Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
7,4/2/10/6,,NEWSWIRE FREE,S407,G Mosse,,7,P F Yiu,52,+18,1089,-29,1.23.42,3,-,g,212800,1,,Great Fortune Syndicate,Thorn Park,Courtly Fashion,PPG,125.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
8,7/4/5/3/4/2,,UNIQUE JOYFUL,S241,H N Wong,,13,K W Lui,56,+22,1144,-9,1.23.08,4,-,g,1010800,2,H/V/TT,Sinita Lau Ho Ching,Handsome Ransom,Catfight,PPG,119.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
9,14/11/14/11,,SHANGHAI BOND,P263,H W Lai,,1,A Lee,51,+13,1029,+5,,6,-,g,0,1,B1/TT1,Perfect Bonding Syndicate,Aussie Rules,Ashbilya,PP,124.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
10,5/10/11,,SECRET CODE,S229,M L Yeung,,3,C S Shum,48,+5,1227,+10,,4,-,g,72200,+ * 1,H/TT,Mr & Mrs Johnny Shih Jar Yi,Pins,Zephyr O',ISG,119.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
11,9/10/11/11/6/14,,WIRE TO WIRE,S189,M Chadwick,,4,S Woods,48,+10,1006,+11,1.23.29,5,-,g,0,1,CP/TT,Mr & Mrs Stephen Ho Wai Man Fred Ho Ka Chun and Derek Ho Ka Chung,Observatory,Sachet,PP,121.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
12,11/14/12,,THE PALADIN,T328,C Y Ho,,12,C Fownes,46,+22,1048,-15,,3,-,g,0,1,H1/P1,Eddie Junior Yau,Encosta de Lago,Pretty Proud,ISG,117.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
13,13/13/14/11/6/1,,FORTUNE TERRITORY,N272,Y T Cheng,,11,W Y So,43,+8,1124,+2,1.22.28,6,-,g,393875,* 2,B/TT,N T Heung Yee Kuk Syndicate,Danroad,Good Cake,PPG,116.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
14,3/12/3/12/3/10,,DOUBLE DRAGON,K019,K C Leung,2,8,D Cruz,40,+1,1022,+13,1.22.23,10,-,g,659875,1,B,Joe Ho Kui Yin & Ricky Lee Chi Hung,Lord Of Warriors,Ima Barbie Girl,PPG,111.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 4,7,ST,20150712
1,2/3/4/2/5/10,,LITTLE DRAGON,S264,C Y Ho,,6,P F Yiu,79,+12,1041,+2,1.35.60,4,-,g,1356800,1,B,Ko Piu Syndicate,Perfectly Ready,Sitting On A Hill,PP,131.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
2,5/9/6/7/3/7,,GOOD CHOICE,P423,A Suborics,,4,S Woods,76,+14,1018,+8,1.34.60,5,-,g,1428600,+ 1,XB,Horace Cheng Lung Don,Raven's Pass,Harvest Queen,PP,130.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
3,7/3/1/5/3/4,,TURBO JEWELLERY,N379,N Rawiller,,14,J Size,76,0,1072,-8,1.35.46,6,-,g,2265750,* 1,B/TT,Tung Moon Fai,Oratorio,Overboard,PPG,130.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
4,9/8/5/9/2/6,,JAEGER BOMB,P281,N Callan,,7,C Fownes,73,+21,1059,-10,1.35.31,5,-,g,938100,+ 1,V1,Ranjan Tikam Mahtani,Pentire,Call Minder,PP,127.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
5,8/4/6/2/8/9,,BEAUTY LEAD,N209,K C Ng,,9,A S Cruz,72,+2,1103,-5,1.34.81,7,-,g,471200,* 1,CP1/TT,Kwok Siu Ming,Selkirk,Starfan,PP,121.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
6,1/1/2/3/6/5,,WINNAM,P119,G Mosse,,5,T P Yung,71,+10,1144,-4,1.34.65,6,-,g,2576400,1,B/TT,Tam Chung Tak,Notnowcato,Tahara,PP,125.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
7,6/4/4/9/3/14,,WINNING INSTINCT,N121,Z Purton,,2,P O'Sullivan,71,-5,1015,-43,1.34.95,6,-,g,715500,+ 1,B,All The Best Syndicate,Chianti,Lugano,PP,125.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
8,6/13/12/9/11/7,,ASHKIYR,P151,J Moreira,,13,J Moore,69,+17,1089,-9,1.34.26,6,-,g,63600,1,,Martin Siu Kim Sun,Rock Of Gibraltar,Asharna,PP,123.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
9,8/10/10/10/2/4,,FIRST SIGHT LOVE,P067,M L Yeung,,1,A Lee,66,+14,1090,+4,,5,-,g,333900,1,H1/P1,Gui Shengyue,Keeninsky,City Affair,PP,118.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
10,12/3/10/7/4/5,,SUPER MAN,T213,T H So,,11,C W Chang,64,-9,1190,+8,1.35.89,4,-,g,222600,1,H/TT,Mr & Mrs Chan Hou Bo,Tale Of The Cat,Santoya,PP,116.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
11,6/12/4/4/5/1,,HIT A HOME RUN,N248,K C Leung,,3,D J Hall,63,+23,1063,-11,1.35.16,5,-,g,1076300,+ 1,BO-,Wong Wai Kan,Danzero,Alpine Spirit,PPG,115.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
12,6/2/5/1/6/12,,SOLAR KINGDOM,S041,Y T Cheng,,12,L Ho,63,+4,1116,-18,,5,-,g,1173800,+ 1,H,William Yu Kit Ying,Stratum,Posing Zero,PPG,117.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
13,2/6/1/2/3/4,,WIN IT,P032,H N Wong,,10,W Y So,62,+8,992,+10,1.34.68,6,-,g,1998680,1,CP,Ronald Jeffrey Yang Yiu Chong,Towkay,Justice Supreme,PPG,106.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
14,11/5/12/9/8/6,,KERKENI,T053,M Chadwick,,8,R Gibson,61,+27,1031,+4,1.35.99,4,-,g,37100,* 1,B/H/TT,Nikki Ng Mien Hua,Manduro,Kerania,PP,115.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 3,8,ST,20150712
1,1/9/10/8/8/11,,RAINBOW CHIC,P118,C Y Ho,,11,C Fownes,112,+5,1112,-13,1.34.21,6,-,g,1389625,2,TT,Edmond Siu Kim Ping,Peintre Celebre,Doohulla,PP,131.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 1,9,ST,20150712
2,8/12/4/9/9/2,,ALL YOU WISH,P031,G Mosse,,4,C H Yip,107,+17,1178,0,1.33.89,5,-,g,2024000,1,TT,Carmen Chan Wing Yee & Chan Fut Yan,Thorn Park,Molly Dear,PPG,128.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 1,9,ST,20150712
3,5/2/6/4/1/4,,BEAUTY ONLY,S411,N Callan,,5,A S Cruz,106,-14,1104,+10,1.33.95,4,-,g,7720200,1,H/TT,Eleanor Kwok Law Kwai Chun & Patrick Kwok Ho Chuen,Holy Roman Emperor,Goldendale,PP,127.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 1,9,ST,20150712
4,1/11/2/10/7/3,,TRAVEL BROTHER,S107,Z Purton,,1,C Fownes,105,+5,1011,+4,1.34.00,5,-,g,1584000,1,,Jackie Wong See Sum,Dutch Art,Lalectra,PP,126.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 1,9,ST,20150712
5,10/4/1/3/4/5,,GURUS DREAM,M246,N Rawiller,,10,C H Yip,104,+5,1072,+2,1.34.46,8,-,g,999500,2,,Calvin Chan Wah Sun,Ishiguru,Kessem's Dream,PP,125.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 1,9,ST,20150712
6,11/2/3/6/5/3,,KABAYAN,P345,M Chadwick,,3,J Moore,104,+3,1130,-2,1.34.12,5,-,g,2820750,1,CP,Julian Hui Chun Hang & Michele Monique Reis,Haradasun,Tarlaquena,PP,125.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 1,9,ST,20150712
7,11/2/3/6/8/4,,WONDERFUL MOMENTS,P346,H N Wong,,7,J Size,102,+7,1103,-44,1.33.98,5,-,r,634500,2,B,Philip Ma King Huen & Bankee Kwan Pak Hoo,Wonderful World,Hsin Hsin Wei,PP,113.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 1,9,ST,20150712
8,1/9/1/7/2/1,,CONTENTMENT,S391,J Moreira,,9,J Size,101,-23,1116,+9,1.34.51,4,-,g,4764600,1,P,Benson Lo Tak Wing,Hussonet,Jemison,PPG,122.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 1,9,ST,20150712
9,4/4/11/7/1/3,,SANTA FE SUN,P210,K C Leung,,8,P O'Sullivan,99,+9,1170,+9,1.34.75,5,-,g,1432500,1,B/TT,Ravin G Melwani,Haradasun,But I'm Serious,PP,118.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 1,9,ST,20150712
10,8/4/2/1/3/1,,PIKACHU,S298,M L Yeung,,6,D E Ferraris,94,+23,1106,+18,1.34.72,4,-,g,3264800,+ 1,B,Win Forever Syndicate,Keeper,Mumtaz,PP,113.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 1,9,ST,20150712
12,3/1/8/8/11/1,,FANTASTIC KAKA,P363,T H So,,2,L Ho,90,+17,1109,-1,1.33.92,5,-,g,1280500,1,H,Kathleen Shi Pui Ka,Anabaa,Lanciana,ISG,111.0,TURF - B+2 Course,1600M,GOOD TO FIRM,Class 1,9,ST,20150712
1,10/1/2/1/1/5,,UP AND COMING,S266,H N Wong,,1,K W Lui,79,+14,1102,0,1.21.40,4,-,g,1965000,+ 1,B/TT,Indy Racing Syndicate,Castledale,Elianto,PPG,123.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
2,5/5/3/7/3/2,,TONYBOY,S101,D Lane,,4,A T Millard,75,-6,1169,-10,,4,-,g,551200,+ 1,V/XB,Ng Kam Ming,Sebring,Tarn Princess,PP,129.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
3,5/5/7/7/2/8,,NUMERO UNO,S044,G Mosse,,11,T P Yung,74,+18,1169,-1,1.21.54,5,-,g,466400,+ 1,B/TT,Stanley Chiang Li Biau & Howard Yung Kung Ho,Towkay,Mulensky,PPG,128.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
4,1/5/4/2,,SPICY SURE,T234,Z Purton,,3,K L Man,73,-13,1122,+5,1.20.90,3,-,g,938100,+ 1,TT,Wong Man,Casino Prince,Sovereign Miss,PP,127.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
5,4/4/3/11/13/4,,NOBLE ALPHA,M339,A Suborics,,7,C W Chang,72,+8,1096,+7,1.21.27,8,-,g,312700,1,P,Peter Lee Kwok Wah,Shamardal,Nouvelle Noblesse,PP,126.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
6,2/1/11/6/4/10,,MODERN TSAR,S167,N Rawiller,,6,W Y So,71,0,1097,0,1.21.64,4,-,g,901000,1,V,Mr & Mrs Chiu Tao,Northern Meteor,Ceol Na Sraide,PP,125.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
7,2/3/7/13/10/6,,BEAUTY KING,N028,K C Ng,,14,A S Cruz,70,+2,1077,-8,1.21.69,6,-,g,1305100,1,TT,Melody Kwok Sze Wai & Junbon Chan Chun Bong,Fomalhaut,Dear Deputy,PPG,119.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
8,3/3/14/10/7/3,,COLOSSUS,T170,N Callan,,9,J Moore,68,+7,1183,-7,1.22.07,3,-,h,969900,1,H/TT,Crystal Choi Ka Yee,Street Sense,Raven Protector,PP,122.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
9,7/1/3/5/2/2,,GOLDEN CHOPSTICKS,P120,H W Lai,,5,A Lee,67,+15,1123,-13,1.23.54,5,-,g,1485800,* 1,,Gold Mines Syndicate,Verglas,Brazilian Style,PP,121.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
10,2/1/1,,HAPPY SURVEYS,T248,J Moreira,,2,J Size,67,+13,1150,-9,,3,-,g,1332800,1,,Mak Kang Hoi & Rosanna Mak,Myboycharlie,Montelimar,PPG,121.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
11,12/12,,HARBOUR VICTORY,T016,T H So,,10,D Cruz,66,+23,1136,-1,,4,-,g,0,+ 1,,Tony Chan Chi Ming,Thano,Zarnitsa,PP,118.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
12,14/12/12/11/2/6,,OSCAR MIRACLE,P431,C Y Ho,,8,P F Yiu,63,+17,1086,-16,1.22.47,4,-,g,963200,+ 1,TT,Abacus Syndicate,Darci Brahma,Lady Classique,PPG,115.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
13,3/14/8/5/9,,OUR GENERATION,S248,Y T Cheng,,12,A Schutz,63,+4,1108,+13,1.21.91,4,-,g,159000,1,XB,Leung Kai Fai,Footstepsinthesand,Almost Blue,PP,117.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
14,11/8/7/6/13/4,,METALLIC STAR,N309,K C Leung,,13,C H Yip,61,+3,1004,+5,1.21.84,6,-,g,185500,* 1,H/TT,Wu Kai Char & Wu Wai Chor,O'Reilly,Minnie Belt,PP,113.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 3,10,ST,20150712
1,2/2/11/4/1/2,,LET ME GO,P215,G Mosse,,3,J Moore,99,+1,1136,-25,1.21.28,5,-,g,3206500,1,H/XB,So Kai Sing,Dubawi,Seto Chiffon,PPG,133.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
2,7/6/3/7/6/2,,WINNING LEADER,N268,N Callan,,9,C H Yip,95,+13,1096,0,1.21.44,6,-,g,1316500,1,H-,Mr & Mrs Chan Chor Lam,Rock Of Gibraltar,Sheer Brilliance,PP,129.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
3,3/5/13/3/5/11,,LUCKY DOUBLE EIGHT,P212,C Y Ho,,6,C Fownes,94,+20,1107,+5,1.21.23,5,-,g,558500,+ 1,TT,Dr Chang Fuk To & Maria Chang Lee Ming Shum,Stratum,Duchess Cara,PP,126.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
4,1/1,,SUN JEWELLERY,T301,J Moreira,,7,J Size,92,-23,1115,+2,1.21.02,3,-,g,2314200,1,TT,Tung Moon Fai,Snitzel,Tan Tat Star,PP,126.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
5,11/1/6/7/8/7,,DEEP THINKER,N159,A Suborics,,12,P F Yiu,89,0,1074,-2,1.21.69,7,-,g,997500,1,CP,Mr & Mrs Andrew Wong Kwok Kin,Thorn Park,Trephina,PP,123.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
6,3/7/2/5/11/2,,PRECISION KING,P134,H N Wong,,14,T P Yung,89,-4,1152,-13,1.21.07,6,-,g,2671400,1,P,Bryan Hui I Yeung Hui I Yuen Allan Chau Kit Ho & Chau Man Kwok,Towkay,Quasi Stellar,PP,113.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
7,14/4/3/1/5/9,,MR GENUINE,S253,N Rawiller,,8,D J Hall,88,+16,1040,-4,1.22.28,4,-,g,1774200,1,H/XB,Allen Shi Lop Tak & Kimmy Ngan King Lin,Dark Angel,Secret Key,PP,122.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
8,13/12/9,,FIGHT HERO,T186,C K Tong,,4,Y S Tsui,84,-18,1147,-11,1.22.66,4,-,g,0,1,,Mr & Mrs Lam Kwok Yan,Footstepsinthesand,Jarhes,PP,116.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
9,8/2/2/1/2,,HIGH AND MIGHTY,S362,Z Purton,2,1,W Y So,84,+19,1121,-45,1.21.48,4,-,g,1573100,+ 1,TT,Carter Mok Man Fung & Siemen Mok Tsoi Sin Man,Savabeel,Diagonal,PP,118.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
10,3/2/1,,AMAZING KIDS,T179,H W Lai,,2,J Size,81,-45,1117,-2,1.21.00,3,-,g,1049300,2,,Ricky Tsoi Kee Kwong,Falkirk,Cadence,PP,115.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
11,1/2/3/11/3/14,,CHEEKY TOO,T152,K C Leung,,11,J Moore,81,-8,1126,0,1.22.35,4,-,g,1115650,2,,Grosvenor Syndicate,Verglas,Ms Bossy Boots,PP,113.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
12,2/10/12/8/6/5,,LANG TAI SING,S280,M L Yeung,,10,K L Man,81,+24,1059,0,1.22.34,4,-,g,1062400,1,B,Edwin Cheung Hon Kit,Northern Meteor,Flying Object,PP,113.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
13,10,,WAH MAY FRIEND,T309,M Chadwick,,5,A S Cruz,85,-9,1046,0,,3,5,g,52500,1,TT,Mr & Mrs Lau Ying Wah,Martino Alonso,Rosemary Girl,PP,114.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
14,12/14/10/12/11/12,,SPEEDYGONZALEZ,N412,W M Lai,,13,D Cruz,80,+8,1108,-12,1.22.51,6,-,g,731300,1,B/H/TT,John Tse,Towkay,Luscious Lass,PP,114.0,TURF - B+2 Course,1400M,GOOD TO FIRM,Class 2,11,ST,20150712
1,2/7/7/8/7/7,,SUPER SILKS,S365,N Callan,,5,J Size,40,-8,1031,-7,,3,-,g,192625,1,P/TT,Opus One Syndicate,Commands,Isaure,PPG,133.0,TURF - A Course,1650M,GOOD TO FIRM,Class 5,1,HV,20150708
2,3/2/8/10/3/6,,SAFARI MAGIC,N166,J Moreira,,7,Y S Tsui,39,+3,1088,-6,1.40.00,6,-,g,1002025,+ 1,CP/XB/TT,Michael T H Lee,O'Reilly,Pyjamas,PPG,132.0,TURF - A Course,1650M,GOOD TO FIRM,Class 5,1,HV,20150708
3,11/6/13/14/13/11,,HOUSE OF LUCK,S127,C K Tong,,1,K W Lui,38,-15,1107,+1,1.42.34,4,-,g,0,* 1,B/H,Jose Yu Sun Say & Yu Wah Yung,Canny Lad,Tropicana,PPG,129.0,TURF - A Course,1650M,GOOD TO FIRM,Class 5,1,HV,20150708
4,10/3/3/4/9/5,,VERY WELL,M161,D Lane,,4,D Cruz,38,0,1182,+1,1.39.79,8,-,g,218795,* 1,B-/XB/V1,Young At Heart Syndicate,Medicean,Muschana,PP,131.0,TURF - A Course,1650M,GOOD TO FIRM,Class 5,1,HV,20150708
5,10/14/14/14/11/13,,WINSOME SMILE,T061,A Suborics,,10,A Schutz,36,+23,1035,-12,1.41.17,3,-,g,0,* 1,PC,Steven Sham Chun Kit & Rosa Lee Sham Suk Fan,Bel Danoro,Acquisition,PPG,129.0,TURF - A Course,1650M,GOOD TO FIRM,Class 5,1,HV,20150708
6,9/14/4/8/8/7,,BETTER ANNOUNCE,N254,G Mosse,,3,P F Yiu,35,0,1150,-6,1.40.13,6,-,g,373350,* 1,V/TT,Good Owner Syndicate,Invincible Spirit,Doula,PP,128.0,TURF - A Course,1650M,GOOD TO FIRM,Class 5,1,HV,20150708
7,5/10/10/11/12/10,,CHOICE EXCHEQUER,P088,N Rawiller,,6,C H Yip,35,-2,1159,+4,1.45.51,6,-,g,146625,+ 1,B/XB/TT,Henry Cheng Kar Shun,Jeremy,Next Round,PP,128.0,TURF - A Course,1650M,GOOD TO FIRM,Class 5,1,HV,20150708
8,13/10/11/11/9/8,,CANNY FRANCO,P426,T H So,,8,C W Chang,31,-4,1091,+1,1.42.00,5,-,g,0,* 1,B-,Mr & Mrs Kennic Lui Lai Hang,Canny Lad,Seduction Line,PP,122.0,TURF - A Course,1650M,GOOD TO FIRM,Class 5,1,HV,20150708
9,5/2/4/7/8/5,,SOUTHCHINA COMMAND,S290,Z Purton,,2,C Fownes,30,-8,1082,+1,1.40.16,4,-,g,336375,+ 1,V,South China Athletic Assn Syndicate,Northern Meteor,Madam Speaker,PPG,123.0,TURF - A Course,1650M,GOOD TO FIRM,Class 5,1,HV,20150708
10,12/9/8/10/12/6,,LITTLE RAINFOREST,N101,K C Leung,,11,K L Man,29,+11,997,-3,1.39.78,6,-,g,0,* 1,TT,Ko Kam Piu,Byron,Queen Jean,PP,120.0,TURF - A Course,1650M,GOOD TO FIRM,Class 5,1,HV,20150708
11,9/14/11/9/10/11,,AUSPICIOUS START,M396,W M Lai,,12,T K Ng,20,-4,1068,-40,1.41.94,6,-,g,0,1,,Edward Chan King Sang,Postponed,Huntley Lass,PPG,113.0,TURF - A Course,1650M,GOOD TO FIRM,Class 5,1,HV,20150708
12,9/5/8/11/9/8,,TAI PO FORTUNE,P081,M Chadwick,,9,T P Yung,18,0,1110,+6,1.40.47,5,-,g,50312.5,+ 1,H/TT,Jeanne Lee Sai Yin,Ishiguru,Glo By J'Lo,PPG,113.0,TURF - A Course,1650M,GOOD TO FIRM,Class 5,1,HV,20150708
1,1/6/10/11/12/2,,HELEN'S CHOICE,P185,M L Yeung,,4,K W Lui,38,-2,1175,-16,1.10.49,5,-,g,868250,+ 1,,Mr & Mrs Charley Chan Wing Chin,Kheleyf,Catching Stars,PP,130.0,TURF - A Course,1200M,GOOD TO FIRM,Class 5,2,HV,20150708
2,4/4/2/10/8/5,,OPTIMISM,S150,N Callan,,1,D E Ferraris,38,+15,1022,-3,1.10.17,4,-,g,294300,* 1,SR/TT,Wong Chung Hin & Arnold Wong Chi Chiu,Footstepsinthesand,Glebe Queen,PP,132.0,TURF - A Course,1200M,GOOD TO FIRM,Class 5,2,HV,20150708
4,12/12/10/7/10/6,,GREAT SPEED,S251,M Chadwick,,12,A S Cruz,33,+21,1027,+4,1.11.14,4,-,g,0,* 1,CP/H/TT,Vinci Wong,Kyllachy,Skies Are Blue,PPG,127.0,TURF - A Course,1200M,GOOD TO FIRM,Class 5,2,HV,20150708
5,12/1/12/1/8/7,,NATURAL EIGHT,S243,Z Purton,,7,C Fownes,33,-5,1036,+2,1.09.99,4,-,g,655500,* 1,B/H,Lionel Chan Man Yan,Testa Rossa,Wolfmother,PPG,127.0,TURF - A Course,1200M,GOOD TO FIRM,Class 5,2,HV,20150708
6,2/2/1/7/5/12,,IDYLLIC WIND,N139,A Suborics,,3,T K Ng,32,+9,1192,+7,1.10.94,6,-,g,761875,+ 1,,Wong Hing Chun Wong Man Yui & Wong Mee Chun,Towkay,Wake Up Suzie,PPG,126.0,TURF - A Course,1200M,GOOD TO FIRM,Class 5,2,HV,20150708
7,6/9/4/14/2/2,,KING TAI SING,P175,G Mosse,,8,K L Man,31,-2,1067,-8,1.09.94,5,-,g,287500,* 1,,Edwin Cheung Hon Kit,Strada,Inner Magic,PP,125.0,TURF - A Course,1200M,GOOD TO FIRM,Class 5,2,HV,20150708
8,3/3/8/2/8/10,,WINNING BOY,N186,J Moreira,,2,A Schutz,31,+8,967,-7,1.10.10,6,-,g,679225,+ 1,,Tung Woo Ping Tung Wai Shing & Tung Sau Man,Dylan Thomas,Starship,PP,125.0,TURF - A Course,1200M,GOOD TO FIRM,Class 5,2,HV,20150708
9,11/7/6/1/9/3,,ALWAYS WONDERFUL,P347,K C Leung,,6,P O'Sullivan,29,-1,1194,+14,,5,-,g,393875,* 1,,Ng Ying Kit,Happy Giggle,All That Glitters,PPG,121.0,TURF - A Course,1200M,GOOD TO FIRM,Class 5,2,HV,20150708
10,2/7/10/3/10/3,,MASSIVE,P331,T H So,,11,L Ho,23,+2,1049,-4,1.10.31,5,-,g,385250,+ 1,XB,Chan Kam Hung,No Excuse Needed,Bible Class,PP,115.0,TURF - A Course,1200M,GOOD TO FIRM,Class 5,2,HV,20150708
11,7/10/9/9/11/8,,DIAMOND ANGEL,M212,Y T Cheng,1,10,S Woods,15,-2,1084,+11,1.10.44,7,-,g,181125,* 1,B/TT2,Ng Kwok Kay,One Cool Cat,Alenteja,PP,113.0,TURF - A Course,1200M,GOOD TO FIRM,Class 5,2,HV,20150708
12,12/9/3/8/11/11,,AMERICAN FAME,P449,H W Lai,,5,A Lee,12,-2,1045,-15,1.10.22,5,-,g,100625,* 1,H/PC/TT,American Club Racing Syndicate,Lucky Sabre,Bermuda Triangle,PPG,113.0,TURF - A Course,1200M,GOOD TO FIRM,Class 5,2,HV,20150708
1,4/5/9/8/14/13,,BRAVE BROTHER,P016,T H So,,2,S Woods,58,-1,1112,-16,1.09.96,6,-,g,194100,+ 1,B/TT,Mr & Mrs Matthew Lam Kin Hong,Golan,Ruffled Feathers,PPG,127.0,TURF - A Course,1200M,GOOD TO FIRM,Class 4,3,HV,20150708
2,3/9/10/1/1/3,,NATURAL TEAM,P257,G Mosse,,1,K L Man,57,+26,973,-9,1.10.04,4,-,g,133000,+ 1,TT,Mr & Mrs Hui Kwong Chan Kenneth Hui Yat Hing and Alexander Hui Yat Chuen,Dubawi,Babassu,PPG,128.0,TURF - A Course,1200M,GOOD TO FIRM,Class 4,3,HV,20150708
3,3/6/9/4/8/6,,PEARL WIN,P085,N Callan,,3,A T Millard,57,+9,1053,-1,1.09.62,5,-,g,706100,+ 1,SR,Chan Ming Wing,Savabeel,Chorus,PPG,128.0,TURF - A Course,1200M,GOOD TO FIRM,Class 4,3,HV,20150708
4,2/10/7/4/2/4,,MASSIVE MOVE,T073,N Rawiller,,4,R Gibson,55,+16,1084,-6,1.09.86,4,-,g,592800,+ 1,,Chan Kam Hung,Tale Of The Cat,Dance Move,PPG,126.0,TURF - A Course,1200M,GOOD TO FIRM,Class 4,3,HV,20150708
5,8/1/4/7/3/6,,PEACE ON EARTH,S254,H W Lai,,12,D E Ferraris,55,+22,1088,-10,1.10.15,4,-,g,666900,* 1,B/TT,All Mine Syndicate,Myboycharlie,Lilli Marlane,PP,126.0,TURF - A Course,1200M,GOOD TO FIRM,Class 4,3,HV,20150708
6,11/9/13/8/2/12,,SNITZEL KID,L379,A Suborics,,5,P O'Sullivan,55,-2,1130,+1,1.10.10,7,-,g,167200,* 1,B,Michael Lau Chor Chiu & Steve Lau Tsz Chung,Snitzel,Chilkat,PPG,126.0,TURF - A Course,1200M,GOOD TO FIRM,Class 4,3,HV,20150708
