date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/04/10,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,11,1,CHARITY WINGS(B003),C Wong,C S Shum,128,1106,9,9-1/2,9 12 12 11,1:41.66,47
2019/04/10,HV,3,GOOD,CHAOYANGMEN HANDICAP,TURF - "A" Course,920000,Class 4,1650M,12,7,SHINEALOT(C046),C Schofield,R Gibson,126,1061,11,12-1/4,12 11 10 12,1:42.10,40
2019/04/10,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,1,5,DREAM COME TRUE(B269),Z Purton,T P Yung,125,1191,2,-,1 1 1,0:56.94,2
2019/04/10,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,2,6,FAIRY TWINS(V222),H N Wong,W Y So,121,1179,3,1/2,6 6 2,0:57.02,47
2019/04/10,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,3,1,TELECOM PUMA(C181),C Wong,K H Ting,128,1110,5,1-1/4,3 3 3,0:57.13,4.1
2019/04/10,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,4,8,MEGA HEART(A148),M Harley,C W Chang,122,1202,8,1-3/4,9 8 4,0:57.21,45
2019/04/10,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,5,7,SPECIAL STARS(C010),J Moreira,J Size,123,1062,4,2-3/4,4 4 5,0:57.40,5.8
2019/04/10,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,6,2,CALIFORNIA ARGENT(C042),K Teetan,A S Cruz,131,1110,1,4-1/4,5 5 6,0:57.61,5.3
2019/04/10,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,7,4,VICTORY MACHINE(V358),M F Poon,J Moore,128,1072,6,5-3/4,7 7 7,0:57.88,45
2019/04/10,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,8,9,VERY RICH MAN(V286),H T Mo,L Ho,113,1062,9,8-1/4,2 2 8,0:58.25,27
2019/04/10,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,9,10,FLYING TIGER HERO(C119),T H So,R Gibson,111,1057,7,9,8 9 9,0:58.39,246
2019/04/10,HV,4,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,WV,3,CHEERFULJET(A188),C Y Ho,C Fownes,129,---,---,---,---,---,---
2019/04/10,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,1,5,WAH MAY PRINCESS(B423),J Moreira,A S Cruz,131,1077,1,-,2 1 1,1:09.84,2.8
2019/04/10,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,2,7,LE TERROIR(B403),Z Purton,L Ho,120,1093,7,1-1/4,1 2 2,1:10.03,3.4
2019/04/10,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,3,12,MAJESTIC ENDEAVOUR(A399),M L Yeung,C Fownes,113,1173,2,3,5 3 3,1:10.30,19
2019/04/10,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,4,9,YEE CHEONG PEGASUS(B064),C Y Ho,D J Hall,117,1063,3,3-1/4,8 6 4,1:10.36,6.7
2019/04/10,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,5,11,NATURAL FLARE(A340),H T Mo,K L Man,114,1144,6,4,6 7 5,1:10.48,12
2019/04/10,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,6,3,LAMAROSA(V093),M Harley,P O'Sullivan,132,1245,5,5,11 9 6,1:10.64,24
2019/04/10,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,7,8,SUPER EURO STAR(V313),K C Leung,C W Chang,120,1073,4,5-1/4,3 5 7,1:10.67,18
2019/04/10,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,8,2,JOYFUL HEART(C227),K Teetan,F C Lor,133,1175,8,6-3/4,9 10 8,1:10.92,11
2019/04/10,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,9,10,CAPTAIN BOSS(B096),M Chadwick,A T Millard,118,1155,10,6-3/4,4 4 9,1:10.92,32
2019/04/10,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,10,4,LONDON MASTER(T345),N Callan,D E Ferraris,131,1083,9,7-1/2,7 8 10,1:11.05,17
2019/04/10,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,11,1,DALRADIAN(A213),U Rispoli,C H Yip,133,1140,11,8-1/4,10 11 11,1:11.15,67
2019/04/10,HV,5,GOOD,THE BEIJING CLUBHOUSE ANNIVERSARY CUP (HANDICAP),TURF - "A" Course,920000,Class 4,1200M,12,6,REGENCY GEM(C035),M F Poon,W Y So,118,1205,12,11,12 12 12,1:11.62,208
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,1,2,RULETHEROOST(B299),U Rispoli,F C Lor,132,1119,2,-,5 5 6 6 1,1:49.57,3.7
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,2,10,MANAGEMENT STAR(B006),C Y Ho,K W Lui,116,1085,3,N,6 6 5 5 2,1:49.61,7
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,3,4,SALTO OLIMPICO(A350),K C Leung,D J Hall,131,1143,5,N,1 1 1 1 3,1:49.64,6.5
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,4,8,ENJOY LIFE(A125),M L Yeung,Y S Tsui,118,1112,1,3/4,4 3 3 3 4,1:49.72,8.9
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,5,7,GOOD DAYS(A333),R Bayliss,C S Shum,122,1099,8,1,7 7 7 7 5,1:49.75,13
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,6,5,SANGRIA(A065),N Callan,D E Ferraris,131,1037,12,1-1/4,11 11 11 11 6,1:49.77,10
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,7,11,ABOVE(B345),C Schofield,J Moore,117,1009,4,2-1/4,2 4 4 4 7,1:49.95,79
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,8,3,KING'S MAN(V156),Z Purton,P F Yiu,131,1131,9,2-3/4,9 10 10 10 8,1:50.01,7.2
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,9,6,GARLIC YEAH(V039),H T Mo,C H Yip,121,998,7,3,8 8 8 8 9,1:50.04,29
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,10,12,LUCKY SHINY DAY(A273),K Teetan,L Ho,114,1011,10,4-3/4,10 9 9 9 10,1:50.32,9
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,11,1,SMART BABY(A160),C Wong,C Fownes,128,1254,11,6-1/4,12 12 12 12 11,1:50.56,21
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,12,9,LITTLE ISLAND(T390),M F Poon,K L Man,117,1048,6,8-1/4,3 2 2 2 12,1:50.90,57
2019/04/10,HV,6,GOOD,DONGZHIMEN HANDICAP,TURF - "A" Course,920000,Class 4,1800M,WV,,HOLY UNICORN(V179),M Chadwick,K H Ting,120,---,---,---,---,---,---
2019/04/10,HV,7,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,1,7,SPEED VISION(B211),C Wong,F C Lor,124,1159,3,-,1 1 1,1:09.81,2.5
2019/04/10,HV,7,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,2,6,SPEEDY KING(A391),K C Leung,P F Yiu,130,1139,4,3/4,2 3 2,1:09.93,17
2019/04/10,HV,7,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,3,3,FANTASTIC FEELING(T273),N Callan,D E Ferraris,131,1238,5,2-1/4,5 5 3,1:10.18,8.7
2019/04/10,HV,7,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,4,4,INFINITY ENDEAVOUR(A030),J Moreira,J Size,131,1077,10,2-3/4,10 9 4,1:10.24,11
2019/04/10,HV,7,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,5,5,SEVEN HEAVENS(B089),Z Purton,C Fownes,130,1073,9,2-3/4,8 8 5,1:10.26,5.2
2019/04/10,HV,7,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,6,10,CASA DE FORCA(C289),K Teetan,A S Cruz,118,1182,7,3,3 2 6,1:10.29,78
2019/04/10,HV,7,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,7,8,MEGA RED(V078),H N Wong,C W Chang,125,1151,6,4-1/4,12 12 7,1:10.50,61
2019/04/10,HV,7,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,8,2,STARLIGHT(V273),U Rispoli,C H Yip,132,1066,1,4-3/4,7 7 8,1:10.56,12
2019/04/10,HV,7,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,9,1,PEOPLE'S KNIGHT(T305),R Bayliss,J Moore,133,1172,8,5-1/2,6 6 9,1:10.70,21
2019/04/10,HV,7,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,10,11,CEREFINO(A398),C Schofield,W Y So,117,1082,11,5-3/4,11 11 10,1:10.73,111
2019/04/10,HV,7,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,11,12,POWERMAX(A009),M F Poon,R Gibson,113,1159,12,6-1/2,9 10 11,1:10.87,59
2019/04/10,HV,7,GOOD,DONGCHENG DISTRICT HANDICAP,TURF - "A" Course,1380000,Class 3,1200M,12,9,KA YING LEGEND(B234),M L Yeung,T P Yung,121,1109,2,7-1/2,4 4 12,1:11.00,5.3
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,1,8,BIG BANG BONG(V186),U Rispoli,K H Ting,119,1076,1,-,3 3 5 1,1:40.00,9.6
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,2,3,RACING LUCK(B223),C Y Ho,K W Lui,126,1102,10,1/2,10 10 7 2,1:40.07,11
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,3,7,MERRYGOWIN(V396),C Wong,P O'Sullivan,115,1110,9,1-1/4,5 2 2 3,1:40.20,13
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,4,2,HAR HAR HEART(A224),J Moreira,J Size,129,1119,3,1-1/4,6 6 4 4,1:40.21,4.9
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,5,9,HAPPY FORCE(B227),Z Purton,T P Yung,120,1054,5,2-1/4,1 1 1 5,1:40.37,2.2
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,6,6,MAGNETISM(V114),R Bayliss,D E Ferraris,121,1144,12,3,11 11 11 6,1:40.48,65
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,7,12,RAZOR QUEST(S146),M F Poon,C W Chang,112,1061,2,3-1/2,7 7 8 7,1:40.55,54
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,8,1,FLYING QUEST(A071),C Schofield,D J Hall,118,1077,6,4-1/4,9 9 10 8,1:40.67,23
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,9,4,PRETTY BAUHINIA(A135),K Teetan,Y S Tsui,124,1089,11,4-1/4,12 12 12 9,1:40.68,22
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,10,11,VOYAGE KING(B168),K C Leung,F C Lor,117,1128,7,5,8 8 9 10,1:40.80,22
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,11,5,TOP LAURELS(A173),N Callan,K L Man,124,1092,4,7-1/4,4 5 3 11,1:41.18,7.7
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,12,10,MIDNIGHT RATTLER(T371),H N Wong,J Moore,115,1163,8,8-1/2,2 4 6 12,1:41.34,154
2019/04/10,HV,8,GOOD,WANGFUJING HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,WV,,EPIC(C114),M Chadwick,A S Cruz,133,---,---,---,---,---,---
2019/04/07,ST,1,GOOD,LUGARD HANDICAP,TURF - "B+2" Course,1380000,Class 3,1000M,1,8,GOKO(A270),J Moreira,C H Yip,118,1295,6,-,6 1 1,0:55.85,2
2019/04/07,ST,1,GOOD,LUGARD HANDICAP,TURF - "B+2" Course,1380000,Class 3,1000M,2,10,CALIFORNIA GUNGHO(B204),K Teetan,A S Cruz,117,1121,11,3/4,5 5 2,0:55.97,7.6
2019/04/07,ST,1,GOOD,LUGARD HANDICAP,TURF - "B+2" Course,1380000,Class 3,1000M,3,6,HEALTHY LUCK(A064),U Rispoli,K L Man,120,1042,5,1,3 3 3,0:56.02,27
2019/04/07,ST,1,GOOD,LUGARD HANDICAP,TURF - "B+2" Course,1380000,Class 3,1000M,4,1,CHEERFULJET(A188),C Y Ho,C Fownes,131,1103,8,2-3/4,2 2 4,0:56.29,15
2019/04/07,ST,1,GOOD,LUGARD HANDICAP,TURF - "B+2" Course,1380000,Class 3,1000M,5,4,CHAMPION PRIDE(B049),K H Chan,F C Lor,117,1254,7,3-1/4,9 6 5,0:56.36,8.3
2019/04/07,ST,1,GOOD,LUGARD HANDICAP,TURF - "B+2" Course,1380000,Class 3,1000M,6,11,THE ABRAXAS(C212),K C Ng,Y S Tsui,113,1196,10,3-1/2,7 8 6,0:56.42,158
2019/04/07,ST,1,GOOD,LUGARD HANDICAP,TURF - "B+2" Course,1380000,Class 3,1000M,7,7,BRIGHT KID(C060),C Schofield,W Y So,118,1145,9,3-1/2,11 11 7,0:56.42,14
2019/04/07,ST,1,GOOD,LUGARD HANDICAP,TURF - "B+2" Course,1380000,Class 3,1000M,8,2,ORIONIDS(V355),R Bayliss,W Y So,131,1249,3,5-1/2,8 9 8,0:56.73,46
2019/04/07,ST,1,GOOD,LUGARD HANDICAP,TURF - "B+2" Course,1380000,Class 3,1000M,9,9,PRINCE HARMONY(V012),H N Wong,W Y So,115,1143,1,6-1/4,4 7 9,0:56.85,120
2019/04/07,ST,1,GOOD,LUGARD HANDICAP,TURF - "B+2" Course,1380000,Class 3,1000M,10,5,BRAVERY AND POWER(C295),M Harley,D E Ferraris,125,1042,2,6-3/4,10 10 10,0:56.92,133
2019/04/07,ST,1,GOOD,LUGARD HANDICAP,TURF - "B+2" Course,1380000,Class 3,1000M,11,3,BEAUTY CHARISMA(C274),Z Purton,J Moore,128,1083,4,12-1/4,1 4 11,0:57.82,3.8
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,1,4,WIN WIN(B472),Z Purton,T P Yung,130,1135,9,-,10 10 6 1,1:21.63,3.1
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,2,13,DESTIN(V417),K C Leung,P O'Sullivan,116,1146,6,1-3/4,7 7 8 2,1:21.92,18
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,3,6,MONICA(B271),K H Chan,J Moore,117,1025,4,2-3/4,2 3 1 3,1:22.06,8.3
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,4,14,FLYING NOBLE(A267),M F Poon,C H Yip,111,1167,7,3-3/4,6 6 4 4,1:22.23,15
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,5,7,EZRA(C056),R Bayliss,A T Millard,126,1122,8,5-1/4,13 14 13 5,1:22.45,3.2
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,6,11,FORTUNE HAPPINESS(B128),C Y Ho,K W Lui,117,1085,12,7,1 2 5 6,1:22.76,14
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,7,10,BRAVE COMMAND(B434),J Moreira,J Size,121,1056,1,8,5 5 7 7,1:22.92,28
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,8,2,MASTER ALBERT(A296),M Harley,W Y So,130,1121,11,8-1/4,14 13 11 8,1:22.97,34
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,9,12,WICKER(B425),H N Wong,R Gibson,114,1147,3,9,8 8 9 9,1:23.05,275
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,10,8,SKY GEM(C251),N Callan,C Fownes,125,1152,13,9-3/4,12 11 10 10,1:23.18,321
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,11,3,MCQUEEN(V013),M Chadwick,D E Ferraris,130,1083,10,12,11 12 14 11,1:23.55,94
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,12,1,EPTIMUM(B305),T H So,L Ho,131,1112,14,12,3 1 2 12,1:23.55,81
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,13,5,OUR GREEN(B448),U Rispoli,C H Yip,128,1109,5,16,9 9 12 13,1:24.18,207
2019/04/07,ST,2,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,14,9,SUPREME PLUS(C252),K Teetan,F C Lor,125,1122,2,17,4 4 3 14,1:24.35,5.6
2019/04/07,ST,3,GOOD TO FIRM,THE SPRINT CUP,TURF - "B+2" Course,4250000,Group Two,1200M,1,3,RATTAN(A061),C Schofield,R Gibson,123,1140,1,-,2 3 1,1:08.14,17
2019/04/07,ST,3,GOOD TO FIRM,THE SPRINT CUP,TURF - "B+2" Course,4250000,Group Two,1200M,2,2,BEAT THE CLOCK(V397),J Moreira,J Size,128,1123,6,N,3 2 2,1:08.21,2.8
2019/04/07,ST,3,GOOD TO FIRM,THE SPRINT CUP,TURF - "B+2" Course,4250000,Group Two,1200M,3,1,MR STUNNING(V153),Z Purton,F C Lor,128,1115,2,3/4,1 1 3,1:08.27,1.4
2019/04/07,ST,3,GOOD TO FIRM,THE SPRINT CUP,TURF - "B+2" Course,4250000,Group Two,1200M,4,5,PINGWU SPARK(A262),K C Leung,T P Yung,123,1314,3,3-3/4,5 4 4,1:08.74,27
2019/04/07,ST,3,GOOD TO FIRM,THE SPRINT CUP,TURF - "B+2" Course,4250000,Group Two,1200M,5,4,WINNER'S WAY(A025),K Teetan,A S Cruz,123,1116,5,6,6 6 5,1:09.09,30
2019/04/07,ST,3,GOOD TO FIRM,THE SPRINT CUP,TURF - "B+2" Course,4250000,Group Two,1200M,6,6,HANDSOME BO BO(B119),U Rispoli,K L Man,123,1181,4,8-1/2,4 5 6,1:09.50,70
2019/04/07,ST,4,GOOD TO FIRM,PEEL HANDICAP,TURF - "B+2" Course,1380000,Class 3,1200M,1,8,GREEN CARD(V126),U Rispoli,J Moore,120,1147,1,-,5 3 1,1:08.42,4.8
2019/04/07,ST,4,GOOD TO FIRM,PEEL HANDICAP,TURF - "B+2" Course,1380000,Class 3,1200M,2,5,PLANET STAR(A049),M F Poon,P O'Sullivan,118,1214,9,2-1/2,1 1 2,1:08.81,6.1
2019/04/07,ST,4,GOOD TO FIRM,PEEL HANDICAP,TURF - "B+2" Course,1380000,Class 3,1200M,3,6,SMART LEADER(B456),J Moreira,A S Cruz,121,1137,8,2-1/2,3 4 3,1:08.83,4.2
2019/04/07,ST,4,GOOD TO FIRM,PEEL HANDICAP,TURF - "B+2" Course,1380000,Class 3,1200M,4,10,SMART CHARADE(A314),K C Leung,W Y So,117,1163,3,3-1/2,9 5 4,1:08.99,11
2019/04/07,ST,4,GOOD TO FIRM,PEEL HANDICAP,TURF - "B+2" Course,1380000,Class 3,1200M,5,4,GRADE ONE(A010),K Teetan,P O'Sullivan,121,1200,10,5-1/2,10 9 5,1:09.28,3.8
2019/04/07,ST,4,GOOD TO FIRM,PEEL HANDICAP,TURF - "B+2" Course,1380000,Class 3,1200M,6,7,FANTASTIC FABIO(V364),C Wong,C H Yip,115,1160,11,8,2 2 6,1:09.71,103
2019/04/07,ST,4,GOOD TO FIRM,PEEL HANDICAP,TURF - "B+2" Course,1380000,Class 3,1200M,7,3,HONG KONG BET(C082),K C Ng,A S Cruz,123,1094,2,9-1/2,6 6 7,1:09.93,25
2019/04/07,ST,4,GOOD TO FIRM,PEEL HANDICAP,TURF - "B+2" Course,1380000,Class 3,1200M,8,11,LOOKING GOOD(B256),K H Chan,F C Lor,106,1175,6,10,8 10 8,1:10.00,6.8
2019/04/07,ST,4,GOOD TO FIRM,PEEL HANDICAP,TURF - "B+2" Course,1380000,Class 3,1200M,9,9,IRON BOY(V071),C Y Ho,K W Lui,116,1166,4,13,11 11 9,1:10.48,22
2019/04/07,ST,4,GOOD TO FIRM,PEEL HANDICAP,TURF - "B+2" Course,1380000,Class 3,1200M,10,2,BEST ALLIANCE(C284),N Callan,J Moore,128,1063,5,13-1/4,4 7 10,1:10.54,70
2019/04/07,ST,4,GOOD TO FIRM,PEEL HANDICAP,TURF - "B+2" Course,1380000,Class 3,1200M,11,1,WECARE N PROSPER(C320),H N Wong,Y S Tsui,130,1159,7,14-3/4,7 8 11,1:10.77,132
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,1,11,CARE FREE PRINCE(V069),K H Chan,K L Man,110,1164,5,-,1 2 1 1,1:22.09,11
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,2,1,GUY DRAGON(B377),K Teetan,W Y So,133,1137,7,1-1/4,11 11 10 2,1:22.27,5.9
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,3,5,FORTUNATE RUNNER(A292),C Y Ho,K W Lui,123,1162,13,1-3/4,8 8 9 3,1:22.36,8.9
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,4,3,SPEEDY DRAGON(B185),M F Poon,D J Hall,124,1068,2,2,3 4 5 4,1:22.41,7.9
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,5,4,GOLDEN FOUR(B225),U Rispoli,C W Chang,126,1024,3,2,9 9 6 5,1:22.42,8
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,6,2,PLAY WISE(A411),Z Purton,C H Yip,132,1052,4,2-1/4,7 7 8 6,1:22.43,2.9
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,7,14,SUNNY MAJOR(B298),M Chadwick,D E Ferraris,115,1142,11,3-1/4,6 6 7 7,1:22.60,282
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,8,13,WAYFOONG CHARMER(B437),K C Leung,P O'Sullivan,119,1096,12,5-1/4,5 3 4 8,1:22.94,25
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,9,7,GOOD COMPANION(A052),H T Mo,K H Ting,119,1064,1,5-1/2,2 5 3 9,1:22.97,69
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,10,12,FUN TIMES(B079),R Bayliss,A T Millard,120,1114,8,5-1/2,12 14 14 10,1:22.97,9.9
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,11,10,LET'S COME BACK(B367),J Moreira,C Fownes,121,1123,10,6,10 10 11 11,1:23.06,26
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,12,9,DRAGON DANCE(V409),H N Wong,Y S Tsui,118,1076,6,10-1/4,4 1 2 12,1:23.71,23
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,13,8,WHISKY KNIGHT(B313),N Callan,J Moore,122,1223,14,16-1/4,13 12 13 13,1:24.71,203
2019/04/07,ST,5,GOOD TO FIRM,SEVERN HANDICAP,TURF - "B+2" Course,920000,Class 4,1400M,14,6,FORTUNE BUDDY(B444),M L Yeung,T P Yung,123,1072,9,16-1/2,14 13 12 14,1:24.73,115
2019/04/07,ST,6,GOOD TO FIRM,POLLOCK HANDICAP,TURF - "B+2" Course,920000,Class 4,1200M,1,12,WAR LORD(C113),J Moreira,J Size,125,1069,14,-,4 3 1,1:09.64,12
