# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/03/07,HV,7,GOOD,THE IRELAND TROPHY (HANDICAP),TURF - "A" Course,1310000,Class 3,1200M,10,1.0,EXTREMELY FUN(T024),M F Poon,L Ho,122,1198,6,3-1/4,2 2 10,70180.0,5.4,70586.0
2018/03/07,HV,7,GOOD,THE IRELAND TROPHY (HANDICAP),TURF - "A" Course,1310000,Class 3,1200M,9,6.0,RADIANT BUNNY(S418),W M Lai,C H Yip,119,1155,5,3-1/4,12 12 9,70160.0,24,71008.0
2018/03/07,HV,7,GOOD,THE IRELAND TROPHY (HANDICAP),TURF - "A" Course,1310000,Class 3,1200M,8,7.0,LOTUS BREEZE(T112),A Sanna,W Y So,118,1106,2,3-1/4,4 3 8,70150.0,6.4,70624.0
2018/03/07,HV,7,GOOD,THE IRELAND TROPHY (HANDICAP),TURF - "A" Course,1310000,Class 3,1200M,7,11.0,DASHING GAINER(A412),C Y Ho,Y S Tsui,115,1124,1,2-3/4,1 1 7,70100.0,37,70836.0
2018/03/07,HV,7,GOOD,THE IRELAND TROPHY (HANDICAP),TURF - "A" Course,1310000,Class 3,1200M,6,10.0,SPRING WIN(V157),J Moreira,P F Yiu,116,1060,12,2-1/4,11 11 6,69990.0,7.1,70610.0
2018/03/07,HV,7,GOOD,THE IRELAND TROPHY (HANDICAP),TURF - "A" Course,1310000,Class 3,1200M,5,9.0,NAVAS(V362),M L Yeung,R Gibson,115,1065,3,2,7 6 5,69970.0,9.2,70862.0
2018/03/07,HV,7,GOOD,THE IRELAND TROPHY (HANDICAP),TURF - "A" Course,1310000,Class 3,1200M,4,2.0,FANTASTIC FEELING(T273),K Teetan,D E Ferraris,128,1230,10,1-1/2,10 10 4,69890.0,9.2,70858.0
2018/03/07,HV,7,GOOD,THE IRELAND TROPHY (HANDICAP),TURF - "A" Course,1310000,Class 3,1200M,3,12.0,MOST BEAUTIFUL(A022),H T Mo,C S Shum,110,1161,4,3/4,5 4 3,69750.0,6.1,70669.0
2018/03/07,HV,7,GOOD,THE IRELAND TROPHY (HANDICAP),TURF - "A" Course,1310000,Class 3,1200M,2,4.0,FAST MOST FURIOUS(A165),Z Purton,D J Hall,123,1128,8,NOSE,9 9 2,69650.0,8.6,70706.0
2018/03/07,HV,7,GOOD,THE IRELAND TROPHY (HANDICAP),TURF - "A" Course,1310000,Class 3,1200M,1,5.0,SMART BOY(V076),U Rispoli,T P Yung,121,1182,7,-,8 7 1,69640.0,13,70715.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,12,12.0,POWER MAN(B053),K C Ng,W Y So,113,1133,9,6-1/4,12 12 12,70770.0,266,70983.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,11,7.0,CHEERFULJET(A188),K C Leung,C Fownes,119,1123,12,4-3/4,2 2 11,70510.0,6.4,70988.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,10,10.0,ROMANTIC JOURNEY(B107),M Chadwick,A S Cruz,118,1100,8,4-1/2,10 10 10,70460.0,154,70836.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,9,6.0,TRIUMPHANT JEWEL(P310),H T Mo,D Cruz,117,1128,11,3-3/4,11 11 9,70370.0,49,70842.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,8,9.0,GAMEPLAYER EMPEROR(B207),M L Yeung,F C Lor,116,1057,1,3,7 7 8,70260.0,27,70645.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,7,3.0,GAMECHANGERS(A162),B Prebble,J Size,126,981,4,2-1/2,6 6 7,70160.0,7.1,70656.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,6,5.0,SUPER LEADER(V016),N Callan,C H Yip,122,1157,10,2-1/4,8 8 6,70110.0,38,70935.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,5,2.0,BREEDERS' STAR(V197),K Teetan,D E Ferraris,132,1181,6,2,4 5 5,70060.0,12,70783.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,4,4.0,HARD PROMISE(A373),N Rawiller,A Lee,123,1111,2,1-3/4,5 4 4,70010.0,10,70673.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,3,8.0,SHANGHAI MASTER(A337),C Y Ho,K W Lui,118,1136,7,1-1/2,3 3 3,69970.0,12,70922.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,2,11.0,ALCARI(A354),J Moreira,P F Yiu,115,1192,3,1-1/4,1 1 2,69940.0,2.9,70372.0
2018/03/07,HV,6,GOOD,YEW HANDICAP,TURF - "A" Course,1310000,Class 3,1200M,1,1.0,FORTUNE BOOTH(A418),Z Purton,M J Freedman,133,1096,5,-,9 9 1,69760.0,4.3,70573.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - "A" Course,880000,Class 4,1200M,12,12.0,FIRST BEAUT(B022),M L Yeung,A Lee,114,1124,6,10-1/4,1 1 12,71710.0,60,71470.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - "A" Course,880000,Class 4,1200M,11,2.0,HAPPY SURVEYS(T248),K Teetan,D E Ferraris,133,1218,12,7-1/2,9 10 11,71260.0,32,71343.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - "A" Course,880000,Class 4,1200M,10,5.0,MASTER VIKING(S385),H T Mo,A T Millard,123,1219,4,6-1/4,6 6 10,71060.0,21,70996.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - "A" Course,880000,Class 4,1200M,9,4.0,HAPPY BAO BEI(S172),B Prebble,Y S Tsui,129,1186,9,5,3 3 9,70880.0,17,71201.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - "A" Course,880000,Class 4,1200M,8,11.0,NASHASHUK(V143),S Clipperton,J Size,120,1094,1,5,12 11 8,70850.0,6.2,70941.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - "A" Course,880000,Class 4,1200M,7,8.0,APPLAUSE(A023),M Chadwick,D Cruz,122,1096,8,4-1/2,7 8 7,70790.0,25,71400.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - "A" Course,880000,Class 4,1200M,6,3.0,NUMERO UNO(S044),K C Leung,T P Yung,128,1193,11,4-1/4,11 12 6,70730.0,21,71367.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - "A" Course,880000,Class 4,1200M,5,6.0,BRILLIANT DREAM(S203),Z Purton,D J Hall,127,1146,5,3-1/4,10 7 5,70590.0,5.6,71064.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - "A" Course,880000,Class 4,1200M,4,9.0,CLEAR CHOICE(A426),J Moreira,C S Shum,121,1077,7,3,8 9 4,70520.0,3,70981.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - "A" Course,880000,Class 4,1200M,3,10.0,GOLDEN GLORY(T076),C Y Ho,K W Lui,118,1103,10,1-1/2,4 5 3,70300.0,14,71435.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - "A" Course,880000,Class 4,1200M,2,1.0,CALIFORNIA ASPAR(A117),K C Ng,A S Cruz,130,1010,3,1-1/2,2 2 2,70290.0,53,71357.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - "A" Course,880000,Class 4,1200M,1,7.0,HERO TIME(B010),N Rawiller,R Gibson,123,1100,2,-,5 4 1,70060.0,4.5,70938.0
2018/03/07,HV,2,GOOD,FLAME TREE HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,7,4.0,BLOCKER DEE(T374),C Y Ho,C Fownes,119,1243,2,8,3 4 7,69810.0,29,70266.0
2018/03/07,HV,2,GOOD,FLAME TREE HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,6,1.0,MY DARLING(V142),S Clipperton,P O'Sullivan,133,1148,5,7-1/2,4 3 6,69730.0,30,70169.0
2018/03/07,HV,2,GOOD,FLAME TREE HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,5,6.0,LUCKY WAN FENG(A072),H T Mo,C S Shum,113,1234,3,7,6 7 5,69630.0,55,70173.0
2018/03/07,HV,2,GOOD,FLAME TREE HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,4,5.0,FANTASTIC EIGHT(A079),U Rispoli,P F Yiu,118,1197,4,6,5 6 4,69480.0,5,70242.0
2018/03/07,HV,2,GOOD,FLAME TREE HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,3,7.0,STARLIGHT(V273),M F Poon,C H Yip,107,1094,7,5-1/2,7 5 3,69380.0,32,70129.0
2018/03/07,HV,2,GOOD,FLAME TREE HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,2,3.0,CALIFORNIA WHIP(A114),Z Purton,A S Cruz,126,1154,1,2-3/4,2 2 2,68950.0,4.4,70092.0
2018/03/07,HV,2,GOOD,FLAME TREE HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,1,2.0,IVICTORY(A257),J Moreira,J Size,128,1071,6,-,1 1 1,68520.0,1.5,69948.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,12,10.0,CAPTAIN BOSS(B096),A Sanna,L Ho,120,1137,9,6-1/4,10 9 12,70260.0,453,70490.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,11,8.0,ALL GREAT FRIENDS(S279),C Y Ho,K L Man,119,1063,8,5,3 4 11,70050.0,228,70581.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,10,9.0,GO PUBLIC(B170),N Callan,Y S Tsui,121,1081,5,4-3/4,7 7 10,70030.0,28,70392.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,9,1.0,LUCKY DOLLAR(A021),N Rawiller,T P Yung,133,1177,3,4-3/4,6 8 9,70000.0,6.4,70103.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,8,5.0,PRINCE HARMONY(V012),H N Wong,W Y So,119,1153,12,3-3/4,2 2 8,69840.0,42,70527.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,7,4.0,MULTI FACETS(B093),M F Poon,M J Freedman,118,1156,2,3-1/2,11 10 7,69820.0,69,69957.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,6,6.0,BULB ELITE(A183),K Teetan,P O'Sullivan,123,1197,7,3,12 11 6,69720.0,21,70317.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,5,2.0,HARMONY HERO(B217),T Berry,R Gibson,128,1226,10,2,5 5 5,69560.0,2.5,70490.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,4,11.0,ORIONIDS(V355),H T Mo,C S Shum,114,1300,11,1,1 1 4,69430.0,45,70345.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,3,3.0,INFINITY ENDEAVOUR(A030),B Prebble,J Size,128,1128,6,1,9 12 3,69420.0,11,70231.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,2,7.0,STAR SHINE(B163),D Whyte,K W Lui,123,1186,4,1/2,8 6 2,69330.0,7.2,70217.0
2018/03/11,ST,8,GOOD,SINGAPORE RIVER HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,1,12.0,SUPER WISE(A100),Z Purton,C H Yip,120,1100,1,-,4 3 1,69260.0,3.5,70235.0
2018/03/11,ST,7,GOOD,THE SINGAPORE TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,11,9.0,HOUSE OF FUN(V092),K Teetan,J Size,113,1248,7,8,6 8 11,69600.0,4,69500.0
2018/03/11,ST,7,GOOD,THE SINGAPORE TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,10,8.0,WAH MAY FRIEND(T309),H T Mo,A S Cruz,111,1053,6,6,5 6 10,69270.0,10,69485.0
2018/03/11,ST,7,GOOD,THE SINGAPORE TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,9,5.0,DUNDONNELL(S110),C Schofield,F C Lor,121,1230,11,4,10 11 9,68940.0,12,69568.0
2018/03/11,ST,7,GOOD,THE SINGAPORE TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,8,2.0,NOT LISTENIN'TOME(T235),M F Poon,J Moore,121,1154,2,3,4 4 8,68780.0,12,69220.0
2018/03/11,ST,7,GOOD,THE SINGAPORE TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,7,7.0,ARCHIPPUS(P361),M L Yeung,P O'Sullivan,115,1205,10,2-1/2,11 9 7,68700.0,65,69810.0
2018/03/11,ST,7,GOOD,THE SINGAPORE TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,6,4.0,BORN IN CHINA(T103),D Whyte,K W Lui,121,1093,8,2-1/4,8 10 6,68680.0,4.3,69547.0
2018/03/11,ST,7,GOOD,THE SINGAPORE TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,5,3.0,PENIAPHOBIA(S143),N Callan,A S Cruz,123,1158,4,2,3 3 5,68610.0,53,69604.0
2018/03/11,ST,7,GOOD,THE SINGAPORE TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,4,11.0,MAGIC LEGEND(A170),K C Leung,J Moore,113,1023,3,1-3/4,9 7 4,68570.0,30,69689.0
2018/03/11,ST,7,GOOD,THE SINGAPORE TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,3,6.0,WINNER'S WAY(A025),Z Purton,A S Cruz,120,1129,5,1-1/4,2 2 3,68520.0,5.2,69458.0
2018/03/11,ST,7,GOOD,THE SINGAPORE TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,2,10.0,FABULOUS ONE(T005),H N Wong,W Y So,109,1120,9,1/2,1 1 2,68400.0,45,69705.0
2018/03/11,ST,7,GOOD,THE SINGAPORE TURF CLUB TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,1,1.0,AMAZING KIDS(T179),B Prebble,J Size,133,1175,1,-,7 5 1,68300.0,4.9,69393.0
2018/03/11,ST,2,GOOD,CHANGI HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,9.0,ROCKET GO(A322),K C Ng,C W Chang,115,1163,2,22,12 12 12,73280.0,334,70954.0
2018/03/11,ST,2,GOOD,CHANGI HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,6.0,STELLAR FEELING(B127),T Berry,M J Freedman,125,1168,5,14-1/4,9 11 11,72050.0,16,70751.0
2018/03/11,ST,2,GOOD,CHANGI HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,7.0,FATE FIRE(B020),M L Yeung,A Lee,121,1202,11,10-3/4,6 5 10,71460.0,229,71141.0
2018/03/11,ST,2,GOOD,CHANGI HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,12.0,GOLDEN ACHIEVER(V216),H N Wong,C H Yip,109,1063,8,5-1/2,11 10 9,70620.0,37,70937.0
2018/03/11,ST,2,GOOD,CHANGI HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,8.0,LAUGH OUT LOUD(P297),W M Lai,K L Man,122,1153,1,5-1/4,10 9 8,70610.0,46,70971.0
2018/03/11,ST,2,GOOD,CHANGI HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,2.0,LEISURED FEET(A277),A Sanna,W Y So,130,1204,10,2-3/4,4 3 7,70200.0,36,70782.0
2018/03/11,ST,2,GOOD,CHANGI HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,11.0,FORMULA GALORE(V011),C Y Ho,C Fownes,114,1095,3,2-1/2,5 7 6,70160.0,13,70811.0
2018/03/11,ST,2,GOOD,CHANGI HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,5.0,MY WINNER(B197),N Callan,P F Yiu,125,1139,6,2-1/2,8 8 5,70150.0,49,70787.0
2018/03/11,ST,2,GOOD,CHANGI HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,10.0,MULTIMAX(T129),H T Mo,A S Cruz,112,1160,9,1-1/4,2 1 4,69970.0,13,70665.0
2018/03/11,ST,2,GOOD,CHANGI HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,3.0,SHANGHAI DRAGON(B114),Z Purton,T P Yung,126,1145,7,1,3 4 3,69910.0,4,70645.0
2018/03/11,ST,2,GOOD,CHANGI HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,4.0,DESTIN(V417),K Teetan,P O'Sullivan,125,1149,4,1/2,7 6 2,69840.0,2.7,70723.0
2018/03/11,ST,2,GOOD,CHANGI HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,1.0,GOLDEN DASH(B190),N Rawiller,C S Shum,133,1088,12,-,1 2 1,69750.0,3.6,70859.0
2018/03/14,HV,6,GOOD,THE POLICE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,10,3.0,HAPPY METEOR(T171),K C Leung,J Moore,123,1195,8,10-3/4,2 2 10,71720.0,37,70777.0
2018/03/14,HV,6,GOOD,THE POLICE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,9,5.0,CALIFORNIA ELITE(A413),M F Poon,M J Freedman,116,1163,6,8-1/2,1 1 9,71350.0,25,70377.0
2018/03/14,HV,6,GOOD,THE POLICE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,8,1.0,GREAT PROFIT(B284),Z Purton,C S Shum,133,1136,5,7-3/4,3 4 8,71220.0,8.1,70634.0
2018/03/14,HV,6,GOOD,THE POLICE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,7,10.0,AMAZING MOMENT(T422),K C Ng,P O'Sullivan,111,1073,10,4-3/4,10 9 7,70750.0,19,70996.0
2018/03/14,HV,6,GOOD,THE POLICE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,6,6.0,I'M THE CONQUIST(B155),A Sanna,D Cruz,122,1072,2,3-1/4,6 6 6,70500.0,51,70733.0
2018/03/14,HV,6,GOOD,THE POLICE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,5,8.0,WAYFOONG VINNIE(V055),C Schofield,F C Lor,118,1136,9,2-3/4,9 7 5,70420.0,12,70632.0
2018/03/14,HV,6,GOOD,THE POLICE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,4,4.0,HIGH FIVE(T200),T Berry,A T Millard,124,1099,7,2-1/4,8 10 4,70370.0,25,70797.0
2018/03/14,HV,6,GOOD,THE POLICE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,3,9.0,DOUBLE VALENTINE(A163),K Teetan,A S Cruz,115,1104,1,1-3/4,4 3 3,70260.0,4.1,70585.0
2018/03/14,HV,6,GOOD,THE POLICE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,2,2.0,SIR REDALOT(A196),N Rawiller,J Size,133,993,4,1-1/2,5 5 2,70250.0,2.8,70475.0
2018/03/14,HV,6,GOOD,THE POLICE CUP (HANDICAP),TURF - "B" Course,1310000,Class 3,1200M,1,7.0,GENEROUS HEART(V394),U Rispoli,C H Yip,120,1123,3,-,7 8 1,69990.0,4.3,70710.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - "B" Course,880000,Class 4,1200M,12,9.0,THE HAPPY BUNCH(B121),T Berry,M J Freedman,123,1065,3,4-3/4,8 7 12,71300.0,21,71116.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - "B" Course,880000,Class 4,1200M,11,11.0,ROOKIE STAR(A384),C Y Ho,P F Yiu,118,979,11,3-3/4,11 10 11,71130.0,24,71374.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - "B" Course,880000,Class 4,1200M,10,1.0,LOVE CHUNGHWA(T207),N Rawiller,T P Yung,130,1180,1,3-1/2,10 11 10,71090.0,9,70821.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - "B" Course,880000,Class 4,1200M,9,4.0,NAMJONG INVINCIBLE(V154),W M Lai,C H Yip,127,1180,6,3-1/4,12 12 9,71070.0,47,71400.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - "B" Course,880000,Class 4,1200M,8,5.0,GOUTEN OF GARO(A291),N Callan,W Y So,126,1072,7,2-3/4,4 4 8,70990.0,5.4,71137.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - "B" Course,880000,Class 4,1200M,7,12.0,PEACE ON EARTH(S254),M Chadwick,D Cruz,118,1095,4,2-3/4,5 5 7,70980.0,12,71300.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - "B" Course,880000,Class 4,1200M,6,6.0,ORIENTAL ELITE(A282),Z Purton,P O'Sullivan,125,1147,10,2-3/4,9 9 6,70970.0,9.9,71086.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - "B" Course,880000,Class 4,1200M,5,8.0,SHOWING CHARACTER(T289),U Rispoli,D E Ferraris,123,1116,2,2-1/2,7 8 5,70930.0,8.7,71087.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - "B" Course,880000,Class 4,1200M,4,10.0,SUPREME WITNESS(A357),A Sanna,A S Cruz,122,1273,8,1-3/4,2 2 4,70800.0,13,71047.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - "B" Course,880000,Class 4,1200M,3,7.0,NICE FANDANGO(A209),D Whyte,C Fownes,124,1088,12,3/4,1 1 3,70690.0,4.7,71095.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - "B" Course,880000,Class 4,1200M,2,3.0,BUOYANT BOY(A317),K Teetan,K L Man,127,1003,9,SH,6 6 2,70560.0,15,71254.0
2018/03/14,HV,5,GOOD,GLOUCESTER HANDICAP,TURF - "B" Course,880000,Class 4,1200M,1,2.0,BOND ELEGANCE(A007),O Doleuze,J Size,128,1073,5,-,3 3 1,70540.0,6.2,71091.0
2018/03/14,HV,1,GOOD,LUARD HANDICAP,TURF - "B" Course,660000,Class 5,1200M,12,6.0,IDYLLIC WIND(N139),B Prebble,C W Chang,128,1250,3,7-1/4,2 4 12,71710.0,10,71248.0
2018/03/14,HV,1,GOOD,LUARD HANDICAP,TURF - "B" Course,660000,Class 5,1200M,11,10.0,CATCHMEIFYOUCAN(A026),D Whyte,T P Yung,118,1144,8,5-3/4,3 2 11,71470.0,15,71172.0
2018/03/14,HV,1,GOOD,LUARD HANDICAP,TURF - "B" Course,660000,Class 5,1200M,10,12.0,ROCKET LET WIN(P330),K C Ng,D Cruz,110,1142,11,5-3/4,10 11 10,71460.0,65,71738.0
2018/03/14,HV,1,GOOD,LUARD HANDICAP,TURF - "B" Course,660000,Class 5,1200M,9,3.0,YOUNG DREAMER(T378),A Sanna,A T Millard,132,1168,7,4-3/4,8 9 9,71300.0,12,71290.0
2018/03/14,HV,1,GOOD,LUARD HANDICAP,TURF - "B" Course,660000,Class 5,1200M,8,8.0,GREAT TOPLIGHT(T031),C Schofield,C Fownes,121,1086,10,4,11 10 8,71190.0,23,71419.0
2018/03/14,HV,1,GOOD,LUARD HANDICAP,TURF - "B" Course,660000,Class 5,1200M,7,11.0,KING'S STEED(S051),M Chadwick,L Ho,115,1176,4,3-3/4,5 3 7,71150.0,12,71453.0
2018/03/14,HV,1,GOOD,LUARD HANDICAP,TURF - "B" Course,660000,Class 5,1200M,6,7.0,GOBI STORM(A101),U Rispoli,A S Cruz,126,1122,1,3-1/4,1 1 6,71070.0,5.3,71206.0
2018/03/14,HV,1,GOOD,LUARD HANDICAP,TURF - "B" Course,660000,Class 5,1200M,5,9.0,EXPONENTS(A031),C Y Ho,Y S Tsui,118,1128,2,2-1/4,6 7 5,70910.0,10,71398.0
2018/03/14,HV,1,GOOD,LUARD HANDICAP,TURF - "B" Course,660000,Class 5,1200M,4,5.0,SCARBOROUGH FAIR(A144),K C Leung,R Gibson,127,1122,5,1-3/4,9 6 4,70820.0,5.2,71409.0
2018/03/14,HV,1,GOOD,LUARD HANDICAP,TURF - "B" Course,660000,Class 5,1200M,3,4.0,SPARKLING TALENT(T346),N Rawiller,C S Shum,130,1059,9,1-1/2,7 8 3,70790.0,45,71311.0
2018/03/14,HV,1,GOOD,LUARD HANDICAP,TURF - "B" Course,660000,Class 5,1200M,2,1.0,RAICHU(V414),K Teetan,D E Ferraris,133,1016,6,1,4 5 2,70700.0,6.5,71389.0
2018/03/14,HV,1,GOOD,LUARD HANDICAP,TURF - "B" Course,660000,Class 5,1200M,1,2.0,TREASURE AND GOLD(V027),Z Purton,C H Yip,133,1186,12,-,12 12 1,70540.0,5.5,71409.0
2018/03/18,ST,9,GOOD,DESIGNS ON ROME HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,12,12.0,TAKING AIM(B244),K Teetan,J Moore,115,1238,11,6-3/4,7 8 12,70550.0,7.6,70001.0
2018/03/18,ST,9,GOOD,DESIGNS ON ROME HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,11,1.0,PERPETUAL JOYANCE(V229),O Doleuze,J Size,133,1143,1,6-1/2,9 9 11,70490.0,9.3,69909.0
2018/03/18,ST,9,GOOD,DESIGNS ON ROME HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,10,9.0,PENANG HALL(T062),K C Leung,D J Hall,116,1259,9,6-1/4,10 11 10,70460.0,105,70193.0
2018/03/18,ST,9,GOOD,DESIGNS ON ROME HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,9,5.0,PABLOSKY(S156),T Berry,J Moore,123,1104,8,5,2 3 9,70260.0,40,70052.0
2018/03/18,ST,9,GOOD,DESIGNS ON ROME HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,8,10.0,FORTUNE BO BO(V017),U Rispoli,T P Yung,117,1108,5,4-3/4,1 1 8,70220.0,36,69935.0
2018/03/18,ST,9,GOOD,DESIGNS ON ROME HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,7,7.0,KEY WITNESS(S212),G Mosse,A S Cruz,120,1221,10,3,11 10 7,69930.0,23,70075.0
2018/03/18,ST,9,GOOD,DESIGNS ON ROME HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,6,2.0,SHAMAL(V290),H N Wong,Y S Tsui,127,1182,3,2-3/4,3 2 6,69900.0,34,70035.0
2018/03/18,ST,9,GOOD,DESIGNS ON ROME HANDICAP,TURF - "A" Course,1860000,Class 2,1200M,5,4.0,MARVEL TRIBE(S142),M L Yeung,K W Lui,121,1101,7,2,6 5 5,69800.0,8.4,70179.0
