# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,code,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2016/11/12,ST,9,GOOD,PANASHOP 30TH ANNIVERSARY HANDICAP,TURF - A+3 Course,1235000,Class 3,1200M,4,14.0,MASTER VIKING,S385,C Schofield,A T Millard,115,1166,8,3,9 8 4,69780.0,96,122398.0
2016/02/28,ST,10,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - B Course,1165000,Class 3,1400M,1,10.0,MARVEL HERO,T311,K Teetan,C Fownes,118,998,8,-,12 12 8 1,82030.0,12,70388.0
2015/09/19,ST,4,GOOD,EMPLOYEES' SERVICE HANDICAP,ALL WEATHER TRACK,600000,Class 5,1650M,11,9.0,CROATIA,P132,C K Tong,C W Chang,117,1014,2,11-3/4,9 8 10 11,102620.0,34,57528.0
2017/01/18,ST,5,GOOD,KOWLOON PARK HANDICAP,ALL WEATHER TRACK,840000,Class 4,1200M,3,9.0,DRAGON WARRIOR,V202,J Moreira,W Y So,120,1175,3,SH,7 6 3,69630.0,2.4,101781.0
2016/04/27,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - C Course,1165000,Class 3,1200M,5,8.0,COURAGEOUS BROTHER,T397,K C Leung,K L Man,117,1072,3,3-3/4,8 9 5,70670.0,7.3,69564.0
2015/11/21,ST,9,GOOD,MUI WO HANDICAP,TURF - B+2 Course,1165000,Class 3,1400M,6,14.0,CAREFREE LET GO,T059,J Moreira,T P Yung,115,1061,3,2-1/2,5 5 5 6,81940.0,3.1,101010.0
2017/05/31,ST,1,GOOD,PUI O HANDICAP,ALL WEATHER TRACK,840000,Class 4,1800M,10,5.0,SMART UNION,P268,C Murray,K W Lui,124,1120,4,23-1/2,3 4 5 9 10,111770.0,30,71436.0
2016/03/06,ST,8,GOOD,MACAU HANDICAP,TURF - C Course,1650000,Class 2,1800M,9,12.0,WINNIE'S HORSE,P169,K K Chiong,K W Lui,103,1221,9,8-1/4,1 1 1 1 9,108930.0,81,95556.0
2016/02/24,HV,2,GOOD,YUK SAU HANDICAP,TURF - C Course,600000,Class 5,1200M,5,9.0,GREAT SPEED,S251,K C Leung,L Ho,113,1068,9,5-3/4,5 4 5,71360.0,13,71043.0
2016/05/11,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - A Course,1165000,Class 3,1200M,4,5.0,HAPPY BAO BEI,S172,C Y Ho,Y S Tsui,129,1148,7,2-3/4,2 4 4,70430.0,22,83127.0
2016/11/27,ST,1,GOOD,CHEVALIER ALUMINIUM ENGINEERING HANDICAP,TURF - C Course,840000,Class 4,1400M,4,4.0,GENEROUS HEART,V394,K Teetan,C H Yip,130,1100,11,2-3/4,9 11 11 4,83350.0,7,82483.0
2016/09/28,HV,1,GOOD,BEGONIA HANDICAP,TURF - C+3 Course,630000,Class 5,1650M,12,4.0,MANHATTAN STRIKER,V141,O Doleuze,C Fownes,129,1082,9,22-1/4,9 8 12 12,105390.0,4.3,138687.0
2017/06/18,ST,8,GOOD TO YIELDING,THE MEMBERS CUP (HANDICAP),TURF - C+3 Course,1235000,Class 3,1200M,11,3.0,MYTHICAL EMPEROR,T419,B Prebble,W Y So,126,1135,11,30-1/4,1 4 11,74160.0,13,70755.0
2017/11/22,HV,3,GOOD,HAMILTON HANDICAP,TURF - C+3 Course,880000,Class 4,1200M,7,4.0,NATURAL FLARE,A340,W M Lai,K L Man,129,1142,4,2-3/4,12 11 7,71100.0,30,138059.0
2018/05/27,ST,6,GOOD TO FIRM,MR MEDICI HANDICAP,TURF - A Course,880000,Class 4,1400M,11,11.0,KING'S FAIRY,B176,K C Ng,W Y So,113,1138,3,14-1/2,12 11 12 11,84950.0,576,139462.0
2017/11/11,ST,2,GOOD TO FIRM,PANASONIC HEAT-PUMP AIR CONDITIONER HANDICAP,TURF - A Course,880000,Class 4,1000M,7,2.0,ZERO HEDGE,A221,S Clipperton,J Size,131,1075,1,1-3/4,10 9 7,57600.0,24,95757.0
2017/01/01,ST,7,GOOD TO FIRM,YI TUNG SHAN HANDICAP,TURF - B+2 Course,840000,Class 4,1400M,13,11.0,HAPPY BEAUTY,V375,K C Leung,L Ho,118,1133,3,9-1/4,12 9 9 13,83740.0,272,95608.0
2016/11/06,ST,10,GOOD TO FIRM,LA COLLINE HANDICAP,TURF - C+3 Course,1750000,Class 2,1400M,1,7.0,JOLLY BANNER,V077,C Schofield,P F Yiu,125,1032,7,-,2 2 2 1,81920.0,5.6,57557.0
2017/12/20,HV,5,GOOD TO FIRM,SATURN HANDICAP,TURF - C+3 Course,880000,Class 4,1650M,8,9.0,SMART BABY,A160,K Teetan,C Fownes,125,1233,6,5,9 10 12 8,100590.0,7.1,102308.0
2017/05/13,ST,1,GOOD,THE CHAIRMEN'S DAY PLATE,TURF - C Course,820000,Griffin Race,1000M,9,5.0,LUCKY REIGN,A199,M L Yeung,C S Shum,127,1197,3,27-3/4,9 9 9,61540.0,120,83289.0
2016/04/20,HV,7,GOOD,DES VOEUX ROAD CENTRAL HANDICAP,TURF - B Course,1165000,Class 3,1650M,11,11.0,GRAND HARBOUR,P421,K C Leung,J Moore,115,1185,10,9-1/2,3 1 1 11,101910.0,10,82373.0
2017/03/05,ST,11,GOOD TO FIRM,TAIPA HANDICAP,TURF - C Course,1750000,Class 2,1800M,2,5.0,SOLAR HEI HEI,T242,H N Wong,D J Hall,110,1107,11,1-3/4,1 2 2 1 2,106720.0,14,70499.0
2016/05/29,ST,2,GOOD,SHA TIN HEIGHTS HANDICAP,TURF - A+3 Course,600000,Class 5,1600M,14,14.0,TRIBAL GLORY,S395,M L Yeung,A Lee,111,1123,1,15-1/4,2 2 5 14,98150.0,8.5,70928.0
2017/12/06,HV,8,GOOD,LONGINES INTERNATIONAL JOCKEYS' CHAMPIONSHIP (HANDICAP) - 4TH LEG,TURF - B Course,1572000,Class 3,1650M,7,2.0,BULLISH SMART,S221,H Bowman,A S Cruz,131,1139,7,3-1/4,2 2 1 7,100720.0,5.5,97098.0
2017/03/19,ST,4,GOOD TO YIELDING,FAY FAY HANDICAP,TURF - A Course,840000,Class 4,1000M,12,9.0,ADMIRABLE,V314,Z Purton,D J Hall,126,1088,6,17-1/2,5 8 12,60800.0,27,70940.0
2016/11/12,ST,6,GOOD,PANASONIC 4K iDTV HANDICAP,TURF - A+3 Course,840000,Class 4,1400M,2,14.0,SOARING WYVERN,T278,K Teetan,D J Hall,114,1090,11,1/2,11 12 11 2,82340.0,19,96174.0
2016/03/20,ST,9,GOOD,THE BMW HONG KONG DERBY 2016,TURF - A Course,18000000,Hong Kong Group One,2000M,1,2.0,WERTHER,V083,H Bowman,J Moore,126,1055,3,-,6 5 5 3 1,121760.0,3.3,110089.0
2016/07/10,ST,5,GOOD TO FIRM,MIRACULOUS HANDICAP,TURF - B+2 Course,800000,Class 4,1400M,9,5.0,FOREVER ACCURATE,S301,D Whyte,C H Yip,128,1142,5,7-3/4,5 5 6 9,82690.0,12,96123.0
2017/01/14,ST,1,GOOD,JOCKEY CLUB ROAD HANDICAP,TURF - C+3 Course,630000,Class 5,1200M,3,9.0,TELECOM BOOM,V144,C Y Ho,Y S Tsui,120,1102,1,4-1/4,6 6 3,70910.0,14,56521.0
2016/05/11,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - A Course,1165000,Class 3,1200M,1,1.0,HAPPY YEAH YEAH,M085,M L Yeung,A Lee,131,1164,9,-,3 2 1,69980.0,24,96309.0
2017/11/29,HV,6,GOOD,HO MAN TIN HANDICAP,TURF - A Course,1310000,Class 3,1200M,10,12.0,SHALLUCK,A295,K C Leung,K W Lui,115,1191,4,5-3/4,9 7 10,71040.0,74,69952.0
2017/12/06,HV,9,GOOD,BRAZIL HANDICAP,TURF - B Course,1860000,Class 2,1800M,9,5.0,PIKACHU,S298,N Callan,D E Ferraris,124,1146,11,4,12 10 12 12 9,109900.0,34,96429.0
2017/05/24,HV,7,GOOD,TAI SHING STREAM HANDICAP,TURF - C Course,1235000,Class 3,1000M,7,8.0,LET'S TAKE IT EASY,A140,K K Chiong,L Ho,112,990,10,9-1/4,10 9 7,58460.0,275,83573.0
2017/03/26,ST,9,GOOD,ICE HOUSE HANDICAP,TURF - A+3 Course,1235000,Class 3,1400M,13,3.0,FLYING QUEST,A071,H N Wong,D J Hall,124,1045,12,7,14 14 14 13,83570.0,126,101601.0
2017/10/11,HV,6,GOOD,RESIDENTS' SERVICE HANDICAP,TURF - B Course,1310000,Class 3,1650M,6,2.0,JADE FORTUNE,V020,C Schofield,K L Man,131,1116,10,2,7 7 6 6,100560.0,14,57566.0
2015/12/16,HV,2,GOOD,SPOONBILL HANDICAP,TURF - B Course,600000,Class 5,1200M,3,9.0,NOVEL START,M255,D Whyte,T K Ng,125,1080,4,2-1/2,3 4 3,71360.0,5.8,99972.0
2015/11/29,ST,7,GOOD,CHEVALIER LIFTS & ESCALATORS HANDICAP,TURF - C Course,1165000,Class 3,1400M,13,5.0,KING OF MONGOLIA,S414,R Fourie,D Cruz,127,1094,3,7-1/4,6 6 8 13,83210.0,10,99098.0
2018/01/24,ST,3,GOOD,PEACOCK HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,7,5.0,HEARTS KEEPER,N360,K C Leung,D E Ferraris,128,1286,11,5-3/4,7 8 7,69520.0,11,101385.0
2017/10/08,ST,5,GOOD,TAI HO HANDICAP,TURF - B+2 Course,880000,Class 4,1400M,8,13.0,AUDACITY,V238,K C Leung,L Ho,114,1077,5,4-3/4,9 9 9 8,82750.0,38,99762.0
2016/11/09,HV,8,GOOD,QUEEN'S ROAD CENTRAL HANDICAP,TURF - B Course,1750000,Class 2,1200M,6,2.0,GOLDEN HARVEST,N236,K K Chiong,A T Millard,124,1205,4,5,9 8 6,70820.0,11,101637.0
2017/04/12,HV,4,GOOD,THE INDIAN RECREATION CLUB CHALLENGE CUP (HANDICAP),TURF - A Course,840000,Class 4,1200M,8,5.0,BUMBLE BABY,V306,S Clipperton,J Moore,126,1122,11,2-1/4,4 3 8,70880.0,16,99747.0
2016/12/07,HV,3,GOOD TO FIRM,ENGLAND HANDICAP,TURF - B Course,1235000,Class 3,1200M,12,5.0,BOTH LUCKY,T196,N Callan,C Fownes,123,1130,7,13-1/2,4 3 12,72020.0,23,102331.0
2018/01/13,ST,8,GOOD,HKSOA SPIRIT HANDICAP,TURF - C+3 Course,880000,Class 4,1600M,11,10.0,STRATHSPEY,A271,P-C Boudot,A T Millard,123,1194,1,10-3/4,9 9 6 11,97110.0,5.1,70592.0
2016/12/14,HV,6,GOOD TO FIRM,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION CENTENARY GOLD CUP (HANDICAP),TURF - C Course,1235000,Class 3,1200M,3,4.0,DIEGO KOSTA,T357,B Prebble,J Size,127,1148,10,3-1/2,2 4 3,69990.0,7.1,101029.0
2017/05/21,ST,8,GOOD,THE SKOL CUP (HANDICAP),TURF - C+3 Course,1235000,Class 3,1200M,8,12.0,LOOK ERAS,V123,H N Wong,Y S Tsui,108,1050,4,5-3/4,8 9 8,71110.0,42,69845.0
2016/02/10,ST,8,GOOD,THE CHINESE NEW YEAR CUP (HANDICAP),TURF - C Course,2400000,Class 1,1400M,5,1.0,REWARDING HERO,N376,Y T Cheng,J Moore,133,1108,10,1-3/4,10 10 9 5,81490.0,52,70040.0
2017/10/29,HV,6,GOOD TO FIRM,PO CHONG WAN HANDICAP,TURF - A Course,1310000,Class 3,1200M,6,7.0,TRIUMPHANT JEWEL,P310,H N Wong,D Cruz,122,1140,8,3-3/4,3 1 6,70490.0,153,81498.0
2018/01/13,ST,4,GOOD,WAH KWONG SHIP MANAGEMENT HANDICAP,TURF - C+3 Course,1310000,Class 3,2200M,4,7.0,LOTUS STRIKES BACK,T145,T Berry,M J Freedman,126,1040,5,1-1/2,6 5 5 5 4 4,137340.0,12,101809.0
2017/05/07,ST,10,GOOD TO FIRM,ATLANTIC OCEAN HANDICAP,TURF - A+3 Course,1750000,Class 2,1400M,1,1.0,NEW ASIA SUNRISE,T268,H N Wong,Y S Tsui,126,997,7,-,3 2 1 1,81740.0,5.3,69318.0
2018/05/20,ST,10,GOOD TO FIRM,TOURMALINE HANDICAP,TURF - C+3 Course,1860000,Class 2,1600M,7,10.0,IMPERIAL GALLANTRY,T028,N Callan,P O'Sullivan,124,1158,4,3-1/2,9 9 9 7,94480.0,149,82643.0
2016/10/01,ST,10,GOOD,THE CELEBRATION CUP (HANDICAP),TURF - A+3 Course,3000000,Group Three,1400M,3,4.0,BEAUTY FLAME,S117,M Chadwick,A S Cruz,129,1191,10,1-1/2,2 2 1 3,81370.0,26,70552.0
2016/02/06,ST,8,GOOD,HIP WO HANDICAP,TURF - B+2 Course,1165000,Class 3,1000M,10,8.0,CHATER ROCK,S223,S de Sousa,D E Ferraris,120,1065,14,10-1/2,4 3 10,58110.0,14,70930.0
2015/11/08,ST,11,GOOD,LA COLLINE HANDICAP,TURF - C+3 Course,1650000,Class 2,1600M,3,8.0,ANTICIPATION,T198,C Y Ho,A S Cruz,115,1148,6,1,7 9 9 3,94730.0,7.4,58640.0
2017/10/08,ST,2,GOOD,HOI PA HANDICAP,TURF - B+2 Course,660000,Class 5,2000M,10,2.0,RHODE ASSASSIN,T423,N Callan,D E Ferraris,133,1064,1,8,5 5 8 10 10,124880.0,23,83773.0
2017/10/08,ST,7,GOOD,THE CHINESE GENERAL CHAMBER OF COMMERCE CUP (HANDICAP),ALL WEATHER TRACK,880000,Class 4,1650M,14,14.0,SCARBOROUGH FAIR,A144,K C Leung,R Gibson,113,1115,8,34,1 2 5 14,105760.0,74,82584.0
2016/01/13,HV,1,GOOD,BOWRINGTON HANDICAP,TURF - B Course,600000,Class 5,2200M,6,5.0,SWEET BEAN,S205,V Cheminaud,C Fownes,125,1005,11,2-1/2,10 10 9 9 8 6,139900.0,14,70808.0
2016/01/13,HV,4,GOOD,RUSSELL HANDICAP,TURF - B Course,600000,Class 5,1650M,7,12.0,VIVA GUY,K318,K Teetan,L Ho,118,1069,3,4-1/4,8 8 8 7,103490.0,13,70865.0
2016/09/11,ST,8,GOOD,ZHUHAI HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1200M,2,11.0,GOAL FOR GOLD,S439,T H So,C S Shum,114,1082,9,2-1/2,7 6 2,69290.0,6.8,56899.0
2017/05/07,ST,9,GOOD TO FIRM,INDIAN OCEAN HANDICAP,TURF - A+3 Course,1235000,Class 3,1200M,5,8.0,INVINCIBLE FRESH,T190,D Lane,P F Yiu,124,1025,4,4-3/4,6 6 5,70270.0,15,100911.0
2016/04/06,ST,6,GOOD,TOLO HARBOUR HANDICAP,ALL WEATHER TRACK,1650000,Class 2,1200M,11,8.0,DIAMOND DRAGON,V002,O Doleuze,K W Lui,120,1112,12,12-1/4,10 12 11,70040.0,9.3,69958.0
2017/03/15,HV,3,GOOD,THE EBENEZER SCHOOL & HOME FOR THE VISUALLY IMPAIRED 120TH ANNIVERSARY CUP (HANDICAP),TURF - B Course,840000,Class 4,1200M,4 DH,3.0,MASTER VIKING,S385,K K Chiong,A T Millard,125,1158,2,3,1 1 4,70670.0,7.8,71157.0
2017/05/03,HV,4,GOOD TO FIRM,NIGHTJAR HANDICAP,TURF - C+3 Course,840000,Class 4,1000M,3,7.0,TRENDIFUL,S185,O Doleuze,C W Chang,125,1129,3,3-1/2,5 6 3,57600.0,12,137324.0
2017/12/06,HV,3,GOOD,JAPAN HANDICAP,TURF - B Course,1310000,Class 3,1200M,12,10.0,GLORIOUS PARTNERS,A089,U Rispoli,D J Hall,119,1117,8,6,10 11 12,71130.0,45,70932.0
2017/06/07,HV,6,GOOD TO FIRM,VIOLET HILL HANDICAP,TURF - A Course,1235000,Class 3,1200M,1,11.0,PRINCE HARMONY,V012,J Moreira,W Y So,116,1138,7,-,1 1 1,69160.0,2.2,69883.0
2018/02/10,ST,3,GOOD,PITT HANDICAP,TURF - C+3 Course,1310000,Class 3,1600M,5,2.0,FEARLESS FIRE,B085,U Rispoli,C H Yip,130,1146,4,1-3/4,3 3 4 5,95900.0,62,72025.0
2017/05/10,HV,2,GOOD TO FIRM,LANCASHIRE HANDICAP,TURF - A Course,840000,Class 4,1200M,9,5.0,NASHASHUK,V143,O Doleuze,J Size,124,1088,12,12,4 3 9,71640.0,6.1,101778.0
2015/10/25,ST,2,GOOD TO FIRM,PIAGET EXCELLENT HANDICAP,TURF - A Course,800000,Class 4,1200M,3,5.0,DIAMOND KING,S347,B Prebble,T P Yung,127,1120,10,3-1/4,2 2 3,69680.0,6.7,82346.0
2017/12/10,ST,7,GOOD,THE LONGINES HONG KONG MILE,TURF - A Course,23000000,Group One,1600M,11,4.0,SATONO ALADDIN,V613,H Bowman,Y Ikee,126,1170,4,7,13 13 6 11,94850.0,14,83433.0
2017/04/02,ST,4,GOOD TO FIRM,PORT SHELTER HANDICAP,TURF - B+2 Course,840000,Class 4,1400M,4,11.0,AMBITIOUS HEART,V303,J Moreira,D E Ferraris,120,1100,2,2-3/4,2 5 5 4,82800.0,1.7,99968.0
2017/12/10,ST,2,GOOD,ABLE FRIEND HANDICAP,TURF - A Course,1310000,Class 3,1200M,14,8.0,ALWAYS WIN,T050,M Chadwick,T P Yung,125,1217,7,26-1/4,14 14 14,73730.0,41,71287.0
2017/07/09,ST,6,GOOD,POK FU LAM RESERVOIR ROAD HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1200M,8,8.0,ELITE SPIRIT,S200,C Murray,D E Ferraris,122,1174,3,7-1/4,3 4 8,70610.0,17,110360.0
2015/09/16,HV,3,GOOD,SHEUNG TAK HANDICAP,TURF - B Course,800000,Class 4,1650M,12,7.0,RIYADH,N275,B Prebble,C W Chang,120,1109,11,12-3/4,11 12 12 12,103770.0,43,82961.0
2017/01/25,HV,6,GOOD,CLUB STREET HANDICAP,TURF - C+3 Course,840000,Class 4,1200M,7,1.0,CHEER WIN,V347,Z Purton,P F Yiu,133,1114,10,2-1/4,12 11 7,70900.0,7.1,70360.0
2016/11/02,ST,3,GOOD,WA MEI SHAN HANDICAP,ALL WEATHER TRACK,630000,Class 5,1650M,5,2.0,JIMSON THE FAMOUS,T253,Z Purton,C H Yip,133,1069,7,4-3/4,1 2 2 5,101600.0,3.2,70561.0
2017/02/15,HV,1,GOOD TO FIRM,VILLAGE HANDICAP,TURF - C Course,840000,Class 4,1000M,7,9.0,WHISTLE UP,A082,T H So,L Ho,122,1147,12,5-1/4,8 8 7,57920.0,252,69837.0
2016/12/11,ST,5,GOOD,THE LONGINES HONG KONG SPRINT,TURF - A Course,18500000,Group One,1200M,9,10.0,STRATHMORE,S206,N Callan,A T Millard,126,1212,3,3-3/4,5 5 9,69390.0,56,71736.0
2016/06/15,HV,6,GOOD TO FIRM,THE SPORTS CLUB DIAMOND JUBILEE CHALLENGE CUP (HANDICAP),TURF - B Course,1165000,Class 3,1200M,7,11.0,PEARL WARM WARM,T183,C Schofield,P O'Sullivan,116,1081,5,3-3/4,7 7 7,70630.0,5.9,95034.0
2016/10/16,ST,11,GOOD TO FIRM,WOODPECKER HANDICAP,TURF - C Course,1750000,Class 2,1400M,7,4.0,MERION,V080,N Rawiller,D Cruz,127,1214,6,5-1/4,3 3 3 7,81910.0,11,102453.0
2016/04/03,ST,5,GOOD,HARLECH HANDICAP,TURF - B+2 Course,1165000,Class 3,1000M,9,10.0,DIAMOND MASTER,S397,H N Wong,P F Yiu,110,1151,5,4,10 6 9,56360.0,19,57998.0
2017/05/17,HV,5,GOOD TO FIRM,LE FRENCH MAY TROPHY (HANDICAP),TURF - B Course,1235000,Class 3,1200M,3,1.0,PACKING STONES,A158,Z Purton,C Fownes,133,1090,1,2-1/4,1 1 3,70160.0,15,102826.0
2015/11/11,HV,3,GOOD,KAM SHAN HANDICAP,TURF - B Course,600000,Class 5,1650M,5,10.0,FUNNY FORTUNE,P227,T H So,L Ho,115,1119,12,1-3/4,4 1 1 5,101700.0,37,70887.0
2018/07/15,ST,4,YIELDING,VICTORY MARVEL HANDICAP,TURF - A Course,880000,Class 4,1200M,4,9.0,TOUCH OF LUCK,B376,B Prebble,W Y So,125,1159,3,2,10 6 4,71280.0,12,83117.0
2018/01/28,ST,6,GOOD,GOOD BA BA HANDICAP,TURF - B Course,1310000,Class 3,1000M,14,8.0,HAIR TRIGGER,A215,T Berry,J Moore,121,1141,1,11-1/2,12 14 14,59190.0,12,94791.0
2017/12/17,ST,10,GOOD,LUKFOOK JEWELLERY BELOVED COLLECTION HANDICAP,TURF - C+3 Course,1860000,Class 2,1400M,6,6.0,DOCTOR GEOFF,A409,M Chadwick,A S Cruz,122,997,12,2-3/4,6 5 5 6,82550.0,3.8,94769.0
2017/12/03,ST,3,GOOD,GRANVILLE HANDICAP,TURF - C+3 Course,880000,Class 4,1400M,3,2.0,GALLANT RETURN,A308,M F Poon,D J Hall,125,1095,2,1-1/2,4 3 3 3,82870.0,7.5,70243.0
2018/04/18,HV,2,GOOD,KOWLOON BAY HANDICAP,TURF - B Course,660000,Class 5,1800M,3,3.0,GOLDEN KID,V232,A Sanna,K W Lui,132,1057,1,2,6 5 5 5 3,111410.0,4.8,70888.0
2015/09/19,ST,9,GOOD TO FIRM,NEW LANTAO BUS (1973) SERVICE HANDICAP,TURF - C+3 Course,1165000,Class 3,1000M,6,2.0,CHATER ROCK,S223,D Whyte,D E Ferraris,127,1081,2,3,10 10 6,56220.0,15,60078.0
2016/11/27,ST,9,GOOD,CHEVALIER LIFTS & ESCALATORS HANDICAP,TURF - C Course,1235000,Class 3,1600M,5,1.0,GORGEOUS KING,V118,K Teetan,A T Millard,130,1138,9,2-1/2,12 11 11 5,94600.0,89,71729.0
2017/09/13,HV,4,GOOD TO FIRM,THE FAKEI CUP (HANDICAP),TURF - B Course,1310000,Class 3,1000M,2,5.0,MR RIGHT,T334,N Callan,L Ho,122,1239,6,2-1/2,1 1 2,57740.0,9.2,71463.0
2017/04/23,ST,2,GOOD,EMPOWERING YOUTH HANDICAP,TURF - C+3 Course,840000,Class 4,1000M,8,14.0,HAY GO LUCKY,T023,K Teetan,K W Lui,113,1130,2,5,7 6 8,57680.0,19,69388.0
2016/12/07,HV,2,GOOD TO FIRM,BRAZIL HANDICAP,TURF - B Course,1235000,Class 3,1000M,2,6.0,JOLLY CONVERGENCE,V293,D Lane,T P Yung,128,1074,8,1-1/4,11 10 2,57190.0,109,70829.0
2018/07/08,ST,9,GOOD TO FIRM,TAI MONG TSAI HANDICAP,TURF - C Course,880000,Class 4,1400M,6,9.0,GOLDEN FOUR,B225,J Moreira,C W Chang,123,1018,1,2-3/4,5 4 4 6,82860.0,3.5,110681.0
2016/06/26,ST,10,GOOD TO FIRM,THE RACING CLUB HANDICAP,TURF - A Course,1650000,Class 2,1600M,3,3.0,FRIENDS OF KA YING,T370,K C Leung,T P Yung,124,1101,11,3/4,3 4 4 3,94040.0,40,71395.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,4,7.0,HAPPY METEOR,T171,T Berry,J Moore,122,1179,11,4,3 4 4,70290.0,27,69171.0
2018/03/11,ST,9,GOOD,THE MERLION HANDICAP,TURF - C+3 Course,1310000,Class 3,1400M,5,6.0,VOLITATION,V223,K Teetan,F C Lor,127,1187,6,5-1/4,6 5 5 5,82680.0,2.6,70286.0
2017/11/05,ST,1,GOOD TO FIRM,KATE HANDICAP,TURF - C+3 Course,880000,Class 4,1200M,1,6.0,AMAZING STAR,B019,Z Purton,W Y So,122,1103,11,-,2 2 1,68900.0,3.3,70587.0
2017/04/12,HV,8,GOOD,LION CITY HANDICAP,TURF - A Course,1750000,Class 2,1650M,1,3.0,WINNER'S WAY,A025,Z Purton,A S Cruz,127,1082,9,-,1 1 1 1,99280.0,3.5,95964.0
2016/04/16,ST,8,GOOD TO FIRM,THE SPORTS WITHOUT BORDERS HANDICAP,TURF - C+3 Course,1165000,Class 3,1200M,6,5.0,APPROVE,N299,K C Ng,A S Cruz,122,1145,2,3-3/4,7 8 6,69500.0,112,70702.0
2016/07/10,ST,6,GOOD TO FIRM,REGENCY HORSE HANDICAP,TURF - B+2 Course,800000,Class 4,1400M,2,12.0,REWARDING FLYER,T401,J Moreira,J Moore,117,1025,4,2,9 8 9 2,82130.0,4.7,70753.0
2018/01/21,ST,6,GOOD,THE LOK SIN TONG CUP (HANDICAP),TURF - A Course,1310000,Class 3,1200M,12,5.0,SUPER FUN,A408,A Badel,L Ho,130,1102,7,10-1/4,14 14 12,71040.0,112,69003.0
2016/03/09,HV,6,GOOD TO YIELDING,THE POLICE CUP (HANDICAP),TURF - A Course,1165000,Class 3,1000M,8,6.0,GLOBAL DOMINATION,V198,G Lerena,P F Yiu,126,1104,3,4-1/2,12 12 8,58070.0,68,96170.0
2017/04/05,ST,5,GOOD,MEI LAM HANDICAP,ALL WEATHER TRACK,840000,Class 4,1200M,8,3.0,I'M THE WON FOR U,T364,K Teetan,T K Ng,129,1037,6,6,8 11 8,70190.0,18,68729.0
2017/07/01,ST,1,GOOD TO FIRM,RACING GOES ON HANDICAP,TURF - A+3 Course,840000,Class 4,1200M,3,12.0,HURRICANE HUNTER,A123,K C Leung,T P Yung,122,1114,9,1-1/2,7 5 3,70350.0,6.4,70701.0
2016/09/18,ST,2,GOOD TO FIRM,HOI PA HANDICAP,TURF - C+3 Course,840000,Class 4,1200M,11,3.0,JUMBO HAPPINESS,V315,B Prebble,C Fownes,131,1094,12,9,12 11 11,70950.0,107,100637.0
2017/10/14,ST,9,GOOD,HAKKA CULTURE HANDICAP,ALL WEATHER TRACK,1860000,Class 2,1200M,12,8.0,DRAGON MASTER,V099,C Schofield,C W Chang,117,1101,8,10,11 12 12,70340.0,17,83212.0
2016/01/17,ST,1,GOOD TO YIELDING,CARPENTER HANDICAP,TURF - C+3 Course,800000,Class 4,1000M,13,1.0,CLEVER SPIRIT,T333,C K Tong,C Fownes,130,1158,4,9-1/4,10 11 13,58370.0,39,82280.0
2015/12/27,ST,2,GOOD,YIM TIN TSAI HANDICAP,TURF - A+3 Course,600000,Class 5,1600M,4,4.0,CHOICE EXCHEQUER,P088,C Schofield,C H Yip,131,1172,12,2-1/4,1 1 1 4,96610.0,17,70300.0
2017/03/05,ST,7,GOOD TO FIRM,THE HONG KONG MACAU TROPHY (HANDICAP),TURF - C Course,2500000,Class 1,1400M,6,5.0,RACING SUPERNOVA,V128,J Moreira,W Y So,127,1139,1,3-1/2,5 4 6 6,81300.0,4.1,83163.0
2017/04/23,ST,1,GOOD,BEYOND ARTS APPRECIATION HANDICAP,ALL WEATHER TRACK,630000,Class 5,1200M,12,10.0,NO LAUGHING MATTER,V032,W M Lai,C W Chang,113,1082,12,12,11 12 12,71330.0,39,100586.0
2018/07/15,ST,10,YIELDING,ENTRAPMENT HANDICAP,TURF - A Course,1310000,Class 3,1200M,10,3.0,GAMECHANGERS,A162,S Clipperton,J Size,126,982,10,10-1/2,6 6 10,71390.0,20,94677.0
2015/12/02,HV,1,GOOD,BELLFLOWER HANDICAP,TURF - C+3 Course,600000,Class 5,1000M,12,4.0,BERNARD'S CHOICE,N156,G Benoist,T K Ng,130,1073,12,5-3/4,11 12 12,59130.0,89,101253.0
2017/01/04,HV,1,GOOD,PATERSON HANDICAP,TURF - A Course,630000,Class 5,1200M,11,8.0,CHANS DELIGHT,P420,K K Chiong,D Cruz,118,1095,11,7,8 8 11,72060.0,58,95832.0
2015/09/13,ST,4,GOOD TO FIRM,GUANGZHOU HANDICAP,TURF - C Course,800000,Class 4,1600M,5,2.0,FIGHTING BOY,P376,K Teetan,S Woods,131,974,10,3-1/2,11 10 10 5,97170.0,10,71256.0
