# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,p_finishTime
5,勇冠多 ,V376,NZ,Godspell,FLYING GODSPELL,12/11/2013,----,PPG,Per Incanto,5cc1847dcce52f167ae990ff,119,Class 4,V376,2018/05/30,1080,1200M,7,69300.0,GOOD,FLYING GODSPELL,11.0,K C Leung,1-1/4,880000,8.8,2,ST,HAP MUN BAY HANDICAP,4,ALL WEATHER TRACK,2 2 2,Y S Tsui,57566.0
9,中華壹號 ,T207,IRE,Lucky Norwegian,LOVE CHUNGHWA,26/04/2010,Charter,PP,Elusive City,5cc1847dcce52f167ae9970d,126,Class 4,T207,2018/04/11,1168,1200M,3,70980.0,GOOD,LOVE CHUNGHWA,4.0,C Schofield,5,880000,9.2,7,HV,D'AGUILAR PEAK HANDICAP,1,TURF - A Course,11 12 7,T P Yung,96232.0
5,志友運 ,V347,NZ,Spamalot,CHEER WIN,24/09/2013,----,PPG,Showcasing,5cc1847dcce52f167ae9a410,118,Class 3,V347,2017/12/17,1108,1200M,5,70170.0,GOOD,CHEER WIN,10.0,U Rispoli,6-1/4,1310000,21,6,ST,LUKFOOK JEWELLERY PT BRIDAL COLLECTION HANDICAP,5,TURF - C+3 Course,5 6 6,P F Yiu,70094.0
5,孟買之星 ,A338,AUS,Covertly,BOMBAY BLITZ,01/09/2013,Detective,PP,Snitzel,5cc1847dcce52f167ae9a36b,133,Class 3,A338,2017/12/23,1115,1400M,13,82280.0,GOOD,BOMBAY BLITZ,1.0,D Whyte,1/2,1310000,10,4,ST,PAK TAM AU HANDICAP,10,TURF - A+3 Course,12 10 9 4,C Fownes,96232.0
9,威勢之寶 ,P425,IRE,Irish Style,IMPERIAL CONCORDE,28/01/2010,Imperial Concorde,PP,High Chaparral,5cc1847dcce52f167ae9b2bc,120,Class 4,P425,2017/07/01,1118,1800M,10,109190.0,GOOD,IMPERIAL CONCORDE,11.0,D Whyte,6,840000,78,4,ST,WORLD CITY HANDICAP,6,ALL WEATHER TRACK,11 11 12 12 4,K W Lui,96232.0
7,祥勝駿駒 ,T331,GB,Dixie Belle,ACE KING,19/05/2012,----,ISG,Exceed And Excel,5cc1847ecce52f167ae9c552,113,Class 3,T331,2017/01/22,1143,1000M,14,57410.0,GOOD,ACE KING,14.0,K Teetan,-,1235000,6.4,1,ST,THE TUNG WAH GROUP OF HOSPITALS CHALLENGE CUP (HANDICAP),6,TURF - A Course,3 5 1,L Ho,70094.0
6,順其自然 ,T178,AUS,It Had To Be You,FINE WITH ME,19/09/2012,----,PPG,Starcraft,5cc1847ecce52f167ae9f694,121,Class 4,T178,2015/09/19,1056,1400M,4,83430.0,GOOD TO FIRM,FINE WITH ME,5.0,M L Yeung,5-1/2,800000,7.2,6,ST,STUDENT SERVICE HANDICAP,3,TURF - C+3 Course,5 7 7 6,K W Lui,96232.0
6,教主 ,A063,NZ,Driving Rein,TORNEY,14/11/2012,----,PPG,Thorn Park,5cc1847dcce52f167ae9aed0,120,Class 4,A063,2017/09/20,1155,1650M,2,100940.0,GOOD TO FIRM,TORNEY,9.0,J Moreira,1-1/2,880000,6.5,2,HV,TIU KENG LENG HANDICAP,6,TURF - C Course,4 5 4 2,T P Yung,96232.0
7,開心神駒 ,T200,AUS,Stand By Your Man,HIGH FIVE,03/10/2011,Copy Watch,PP,Time Thief,5cc1847ecce52f167ae9dbab,123,Class 2,T200,2016/05/18,1042,1200M,4,69730.0,GOOD,HIGH FIVE,6.0,D Whyte,2-1/4,1650000,17,5,HV,TAN SHAN RIVER HANDICAP,9,TURF - B Course,6 7 5,A T Millard,57566.0
5,赤水神駒 ,V364,AUS,Fantastic Flo Jo,FANTASTIC FABIO,31/10/2013,Fantastic Fellow,PPG,Hidden Dragon,5cc1847dcce52f167ae98c7f,120,Class 4,V364,2018/07/11,1171,1200M,10,70040.0,GOOD TO FIRM,FANTASTIC FABIO,8.0,U Rispoli,-,880000,5.7,1,HV,BULLDOZER HANDICAP,2,TURF - A Course,2 1 1,C H Yip,96232.0
6,赤兔寶駒 ,A115,IRE,Portelet,LIMITLESS,28/02/2013,Defrocked,PP,Lope de Vega,5cc1847dcce52f167ae9bb57,120,Class 1,A115,2017/04/23,1075,1400M,3,82310.0,GOOD,LIMITLESS,4.0,U Rispoli,2-3/4,2500000,6.5,6,ST,THE HONG KONG JOCKEY CLUB COMMUNITY TROPHY (HANDICAP),5,TURF - C+3 Course,9 7 6 6,L Ho,57566.0
7,肥仔 ,V071,AUS,Carnebelle,IRON BOY,17/08/2011,Californian Man,PP,California Dane,5cc1847ecce52f167ae9c65a,133,Class 3,V071,2017/01/14,1199,1200M,2,70410.0,GOOD,IRON BOY,1.0,B Prebble,4-3/4,1235000,6.7,8,ST,LONG VALLEY HANDICAP,7,TURF - C+3 Course,6 4 8,K W Lui,70094.0
7,駕迅 ,T063,AUS,Rondalla,AMBITIOUS SPEEDY,14/09/2011,Dallas Cowboy,PPG,Bon Hoffa,5cc1847dcce52f167ae9a01b,133,Class 5,T063,2018/01/24,1217,1650M,8,104100.0,GOOD,AMBITIOUS SPEEDY,1.0,B Prebble,32-3/4,660000,15,14,ST,SWAN HANDICAP,4,ALL WEATHER TRACK,4 7 12 14,A Lee,96232.0
6,精選直前 ,V329,IRE,Amenixa,GOOD CHOICE AHEAD,12/05/2013,----,ISG,Fastnet Rock,5cc1847dcce52f167ae98fbe,118,Class 4,V329,2018/06/10,1136,1650M,5,99750.0,GOOD,GOOD CHOICE AHEAD,12.0,C Schofield,6-1/2,880000,15,7,ST,BEIJING CLUBHOUSE HANDICAP,7,ALL WEATHER TRACK,3 4 2 7,L Ho,96232.0
8,金剛仔 ,S146,GB,Takarna,RAZOR QUEST,14/02/2011,Razor Quest,PP,Virtual,5cc1847ecce52f167ae9d3e2,125,Class 3,S146,2016/09/21,1058,1650M,10,100790.0,GOOD TO FIRM,RAZOR QUEST,5.0,M Chadwick,4,1235000,85,10,HV,KWUN TONG HANDICAP,8,TURF - C Course,12 12 12 10,C W Chang,96232.0
4,大四喜 ,A301,AUS,Startling Pleasure,BINGO,02/10/2014,----,PPG,Hinchinbrook,5cc1847dcce52f167ae9a309,120,Class 4,A301,2017/12/23,1172,1200M,13,70480.0,GOOD,BINGO,11.0,D Whyte,5-1/2,880000,30,9,ST,TAI LONG TSUI HANDICAP,2,TURF - A+3 Course,4 4 9,J Moore,96232.0
7,旺財生暉 ,S418,AUS,Get A Life,RADIANT BUNNY,26/08/2011,Sovereign Son,PP,Tycoon Ruler,5cc1847dcce52f167ae99698,118,Class 3,S418,2018/04/15,1102,1600M,8,96500.0,GOOD TO YIELDING,RADIANT BUNNY,9.0,K Teetan,3-1/2,1310000,8.9,3,ST,MIRS BAY HANDICAP,3,TURF - C+3 Course,9 10 9 3,C H Yip,57566.0
5,紅旗星將 ,A049,AUS,Tell Someone,PLANET STAR,05/11/2013,----,PPG,Denman,5cc1847dcce52f167ae99050,117,Class 3,A049,2018/06/06,1184,1650M,4,100290.0,GOOD,PLANET STAR,10.0,K C Leung,3/4,1310000,4.9,5,HV,WYNDHAM HANDICAP,8,TURF - A Course,1 1 1 5,P O'Sullivan,70659.0
6,瀟灑王子 ,V069,AUS,Angora,CARE FREE PRINCE,21/08/2012,Care Free Boy,PPG,Street Sense,5cc1847dcce52f167ae99175,123,Class 4,V069,2018/05/27,1160,1400M,11,82830.0,GOOD TO FIRM,CARE FREE PRINCE,10.0,N Callan,1-1/4,880000,61,3,ST,MR MEDICI HANDICAP,6,TURF - A Course,1 1 1 3,K L Man,70094.0
6,龍船 ,V186,IRE,Dreamaway,BIG BANG BONG,02/02/2013,Bing Bang Bong,PP,Big Bad Bob,5cc1847dcce52f167ae9a9bd,124,Class 2,V186,2017/11/05,1083,1400M,3,81490.0,GOOD TO FIRM,BIG BANG BONG,10.0,J Moreira,3/4,1860000,18,4,ST,ELIZABETH ARDEN HANDICAP,10,TURF - C+3 Course,3 4 4 4,J Size,57566.0
7,香江穩勝 ,T254,AUS,Miss Love,HARBOUR ALERT,21/08/2011,Harbour Alert,PP,Alert,5cc1847ecce52f167ae9dd57,120,Class 3,T254,2016/05/04,1272,1000M,7,57450.0,GOOD,HARBOUR ALERT,6.0,B Prebble,1-3/4,1165000,5.3,2,HV,THE ST GEORGE'S CHALLENGE CUP (HANDICAP),6,TURF - C+3 Course,3 4 2,P O'Sullivan,70659.0
8,英勇大師 ,S212,AUS,Jessepic,KEY WITNESS,03/10/2010,Fujimoto,PPG,Show A Heart,5cc1847dcce52f167ae9be28,129,Class 2,S212,2017/03/26,1187,1200M,3,70450.0,GOOD,KEY WITNESS,5.0,N Callan,3-3/4,1750000,10,7,ST,DUDDELL HANDICAP,7,TURF - A+3 Course,4 4 7,A S Cruz,57566.0
6,葵涌老友 ,A012,AUS,Shezgonewest,KWAICHUNG BROTHERS,29/09/2012,Apache Arrow,PPG,Racer's Edge,5cc1847dcce52f167ae9b104,133,Class 5,A012,2017/07/16,1157,1200M,8,71280.0,GOOD,KWAICHUNG BROTHERS,2.0,J Moreira,3-1/2,630000,4.1,10,ST,BEING FAMOUS HANDICAP,1,TURF - C Course,10 11 10,R Gibson,96232.0
5,笑春風 ,A011,AUS,Classy Fashion,HAPPY HAPPY STAR,01/10/2013,----,PPG,O'Reilly,5cc1847dcce52f167ae9919d,120,Class 3,A011,2018/05/27,1128,1200M,12,70890.0,GOOD TO FIRM,HAPPY HAPPY STAR,9.0,C Y Ho,12-1/4,1310000,53,12,ST,VIVA PATACA HANDICAP,9,TURF - A Course,8 9 12,K L Man,70659.0
7,開心神駒 ,T200,AUS,Stand By Your Man,HIGH FIVE,03/10/2011,Copy Watch,PP,Time Thief,5cc1847ecce52f167ae9d382,117,Class 2,T200,2016/09/25,1053,1400M,2,82800.0,GOOD TO FIRM,HIGH FIVE,9.0,C Schofield,8-1/4,1750000,72,13,ST,VENTRIS HANDICAP,10,TURF - A Course,4 5 5 13,A T Millard,70094.0
5,醉多福 ,A372,AUS,Nepro,SUPER HOPPY,15/10/2013,Rodanos,PP,Captain Sonador,5cc1847dcce52f167ae98f69,131,Class 3,A372,2018/06/13,1204,1200M,7,69870.0,GOOD,SUPER HOPPY,1.0,Z Purton,-,1310000,3.6,1,HV,VIOLET HILL HANDICAP,8,TURF - B Course,9 8 1,C S Shum,96232.0
6,勁飛聖 ,T361,NZ,Dandify,FLYING MONKEY,07/09/2012,----,PPG,Pins,5cc1847dcce52f167ae9b9fa,133,Class 4,T361,2017/05/03,1056,1000M,5,57250.0,GOOD TO FIRM,FLYING MONKEY,2.0,J Moreira,1-1/4,840000,2.2,2,HV,NIGHTJAR HANDICAP,4,TURF - C+3 Course,2 2 2,W Y So,96232.0
7,君臨大地 ,V192,FR,Wings Of Glory,AMAZING AGILITY,20/04/2012,Ajalo,PP,King's Best,5cc1847dcce52f167ae9a9a6,129,Class 3,V192,2017/11/05,994,1800M,8,107760.0,GOOD TO FIRM,AMAZING AGILITY,4.0,K Teetan,5-3/4,1310000,9,6,ST,ELEANOR HANDICAP,8,TURF - C+3 Course,13 13 13 13 6,D E Ferraris,57566.0
6,紅麗舍 ,A005,GB,Red Boots,RED ELYSEES,18/02/2013,----,PPG,Champs Elysees,5cc1847dcce52f167ae99c1d,128,Class 4,A005,2018/02/25,1137,1600M,3,96290.0,GOOD,RED ELYSEES,9.0,S Clipperton,2,880000,17,2,ST,CITI WEALTH MANAGEMENT SERVICES HANDICAP,7,TURF - B Course,7 6 7 2,K L Man,96232.0
8,勇駒 ,S260,NZ,Enzed,HEROIC GURU,01/11/2010,Heroic Guru,PP,Gallant Guru,5cc1847dcce52f167ae9a929,129,Class 3,S260,2017/11/08,1081,1650M,12,101970.0,GOOD,HEROIC GURU,6.0,B Prebble,6,1310000,26,11,HV,HIGH ISLAND HANDICAP,6,TURF - B Course,12 12 12 11,D J Hall,96232.0
6,赤兔寶駒 ,A115,IRE,Portelet,LIMITLESS,28/02/2013,Defrocked,PP,Lope de Vega,5cc1847dcce52f167ae99975,122,Class 2,A115,2018/03/18,1108,1400M,11,83360.0,GOOD,LIMITLESS,5.0,U Rispoli,8-1/4,1860000,15,11,ST,AKEED MOFEED HANDICAP,6,TURF - A Course,10 8 3 11,C Fownes,70094.0
6,雷超 ,V414,AUS,Joy In Winning,RAICHU,25/10/2012,Raichu,PP,Lope de Vega,5cc1847dcce52f167ae9bbb2,125,Class 4,V414,2017/04/12,981,1200M,9,75210.0,GOOD,RAICHU,6.0,M Chadwick,31,840000,134,12,HV,BUKIT TIMAH HANDICAP,2,TURF - A Course,3 10 12,D E Ferraris,70659.0
5,自在人生 ,B169,AUS,Goldfinger,COMFORT LIFE,20/10/2013,Lethal Bond,PP,Smart Missile,5cc1847dcce52f167ae99cb2,119,Class 3,B169,2018/02/21,1166,1200M,6,71000.0,GOOD,COMFORT LIFE,9.0,B Prebble,5-3/4,1310000,30,12,HV,BLUE POOL HANDICAP,8,TURF - C Course,11 12 12,F C Lor,70659.0
6,永常喜 ,V107,NZ,Striking Sneek,HAPPY SOUND,01/12/2012,----,PPG,Thewayyouare,5cc1847dcce52f167ae9b1bf,111,Class 4,V107,2017/07/12,1151,1200M,9,70990.0,GOOD TO FIRM,HAPPY SOUND,12.0,M L Yeung,5-3/4,840000,41,11,HV,MAVERICK STAR HANDICAP,4,TURF - A Course,1 1 11,A Lee,70094.0
8,怡德 ,T055,AUS,Gone Wild,THE SYLPH,12/09/2010,Tikitour,PP,Dane Shadow,5cc1847ecce52f167ae9cbe4,120,Class 3,T055,2016/11/23,1025,1650M,1,101420.0,GOOD,THE SYLPH,10.0,J Moreira,1-1/4,1235000,3,3,HV,HUNG HOM HANDICAP,7,TURF - C+3 Course,4 6 5 3,D E Ferraris,96232.0
7,越跑越好 ,T140,NZ,Sweet Vibes,NEVER BETTER,01/09/2011,----,PPG,Red Giant,5cc1847ecce52f167ae9cd99,129,Class 4,T140,2016/11/09,1178,1200M,2,71160.0,GOOD,NEVER BETTER,5.0,D Whyte,1-1/4,840000,3.4,4,HV,JACKSON HANDICAP,5,TURF - B Course,6 6 4,P O'Sullivan,70659.0
6,全勝姿態 ,V011,AUS,Evening Pleasures,FORMULA GALORE,29/10/2012,Wan Chai Warrior,PPG,Not A Single Doubt,5cc1847ecce52f167ae9f005,127,Class 4,V011,2015/11/25,1072,1200M,11,71540.0,GOOD,FORMULA GALORE,4.0,Z Purton,2-1/2,800000,13,7,HV,DUNBAR HANDICAP,3,TURF - C Course,12 12 7,C Fownes,96232.0
8,非常堅 ,T146,IRE,Luas Line,JOLLY GENE,30/01/2011,Impulsive Moment,PP,Galileo,5cc1847ecce52f167ae9df1e,124,Class 3,T146,2016/04/20,1072,2200M,7,137300.0,GOOD,JOLLY GENE,7.0,M Chadwick,-,1165000,15,1,HV,THE HONG KONG RUGBY UNION CUP (HANDICAP),5,TURF - B Course,8 9 7 3 3 1,A S Cruz,96232.0
6,紅衣醒神 ,V153,AUS,With Fervour,MR STUNNING,17/10/2012,----,PPG,Exceed And Excel,5cc1847ecce52f167ae9dfa4,130,Class 3,V153,2016/04/16,1100,1200M,11,68880.0,GOOD TO FIRM,MR STUNNING,4.0,J Moreira,-,1165000,1.9,1,ST,THE SPORTS WITHOUT BORDERS HANDICAP,8,TURF - C+3 Course,6 4 1,J Size,96232.0
5,友享友賞 ,A142,NZ,Grace And Eva,EXCEPTIONAL DESIRE,24/10/2013,Darci's Desire,PPG,Darci Brahma,5cc1847dcce52f167ae9bf45,126,Class 4,A142,2017/03/15,1179,1200M,9,71810.0,GOOD,EXCEPTIONAL DESIRE,5.0,S Clipperton,8-1/2,840000,21,9,HV,POK FU LAM HANDICAP,1,TURF - B Course,12 12 9,W Y So,96232.0
9,大笑大少 ,P297,AUS,Zazie,LAUGH OUT LOUD,24/10/2009,Queneau,PP,Casino Prince,5cc1847ecce52f167aea0478,121,Class 3,P297,2015/04/19,1131,1400M,2,82220.0,GOOD TO FIRM,LAUGH OUT LOUD,8.0,C Y Ho,-,1060000,4.7,1,ST,SPORTS FOR HOPE HANDICAP,10,TURF - C+3 Course,7 4 3 1,K L Man,70001.0
8,其樂無窮 ,S147,GB,Puzzling,HAPPY ROCKY,03/04/2011,----,PPG,Champs Elysees,5cc1847ecce52f167ae9dd9d,123,Class 3,S147,2016/05/01,1090,2000M,9,122090.0,GOOD,HAPPY ROCKY,6.0,B Prebble,2-3/4,1165000,15,2,ST,SOUTHERN OCEAN HANDICAP,4,TURF - B Course,9 9 9 8 2,A Lee,96232.0
9,頌友 ,N360,NZ,Mrs Zoff,HEARTS KEEPER,10/09/2009,----,PPG,Keeper,5cc1847ecce52f167ae9f792,132,Class 4,N360,2015/09/13,1223,1200M,3,70210.0,GOOD,HEARTS KEEPER,3.0,N Callan,3-1/4,800000,3.9,3,ST,SHANTOU HANDICAP,6,ALL WEATHER TRACK,5 3 3,Y S Tsui,57566.0
5,金禧足球 ,A085,NZ,One Love,CELEBRATION,16/10/2013,----,PPG,O'Reilly,5cc1847dcce52f167ae9ba4f,125,Class 4,A085,2017/04/30,1042,1200M,14,70400.0,GOOD TO FIRM,CELEBRATION,6.0,K Teetan,4,840000,223,9,ST,AUDEMARS PIGUET LADY ROYAL OAK HANDICAP,2,TURF - A Course,13 12 9,D E Ferraris,96232.0
5,萬事醒 ,A204,AUS,Lights Off,MULTIGOGO,24/08/2013,Twilight Fantasy,PPG,Drumbeats,5cc1847dcce52f167ae9a239,122,Class 4,A204,2018/01/07,1127,1650M,9,100570.0,WET SLOW,MULTIGOGO,9.0,K C Leung,8-1/2,880000,14,14,ST,FIRE-CRACKER VINE HANDICAP,3,ALL WEATHER TRACK,5 5 8 14,A S Cruz,70094.0
5,常豐裕 ,A266,NZ,Senorita Rosay,JOLLY BOUNTIFUL,01/11/2013,Handle Bars Down,PPG,Bullbars,5cc1847dcce52f167ae9b119,131,Class 4,A266,2017/07/16,973,1200M,1,70400.0,GOOD,JOLLY BOUNTIFUL,1.0,J Moreira,2,840000,2.3,3,ST,BIG PROFIT HANDICAP,3,TURF - C Course,8 8 3,J Size,70659.0
5,紅旗星將 ,A049,AUS,Tell Someone,PLANET STAR,05/11/2013,----,PPG,Denman,5cc1847dcce52f167ae99b2b,127,Class 4,A049,2018/03/03,1199,1400M,11,82500.0,GOOD,PLANET STAR,3.0,K C Leung,2-1/4,880000,12,4,ST,THE LUSITANO CHALLENGE CUP (HANDICAP),6,TURF - C Course,4 2 2 4,P O'Sullivan,96232.0
5,喜進 ,A188,NZ,Bright Abyss,CHEERFULJET,07/09/2013,----,PPG,Darci Brahma,5cc1847dcce52f167ae9991e,122,Class 3,A188,2018/03/21,1109,1200M,1,69750.0,GOOD,CHEERFULJET,6.0,U Rispoli,1-1/4,1310000,5.3,2,HV,HARBOUR VIEW HANDICAP,8,TURF - C Course,2 2 2,C Fownes,96232.0
5,架勢 ,A222,AUS,Jujube,REMARKABLE,05/09/2013,----,PPG,More Than Ready,5cc1847dcce52f167ae9b631,125,Class 4,A222,2017/06/04,1079,1400M,10,84270.0,GOOD TO FIRM,REMARKABLE,6.0,S Clipperton,8-1/4,840000,8.9,11,ST,MA ON SHAN HANDICAP,6,TURF - B Course,10 10 11 11,J Size,96232.0
5,港林福星 ,A307,NZ,Now The World,SAVANNAH WIND,18/10/2013,----,ISG,Savabeel,5cc1847dcce52f167ae99bef,133,Class 5,A307,2018/02/25,1111,2000M,13,125390.0,GOOD,SAVANNAH WIND,2.0,Z Purton,8-1/2,660000,8.4,13,ST,CITIGOLD HANDICAP,3,TURF - B Course,13 11 11 11 13,C S Shum,96232.0
5,寶驫有盈 ,A348,NZ,Molly Dear,HAPPY HAPPY,30/09/2013,----,PPG,Rip Van Winkle,5cc1847dcce52f167ae98bec,130,Class 5,A348,2018/07/15,1139,1200M,4,73550.0,YIELDING,HAPPY HAPPY,6.0,N Callan,9,660000,13,6,ST,MR AWARD HANDICAP,2,TURF - A Course,4 4 6,L Ho,70094.0
6,乘勝追擊 ,V369,IRE,Heavens Peak,LE PANACHE,15/05/2013,Battle Pride,PP,Acclamation,5cc1847dcce52f167ae9b9e6,125,Class 4,V369,2017/05/03,1081,1200M,1,77200.0,GOOD TO FIRM,LE PANACHE,6.0,M L Yeung,45-3/4,840000,77,12,HV,FRIGATEBIRD HANDICAP,1,TURF - C+3 Course,12 12 12,A Lee,70001.0
6,好友益 ,T265,NZ,La Serenissime,GOOD FOR YOU,23/09/2012,----,PPG,Thorn Park,5cc1847dcce52f167ae9aa66,132,Class 4,T265,2017/10/29,1013,1650M,2,101560.0,GOOD TO FIRM,GOOD FOR YOU,3.0,D Whyte,5,880000,10,9,HV,THE HONG KONG COUNTRY CLUB CHALLENGE CUP (HANDICAP),5,TURF - A Course,7 7 10 9,Y S Tsui,96232.0
9,上浦猛將 ,P429,NZ,Plaything,GENERAL IRON,06/11/2009,Big Iron,PP,Towkay,5cc1847ecce52f167ae9f659,125,Class 3,P429,2015/09/23,1142,1200M,9,70880.0,GOOD,GENERAL IRON,4.0,K C Leung,-,1165000,9.4,1,HV,THE CITI SPRINT CHALLENGE CUP (HANDICAP),6,TURF - C Course,3 3 1,C S Shum,57566.0
7,騰龍超影 ,T372,AUS,Borobodur,HARRIER JET,05/09/2011,Harrier Jet,PP,Dane Shadow,5cc1847ecce52f167ae9c7a2,128,Class 3,T372,2017/01/04,1135,1200M,5,70950.0,GOOD,HARRIER JET,5.0,N Callan,3/4,1235000,6.4,3,HV,CANNON HANDICAP,6,TURF - A Course,6 6 3,P O'Sullivan,96232.0
6,銀城福星 ,V088,AUS,Dancescape,RICHCITY FORTUNE,27/09/2012,Lope Too,PPG,Lope de Vega,5cc1847ecce52f167ae9e5af,124,Class 4,V088,2016/02/21,1123,1200M,2,70590.0,GOOD,RICHCITY FORTUNE,12.0,J Moreira,2,800000,3.4,3,ST,BUTTERFLY HANDICAP,1,TURF - A Course,3 4 3,J Moore,70659.0
5,陽明豐豐 ,B016,NZ,Limelight,GLITTERING ARMOUR,01/10/2013,----,PPG,Battle Paint,5cc1847dcce52f167ae99770,121,Class 4,B016,2018/04/08,1158,1000M,14,57740.0,GOOD,GLITTERING ARMOUR,12.0,M L Yeung,5-1/4,880000,22,6,ST,CHAOYANGMEN HANDICAP,1,TURF - C Course,4 8 6,K W Lui,57566.0
5,好客本色 ,A261,NZ,Lava Lady,ROYAL MOJITO,27/08/2013,Royal Mojito,PP,Darci Brahma,5cc1847dcce52f167ae99c40,117,Class 3,A261,2018/02/25,1100,1400M,13,82950.0,GOOD,ROYAL MOJITO,12.0,C Schofield,3-1/4,1310000,5.6,3,ST,CITI MORTGAGE SERVICES HANDICAP,10,TURF - B Course,1 2 2 3,C H Yip,70094.0
5,威威心得 ,B052,IRE,Biz Bar,BIZ POWER,20/04/2014,Biz Power,PP,Power,5cc1847dcce52f167ae994b6,130,Class 3,B052,2018/05/02,1040,1650M,11,98530.0,GOOD,BIZ POWER,4.0,D Whyte,2,1310000,52,5,ST,SOUTH BAY HANDICAP,7,ALL WEATHER TRACK,6 3 3 5,M J Freedman,96232.0
5,怪獸都市 ,A190,NZ,Holiday In Goa,VIVA COUNCIL,26/10/2013,----,PPG,O'Reilly,5cc1847dcce52f167ae9b0c6,116,Class 4,A190,2017/09/03,1105,1400M,13,83470.0,GOOD,VIVA COUNCIL,12.0,K Teetan,5-3/4,880000,5.2,10,ST,TAMAR HANDICAP,6,TURF - B Course,1 1 1 10,L Ho,96232.0
5,帝豪寶寶 ,A050,NZ,Tsukioka,REGENCY BO BO,14/08/2013,----,PPG,Denman,5cc1847dcce52f167ae9b26b,127,Class 3,A050,2017/07/09,1089,1400M,5,81680.0,GOOD,REGENCY BO BO,3.0,Z Purton,1-3/4,1235000,2.3,4,ST,LEI YUE MUN PARK HANDICAP,10,TURF - B+2 Course,3 3 2 4,A S Cruz,70659.0
6,君子精神 ,V274,NZ,Quality Dream,JUNZI,21/10/2012,Rebel Heart,PPG,Red Giant,5cc1847dcce52f167ae9b1be,124,Class 4,V274,2017/07/12,979,1200M,1,70910.0,GOOD TO FIRM,JUNZI,6.0,B Prebble,5-1/4,840000,13,10,HV,MAVERICK STAR HANDICAP,4,TURF - A Course,6 7 10,W Y So,96232.0
5,帝豪寶寶 ,A050,NZ,Tsukioka,REGENCY BO BO,14/08/2013,----,PPG,Denman,5cc1847dcce52f167ae9bd44,124,Class 3,A050,2017/04/02,1087,1400M,9,81950.0,GOOD TO FIRM,REGENCY BO BO,9.0,J Moreira,SH,1235000,1.6,2,ST,THE CUHK ALUMNI CUP (HANDICAP),7,TURF - B+2 Course,9 8 4 2,A S Cruz,70001.0
8,事必獲利 ,T002,AUS,Mota,SPEEDY WALLY,10/09/2010,Speedy Wally,PP,Shinzig,5cc1847ecce52f167ae9f0ff,116,Class 4,T002,2015/11/18,1084,1800M,1,109380.0,GOOD,SPEEDY WALLY,13.0,C Y Ho,7-1/4,800000,71,12,ST,DES VOEUX HANDICAP,4,ALL WEATHER TRACK,7 7 7 6 12,P O'Sullivan,70094.0
6,軒轅齊飛 ,V250,AUS,Stolen Girlfriend,HINYUEN SWIFTNESS,21/10/2012,One For One,PP,Duke Of Marmalade,5cc1847dcce52f167ae99cd3,129,Class 4,V250,2018/02/18,1208,1400M,6,82820.0,GOOD,HINYUEN SWIFTNESS,5.0,Z Purton,2-3/4,880000,5.2,7,ST,PROSPERITY HANDICAP,2,TURF - A Course,8 8 8 7,C H Yip,70094.0
5,贏科超影 ,A164,IRE,Agnetha,RIGHT HONOURABLE,02/03/2014,Right Honourable,PP,Famous Name,5cc1847dcce52f167ae9974d,116,Class 3,A164,2018/04/11,999,1650M,6,100310.0,GOOD,RIGHT HONOURABLE,12.0,M L Yeung,3-1/2,1310000,10,5,HV,THE INDIAN RECREATION CLUB CHALLENGE CUP (HANDICAP),6,TURF - A Course,10 11 8 5,R Gibson,70659.0
6,勝利專家 ,A110,IRE,Shepherdia,EXPERTO CREDE,09/03/2013,Experto Crede,PP,Exceed And Excel,5cc1847dcce52f167ae9b8e5,119,Class 3,A110,2017/05/13,1097,1400M,9,83970.0,GOOD TO YIELDING,EXPERTO CREDE,12.0,D Whyte,6,1235000,15,10,ST,THE CHAN TROPHY (HANDICAP),9,TURF - C Course,7 5 6 10,J Moore,96232.0
7,明月光 ,T369,IRE,Annee Lumiere,ACCLAIMED LIGHT,18/04/2012,Acclaimed Light,PP,Acclamation,5cc1847dcce52f167ae9aca5,115,Class 3,T369,2017/10/11,1032,1650M,1,100420.0,GOOD,ACCLAIMED LIGHT,10.0,K C Leung,1-1/4,1310000,4.9,3,HV,RESIDENTS' SERVICE HANDICAP,6,TURF - B Course,2 2 3 3,P O'Sullivan,96232.0
7,駕迅 ,T063,AUS,Rondalla,AMBITIOUS SPEEDY,14/09/2011,Dallas Cowboy,PPG,Bon Hoffa,5cc1847dcce52f167ae995bf,130,Class 5,T063,2018/04/21,1206,1400M,11,82960.0,GOOD,AMBITIOUS SPEEDY,6.0,J Moreira,1-1/2,660000,10,5,ST,INNOVATIVE CHANGEMAKER HANDICAP,3,TURF - C+3 Course,9 12 12 5,A Lee,70094.0
8,非常堅 ,T146,IRE,Luas Line,JOLLY GENE,30/01/2011,Impulsive Moment,PP,Galileo,5cc1847ecce52f167aea0351,133,Class 3,T146,2015/04/26,1056,1800M,6,109780.0,GOOD TO FIRM,JOLLY GENE,1.0,N Callan,4-1/4,1060000,13,7,ST,AUDEMARS PIGUET ROYAL OAK OFFSHORE HANDICAP,5,TURF - A Course,5 5 5 6 7,A S Cruz,96232.0
