# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,3,12.0,DON WONGCHOY(V259),C Schofield,Y S Tsui,117,1073,4,1-1/4,6 8 7 3,83320.0,10,84142.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,2,4.0,WINNING CONTROLLER(A075),Z Purton,C H Yip,131,1083,2,1/2,8 7 5 2,83210.0,4,84082.0
2018/02/18,ST,1,GOOD,YUE YEE HANDICAP,TURF - "A" Course,660000,Class 5,1400M,1,8.0,HAPPY BEAUTY(V375),M F Poon,K W Lui,117,1123,11,-,9 9 11 1,83100.0,13,84002.0
2018/02/21,HV,9,GOOD,KING KWONG HANDICAP,TURF - "C" Course,1310000,Class 3,1650M,11,4.0,HAPPY AGILITY(T184),U Rispoli,P F Yiu,130,1189,2,11,8 9 10 11,102300.0,25,101246.0
2018/02/21,HV,9,GOOD,KING KWONG HANDICAP,TURF - "C" Course,1310000,Class 3,1650M,10,8.0,CIRCUIT HASSLER(A041),H T Mo,A S Cruz,121,1164,3,10-1/2,11 11 11 10,102240.0,4.7,100887.0
2018/02/21,HV,9,GOOD,KING KWONG HANDICAP,TURF - "C" Course,1310000,Class 3,1650M,9,6.0,RED MARVEL(T417),O Doleuze,J Size,129,1106,7,6-1/2,3 3 4 9,101590.0,33,101219.0
2018/02/21,HV,9,GOOD,KING KWONG HANDICAP,TURF - "C" Course,1310000,Class 3,1650M,8,9.0,AFFLUENCE START(B056),Z Purton,C S Shum,120,1098,4,5-3/4,6 6 6 8,101480.0,4.6,101172.0
2018/02/21,HV,9,GOOD,KING KWONG HANDICAP,TURF - "C" Course,1310000,Class 3,1650M,7,7.0,CHATER LEGEND(T151),N Callan,D E Ferraris,128,1069,10,5-3/4,7 7 7 7,101470.0,17,101341.0
2018/02/21,HV,9,GOOD,KING KWONG HANDICAP,TURF - "C" Course,1310000,Class 3,1650M,6,1.0,BEAUTY PRINCE(T411),M F Poon,J Moore,126,1290,12,5,1 1 1 6,101370.0,10,100850.0
2018/02/21,HV,9,GOOD,KING KWONG HANDICAP,TURF - "C" Course,1310000,Class 3,1650M,5,11.0,MARVEL JOY(A229),M Chadwick,C Fownes,115,1135,11,4,5 5 5 5,101190.0,150,101298.0
2018/02/21,HV,9,GOOD,KING KWONG HANDICAP,TURF - "C" Course,1310000,Class 3,1650M,4,10.0,LET'S TAKE IT EASY(A140),K Teetan,L Ho,116,1019,6,2-3/4,4 4 2 4,100990.0,5,101125.0
2018/02/21,HV,9,GOOD,KING KWONG HANDICAP,TURF - "C" Course,1310000,Class 3,1650M,3,3.0,GOOD OMEN(B208),D Whyte,C H Yip,130,1033,1,1-1/2,9 10 9 3,100800.0,86,100975.0
2018/02/21,HV,9,GOOD,KING KWONG HANDICAP,TURF - "C" Course,1310000,Class 3,1650M,2,12.0,HIGH VOLATILITY(V081),H N Wong,K W Lui,110,1168,9,SH,2 2 3 2,100570.0,7.4,101297.0
2018/02/21,HV,9,GOOD,KING KWONG HANDICAP,TURF - "C" Course,1310000,Class 3,1650M,1,5.0,IMPERIAL GALLANTRY(T028),T Berry,P O'Sullivan,129,1155,5,-,10 8 8 1,100550.0,8.6,101101.0
2018/02/21,HV,8,GOOD,BLUE POOL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,12,9.0,COMFORT LIFE(B169),B Prebble,F C Lor,119,1166,6,5-3/4,11 12 12,71000.0,30,70248.0
2018/02/21,HV,8,GOOD,BLUE POOL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,11,7.0,FAIRY TWINS(V222),N Callan,W Y So,125,1198,4,5,9 10 11,70840.0,23,70656.0
2018/02/21,HV,8,GOOD,BLUE POOL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,10,3.0,FLYING TOURBILLON(T051),U Rispoli,P F Yiu,132,1107,5,4-3/4,5 7 10,70840.0,13,70785.0
2018/02/21,HV,8,GOOD,BLUE POOL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,9,11.0,GOLDEN HARVEST(N236),A Sanna,A T Millard,117,1186,3,4-1/2,10 9 9,70760.0,19,70761.0
2018/02/21,HV,8,GOOD,BLUE POOL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,8,6.0,CHARITY GLORY(T302),N Rawiller,C S Shum,125,1190,7,4-1/4,8 8 8,70720.0,10,70648.0
2018/02/21,HV,8,GOOD,BLUE POOL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,7,8.0,WHO ELSE BUT YOU(T341),M L Yeung,F C Lor,122,1099,10,4,3 4 7,70710.0,63,70486.0
2018/02/21,HV,8,GOOD,BLUE POOL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,6,1.0,FORTUNE BO BO(V017),H N Wong,T P Yung,128,1116,8,3-1/2,1 1 6,70600.0,35,70750.0
2018/02/21,HV,8,GOOD,BLUE POOL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,5,10.0,BACK IN BLACK(T358),K Teetan,P O'Sullivan,117,1080,2,3,6 6 5,70560.0,12,70560.0
2018/02/21,HV,8,GOOD,BLUE POOL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,4,5.0,JADE THEATRE(A040),Z Purton,K L Man,127,1111,1,2-1/2,4 3 4,70480.0,6.7,70647.0
2018/02/21,HV,8,GOOD,BLUE POOL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,2,12.0,TRIUMPHANT JEWEL(P310),H T Mo,D Cruz,111,1121,12,1-1/2,12 11 2,70300.0,182,70758.0
2018/02/21,HV,8,GOOD,BLUE POOL HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,1,2.0,IVICTORY(A257),J Moreira,J Size,133,1084,11,-,2 2 1,70060.0,1.9,70381.0
2018/02/21,HV,7,GOOD,SING WOO HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,12,10.0,SMILING PRIDE(A344),M L Yeung,C W Chang,118,1212,1,16-3/4,5 4 4 9 12,112790.0,105,110455.0
2018/02/21,HV,7,GOOD,SING WOO HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,11,2.0,BANK ON RED(A228),S Clipperton,J Size,131,1036,2,10-3/4,1 1 1 1 11,111850.0,6.7,110073.0
2018/02/21,HV,7,GOOD,SING WOO HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,10,3.0,SUPER CHIC(A134),T Berry,A S Cruz,131,1034,7,7-3/4,2 2 2 3 10,111350.0,6.2,110265.0
2018/02/21,HV,7,GOOD,SING WOO HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,9,4.0,GONNA RUN(T094),C Y Ho,C Fownes,128,1072,6,5,8 7 9 11 9,110940.0,9.3,110432.0
2018/02/21,HV,7,GOOD,SING WOO HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,8,1.0,ENSURING(S437),J Moreira,F C Lor,133,1165,12,4,7 9 8 2 8,110750.0,5.3,109692.0
2018/02/21,HV,7,GOOD,SING WOO HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,7,7.0,HEROIC GURU(S260),M F Poon,D J Hall,120,1080,10,3-3/4,11 12 12 10 7,110720.0,27,110132.0
2018/02/21,HV,7,GOOD,SING WOO HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,6,8.0,HO HO FEEL(T029),K C Leung,C H Yip,119,1170,11,3-1/2,12 11 10 12 6,110700.0,18,110672.0
2018/02/21,HV,7,GOOD,SING WOO HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,5,6.0,KING OF MONGOLIA(S414),N Callan,R Gibson,128,1127,4,2-1/4,3 3 3 4 5,110500.0,10,110350.0
2018/02/21,HV,7,GOOD,SING WOO HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,4,12.0,SANGRIA(A065),U Rispoli,D E Ferraris,117,1057,5,2,9 8 7 8 4,110450.0,10,110456.0
2018/02/21,HV,7,GOOD,SING WOO HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,3,9.0,ISHVARA(S015),H N Wong,T P Yung,115,1099,9,1-3/4,4 5 5 6 3,110380.0,18,110449.0
2018/02/21,HV,7,GOOD,SING WOO HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,2,11.0,ACCLAIMED LIGHT(T369),K Teetan,P O'Sullivan,119,1024,8,1-1/4,10 10 11 7 2,110290.0,6.9,110326.0
2018/02/21,HV,7,GOOD,SING WOO HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,1,5.0,SHARP SAILOR(V188),N Rawiller,C S Shum,129,1028,3,-,6 6 6 5 1,110120.0,8.8,110260.0
2018/02/21,HV,6,GOOD,THE HAPPY VALLEY TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,10,9.0,SEVEN HEAVENS(B089),M Chadwick,C Fownes,113,1036,6,6-3/4,7 7 10,70180.0,91,69966.0
2018/02/21,HV,6,GOOD,THE HAPPY VALLEY TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,9,10.0,E-SUPER(T010),M L Yeung,K L Man,112,1039,9,5-3/4,1 1 9,70020.0,31,70248.0
2018/02/21,HV,6,GOOD,THE HAPPY VALLEY TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,8,5.0,MR GENUINE(S253),M F Poon,D J Hall,116,1114,5,5-1/4,3 2 8,69940.0,10,69594.0
2018/02/21,HV,6,GOOD,THE HAPPY VALLEY TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,7,7.0,SUPER FLUKE(T382),B Prebble,C H Yip,119,1189,10,4-1/2,10 10 7,69820.0,13,70064.0
2018/02/21,HV,6,GOOD,THE HAPPY VALLEY TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,6,8.0,SEA JADE(V307),H T Mo,J Moore,110,1224,2,4,2 3 6,69750.0,12,69588.0
2018/02/21,HV,6,GOOD,THE HAPPY VALLEY TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,5,4.0,PERPETUAL JOYANCE(V229),O Doleuze,J Size,126,1148,4,3-3/4,8 9 5,69700.0,12,69980.0
2018/02/21,HV,6,GOOD,THE HAPPY VALLEY TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,4,1.0,ARCHIPPUS(P361),Z Purton,P O'Sullivan,133,1195,7,3-1/2,9 8 4,69660.0,7.2,69947.0
2018/02/21,HV,6,GOOD,THE HAPPY VALLEY TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,3,6.0,CALIFORNIA WHIP(A114),J Moreira,A S Cruz,119,1159,8,3,6 6 3,69620.0,6.1,69589.0
2018/02/21,HV,6,GOOD,THE HAPPY VALLEY TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,2,3.0,HOUSE OF FUN(V092),N Rawiller,J Size,129,1248,1,2-1/4,4 5 2,69480.0,5.4,69698.0
2018/02/21,HV,6,GOOD,THE HAPPY VALLEY TROPHY (HANDICAP),TURF - "C" Course,2500000,Class 1,1200M,1,2.0,BORN IN CHINA(T103),D Whyte,K W Lui,129,1095,3,-,5 4 1,69110.0,2.9,69864.0
2018/02/21,HV,5,GOOD,YIK YAM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,12,3.0,TOP ACT(P435),D Whyte,M J Freedman,131,1149,11,9-1/4,1 1 1 12,102550.0,41,101643.0
2018/02/21,HV,5,GOOD,YIK YAM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,11,4.0,CLEMENT LEGEND(B137),H T Mo,C S Shum,122,1156,1,9,7 7 8 11,102530.0,200,101430.0
2018/02/21,HV,5,GOOD,YIK YAM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,10,11.0,SMART SALUTE(V117),C Y Ho,Y S Tsui,118,1121,3,5-1/2,9 10 10 10,101970.0,64,101813.0
2018/02/21,HV,5,GOOD,YIK YAM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,9,1.0,LITTLE ISLAND(T390),Z Purton,K L Man,133,1040,2,4-3/4,5 5 5 9,101830.0,7.8,101643.0
2018/02/21,HV,5,GOOD,YIK YAM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,8,8.0,LETSGOFREE(T292),N Rawiller,C Fownes,124,996,12,4-1/4,10 9 9 8,101780.0,11,101577.0
2018/02/21,HV,5,GOOD,YIK YAM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,7,7.0,KING BOUNTIFUL(T105),M Chadwick,J Size,125,1147,10,4,12 12 12 7,101730.0,34,101790.0
2018/02/21,HV,5,GOOD,YIK YAM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,6,6.0,DARING HEART(V260),N Callan,D E Ferraris,126,1038,9,4,11 11 11 6,101720.0,8.8,101785.0
2018/02/21,HV,5,GOOD,YIK YAM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,5,9.0,ENJOY LIFE(A125),M L Yeung,A Lee,120,1134,6,3-3/4,2 3 3 5,101700.0,5.2,101919.0
2018/02/21,HV,5,GOOD,YIK YAM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,4,12.0,GOOD CHOICE AHEAD(V329),K Teetan,L Ho,119,1142,5,2-3/4,6 6 6 4,101510.0,6.6,101579.0
2018/02/21,HV,5,GOOD,YIK YAM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,3,2.0,CONTRIBUTION(A146),K C Ng,A S Cruz,128,1117,7,1-3/4,4 2 2 3,101370.0,11,101912.0
2018/02/21,HV,5,GOOD,YIK YAM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,2,10.0,GLORY STAR(T336),J Moreira,F C Lor,121,1148,8,1-1/4,3 4 4 2,101270.0,5.2,100880.0
2018/02/21,HV,5,GOOD,YIK YAM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,1,5.0,SICHUAN BOSS(V416),T Berry,A T Millard,127,1259,4,-,8 8 7 1,101090.0,5.4,101574.0
2018/02/21,HV,4,GOOD,TSUI MAN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,12,6.0,LOGAN ONE(A288),T Berry,J Moore,125,976,8,10-1/4,11 12 12,59270.0,152,58061.0
2018/02/21,HV,4,GOOD,TSUI MAN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,11,11.0,HAPPY FIERY DRAGON(V108),M Chadwick,D Cruz,117,1043,11,5-1/2,10 11 11,58530.0,100,58552.0
2018/02/21,HV,4,GOOD,TSUI MAN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,10,5.0,JUNZI(V274),N Callan,W Y So,127,1016,9,4-1/2,7 9 10,58360.0,18,58257.0
2018/02/21,HV,4,GOOD,TSUI MAN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,9,3.0,FLYING MONKEY(T361),K C Leung,T P Yung,128,1074,1,4-1/2,1 2 9,58350.0,4.7,58330.0
2018/02/21,HV,4,GOOD,TSUI MAN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,8,1.0,OCEAN ROAR(N317),M F Poon,A Lee,126,1230,5,4,2 1 8,58280.0,7.3,57965.0
2018/02/21,HV,4,GOOD,TSUI MAN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,7,7.0,SHOWING CHARACTER(T289),U Rispoli,D E Ferraris,123,1108,2,2-3/4,8 7 7,58050.0,7.3,58283.0
2018/02/21,HV,4,GOOD,TSUI MAN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,6,8.0,NASHASHUK(V143),B Prebble,J Size,122,1106,3,2,5 4 6,57970.0,7.7,58098.0
2018/02/21,HV,4,GOOD,TSUI MAN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,5,12.0,ACTUARIAT(V215),M L Yeung,P O'Sullivan,112,1211,7,1-1/4,6 8 5,57840.0,20,58375.0
2018/02/21,HV,4,GOOD,TSUI MAN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,4,10.0,ROOKIE STAR(A384),C Y Ho,P F Yiu,116,979,4,1-1/4,9 6 4,57830.0,39,58353.0
2018/02/21,HV,4,GOOD,TSUI MAN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,3,9.0,NOBLE DE BOY(T373),K Teetan,Y S Tsui,119,1065,6,1,12 10 3,57820.0,7.3,58193.0
2018/02/21,HV,4,GOOD,TSUI MAN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,2,4.0,LOOK ERAS(V123),H T Mo,Y S Tsui,125,1063,12,1/2,3 3 2,57730.0,8.6,58212.0
2018/02/21,HV,4,GOOD,TSUI MAN HANDICAP,TURF - "C" Course,880000,Class 4,1000M,1,2.0,SMART DECLARATION(S436),Z Purton,C Fownes,133,1164,10,-,4 5 1,57630.0,5,58197.0
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,4.0,HAVEN STREET(B174),H T Mo,C S Shum,121,988,8,9-3/4,7 8 12,72040.0,111,71068.0
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,7.0,PEARLY TREASURE(B117),N Callan,W Y So,125,1098,11,6-3/4,1 2 11,71580.0,17,71264.0
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,8.0,COOL ARMY(B042),O Doleuze,C Fownes,124,1043,12,5-3/4,12 11 10,71420.0,172,71315.0
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,12.0,STARLOT(V367),C Schofield,R Gibson,122,1208,6,2-3/4,11 12 9,70940.0,10,71073.0
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,10.0,THE HAPPY BUNCH(B121),N Rawiller,M J Freedman,124,1064,5,2-3/4,3 4 8,70920.0,76,70998.0
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,9.0,HORSE PROSPEROUS(A360),K Teetan,P F Yiu,124,1045,4,2-1/2,8 7 7,70900.0,31,71088.0
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,5.0,ORIENTAL ELITE(A282),S Clipperton,P O'Sullivan,126,1146,10,2-1/2,9 9 6,70890.0,12,71117.0
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,11.0,APPLAUSE(A023),M Chadwick,D Cruz,123,1097,9,2-1/4,10 10 5,70870.0,9.6,71471.0
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,6.0,BEST RUNNER(B036),M L Yeung,A Lee,123,1180,1,2,4 3 4,70820.0,10,71345.0
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,1.0,ARIZONA BLIZZARD(V264),J Moreira,J Size,133,1108,7,1-1/2,6 5 3,70750.0,10,70753.0
2018/02/21,HV,3,GOOD,VILLAGE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,2.0,SUPER JUNIOR(V390),Z Purton,T P Yung,133,1213,2,N,2 1 2,70560.0,1.9,71104.0
2018/02/21,HV,2,GOOD,SHAN KWONG HANDICAP,TURF - "C" Course,2500000,Class 1,1650M,6,6.0,KEY WITNESS(S212),H T Mo,A S Cruz,108,1230,3,8,6 6 6 6,101780.0,10,100153.0
2018/02/21,HV,2,GOOD,SHAN KWONG HANDICAP,TURF - "C" Course,2500000,Class 1,1650M,5,2.0,SICHUAN DAR(T375),C Schofield,A T Millard,127,991,1,1-3/4,3 3 4 5,100790.0,3.6,100261.0
2018/02/21,HV,2,GOOD,SHAN KWONG HANDICAP,TURF - "C" Course,2500000,Class 1,1650M,4,5.0,LIMITLESS(A115),U Rispoli,C Fownes,117,1119,5,1-3/4,5 5 5 4,100780.0,8.5,100421.0
2018/02/21,HV,2,GOOD,SHAN KWONG HANDICAP,TURF - "C" Course,2500000,Class 1,1650M,3,7.0,PIKACHU(S298),K C Leung,D E Ferraris,113,1141,2,1-1/4,4 4 3 3,100710.0,12,100601.0
2018/02/21,HV,2,GOOD,SHAN KWONG HANDICAP,TURF - "C" Course,2500000,Class 1,1650M,2,1.0,WINNER'S WAY(A025),Z Purton,A S Cruz,133,1129,4,N,1 1 2 2,100560.0,1.9,100341.0
2018/02/21,HV,2,GOOD,SHAN KWONG HANDICAP,TURF - "C" Course,2500000,Class 1,1650M,1,3.0,PACKING DRAGON(T230),M F Poon,P F Yiu,117,1212,6,-,2 2 1 1,100500.0,8,100128.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - "C" Course,660000,Class 5,1000M,12,10.0,FORTUNE BROTHERS(V389),M L Yeung,A Lee,112,1189,1,7,6 5 12,58610.0,28,58744.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - "C" Course,660000,Class 5,1000M,11,8.0,TRENDIFUL(S185),B Prebble,C W Chang,124,1161,10,6-1/4,3 4 11,58490.0,13,58714.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - "C" Course,660000,Class 5,1000M,10,5.0,RUGBY DIAMOND(S432),A Sanna,A T Millard,126,1062,12,5-1/2,2 2 10,58360.0,10,58821.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - "C" Course,660000,Class 5,1000M,9,6.0,THE GREATEST(T435),C Y Ho,D Cruz,124,1205,5,5,10 10 9,58270.0,105,58832.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - "C" Course,660000,Class 5,1000M,8,12.0,FAITHFUL BOY(T089),K Teetan,Y S Tsui,113,1069,9,4-1/2,11 11 8,58190.0,34,58617.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - "C" Course,660000,Class 5,1000M,7,3.0,SPARKLING TALENT(T346),N Rawiller,C S Shum,130,1060,11,4-1/2,9 9 7,58190.0,15,58634.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - "C" Course,660000,Class 5,1000M,6,9.0,CATCHMEIFYOUCAN(A026),H N Wong,T P Yung,113,1136,8,3-1/2,12 12 6,58040.0,17,58628.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - "C" Course,660000,Class 5,1000M,5,4.0,HAPPY SOUND(V107),J Moreira,C Fownes,128,1185,2,2-1/2,5 3 5,57890.0,3.6,58076.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - "C" Course,660000,Class 5,1000M,4,7.0,GOBI STORM(A101),U Rispoli,A S Cruz,125,1113,3,2-1/2,7 7 4,57870.0,6.9,58578.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - "C" Course,660000,Class 5,1000M,3,2.0,RAICHU(V414),K C Leung,D E Ferraris,129,1026,6,1-1/4,4 6 3,57680.0,4.4,58795.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - "C" Course,660000,Class 5,1000M,2,11.0,KING'S STEED(S051),H T Mo,L Ho,108,1176,7,1-1/4,8 8 2,57670.0,11,58423.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - "C" Course,660000,Class 5,1000M,1,1.0,WINFULL PATROL(P063),M F Poon,R Gibson,126,1261,4,-,1 1 1,57490.0,8.4,58184.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,14,2.0,CHIMBORAA(V411),H T Mo,L Ho,124,1191,7,14-1/4,3 4 6 14,97880.0,116,96055.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,13,1.0,PERFECT TO PLAY(B095),B Prebble,W Y So,133,1004,4,6-3/4,12 10 11 13,96680.0,307,96118.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,12,8.0,WINWIN RUBY(A120),G Mosse,K L Man,125,1042,13,5-1/4,4 3 5 12,96450.0,94,96511.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,11,4.0,RAZOR QUEST(S146),N Rawiller,C W Chang,129,1080,11,4-1/2,13 14 14 11,96310.0,24,96233.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,10,5.0,FEARLESS FIRE(B085),U Rispoli,C H Yip,127,1127,6,3-1/2,9 9 10 10,96160.0,36,96303.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,9,13.0,STARSHIP(V379),C Y Ho,P O'Sullivan,114,1150,5,3-1/4,11 12 12 9,96140.0,49,96326.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,8,3.0,NEW ELEGANCE(A416),N Callan,F C Lor,129,1086,1,3,6 6 7 8,96090.0,5.8,95695.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,7,10.0,LADY FIRST(B013),Z Purton,M J Freedman,123,1018,3,2-3/4,5 5 4 7,96030.0,3.4,96078.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,6,9.0,AMAZING AGILITY(V192),K Teetan,D E Ferraris,123,1025,8,2-1/2,14 13 13 6,96010.0,21,96177.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,4,11.0,AGREE(A116),T Berry,J Moore,122,1197,14,1-1/4,2 2 2 4,95810.0,12,96178.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,3,14.0,EVEREST(V296),M F Poon,C S Shum,108,1174,10,1-1/4,1 1 1 3,95800.0,9.5,96013.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,2,7.0,UNICRON JEWELLERY(V333),J Moreira,J Size,125,1122,12,1-1/4,7 7 3 2,95800.0,3.6,95902.0
2018/02/25,ST,11,GOOD,CITI INSURANCE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1600M,1,12.0,SUPER FORM(T232),C Schofield,A T Millard,121,1169,2,-,8 8 8 1,95600.0,28,96062.0
2018/02/25,ST,10,GOOD,CITI MORTGAGE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1400M,14,6.0,RACING LUCK(B223),C Y Ho,K W Lui,125,1134,8,11-1/4,4 4 6 14,84210.0,145,83450.0
2018/02/25,ST,10,GOOD,CITI MORTGAGE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1400M,13,8.0,VICTORIA STAR(B196),A Sanna,P F Yiu,125,1144,9,11,5 6 12 13,84210.0,97,83427.0
2018/02/25,ST,10,GOOD,CITI MORTGAGE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1400M,12,7.0,POSITIVELY HIGH(B245),G Mosse,C Fownes,125,1153,1,10-1/2,12 11 13 12,84120.0,37,83143.0
2018/02/25,ST,10,GOOD,CITI MORTGAGE SERVICES HANDICAP,TURF - "B" Course,1310000,Class 3,1400M,11,9.0,ENJOYABLE SUCCESS(B150),O Doleuze,C W Chang,123,1036,5,9-1/4,14 14 14 11,83930.0,127,83306.0
