# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime_x,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,finishTime_y,y_pred,y_Rank,x_Rank
7,老友記 ,T313,AUS,La Falette,BORNTOACHIEVE,04/10/2011,Borntoachieve,PP,Bernardini,5ccbfdbacce52f167aeb8f95,123,Class 3,T313,2015/11/18,1104,1200M,10,68360.0,GOOD,BORNTOACHIEVE,4.0,C Schofield,-,1165000,16,1.0,ST,THE WAYFOONG CENTENARY BOWL (HANDICAP),5,ALL WEATHER TRACK,1 1 1,T P Yung,nan,nan,nan,1.0
8,歡樂小子 ,S235,AUS,Grilse,ULTIMATE GLORY,16/11/2010,Ultimate Glory,PP,Exceed And Excel,5ccbfdbacce52f167aeb8f9a,117,Class 3,S235,2015/11/18,1216,1200M,2,68660.0,GOOD,ULTIMATE GLORY,11.0,T H So,2,1165000,7.2,5.0,ST,THE WAYFOONG CENTENARY BOWL (HANDICAP),5,ALL WEATHER TRACK,8 8 5,K L Man,nan,nan,nan,2.0
7,萬事欣 ,T129,AUS,Fairy Tree,MULTIMAX,24/09/2011,Magical Jester,PPG,Court Command,5ccbfdbacce52f167aeb8f99,117,Class 3,T129,2015/11/18,1140,1200M,6,68660.0,GOOD,MULTIMAX,7.0,K C Ng,2,1165000,15,6.0,ST,THE WAYFOONG CENTENARY BOWL (HANDICAP),5,ALL WEATHER TRACK,3 3 6,A S Cruz,nan,nan,nan,3.0
7,喜菜 ,T284,ITY,Sommerflora,DR RACE,04/05/2012,Dr King,PP,Dr Fong,5ccbfdbacce52f167aeb8f9d,119,Class 3,T284,2015/11/18,1031,1200M,11,68830.0,GOOD,DR RACE,10.0,R Fourie,3,1165000,113,9.0,ST,THE WAYFOONG CENTENARY BOWL (HANDICAP),5,ALL WEATHER TRACK,11 10 9,D E Ferraris,nan,nan,nan,4.0
9,中華壹號 ,T207,IRE,Lucky Norwegian,LOVE CHUNGHWA,26/04/2010,Charter,PP,Elusive City,5ccbfdbacce52f167aeb8f9f,121,Class 3,T207,2015/11/18,1114,1200M,8,69580.0,GOOD,LOVE CHUNGHWA,8.0,H W Lai,7-3/4,1165000,93,11.0,ST,THE WAYFOONG CENTENARY BOWL (HANDICAP),5,ALL WEATHER TRACK,10 11 11,A Lee,nan,nan,nan,5.0
7,旅英公爵 ,T345,AUS,Suzy Smart,LONDON MASTER,12/09/2011,----,ISG,Commands,5ccbfdbacce52f167aeb8f7d,129,Class 4,T345,2015/11/18,1065,1200M,3,69240.0,GOOD,LONDON MASTER,4.0,Z Purton,1-3/4,800000,3.3,5.0,ST,BANK STREET HANDICAP,3,ALL WEATHER TRACK,7 6 5,K L Man,nan,nan,nan,1.0
7,威先生 ,T334,AUS,Prompt,MR RIGHT,29/08/2011,----,ISG,Statue Of Liberty,5ccbfdbacce52f167aeb8f71,121,Class 4,T334,2015/11/18,1203,1200M,4,69180.0,GOOD,MR RIGHT,7.0,T H So,1-1/4,800000,12,4.0,ST,BANK STREET HANDICAP,2,ALL WEATHER TRACK,1 1 4,L Ho,nan,nan,nan,1.0
7,開心神駒 ,T200,AUS,Stand By Your Man,HIGH FIVE,03/10/2011,Copy Watch,PP,Time Thief,5ccbfdbacce52f167aeb8f55,129,Class 2,T200,2015/11/21,1050,1200M,12,69520.0,GOOD,HIGH FIVE,3.0,D Whyte,5,1650000,18,4.0,ST,CHEK LAP KOK HANDICAP,10,TURF - B+2 Course,13 12 4,A T Millard,nan,nan,nan,1.0
7,騰龍超影 ,T372,AUS,Borobodur,HARRIER JET,05/09/2011,Harrier Jet,PP,Dane Shadow,5ccbfdbacce52f167aeb8f56,120,Class 2,T372,2015/11/21,1135,1200M,6,69560.0,GOOD,HARRIER JET,10.0,Z Purton,5-1/4,1650000,5.7,5.0,ST,CHEK LAP KOK HANDICAP,10,TURF - B+2 Course,6 5 5,P O'Sullivan,nan,nan,nan,2.0
7,大龍騰 ,T381,AUS,Sweet Maggie,MASSIVE MILLENNIUM,30/08/2011,Vinnie Eagle,PP,I Am Invincible,5ccbfdbacce52f167aeb8f5e,115,Class 2,T381,2015/11/21,1145,1200M,3,71350.0,GOOD,MASSIVE MILLENNIUM,14.0,K Teetan,16-1/2,1650000,253,13.0,ST,CHEK LAP KOK HANDICAP,10,TURF - B+2 Course,12 13 13,D E Ferraris,nan,nan,nan,3.0
7,歐洲之星 ,T336,IRE,Ursula Minor,GLORY STAR,04/04/2012,----,ISG,High Chaparral,5ccbfdbacce52f167aeb8f0b,130,Class 4,T336,2015/11/21,1111,1200M,5,71190.0,GOOD,GLORY STAR,3.0,V Cheminaud,7,800000,367,12.0,ST,SHA LO WAN HANDICAP,3,TURF - B+2 Course,12 10 12,C S Shum,nan,nan,nan,1.0
8,火麒麟 ,T052,GB,Sparkling Eyes,RED KYLIN,23/04/2011,Blurred Vision,PP,Royal Applause,5ccbfdbacce52f167aeb8ed0,115,Class 3,T052,2015/11/25,1082,1200M,4,71190.0,GOOD,RED KYLIN,12.0,K Teetan,4,1165000,30,5.0,HV,STIRLING HANDICAP,7,TURF - C Course,6 7 5,P F Yiu,nan,nan,nan,1.0
8,騰煌 ,S447,NZ,Queen To Be,TEN FLAMES,20/10/2010,----,PPG,O'Reilly,5ccbfdbacce52f167aeb8ed4,114,Class 3,S447,2015/11/25,1132,1200M,10,71380.0,GOOD,TEN FLAMES,9.0,T H So,5-1/4,1165000,11,9.0,HV,STIRLING HANDICAP,7,TURF - C Course,8 6 9,L Ho,nan,nan,nan,2.0
7,恆駿寶駒 ,T262,NZ,Bislieri,HANG'S DECISION,15/09/2011,----,PPG,Postponed,5ccbfdbacce52f167aeb8e9e,121,Class 4,T262,2015/11/25,1118,1200M,7,71430.0,GOOD,HANG'S DECISION,9.0,B Prebble,1-3/4,800000,37,4.0,HV,DUNBAR HANDICAP,3,TURF - C Course,11 10 4,W Y So,nan,nan,nan,1.0
6,全勝姿態 ,V011,AUS,Evening Pleasures,FORMULA GALORE,29/10/2012,Wan Chai Warrior,PPG,Not A Single Doubt,5ccbfdbacce52f167aeb8ea1,127,Class 4,V011,2015/11/25,1072,1200M,11,71540.0,GOOD,FORMULA GALORE,4.0,Z Purton,2-1/2,800000,13,7.0,HV,DUNBAR HANDICAP,3,TURF - C Course,12 12 7,C Fownes,nan,nan,nan,2.0
7,漸信名駒 ,T253,USA,Aucilla,JIMSON THE FAMOUS,26/03/2012,----,PPG,Yes It's True,5ccbfdbacce52f167aeb8e97,118,Class 4,T253,2015/11/25,1040,1200M,10,72030.0,GOOD,JIMSON THE FAMOUS,10.0,V Cheminaud,6,800000,183,9.0,HV,DUNBAR HANDICAP,2,TURF - C Course,9 10 9,C H Yip,nan,nan,nan,1.0
8,賞面 ,S324,AUS,Gemstone Peak,OUR HONOUR,11/10/2010,Ratcat,PPG,Purrealist,5ccbfdbacce52f167aeb8e82,132,Class 5,S324,2015/11/25,1124,1200M,1,71530.0,GOOD,OUR HONOUR,1.0,B Prebble,-,600000,5.4,1.0,HV,DUMBARTON HANDICAP,1,TURF - C Course,5 6 1,W Y So,nan,nan,nan,1.0
7,發盈喜 ,T005,NZ,Beautiful Unicorn,FABULOUS ONE,03/10/2011,Where's Noah,PPG,Elusive City,5ccbfdbacce52f167aeb8e28,129,Class 3,T005,2015/11/29,1098,1200M,11,68760.0,GOOD,FABULOUS ONE,1.0,Z Purton,-,1165000,2,1.0,ST,CHEVALIER E & M ENGINEERING HANDICAP,4,TURF - C Course,1 1 1,W Y So,nan,nan,nan,1.0
6,一片光明 ,T268,AUS,Karedane,NEW ASIA SUNRISE,30/10/2012,----,PPG,Written Tycoon,5ccbfdbacce52f167aeb8e20,128,Class 3,T268,2015/11/29,1000,1200M,2,69140.0,GOOD,NEW ASIA SUNRISE,2.0,B Prebble,2-1/4,1165000,2.6,2.0,ST,CHEVALIER E & M ENGINEERING HANDICAP,4,TURF - C Course,3 2 2,Y S Tsui,nan,nan,nan,2.0
7,小米周 ,T355,AUS,Bani Yas,LUCKY GIRL,25/09/2011,More Soccer,PP,Onemorenomore,5ccbfdbacce52f167aeb8e21,121,Class 3,T355,2015/11/29,1187,1200M,8,69540.0,GOOD,LUCKY GIRL,10.0,G Mosse,5,1165000,21,5.0,ST,CHEVALIER E & M ENGINEERING HANDICAP,4,TURF - C Course,11 9 5,C H Yip,nan,nan,nan,3.0
7,合作愉快 ,T392,NZ,Dolly Disaster,HAPPY COOPERATION,08/11/2011,----,PPG,Elusive City,5ccbfdbacce52f167aeb8e15,127,Class 4,T392,2015/11/29,1165,1200M,2,69950.0,GOOD,HAPPY COOPERATION,5.0,Z Purton,1/2,800000,2.1,2.0,ST,CHEVALIER CONSTRUCTION HANDICAP,3,TURF - C Course,1 1 2,T P Yung,nan,nan,nan,1.0
7,祥勝駿駒 ,T331,GB,Dixie Belle,ACE KING,19/05/2012,----,ISG,Exceed And Excel,5ccbfdbacce52f167aeb8e1c,118,Class 4,T331,2015/11/29,1125,1200M,9,71240.0,GOOD,ACE KING,3.0,H N Wong,8-3/4,800000,42,9.0,ST,CHEVALIER CONSTRUCTION HANDICAP,3,TURF - C Course,5 8 9,L Ho,nan,nan,nan,2.0
7,香江穩勝 ,T254,AUS,Miss Love,HARBOUR ALERT,21/08/2011,Harbour Alert,PP,Alert,5ccbfdbacce52f167aeb8dec,119,Class 3,T254,2015/12/02,1274,1200M,2,70880.0,GOOD,HARBOUR ALERT,9.0,D Whyte,3/4,1165000,7,2.0,HV,SUNFLOWER HANDICAP,8,TURF - C+3 Course,2 2 2,D Cruz,nan,nan,nan,1.0
8,麯院風荷 ,T112,IRE,Ebadiyla,LOTUS BREEZE,13/03/2011,Ebanoran,PP,Oasis Dream,5ccbfdbacce52f167aeb8def,133,Class 3,T112,2015/12/02,1084,1200M,5,71150.0,GOOD,LOTUS BREEZE,1.0,B Prebble,2-1/2,1165000,6.2,5.0,HV,SUNFLOWER HANDICAP,8,TURF - C+3 Course,6 6 5,W Y So,nan,nan,nan,2.0
8,有衝勁 ,T220,GB,Chinese White,BEST EFFORT,25/03/2011,Chinese Jade,PP,Cape Cross,5ccbfdbacce52f167aeb8df2,121,Class 3,T220,2015/12/02,1016,1200M,8,71660.0,GOOD,BEST EFFORT,6.0,V Cheminaud,5-3/4,1165000,131,8.0,HV,SUNFLOWER HANDICAP,8,TURF - C+3 Course,11 10 8,A Schutz,nan,nan,nan,3.0
7,越感 ,T273,AUS,Twirling Heights,FANTASTIC FEELING,28/08/2011,Fantastic Feeling,PP,Show A Heart,5ccbfdbacce52f167aeb8ddf,119,Class 3,T273,2015/12/02,1154,1200M,1,70830.0,GOOD,FANTASTIC FEELING,8.0,K Teetan,-,1165000,2.5,1.0,HV,SUNFLOWER HANDICAP,7,TURF - C+3 Course,3 4 1,D E Ferraris,nan,nan,nan,1.0
8,歡樂小子 ,S235,AUS,Grilse,ULTIMATE GLORY,16/11/2010,Ultimate Glory,PP,Exceed And Excel,5ccbfdbacce52f167aeb8d67,121,Class 3,S235,2015/12/06,1221,1200M,12,70200.0,GOOD,ULTIMATE GLORY,7.0,G Mosse,3,1165000,7.6,5.0,ST,THE PENINSULA GOLDEN JUBILEE CHALLENGE CUP (HANDICAP),7,ALL WEATHER TRACK,2 2 5,K L Man,nan,nan,nan,1.0
7,老友威威 ,T349,AUS,Tintoretto,LUCKY GUY,01/10/2011,Next Day,PP,Domesday,5ccbfdbacce52f167aeb8d69,124,Class 3,T349,2015/12/06,1199,1200M,10,70360.0,GOOD,LUCKY GUY,4.0,V Cheminaud,4,1165000,35,7.0,ST,THE PENINSULA GOLDEN JUBILEE CHALLENGE CUP (HANDICAP),7,ALL WEATHER TRACK,7 8 7,C H Yip,nan,nan,nan,2.0
7,旅英公爵 ,T345,AUS,Suzy Smart,LONDON MASTER,12/09/2011,----,ISG,Commands,5ccbfdbacce52f167aeb8d3e,133,Class 4,T345,2015/12/06,1061,1200M,5,70850.0,GOOD,LONDON MASTER,1.0,G Mosse,1-1/4,800000,4.3,2.0,ST,GRANVILLE HANDICAP,4,TURF - C+3 Course,4 4 2,K L Man,nan,nan,nan,1.0
7,勝利仔 ,S355,NZ,La Bella Dama,VICTORY BOYS,12/11/2011,----,PPG,Mastercraftsman,5ccbfdbacce52f167aeb8d44,125,Class 4,S355,2015/12/06,1192,1200M,6,71570.0,GOOD,VICTORY BOYS,5.0,T H So,5-1/2,800000,30,8.0,ST,GRANVILLE HANDICAP,4,TURF - C+3 Course,12 11 8,D J Hall,nan,nan,nan,2.0
9,頌友 ,N360,NZ,Mrs Zoff,HEARTS KEEPER,10/09/2009,----,PPG,Keeper,5ccbfdbacce52f167aeb8cf1,115,Class 3,N360,2015/12/09,1238,1200M,11,72610.0,YIELDING,HEARTS KEEPER,11.0,C Y Ho,9-3/4,1165000,101,12.0,HV,ENGLAND HANDICAP,6,TURF - A Course,11 12 12,Y S Tsui,nan,nan,nan,1.0
7,恆駿寶駒 ,T262,NZ,Bislieri,HANG'S DECISION,15/09/2011,----,PPG,Postponed,5ccbfdbacce52f167aeb8cb7,119,Class 4,T262,2015/12/09,1103,1200M,11,71350.0,GOOD TO YIELDING,HANG'S DECISION,12.0,B Prebble,N,800000,14,2.0,HV,FRANCE HANDICAP,2,TURF - A Course,11 10 2,W Y So,nan,nan,nan,1.0
6,全勝姿態 ,V011,AUS,Evening Pleasures,FORMULA GALORE,29/10/2012,Wan Chai Warrior,PPG,Not A Single Doubt,5ccbfdbacce52f167aeb8cb9,123,Class 4,V011,2015/12/09,1076,1200M,5,71680.0,GOOD TO YIELDING,FORMULA GALORE,6.0,C Y Ho,2-1/4,800000,9.1,4.0,HV,FRANCE HANDICAP,2,TURF - A Course,2 2 4,C Fownes,nan,nan,nan,2.0
7,發盈喜 ,T005,NZ,Beautiful Unicorn,FABULOUS ONE,03/10/2011,Where's Noah,PPG,Elusive City,5ccbfdbacce52f167aeb8c9a,123,Class 2,T005,2015/12/13,1106,1200M,4,69340.0,GOOD,FABULOUS ONE,6.0,C Williams,-,1650000,2.6,1.0,ST,LORD KANALOA HANDICAP,10,TURF - A Course,1 1 1,W Y So,nan,nan,nan,1.0
8,軍歌 ,T103,GB,Pearl Dance,BORN IN CHINA,28/05/2011,Born In Bombay,PP,Shamardal,5ccbfdbacce52f167aeb8c9f,133,Class 2,T103,2015/12/13,1084,1200M,9,69970.0,GOOD,BORN IN CHINA,1.0,D Whyte,4,1650000,10,7.0,ST,LORD KANALOA HANDICAP,10,TURF - A Course,5 4 7,K W Lui,nan,nan,nan,2.0
7,騰龍超影 ,T372,AUS,Borobodur,HARRIER JET,05/09/2011,Harrier Jet,PP,Dane Shadow,5ccbfdbacce52f167aeb8ca1,122,Class 2,T372,2015/12/13,1142,1200M,11,70210.0,GOOD,HARRIER JET,8.0,V Cheminaud,5-1/2,1650000,56,9.0,ST,LORD KANALOA HANDICAP,10,TURF - A Course,8 9 9,P O'Sullivan,nan,nan,nan,3.0
7,英明勇將 ,T348,AUS,Caralowe,WINSTON'S LAD,05/10/2011,Winston's Lad,PP,Churchill Downs,5ccbfdbacce52f167aeb8c37,128,Class 3,T348,2015/12/13,1086,1200M,4,69770.0,GOOD,WINSTON'S LAD,3.0,B Prebble,-,1165000,2.4,1.0,ST,J J THE JET PLANE HANDICAP,3,TURF - A Course,5 3 1,K W Lui,nan,nan,nan,1.0
7,勇霸神駒 ,T403,AUS,Gypsy Mai,KINGSFIELD,28/10/2011,Rom Baro,PP,Time Thief,5ccbfdbacce52f167aeb8c3d,133,Class 3,T403,2015/12/13,1109,1200M,8,70220.0,GOOD,KINGSFIELD,1.0,D Whyte,2-3/4,1165000,29,5.0,ST,J J THE JET PLANE HANDICAP,3,TURF - A Course,4 5 5,R Gibson,nan,nan,nan,2.0
7,添好運 ,T306,AUS,Lucky Beauty,TEAM FORTUNE,20/09/2011,Clay,PPG,I Am Invincible,5ccbfdbacce52f167aeb8c3e,122,Class 3,T306,2015/12/13,1172,1200M,10,70260.0,GOOD,TEAM FORTUNE,7.0,J Moreira,3,1165000,3,6.0,ST,J J THE JET PLANE HANDICAP,3,TURF - A Course,6 8 6,W Y So,nan,nan,nan,3.0
7,喜菜 ,T284,ITY,Sommerflora,DR RACE,04/05/2012,Dr King,PP,Dr Fong,5ccbfdbacce52f167aeb8c43,118,Class 3,T284,2015/12/13,1035,1200M,2,71500.0,GOOD,DR RACE,10.0,H W Lai,10-3/4,1165000,234,13.0,ST,J J THE JET PLANE HANDICAP,3,TURF - A Course,12 13 13,D E Ferraris,nan,nan,nan,4.0
8,騰煌 ,S447,NZ,Queen To Be,TEN FLAMES,20/10/2010,----,PPG,O'Reilly,5ccbfdbacce52f167aeb8c11,117,Class 3,S447,2015/12/16,1118,1200M,1,70410.0,GOOD,TEN FLAMES,9.0,J Moreira,-,1165000,2.2,1.0,HV,ALBATROSS HANDICAP,8,TURF - B Course,7 6 1,L Ho,nan,nan,nan,1.0
7,香江穩勝 ,T254,AUS,Miss Love,HARBOUR ALERT,21/08/2011,Harbour Alert,PP,Alert,5ccbfdbacce52f167aeb8c12,122,Class 3,T254,2015/12/16,1273,1200M,6,70420.0,GOOD,HARBOUR ALERT,6.0,D Whyte,SH,1165000,5.4,2.0,HV,ALBATROSS HANDICAP,8,TURF - B Course,1 1 2,D Cruz,nan,nan,nan,2.0
8,火麒麟 ,T052,GB,Sparkling Eyes,RED KYLIN,23/04/2011,Blurred Vision,PP,Royal Applause,5ccbfdbacce52f167aeb8c14,114,Class 3,T052,2015/12/16,1086,1200M,12,70470.0,GOOD,RED KYLIN,12.0,K Teetan,N,1165000,23,3.0,HV,ALBATROSS HANDICAP,8,TURF - B Course,11 12 3,P F Yiu,nan,nan,nan,4.0
6,哥哥仔 ,V074,AUS,Libor Lady,OTOUTO,25/09/2012,Libidosun,PP,Haradasun,5ccbfdbacce52f167aeb8c13,124,Class 3,V074,2015/12/16,1015,1200M,2,70470.0,GOOD,OTOUTO,4.0,G Benoist,N,1165000,162,3.0,HV,ALBATROSS HANDICAP,8,TURF - B Course,9 8 3,D J Hall,nan,nan,nan,4.0
7,大龍騰 ,T381,AUS,Sweet Maggie,MASSIVE MILLENNIUM,30/08/2011,Vinnie Eagle,PP,I Am Invincible,5ccbfdbacce52f167aeb8c1b,133,Class 3,T381,2015/12/16,1153,1200M,10,71260.0,GOOD,MASSIVE MILLENNIUM,1.0,V Cheminaud,5-1/4,1165000,270,11.0,HV,ALBATROSS HANDICAP,8,TURF - B Course,12 11 11,D E Ferraris,nan,nan,nan,5.0
7,漸信名駒 ,T253,USA,Aucilla,JIMSON THE FAMOUS,26/03/2012,----,PPG,Yes It's True,5ccbfdbacce52f167aeb8bd2,128,Class 5,T253,2015/12/16,1047,1200M,2,72250.0,GOOD,JIMSON THE FAMOUS,1.0,K C Ng,8,600000,70,10.0,HV,SPOONBILL HANDICAP,2,TURF - B Course,9 9 10,C H Yip,nan,nan,nan,1.0
8,藍天堡馬 ,T186,GB,Jarhes,FIGHT HERO,07/02/2011,Imperiator,PP,Footstepsinthesand,5ccbfdbacce52f167aeb8b8a,131,Class 3,T186,2015/12/19,1145,1200M,9,69100.0,GOOD,FIGHT HERO,1.0,M L Yeung,3-3/4,1165000,6.5,4.0,ST,SHATIN PASS HANDICAP,7,ALL WEATHER TRACK,10 10 4,Y S Tsui,nan,nan,nan,1.0
7,老友記 ,T313,AUS,La Falette,BORNTOACHIEVE,04/10/2011,Borntoachieve,PP,Bernardini,5ccbfdbacce52f167aeb8b8b,128,Class 3,T313,2015/12/19,1101,1200M,6,69290.0,GOOD,BORNTOACHIEVE,3.0,K Teetan,5,1165000,4,5.0,ST,SHATIN PASS HANDICAP,7,ALL WEATHER TRACK,1 2 5,T P Yung,nan,nan,nan,2.0
7,合作愉快 ,T392,NZ,Dolly Disaster,HAPPY COOPERATION,08/11/2011,----,PPG,Elusive City,5ccbfdbacce52f167aeb8b58,130,Class 4,T392,2015/12/19,1162,1200M,9,71410.0,GOOD,HAPPY COOPERATION,3.0,J Moreira,14-1/4,800000,2.3,10.0,ST,PITT HANDICAP,3,ALL WEATHER TRACK,1 2 10,T P Yung,nan,nan,nan,1.0
7,開心神駒 ,T200,AUS,Stand By Your Man,HIGH FIVE,03/10/2011,Copy Watch,PP,Time Thief,5ccbfdbacce52f167aeb8b2b,132,Class 2,T200,2015/12/23,1053,1200M,2,69970.0,GOOD,HIGH FIVE,1.0,R Fourie,2,1650000,12,5.0,HV,MERCURY HANDICAP,8,TURF - C Course,5 5 5,A T Millard,nan,nan,nan,1.0
9,中華壹號 ,T207,IRE,Lucky Norwegian,LOVE CHUNGHWA,26/04/2010,Charter,PP,Elusive City,5ccbfdbacce52f167aeb8aef,116,Class 3,T207,2015/12/23,1127,1200M,2,70850.0,GOOD,LOVE CHUNGHWA,8.0,M L Yeung,3-3/4,1165000,24,6.0,HV,VENUS HANDICAP,3,TURF - C Course,6 6 6,A Lee,nan,nan,nan,1.0
8,有衝勁 ,T220,GB,Chinese White,BEST EFFORT,25/03/2011,Chinese Jade,PP,Cape Cross,5ccbfdbacce52f167aeb8af2,120,Class 3,T220,2015/12/23,1003,1200M,6,71210.0,GOOD,BEST EFFORT,5.0,K C Leung,6,1165000,164,9.0,HV,VENUS HANDICAP,3,TURF - C Course,12 12 9,A Schutz,nan,nan,nan,2.0
7,旅英公爵 ,T345,AUS,Suzy Smart,LONDON MASTER,12/09/2011,----,ISG,Commands,5ccbfdbacce52f167aeb8a72,129,Class 4,T345,2015/12/27,1058,1200M,5,70080.0,GOOD,LONDON MASTER,1.0,G Mosse,1-1/2,800000,5.4,3.0,ST,TAI LONG TSUI HANDICAP,5,TURF - A+3 Course,3 3 3,K L Man,nan,nan,nan,1.0
8,大收成 ,T073,AUS,Dance Move,MASSIVE MOVE,28/08/2010,Rhythmic Cat,PPG,Tale Of The Cat,5ccbfdbacce52f167aeb8a75,121,Class 4,T073,2015/12/27,1089,1200M,11,70350.0,GOOD,MASSIVE MOVE,11.0,K C Leung,3-1/4,800000,99,6.0,ST,TAI LONG TSUI HANDICAP,5,TURF - A+3 Course,6 7 6,R Gibson,nan,nan,nan,2.0
7,金錢炮 ,T022,AUS,Dance Hit,GOLDEN CANNON,18/09/2011,----,PPG,Danzero,5ccbfdbacce52f167aeb8a78,123,Class 4,T022,2015/12/27,976,1200M,6,70790.0,GOOD,GOLDEN CANNON,9.0,Y T Cheng,6,800000,99,9.0,ST,TAI LONG TSUI HANDICAP,5,TURF - A+3 Course,2 2 9,D Cruz,nan,nan,nan,3.0
7,大天龍 ,T339,NZ,Lucida,MASSIVE POWER,29/08/2011,----,ISG,Pins,5ccbfdbacce52f167aeb8a79,124,Class 4,T339,2015/12/27,1079,1200M,10,70850.0,GOOD,MASSIVE POWER,6.0,H W Lai,6-1/4,800000,18,10.0,ST,TAI LONG TSUI HANDICAP,5,TURF - A+3 Course,14 13 10,L Ho,nan,nan,nan,4.0
7,爪皇烈焰 ,T353,AUS,Princess Laya,NITRO EXPRESS,12/08/2011,Alderaanian,PP,Nadeem,5ccbfdbacce52f167aeb8a67,119,Class 3,T353,2015/12/27,1145,1200M,4,70230.0,GOOD,NITRO EXPRESS,12.0,R Fourie,5,1165000,301,6.0,ST,PAK TAM AU HANDICAP,4,TURF - A+3 Course,11 11 6,D E Ferraris,nan,nan,nan,1.0
7,肥仔 ,V071,AUS,Carnebelle,IRON BOY,17/08/2011,Californian Man,PP,California Dane,5ccbfdbacce52f167aeb8a6a,121,Class 3,V071,2015/12/27,1172,1200M,9,70580.0,GOOD,IRON BOY,8.0,C Y Ho,7-1/4,1165000,116,9.0,ST,PAK TAM AU HANDICAP,4,TURF - A+3 Course,12 13 9,K W Lui,nan,nan,nan,2.0
7,香江穩勝 ,T254,AUS,Miss Love,HARBOUR ALERT,21/08/2011,Harbour Alert,PP,Alert,5ccbfdbacce52f167aeb8a31,126,Class 3,T254,2016/01/06,1290,1200M,8,70900.0,GOOD,HARBOUR ALERT,4.0,R Fourie,3-1/4,1165000,12,4.0,HV,CANNON HANDICAP,8,TURF - A Course,1 1 4,D Cruz,nan,nan,nan,2.0
6,哥哥仔 ,V074,AUS,Libor Lady,OTOUTO,25/09/2012,Libidosun,PP,Haradasun,5ccbfdbacce52f167aeb8a30,127,Class 3,V074,2016/01/06,1016,1200M,6,70900.0,GOOD,OTOUTO,3.0,G Benoist,3-1/4,1165000,12,4.0,HV,CANNON HANDICAP,8,TURF - A Course,6 7 4,D J Hall,nan,nan,nan,2.0
7,勇霸神駒 ,T403,AUS,Gypsy Mai,KINGSFIELD,28/10/2011,Rom Baro,PP,Time Thief,5ccbfdbacce52f167aeb8a34,133,Class 3,T403,2016/01/06,1112,1200M,12,71130.0,GOOD,KINGSFIELD,1.0,D Whyte,4-3/4,1165000,19,8.0,HV,CANNON HANDICAP,8,TURF - A Course,10 9 8,R Gibson,nan,nan,nan,3.0
8,賞面 ,S324,AUS,Gemstone Peak,OUR HONOUR,11/10/2010,Ratcat,PPG,Purrealist,5ccbfdbacce52f167aeb89ee,118,Class 4,S324,2016/01/06,1141,1200M,10,71680.0,GOOD,OUR HONOUR,10.0,K Teetan,4-1/2,800000,15,11.0,HV,GREAT GEORGE HANDICAP,2,TURF - A Course,10 11 11,W Y So,nan,nan,nan,1.0
8,軍歌 ,T103,GB,Pearl Dance,BORN IN CHINA,28/05/2011,Born In Bombay,PP,Shamardal,5ccbfdbacce52f167aeb89a3,132,Class 2,T103,2016/01/09,1085,1200M,12,69020.0,GOOD,BORN IN CHINA,3.0,D Whyte,1-1/4,1650000,13,2.0,ST,THE PEARCE MEMORIAL CHALLENGE CUP (HANDICAP),7,TURF - C Course,10 10 2,K W Lui,nan,nan,nan,1.0
7,發盈喜 ,T005,NZ,Beautiful Unicorn,FABULOUS ONE,03/10/2011,Where's Noah,PPG,Elusive City,5ccbfdbacce52f167aeb89a9,133,Class 2,T005,2016/01/09,1113,1200M,4,70100.0,GOOD,FABULOUS ONE,1.0,Z Purton,7-3/4,1650000,2,8.0,ST,THE PEARCE MEMORIAL CHALLENGE CUP (HANDICAP),7,TURF - C Course,1 2 8,W Y So,nan,nan,nan,2.0
7,金錢炮 ,T022,AUS,Dance Hit,GOLDEN CANNON,18/09/2011,----,PPG,Danzero,5ccbfdbacce52f167aeb895a,124,Class 4,T022,2016/01/09,978,1200M,11,70710.0,GOOD,GOLDEN CANNON,6.0,Y T Cheng,6-3/4,800000,54,9.0,ST,YIN KONG HANDICAP,1,TURF - C Course,8 8 9,D Cruz,nan,nan,nan,1.0
6,金剛秀 ,T436,NZ,Olga Palosky,SHOW MISSION,10/11/2012,----,PPG,Showcasing,5ccbfdbacce52f167aeb895c,124,Class 4,T436,2016/01/09,1088,1200M,9,70850.0,GOOD,SHOW MISSION,7.0,V Cheminaud,7-1/2,800000,16,11.0,ST,YIN KONG HANDICAP,1,TURF - C Course,6 7 11,Y S Tsui,nan,nan,nan,2.0
6,世界紀錄 ,V040,NZ,Run Brony Run,WORLD RECORD,10/11/2012,----,PPG,Savabeel,5ccbfdbacce52f167aeb895d,124,Class 4,V040,2016/01/09,1060,1200M,10,71130.0,GOOD,WORLD RECORD,8.0,K Teetan,9-1/4,800000,14,12.0,ST,YIN KONG HANDICAP,1,TURF - C Course,4 5 12,A T Millard,nan,nan,nan,3.0
