date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,horseCode,Chinese Name,Code,English Name,Former Name,Sire,Dam,Import Type,Country Of Origin,Age,Foaling Date,Jockey,Win%_x,騎師,Jockey2,Trainer,Win%_y,練馬師,Trainer2,DamRank,SireRank
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,3,10.0,RED ELYSEES,C Y Ho,K L Man,121,1142,6,2,10 9 10 3,1:34.32,22,A005,紅麗舍 ,A005,RED ELYSEES,----,Champs Elysees,Red Boots,PPG,GB,6.0,2013-02-18 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,K L Man,6.0,文家良,K L Man,4.0,4.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,4,3.0,RIGHTEOUS DOCTRINE,C Schofield,C W Chang,128,1163,1,3,8 7 6 4,1:34.48,24,C197,大道至正 ,C197,RIGHTEOUS DOCTRINE,Infernal Majesty,Siyouni,Healing Dream,PP,FR,4.0,2015-12-05 00:00:00,C Schofield,8.0,史卓豐,C Schofield,C W Chang,4.0,鄭俊偉,C W Chang,6.0,8.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,5,1.0,NOT USUAL TALENT,M L Yeung,T P Yung,131,1087,10,3-1/2,11 11 12 5,1:34.54,16,C095,非凡才子 ,C095,NOT USUAL TALENT,Not Usual Talent,Zacinto,Compact Pussycat,PP,NZ,4.0,2014-10-27 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,T P Yung,6.0,容天鵬,T P Yung,5.0,6.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,6,2.0,XIANG YIN,O Murphy,F C Lor,131,1070,4,3-3/4,7 8 7 6,1:34.61,22,C265,香音 ,C265,XIANG YIN,The Night Porter,Sixties Icon,La Gifted,PP,GB,4.0,2015-10-03 00:00:00,O Murphy,0.0,莫艾誠,O Murphy,F C Lor,15.0,羅富全,F C Lor,6.0,6.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,7,14.0,GUY DRAGON,K Teetan,W Y So,117,1149,8,4,3 4 5 7,1:34.62,10,B377,喜佳龍 ,B377,GUY DRAGON,----,Dark Angel,Trip To The Moon,ISG,GB,4.0,2015-04-22 00:00:00,K Teetan,13.0,田泰安,K Teetan,W Y So,5.0,蘇偉賢,W Y So,4.0,5.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,8,8.0,SPLENDOUR AND GOLD,U Rispoli,C H Yip,123,1058,11,4,14 14 13 8,1:34.64,2.5,C029,神亮金剛 ,C029,SPLENDOUR AND GOLD,Maximum Plaid,Excelebration,Further,PPG,AUS,4.0,2014-09-28 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,C H Yip,8.0,葉楚航,C H Yip,8.0,7.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,9,9.0,CIRCUIT HASSLER,C Wong,A S Cruz,116,1167,5,4-1/4,2 2 2 9,1:34.68,12,A041,綫路勇駒 ,A041,CIRCUIT HASSLER,The Hassler,Shocking,Zaquabeel,PP,NZ,6.0,2012-11-28 00:00:00,C Wong,12.0,黃俊,C Wong,A S Cruz,10.0,告東尼,A S Cruz,8.0,9.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,10,6.0,XIANG BAI QI,M Harley,D E Ferraris,127,995,13,5-1/2,13 13 14 10,1:34.88,53,B336,鑲白旗 ,B336,XIANG BAI QI,Amore Hass,Azamour,Hassaya,PP,IRE,5.0,2014-03-23 00:00:00,M Harley,5.0,nan,nan,D E Ferraris,5.0,霍利時,D E Ferraris,10.0,10.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,11,12.0,THE JUDGE,G van Niekerk,C Fownes,120,1048,3,6-1/4,6 6 8 11,1:35.01,59,A147,星運判官 ,A147,THE JUDGE,Ryan Jim,Align,Annalee,PP,NZ,6.0,2012-10-22 00:00:00,G van Niekerk,7.000000000000001,nan,nan,C Fownes,7.000000000000001,方嘉柏,C Fownes,8.0,8.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,12,5.0,UNICRON JEWELLERY,J Moreira,J Size,127,1109,7,7-3/4,9 10 11 12,1:35.24,27,V333,首飾大帝 ,V333,UNICRON JEWELLERY,----,Savabeel,Lucida,ISG,NZ,6.0,2012-09-14 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,8.0,6.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,13,11.0,GREEN DISPATCH,M F Poon,C S Shum,117,1187,12,10-1/2,4 3 3 13,1:35.67,187,V184,綠色勁駒 ,V184,GREEN DISPATCH,War Dispatch,War Front,Photograph,PP,USA,7.0,2012-02-19 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,C S Shum,10.0,沈集成,C S Shum,13.0,13.0
2019-04-28 00:00:00,ST,5,GOOD,FWD INSURANCE CCB (ASIA) HANDICAP,TURF - "A" Course,1380000,Class 3,1600M,14,4.0,PAKISTAN FRIEND,H Bowman,P O'Sullivan,127,1051,2,18-1/2,5 5 4 14,1:36.94,8,B370,巴基之友 ,B370,PAKISTAN FRIEND,----,Not A Single Doubt,Heaven Beneath,ISG,AUS,4.0,2014-09-26 00:00:00,H Bowman,8.0,布文,H Bowman,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,12.0,8.0
2019-04-28 00:00:00,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,1,3.0,BEAT THE CLOCK,J Moreira,J Size,126,1125,5,-,4 3 1,1:08.26,2.4,V397,爭分奪秒 ,V397,BEAT THE CLOCK,----,Hinchinbrook,Flion Fenena,PPG,AUS,5.0,2013-09-14 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,2.0,5.0
2019-04-28 00:00:00,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,2,5.0,RATTAN,C Schofield,R Gibson,126,1155,8,1/2,1 1 2,1:08.33,8.9,A061,大籐王 ,A061,RATTAN,----,Savabeel,Grand Princess,PPG,NZ,5.0,2013-10-16 00:00:00,C Schofield,8.0,史卓豐,C Schofield,R Gibson,7.000000000000001,高伯新,R Gibson,2.0,6.0
2019-04-28 00:00:00,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,3,4.0,LITTLE GIANT,C Y Ho,D J Hall,126,1039,3,3/4,3 4 3,1:08.39,26,V342,小巨人 ,V342,LITTLE GIANT,Blackcrown,Swiss Ace,Princess Carolina,PP,NZ,6.0,2012-01-11 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,D J Hall,5.0,賀賢,D J Hall,3.0,5.0
2019-04-28 00:00:00,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,4,1.0,SANTA ANA LANE,H Bowman,A Freedman,126,1186,9,2-1/4,8 7 4,1:08.61,1.8,C822,聖雅勒徑 ,C822,SANTA ANA LANE,----,Lope de Vega,Fast Fleet,VIS,AUS,6.0,2012-11-09 00:00:00,H Bowman,8.0,布文,H Bowman,A Freedman,0.0,nan,nan,4.0,6.0
2019-04-28 00:00:00,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,5,8.0,PINGWU SPARK,K C Leung,T P Yung,126,1335,4,4-1/4,7 5 5,1:08.95,36,A262,平湖之星 ,A262,PINGWU SPARK,Masterhorseman,Mastercraftsman,Sharp Point,PP,NZ,6.0,2012-03-11 00:00:00,K C Leung,5.0,梁家俊,K C Leung,T P Yung,6.0,容天鵬,T P Yung,4.0,6.0
2019-04-28 00:00:00,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,6,10.0,NAC VENUS,Y Take,H Sugiura,122,1155,7,4-1/2,2 2 6,1:08.97,52,C825,純美化身 ,C825,NAC VENUS,----,Daiwa Major,Ready To Please,VIS,JPN,6.0,2013-11-03 00:00:00,Y Take,0.0,nan,nan,H Sugiura,0.0,nan,nan,6.0,8.0
2019-04-28 00:00:00,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,7,7.0,WINNER'S WAY,K Teetan,A S Cruz,126,1118,1,6,9 9 7,1:09.22,56,A025,勝得威 ,A025,WINNER'S WAY,Day Of Rest,Starcraft,Sunday Service,PP,AUS,6.0,2012-10-24 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,6.0,8.0
2019-04-28 00:00:00,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,8,9.0,VIDDORA,J Bowditch,L Kennewell,122,1198,6,6-3/4,5 6 8,1:09.33,67,C824,永多華 ,C824,VIDDORA,----,I Am Invincible,Snow Flight,VIS,AUS,6.0,2012-05-09 00:00:00,J Bowditch,0.0,nan,nan,L Kennewell,0.0,nan,nan,5.0,9.0
2019-04-28 00:00:00,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,9,6.0,ENZO'S LAD,J McDonald,M Pitman,126,1270,2,13-1/4,6 8 9,1:10.40,37,C823,安素兒子 ,C823,ENZO'S LAD,----,Testa Rossa,Sheerama,VIS,AUS,6.0,2012-07-31 00:00:00,J McDonald,8.0,nan,nan,M Pitman,0.0,nan,nan,9.0,6.0
2019-04-28 00:00:00,ST,6,GOOD,THE CHAIRMAN'S SPRINT PRIZE,TURF - "A" Course,16000000,Group One,1200M,WV,2.0,MR STUNNING,Z Purton,F C Lor,126,---,---,---,---,---,---,V153,紅衣醒神 ,V153,MR STUNNING,----,Exceed And Excel,With Fervour,PPG,AUS,6.0,2012-10-17 00:00:00,Z Purton,22.0,潘頓,Z Purton,F C Lor,15.0,羅富全,F C Lor,3.0,5.0
2019-04-28 00:00:00,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,1,1.0,BEAUTY GENERATION,Z Purton,J Moore,126,1149,2,-,1 1 1 1,1:33.63,1,V380,美麗傳承 ,V380,BEAUTY GENERATION,Montaigne,Road To Rock,Stylish Bel,PP,NZ,6.0,2012-09-27 00:00:00,Z Purton,22.0,潘頓,Z Purton,J Moore,13.0,約翰摩亞,J Moore,1.0,1.0
2019-04-28 00:00:00,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,2,5.0,SINGAPORE SLING,K Teetan,A T Millard,126,1082,5,1-1/2,3 3 2 2,1:33.88,21,B104,星洲司令 ,B104,SINGAPORE SLING,Singapore Sling,Philanthropist,Sing Dixie Sing,PP,SAF,5.0,2013-09-13 00:00:00,K Teetan,13.0,田泰安,K Teetan,A T Millard,12.0,苗禮德,A T Millard,3.0,3.0
2019-04-28 00:00:00,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,3,4.0,SIMPLY BRILLIANT,O Murphy,F C Lor,126,1110,3,2,4 4 6 3,1:33.96,37,B090,精明才子 ,B090,SIMPLY BRILLIANT,Senator,Frankel,Red Bloom,PP,GB,5.0,2014-07-04 00:00:00,O Murphy,0.0,莫艾誠,O Murphy,F C Lor,15.0,羅富全,F C Lor,3.0,6.0
2019-04-28 00:00:00,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,4,3.0,SEASONS BLOOM,H Bowman,C S Shum,126,1031,6,3-1/2,7 7 7 4,1:34.20,35,V410,四季旺 ,V410,SEASONS BLOOM,Le Capitaine,Captain Sonador,Pyramisa's Lass,PP,AUS,6.0,2012-09-14 00:00:00,H Bowman,8.0,布文,H Bowman,C S Shum,10.0,沈集成,C S Shum,5.0,6.0
2019-04-28 00:00:00,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,5,6.0,RISE HIGH,J McDonald,C Fownes,126,1075,4,4,6 6 5 5,1:34.29,32,A238,跳出香港 ,A238,RISE HIGH,Landfall,Myboycharlie,Lana Girl,PP,FR,5.0,2014-09-02 00:00:00,J McDonald,8.0,nan,nan,C Fownes,7.000000000000001,方嘉柏,C Fownes,6.0,6.0
2019-04-28 00:00:00,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,6,7.0,ROMANTIC TOUCH,M Chadwick,A S Cruz,126,1155,1,4,2 2 3 6,1:34.29,76,S393,醒目名駒 ,S393,ROMANTIC TOUCH,Romantic Touch,Northern Meteor,Dearness,PP,AUS,8.0,2010-10-20 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,A S Cruz,10.0,告東尼,A S Cruz,10.0,7.0
2019-04-28 00:00:00,ST,7,GOOD,THE FWD CHAMPIONS MILE,TURF - "A" Course,18000000,Group One,1600M,7,2.0,CONTE,J Moreira,J Size,126,1284,7,4-1/2,5 5 4 7,1:34.33,14,A429,以奇用兵 ,A429,CONTE,Space Slots,Starcraft,Miss Midas,PPG,AUS,5.0,2013-01-11 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,6.0,8.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,1,4.0,WIN BRIGHT,M Matsuoka,Y Hatakeyama,126,1067,1,-,7 6 5 6 1,1:58.81,48,C826,勝出光采 ,C826,WIN BRIGHT,----,Stay Gold,Summer Eternity,VIS,JPN,5.0,2014-12-05 00:00:00,M Matsuoka,50.0,nan,nan,Y Hatakeyama,100.0,nan,nan,1.0,1.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,2,1.0,EXULTANT,Z Purton,A S Cruz,126,1047,6,3/4,12 11 11 9 2,1:58.95,2.6,B101,時時精綵 ,B101,EXULTANT,Irishcorrespondent,Teofilo,Contrary,PP,IRE,5.0,2014-03-24 00:00:00,Z Purton,22.0,潘頓,Z Purton,A S Cruz,10.0,告東尼,A S Cruz,2.0,8.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,3,12.0,LYS GRACIEUX,O Murphy,Y Yahagi,122,1012,4,1,9 10 8 7 3,1:58.97,4.5,C818,雍容白荷 ,C818,LYS GRACIEUX,----,Heart's Cry,Liliside,VIS,JPN,5.0,2014-01-18 00:00:00,O Murphy,0.0,莫艾誠,O Murphy,Y Yahagi,0.0,nan,nan,3.0,3.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,4,3.0,GLORIOUS FOREVER,K C Leung,F C Lor,126,1156,7,1-3/4,1 2 2 2 4,1:59.11,18,B236,歡樂之光 ,B236,GLORIOUS FOREVER,Glorious Forever,Archipenko,Here To Eternity,PP,GB,5.0,2014-02-24 00:00:00,K C Leung,5.0,梁家俊,K C Leung,F C Lor,15.0,羅富全,F C Lor,8.0,5.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,5,5.0,PAKISTAN STAR,M Chadwick,P O'Sullivan,126,1171,2,2,3 3 3 3 5,1:59.14,18,V325,巴基之星 ,V325,PAKISTAN STAR,----,Shamardal,Nina Celebre,ISG,GER,6.0,2013-02-03 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,4.0,8.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,6,13.0,DEIRDRE,Y Take,M Hashida,122,1112,5,4-1/4,11 12 12 10 6,1:59.49,21,C811,迪雅卓 ,C811,DEIRDRE,----,Harbinger,Reizend,VIS,JPN,5.0,2014-04-04 00:00:00,Y Take,0.0,nan,nan,M Hashida,0.0,nan,nan,6.0,6.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,7,9.0,DARK DREAM,T Clark,F C Lor,126,1090,3,5-1/4,6 7 7 5 7,1:59.66,10,C075,達龍駒 ,C075,DARK DREAM,Dark Dream,All American,Buchanan Girl,PP,AUS,4.0,2014-10-30 00:00:00,T Clark,0.0,郭立基,T Clark,F C Lor,15.0,羅富全,F C Lor,4.0,3.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,8,10.0,DINOZZO,C Y Ho,J Size,126,1056,11,7-1/4,10 9 9 8 8,1:59.95,125,V246,達羅素 ,V246,DINOZZO,Dinozzo,Lilbourne Lad,Nisriyna,PP,IRE,6.0,2013-07-04 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,J Size,15.0,蔡約翰,J Size,8.0,8.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,9,6.0,EAGLE WAY,U Rispoli,J Moore,126,1092,13,8-1/4,13 13 13 11 9,2:00.12,19,A093,鷹雄 ,A093,EAGLE WAY,Eagle Way,More Than Ready,Wedgetail Eagle,PP,AUS,6.0,2012-11-11 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,J Moore,13.0,約翰摩亞,J Moore,6.0,7.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,10,8.0,FURORE,H Bowman,F C Lor,126,1082,9,9,4 4 4 4 10,2:00.26,5.6,C079,添滿意 ,C079,FURORE,Furore,Pierro,Stormy Choice,PP,NZ,4.0,2014-10-24 00:00:00,H Bowman,8.0,布文,H Bowman,F C Lor,15.0,羅富全,F C Lor,10.0,6.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,11,2.0,TIME WARP,K Teetan,A S Cruz,126,1251,10,13-1/2,2 1 1 1 11,2:00.97,61,A066,馬克羅斯 ,A066,TIME WARP,Time Warp,Archipenko,Here To Eternity,PP,GB,6.0,2013-01-28 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,8.0,5.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,12,11.0,WAIKUKU,J Moreira,J Size,126,1092,8,22,5 5 6 12 12,2:02.35,14,C150,夏威夷 ,C150,WAIKUKU,Waikuku,Harbour Watch,London Plane,PP,IRE,4.0,2015-03-20 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,10.0,8.0
2019-04-28 00:00:00,ST,8,GOOD,THE FWD QEII CUP,TURF - "A" Course,24000000,Group One,2000M,13,7.0,EMINENT,J McDonald,Sir M Todd,126,1101,12,49-1/4,8 8 10 13 13,2:06.67,113,C828,遠近馳名 ,C828,EMINENT,----,Frankel,You'll Be Mine,VIS,IRE,5.0,2014-04-03 00:00:00,J McDonald,8.0,nan,nan,Sir M Todd,0.0,nan,nan,13.0,6.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,1,10.0,SOLAR WAI WAI,U Rispoli,F C Lor,120,1048,4,-,1 2 2 1,1:21.84,13,C111,太陽威威 ,C111,SOLAR WAI WAI,----,Snitzel,Cape Princess,PPG,AUS,3.0,2015-03-11 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,F C Lor,15.0,羅富全,F C Lor,1.0,6.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,2,11.0,CRAIG'S STAR,K Teetan,C S Shum,118,1246,10,NOSE,3 3 3 2,1:21.84,7.4,C041,紀利雄星 ,C041,CRAIG'S STAR,Little Less Noise,Your Song,Little Less Lip,PPG,AUS,3.0,2015-11-14 00:00:00,K Teetan,13.0,田泰安,K Teetan,C S Shum,10.0,沈集成,C S Shum,2.0,6.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,3,9.0,SUPER STAR,H Bowman,A T Millard,123,1059,9,SH,11 11 10 3,1:21.87,5.2,B380,超新星 ,B380,SUPER STAR,----,Snitzel,Highland Daughter,ISG,AUS,4.0,2014-09-13 00:00:00,H Bowman,8.0,布文,H Bowman,A T Millard,12.0,苗禮德,A T Millard,3.0,6.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,4,12.0,MIGHTY MAVERICK,G van Niekerk,C Fownes,118,1157,11,N,2 1 1 4,1:21.91,22,V150,神威敖翔 ,V150,MIGHTY MAVERICK,Mighty Maverick,Snitzel,Thunder Belle,PP,AUS,7.0,2011-09-18 00:00:00,G van Niekerk,7.000000000000001,nan,nan,C Fownes,7.000000000000001,方嘉柏,C Fownes,4.0,6.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,5,2.0,HARMONY HERO,N Callan,R Gibson,133,1224,1,1,5 6 5 5,1:22.00,16,B217,協勝神駒 ,B217,HARMONY HERO,Lina's Hero,Elvstroem,Cloanthy,PP,AUS,4.0,2014-08-10 00:00:00,N Callan,4.0,郭能,N Callan,R Gibson,7.000000000000001,高伯新,R Gibson,5.0,5.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,6,6.0,UNCLE STEVE,Z Purton,J Moore,125,1120,3,1-1/2,4 5 6 6,1:22.10,3.2,C140,志在四方 ,C140,UNCLE STEVE,Court Of Justice,Dabirsim,Great News,PP,FR,4.0,2015-02-19 00:00:00,Z Purton,22.0,潘頓,Z Purton,J Moore,13.0,約翰摩亞,J Moore,4.0,7.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,7,8.0,PICKEN,J Moreira,J Size,123,1168,14,1-3/4,6 4 4 7,1:22.10,21,B311,智力寶 ,B311,PICKEN,Picken,Duporth,Baby Boom,PPG,AUS,4.0,2014-09-30 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,7.0,5.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,8,4.0,PRECIOUSSHIP,M Harley,P F Yiu,131,1013,5,2-1/4,10 9 8 8,1:22.18,89,C050,友誼至好 ,C050,PRECIOUSSHIP,Riyazan,Iffraaj,Riyaba,PP,IRE,4.0,2015-03-19 00:00:00,M Harley,5.0,nan,nan,P F Yiu,6.0,姚本輝,P F Yiu,10.0,7.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,9,1.0,ASSIMILATE,T Clark,K H Ting,133,1093,12,3-1/2,14 14 13 9,1:22.41,34,C160,飈驥 ,C160,ASSIMILATE,Assimilate,Sebring,Jester's Girl,PP,AUS,4.0,2014-08-17 00:00:00,T Clark,0.0,郭立基,T Clark,K H Ting,13.0,nan,nan,9.0,6.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,10,5.0,STAR MAJESTIC,K C Leung,P O'Sullivan,125,1130,6,4-1/4,9 10 11 10,1:22.54,27,S093,連利之星 ,S093,STAR MAJESTIC,----,Sakhee's Secret,Dantessa,PPG,NZ,8.0,2010-09-10 00:00:00,K C Leung,5.0,梁家俊,K C Leung,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,10.0,10.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,11,13.0,WIN WIN,R Bayliss,T P Yung,118,1141,7,4-3/4,12 12 12 11,1:22.58,7.1,B472,長長友 ,B472,WIN WIN,----,Casino Prince,Contented,PPG,NZ,3.0,2015-10-16 00:00:00,R Bayliss,4.0,nan,nan,T P Yung,6.0,容天鵬,T P Yung,6.0,7.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,12,7.0,WORLD FAMOUS,O Murphy,A S Cruz,124,1090,8,5-1/2,7 7 7 12,1:22.73,12,C288,全民佳知 ,C288,WORLD FAMOUS,Master Brewer,Reliable Man,Quenching,PP,FR,3.0,2016-02-29 00:00:00,O Murphy,0.0,莫艾誠,O Murphy,A S Cruz,10.0,告東尼,A S Cruz,10.0,7.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,13,14.0,BETTER CHOICE,C Y Ho,W Y So,116,1030,2,8-1/2,8 8 9 13,1:23.21,25,A383,玩得好 ,A383,BETTER CHOICE,Bastoy Island,Hard Spun,Sweet Scene,PPG,AUS,5.0,2013-09-15 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,W Y So,5.0,蘇偉賢,W Y So,13.0,7.0
2019-04-28 00:00:00,ST,9,GOOD,FWD INSURANCE GROWTH HANDICAP,TURF - "A" Course,1380000,Class 3,1400M,14,3.0,MONSTER KAKA,M Chadwick,D J Hall,131,986,13,8-3/4,13 13 14 14,1:23.24,170,B319,勁加加 ,B319,MONSTER KAKA,Matchbreaker,Makfi,Pineau,PP,NZ,4.0,2014-11-23 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,D J Hall,5.0,賀賢,D J Hall,14.0,8.0
2019-04-28 00:00:00,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,1,12.0,FLYING THUNDER,G van Niekerk,F C Lor,114,1058,5,-,10 10 1,1:08.74,5.5,B328,奔雷 ,B328,FLYING THUNDER,Archie McKellar,Archipenko,Desert Berry,PP,GB,4.0,2015-10-04 00:00:00,G van Niekerk,7.000000000000001,nan,nan,F C Lor,15.0,羅富全,F C Lor,1.0,5.0
