B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,11.0,6.0,10.0,2.0,4.0,0.2894736842105263,1.0,0.2,0.47619047619047616,7.0,13.0,114.0,4.0,1.0,7.0,7.0,1086.0,-11.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,2.0,7.0,5.0,6.0,0.1111111111111111,4.0,0.0,0.4444444444444444,1.0,-1.0,128.0,4.0,0.0,3.5,5.0,1045.0,23.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,5.0,5.0,1.0,13.0,0.18518518518518517,5.0,0.0,0.08333333333333333,5.0,-15.0,112.0,4.0,0.0,3.5,4.0,1120.0,21.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,3.0,6.0,3.0,3.0,0.2413793103448276,4.0,0.5,0.25,14.0,5.0,121.0,4.0,1.0,12.5,5.0,1074.0,-6.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,9.0,10.0,13.0,4.0,0.46153846153846156,0.0,0.0,0.11538461538461539,2.0,-2.0,128.0,4.0,0.0,3.5,8.0,1133.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,12.0,12.0,2.0,0.125,0.0,0.0,0.14285714285714285,11.0,2.0,130.0,4.0,0.0,3.5,4.0,1006.0,-2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,6.0,11.0,1.0,1.0,0.17777777777777778,0.0,0.0,0.5,9.0,13.0,130.0,4.0,0.0,3.5,4.0,1064.0,-13.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,4.0,9.0,6.0,0.38461538461538464,4.0,0.3333333333333333,0.3448275862068966,4.0,8.0,121.0,4.0,3.0,10.0,4.0,1037.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,8.0,9.0,12.0,5.0,0.375,1.0,0.25,0.2,8.0,3.0,131.0,4.0,1.0,8.5,6.0,1073.0,-25.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,1.0,8.0,0.2571428571428571,3.0,0.5,0.21875,12.0,-21.0,128.0,4.0,2.0,12.5,4.0,1081.0,-13.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,9.0,8.0,2.0,0.24,2.0,0.25,0.23076923076923078,3.0,-11.0,128.0,4.0,2.0,8.5,5.0,1137.0,8.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,14.0,11.0,6.0,10.0,2.0,0.26666666666666666,2.0,0.5,0.25,6.0,1.0,130.0,4.0,2.0,12.5,5.0,1215.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,6.546822742474917,0.23684210526315788,0.0,0.0,0.2,7.0,2.0,123.0,2.0,0.0,1.5,4.0,1046.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,5.0,4.0,9.0,3.0,0.2857142857142857,4.0,0.5,0.15789473684210525,3.0,14.0,124.0,2.0,1.0,5.5,4.0,1082.0,9.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,9.0,8.0,8.0,4.0,0.2222222222222222,0.0,0.0,0.5,2.0,3.0,126.0,2.0,0.0,1.5,6.0,1099.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,1.0,3.0,2.0,0.20512820512820512,11.0,0.4,0.21428571428571427,5.0,2.0,126.0,2.0,2.0,4.0,3.0,1132.0,-4.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,11.0,4.0,4.0,0.375,1.0,0.5,0.47619047619047616,1.0,-1.0,122.0,2.0,1.0,5.5,6.0,1154.0,-25.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,9.0,6.0,11.0,9.0,0.27586206896551724,4.0,0.6666666666666666,0.21875,6.0,-31.0,116.0,2.0,4.0,7.0,4.0,1094.0,-7.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.0,5.0,6.0,5.0,0.42857142857142855,7.0,0.2,0.4444444444444444,4.0,-5.0,126.0,2.0,1.0,3.0,6.0,1178.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,10.0,10.0,11.0,11.0,0.2413793103448276,0.0,0.0,0.25,2.0,14.0,125.0,4.0,0.0,4.0,5.0,1176.0,-26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,11.0,11.0,13.0,11.0,10.0,0.2894736842105263,1.0,0.0,0.08695652173913043,3.0,14.0,133.0,4.0,0.0,4.0,4.0,1066.0,-2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,9.0,6.0,5.0,0.38461538461538464,4.0,0.3333333333333333,0.0,12.0,6.0,119.0,4.0,3.0,9.0,4.0,1022.0,-15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,12.0,0.20512820512820512,1.0,0.0,0.23076923076923078,11.0,25.0,125.0,4.0,0.0,4.0,3.0,1170.0,-7.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,10.0,12.0,14.0,8.0,0.38461538461538464,0.0,0.0,0.4444444444444444,7.0,5.0,109.0,4.0,0.0,4.0,4.0,1156.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0,7.0,9.0,0.2894736842105263,4.0,0.25,0.14285714285714285,5.0,-5.0,124.0,4.0,1.0,8.0,4.0,1033.0,-13.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,4.0,8.0,4.0,0.375,1.0,0.0,0.4444444444444444,9.0,8.0,118.0,4.0,0.0,4.0,6.0,1173.0,-17.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,7.0,2.0,5.0,9.0,7.0,0.038461538461538464,0.0,0.0,0.15789473684210525,4.0,5.0,122.0,4.0,0.0,4.0,4.0,1149.0,-8.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,4.0,8.0,0.1111111111111111,0.0,0.0,0.04,10.0,15.0,133.0,4.0,0.0,4.0,7.0,1156.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,4.0,5.0,0.2571428571428571,3.0,0.6,0.21875,1.0,0.0,118.0,4.0,3.0,10.0,4.0,1128.0,-6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,9.0,3.0,2.0,0.2222222222222222,1.0,1.0,0.5,6.0,-4.0,133.0,4.0,1.0,11.5,5.0,1067.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,7.0,8.0,10.0,9.0,0.17777777777777778,1.0,1.0,0.11538461538461539,13.0,-6.0,119.0,4.0,1.0,11.5,3.0,1168.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,4.0,8.0,12.0,1.0,0.2894736842105263,0.0,0.0,0.47619047619047616,3.0,1.0,126.0,5.0,0.0,5.5,6.0,1053.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,7.0,11.0,1.0,4.0,0.2857142857142857,11.0,0.0,0.08333333333333333,1.0,0.0,128.0,5.0,0.0,5.5,5.0,1173.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,10.0,7.0,11.0,14.0,0.26666666666666666,0.0,0.0,0.0,2.0,0.0,110.0,5.0,0.0,5.5,6.0,1172.0,-13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,6.0,10.0,6.0,12.0,0.2222222222222222,3.0,0.6,0.4444444444444444,14.0,-2.0,133.0,5.0,3.0,11.0,8.0,1131.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,9.0,10.0,7.0,7.0,0.38461538461538464,7.0,0.0,0.11538461538461539,11.0,19.0,127.0,5.0,0.0,5.5,4.0,1041.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,10.0,5.0,9.0,8.0,0.24,0.0,0.0,0.05,12.0,7.0,132.0,5.0,0.0,5.5,7.0,1128.0,11.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,4.0,9.0,5.0,0.23684210526315788,1.0,0.0,0.4444444444444444,7.0,5.0,108.0,5.0,0.0,5.5,5.0,1057.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,12.0,4.0,11.0,8.0,0.27586206896551724,0.0,0.0,0.25,4.0,-2.0,117.0,5.0,0.0,5.5,6.0,1138.0,3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,6.0,9.0,7.0,0.375,2.0,0.0,0.14285714285714285,9.0,5.0,116.0,5.0,0.0,5.5,5.0,1188.0,-24.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,9.0,14.0,7.0,7.0,0.17777777777777778,0.0,0.0,0.0,6.0,-2.0,116.0,5.0,0.0,5.5,8.0,1054.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,8.0,6.0,5.0,5.0,0.0,0.0,0.0,0.23809523809523808,8.0,3.0,115.0,5.0,0.0,5.5,9.0,1099.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,2.0,9.0,4.0,8.0,0.2571428571428571,2.0,0.6666666666666666,0.21875,5.0,-7.0,116.0,5.0,2.0,12.0,5.0,1070.0,-6.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,10.0,3.0,4.0,0.46153846153846156,1.0,1.0,0.5,13.0,2.0,131.0,5.0,1.0,13.5,5.0,1169.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,13.0,12.0,12.0,12.0,0.125,3.0,1.0,0.23076923076923078,10.0,-17.0,133.0,5.0,1.0,13.5,6.0,1146.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,12.0,0.18518518518518517,1.0,0.0,0.08333333333333333,1.0,30.0,128.0,3.0,0.0,3.5,4.0,1100.0,-2.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,4.0,1.0,10.0,0.2894736842105263,1.0,0.5,0.14285714285714285,7.0,10.0,130.0,3.0,1.0,10.5,6.0,1125.0,-5.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,14.0,14.0,8.0,10.0,12.0,0.26666666666666666,5.0,0.0,0.21875,4.0,-2.0,116.0,3.0,0.0,3.5,4.0,1222.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,9.0,10.0,5.0,10.0,0.17777777777777778,0.0,0.0,0.2222222222222222,12.0,3.0,125.0,3.0,0.0,3.5,4.0,1134.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,12.0,12.0,13.0,12.0,0.2222222222222222,1.0,0.0,0.08695652173913043,14.0,16.0,133.0,3.0,0.0,3.5,4.0,1146.0,22.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,6.0,8.0,7.0,5.0,0.23684210526315788,0.0,0.0,0.15789473684210525,5.0,9.0,131.0,3.0,0.0,3.5,5.0,1150.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,7.0,0.27586206896551724,0.0,0.0,0.3448275862068966,13.0,-6.0,132.0,3.0,0.0,3.5,4.0,1104.0,-9.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,7.0,1.0,1.0,4.0,0.20512820512820512,4.0,0.375,0.21428571428571427,9.0,-7.0,128.0,3.0,3.0,9.0,5.0,1195.0,-2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,0.17777777777777778,1.0,0.3333333333333333,0.25,8.0,17.0,126.0,3.0,1.0,7.5,5.0,1139.0,-8.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,1.0,7.0,9.0,2.0,0.2413793103448276,4.0,0.3333333333333333,0.26666666666666666,11.0,15.0,128.0,3.0,1.0,7.5,6.0,1129.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,3.0,2.0,2.0,0.08695652173913043,5.0,0.5,0.47619047619047616,3.0,-13.0,125.0,3.0,1.0,10.5,4.0,1170.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,5.0,1.0,1.0,2.0,0.42857142857142855,11.0,0.6666666666666666,0.25,10.0,1.0,131.0,3.0,4.0,12.0,5.0,1119.0,-3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,4.0,6.0,1.0,4.0,0.2894736842105263,1.0,1.0,0.11538461538461539,6.0,3.0,119.0,3.0,1.0,14.0,5.0,1050.0,-7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,10.0,1.0,3.0,0.2857142857142857,4.0,0.75,0.4444444444444444,2.0,-6.0,114.0,3.0,3.0,13.0,5.0,1184.0,10.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,7.0,4.0,5.0,5.0,0.23684210526315788,1.0,0.0,0.5,5.0,2.0,132.0,1.0,0.0,2.0,7.0,1160.0,-3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,2.0,6.0,8.0,0.42857142857142855,0.0,0.0,0.0,6.0,0.0,132.0,1.0,0.0,2.0,5.0,1242.0,-6.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,5.0,4.0,0.23684210526315788,1.0,0.0,0.4444444444444444,2.0,1.0,133.0,1.0,0.0,2.0,5.0,1177.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,12.0,9.0,11.0,10.0,0.27586206896551724,1.0,0.5,0.2,1.0,17.0,121.0,1.0,1.0,4.0,6.0,1135.0,-17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,0.125,3.0,1.0,0.14285714285714285,4.0,-5.0,117.0,1.0,1.0,5.5,5.0,1313.0,-18.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,6.0,4.0,9.0,0.27586206896551724,4.0,1.0,0.3448275862068966,3.0,-4.0,128.0,1.0,1.0,5.5,5.0,1164.0,-5.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,9.0,12.0,5.0,4.0,0.375,1.0,0.25,0.2,14.0,2.0,130.0,4.0,1.0,11.0,6.0,1083.0,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,11.0,3.0,2.0,0.20512820512820512,2.0,0.0,0.0,7.0,4.0,133.0,4.0,0.0,4.5,5.0,1134.0,-6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,13.0,4.0,11.0,6.0,13.0,0.2413793103448276,4.0,0.0,0.26666666666666666,11.0,-3.0,129.0,4.0,0.0,4.5,5.0,1139.0,-10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,8.0,4.0,0.1111111111111111,0.0,0.0,0.04,9.0,14.0,132.0,4.0,0.0,4.5,7.0,1159.0,3.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,10.0,12.0,14.0,8.0,8.0,0.38461538461538464,0.0,0.0,0.2222222222222222,2.0,3.0,109.0,4.0,0.0,4.5,4.0,1159.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.0,12.0,2.0,7.0,0.125,0.0,0.0,0.5,4.0,2.0,132.0,4.0,0.0,4.5,4.0,1000.0,-6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,2.0,14.0,7.0,5.0,0.17777777777777778,0.0,0.0,0.11538461538461539,8.0,-4.0,123.0,4.0,0.0,4.5,5.0,1204.0,-8.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,10.0,3.0,3.0,8.0,0.2857142857142857,0.0,0.0,0.4444444444444444,3.0,-13.0,119.0,4.0,0.0,4.5,4.0,1107.0,-2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,13.0,10.0,0.18518518518518517,5.0,0.0,0.23809523809523808,6.0,-15.0,117.0,4.0,0.0,4.5,4.0,1110.0,-10.0
