B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,11.0,2.0,9.0,6.0,7.0,0.205607476635514,7.0,0.2857142857142857,0.3140495867768595,4.0,-16.0,107.0,4.0,2.0,7.0,6.0,1071.0,8.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,3.0,1.0,10.0,12.0,0.2,5.0,0.0,0.15463917525773196,5.0,5.0,109.0,4.0,0.0,2.5,7.0,1040.0,-10.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,8.0,11.0,11.0,5.0,0.31666666666666665,17.0,0.0,0.25555555555555554,6.0,-1.0,126.0,4.0,0.0,2.5,5.0,1279.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,10.0,8.0,3.0,11.0,12.0,0.046875,1.0,0.0,0.1565217391304348,7.0,2.0,121.0,4.0,0.0,2.5,6.0,1106.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,2.0,4.0,7.0,0.1937984496124031,11.0,0.2727272727272727,0.527027027027027,11.0,11.0,125.0,4.0,3.0,6.0,5.0,1100.0,7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,2.0,2.0,8.0,9.0,0.18461538461538463,3.0,0.3333333333333333,0.0,1.0,2.0,115.0,4.0,1.0,8.0,6.0,1114.0,15.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,5.0,2.0,3.0,0.17894736842105263,9.0,0.23076923076923078,0.1956521739130435,2.0,10.0,130.0,4.0,3.0,5.0,5.0,1060.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,2.0,6.0,3.0,1.0,0.28368794326241137,6.0,0.5454545454545454,0.37349397590361444,9.0,-22.0,131.0,4.0,6.0,10.0,5.0,1065.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,3.0,2.0,0.23711340206185566,10.0,0.8333333333333334,0.2196969696969697,10.0,-8.0,124.0,4.0,5.0,11.0,4.0,983.0,-3.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,6.0,9.0,2.0,2.0,0.42574257425742573,8.0,0.5,0.44025157232704404,3.0,-5.0,122.0,4.0,1.0,9.0,5.0,1100.0,7.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,14.0,3.0,2.0,3.0,9.0,0.18461538461538463,0.0,0.0,0.44025157232704404,8.0,-9.0,133.0,5.0,0.0,3.0,4.0,1067.0,-5.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,10.0,10.0,8.0,9.0,0.28368794326241137,0.0,0.0,0.15463917525773196,2.0,10.0,126.0,5.0,0.0,3.0,5.0,1064.0,7.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,8.0,14.0,2.0,9.0,12.0,0.21323529411764705,14.0,0.0,0.2196969696969697,3.0,15.0,121.0,5.0,0.0,3.0,4.0,1206.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,8.0,12.0,8.0,10.0,0.23711340206185566,2.0,0.2857142857142857,0.2631578947368421,7.0,12.0,130.0,5.0,2.0,7.0,7.0,1131.0,10.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,11.0,11.0,9.0,7.0,7.0,0.17894736842105263,0.0,0.0,0.1956521739130435,5.0,24.0,129.0,5.0,0.0,3.0,8.0,1134.0,16.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,7.0,10.0,2.0,0.205607476635514,8.0,0.5,0.28695652173913044,10.0,3.0,133.0,5.0,1.0,9.0,6.0,1114.0,-8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,10.0,8.0,4.0,6.0,0.3218390804597701,1.0,0.0,0.25333333333333335,4.0,0.0,113.0,5.0,0.0,3.0,5.0,1146.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,11.0,5.0,12.0,3.0,8.0,0.3218390804597701,6.0,0.6,0.1565217391304348,9.0,7.0,121.0,5.0,3.0,10.0,8.0,976.0,-30.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,8.0,4.0,12.0,10.0,0.1937984496124031,6.0,0.3333333333333333,0.19047619047619047,1.0,12.0,131.0,5.0,2.0,8.0,7.0,1064.0,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,9.0,11.0,8.0,7.0,0.3157894736842105,5.0,0.16666666666666666,0.3140495867768595,6.0,6.0,109.0,5.0,1.0,6.0,5.0,1140.0,32.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,3.0,4.0,9.0,7.0,0.18461538461538463,0.0,0.0,0.15463917525773196,5.0,22.0,122.0,3.0,0.0,4.0,6.0,1125.0,9.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,4.0,2.0,7.0,1.0,0.16363636363636364,9.0,0.0,0.25333333333333335,6.0,0.0,119.0,3.0,0.0,4.0,8.0,1144.0,8.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,7.0,9.0,10.0,12.0,0.16363636363636364,5.0,0.0,0.16666666666666666,10.0,16.0,118.0,3.0,0.0,4.0,7.0,1137.0,-27.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,14.0,10.0,12.0,13.0,7.0,0.046875,0.0,0.0,0.1565217391304348,2.0,10.0,123.0,3.0,0.0,4.0,3.0,1008.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,11.0,12.0,6.561832740213523,0.28368794326241137,9.0,0.0,0.14864864864864866,8.0,4.0,128.0,3.0,0.0,4.0,6.0,1082.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,2.0,1.0,10.0,3.0,4.0,0.2,3.0,0.0,0.44025157232704404,3.0,12.0,119.0,3.0,0.0,4.0,4.0,1120.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,7.0,14.0,0.21739130434782608,6.0,0.0,0.28695652173913044,4.0,12.0,128.0,3.0,0.0,4.0,4.0,1225.0,23.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,11.0,4.0,3.0,2.0,0.3218390804597701,7.0,1.0,0.527027027027027,9.0,-15.0,130.0,3.0,1.0,9.5,7.0,1054.0,21.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,8.0,3.0,6.0,12.0,11.0,0.3157894736842105,5.0,0.6666666666666666,0.3140495867768595,7.0,5.0,122.0,3.0,2.0,8.0,6.0,1157.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,2.0,0.21323529411764705,6.0,1.0,0.2196969696969697,1.0,-41.0,128.0,3.0,2.0,9.5,5.0,1305.0,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,5.0,6.0,11.0,0.046875,0.0,0.0,0.1565217391304348,5.0,11.0,124.0,4.0,0.0,2.5,3.0,1132.0,16.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,12.0,0.31666666666666665,5.0,0.0,0.0,1.0,24.0,127.0,4.0,0.0,2.5,4.0,1310.0,-16.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,9.0,1.0,11.0,11.0,0.23711340206185566,0.0,0.0,0.2196969696969697,6.0,33.0,116.0,4.0,0.0,2.5,6.0,1086.0,-3.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,6.0,1.0,4.0,4.0,0.21978021978021978,10.0,0.14285714285714285,0.2,4.0,20.0,125.0,4.0,1.0,5.0,5.0,1153.0,-19.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,9.0,3.0,7.0,9.0,0.21739130434782608,4.0,0.0,0.029411764705882353,8.0,14.0,129.0,4.0,0.0,2.5,6.0,1155.0,14.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,6.0,1.0,10.0,0.2,1.0,0.25,0.2840909090909091,7.0,29.0,131.0,4.0,1.0,7.0,8.0,1142.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,9.0,11.0,0.28368794326241137,5.0,0.2,0.226890756302521,3.0,8.0,123.0,4.0,1.0,6.0,4.0,1080.0,8.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,12.0,6.0,7.0,1.0,0.16363636363636364,6.0,0.3,0.44025157232704404,9.0,-2.0,118.0,4.0,3.0,8.0,4.0,1074.0,18.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,1.0,5.0,11.0,0.3888888888888889,5.0,0.2222222222222222,0.44025157232704404,10.0,14.0,118.0,3.0,2.0,9.0,4.0,1046.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,10.0,11.0,9.0,4.0,0.2840909090909091,1.0,0.0,0.3140495867768595,4.0,8.0,115.0,3.0,0.0,1.5,5.0,1130.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,8.0,1.0,1.0,3.0,0.1937984496124031,17.0,0.0,0.1487603305785124,5.0,-5.0,123.0,3.0,0.0,1.5,4.0,1086.0,14.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,5.0,4.0,9.0,0.2601626016260163,11.0,0.16666666666666666,0.2631578947368421,1.0,8.0,125.0,3.0,1.0,4.5,6.0,1169.0,33.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,5.0,6.0,8.0,8.0,5.0,0.2184873949579832,2.0,0.2,0.25333333333333335,12.0,20.0,128.0,3.0,2.0,7.5,6.0,1055.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,8.0,5.0,5.0,3.0,3.0,0.31666666666666665,4.0,0.2,0.527027027027027,3.0,16.0,125.0,3.0,1.0,7.5,4.0,1061.0,9.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,3.0,9.0,6.0,1.0,0.205607476635514,3.0,0.25,0.1956521739130435,7.0,-5.0,133.0,3.0,3.0,10.5,5.0,1165.0,24.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,14.0,12.0,3.0,4.0,1.0,0.2,1.0,0.14285714285714285,0.226890756302521,2.0,-9.0,129.0,3.0,1.0,3.0,4.0,1078.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,9.0,2.0,11.0,6.0,0.23711340206185566,10.0,0.3333333333333333,0.15463917525773196,9.0,5.0,128.0,3.0,2.0,12.0,6.0,1209.0,12.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,7.0,1.0,5.0,0.34444444444444444,10.0,0.25,0.2196969696969697,11.0,16.0,122.0,3.0,2.0,10.5,5.0,1192.0,-12.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,12.0,6.0,4.0,9.0,11.0,0.18461538461538463,2.0,0.18181818181818182,0.1565217391304348,8.0,13.0,121.0,3.0,2.0,6.0,8.0,1162.0,9.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,11.0,7.0,0.3157894736842105,3.0,0.16666666666666666,0.14864864864864866,6.0,21.0,117.0,3.0,1.0,4.5,4.0,1052.0,25.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,12.0,8.0,2.0,6.0,9.0,0.21739130434782608,1.0,0.25,0.44025157232704404,7.0,9.0,117.0,4.0,1.0,4.5,4.0,1072.0,13.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,10.0,1.0,10.0,4.0,11.0,0.28368794326241137,6.0,0.4,0.28695652173913044,2.0,3.0,129.0,4.0,2.0,7.0,7.0,1081.0,-4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,5.0,10.0,1.0,12.0,0.21323529411764705,5.0,0.08333333333333333,0.1565217391304348,5.0,9.0,122.0,4.0,1.0,2.0,7.0,1144.0,-7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,2.0,8.0,9.0,5.0,0.18461538461538463,3.0,0.3333333333333333,0.16666666666666666,4.0,2.0,116.0,4.0,1.0,6.0,6.0,1107.0,-7.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,11.0,11.0,5.0,8.0,0.31666666666666665,17.0,0.0,0.527027027027027,1.0,-2.0,133.0,4.0,0.0,1.0,5.0,1277.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,1.0,1.0,3.0,2.0,0.205607476635514,7.0,0.5,0.25333333333333335,3.0,3.0,130.0,4.0,2.0,8.0,6.0,1132.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,3.0,4.0,12.0,7.0,7.0,0.3157894736842105,1.0,0.25,0.2631578947368421,6.0,4.0,119.0,4.0,1.0,4.5,7.0,1102.0,-4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,5.0,2.0,3.0,4.0,0.17894736842105263,9.0,0.23076923076923078,0.3140495867768595,8.0,10.0,124.0,4.0,3.0,3.0,5.0,1061.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,10.0,5.0,8.0,0.2,0.0,0.0,0.19047619047619047,4.0,13.0,124.0,4.0,0.0,2.0,7.0,1075.0,-6.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,9.0,4.0,9.0,1.0,4.0,0.17894736842105263,3.0,0.16666666666666666,0.1487603305785124,5.0,-1.0,114.0,4.0,1.0,4.5,5.0,1037.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,5.0,7.0,3.0,2.0,5.0,0.34444444444444444,0.0,0.0,0.15463917525773196,8.0,-4.0,113.0,4.0,0.0,2.0,8.0,1226.0,-15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,5.0,6.0,11.0,13.0,0.18461538461538463,2.0,0.0,0.16666666666666666,7.0,13.0,127.0,4.0,0.0,2.0,6.0,1042.0,-11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,3.0,9.0,7.0,6.0,0.3157894736842105,1.0,0.16666666666666666,0.44025157232704404,1.0,28.0,123.0,4.0,1.0,4.5,4.0,1124.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,4.0,4.0,3.0,3.0,0.2184873949579832,7.0,1.0,0.226890756302521,6.0,23.0,131.0,4.0,1.0,8.0,6.0,1167.0,-13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,11.0,9.0,5.0,5.0,3.0,0.21323529411764705,7.0,0.5,0.527027027027027,2.0,-9.0,133.0,4.0,6.0,6.0,5.0,1159.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,3.0,1.0,3.0,0.28368794326241137,6.0,0.5454545454545454,0.3140495867768595,3.0,-22.0,126.0,4.0,6.0,7.0,5.0,1051.0,-14.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,5.0,8.0,7.0,0.3888888888888889,17.0,0.14285714285714285,0.19047619047619047,8.0,3.0,129.0,3.0,1.0,9.0,4.0,1177.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,13.0,11.0,0.23711340206185566,0.0,0.0,0.2631578947368421,2.0,16.0,123.0,3.0,0.0,4.5,5.0,1087.0,-21.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,9.0,11.0,12.0,11.0,12.0,0.18461538461538463,0.0,0.0,0.029411764705882353,3.0,0.0,110.0,3.0,0.0,4.5,5.0,1067.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.0,9.0,0.1937984496124031,0.0,0.0,0.1487603305785124,4.0,22.0,120.0,3.0,0.0,4.5,3.0,1088.0,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,1.0,6.0,0.31666666666666665,10.0,0.0,0.44025157232704404,12.0,0.0,114.0,3.0,0.0,4.5,4.0,1226.0,-10.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,10.0,6.0,5.0,4.0,9.0,0.3157894736842105,6.0,0.0,0.37349397590361444,5.0,18.0,133.0,3.0,0.0,4.5,6.0,1128.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,11.0,12.0,6.577578051087984,6.0,0.28368794326241137,9.0,0.0,0.28695652173913044,10.0,4.0,124.0,3.0,0.0,4.5,6.0,1073.0,-9.0
