date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190306.0,8.0,11.0,7.0,10.0,69901.0,7.0,3.0
20190306.0,8.0,8.0,6.0,69.0,70260.0,6.0,10.0
20190306.0,8.0,6.0,5.0,6.0,70093.0,5.0,7.0
20190306.0,8.0,2.0,4.0,20.0,70053.0,4.0,5.0
20190306.0,8.0,9.0,3.0,40.0,70010.0,3.0,4.0
20190306.0,8.0,3.0,2.0,8.0,68427.0,2.0,1.0
20190306.0,8.0,10.0,1.0,48.0,70060.0,1.0,6.0
20190306.0,7.0,6.0,12.0,17.0,70634.0,12.0,10.0
20190306.0,7.0,11.0,11.0,52.0,70492.0,11.0,5.0
20190306.0,7.0,8.0,10.0,10.0,70395.0,10.0,3.0
20190306.0,7.0,12.0,9.0,78.0,70691.0,9.0,12.0
20190306.0,7.0,3.0,8.0,50.0,70687.0,8.0,11.0
20190306.0,7.0,4.0,7.0,7.0,70623.0,7.0,9.0
20190306.0,7.0,9.0,6.0,23.0,70340.0,6.0,2.0
20190306.0,7.0,2.0,5.0,26.0,70589.0,5.0,7.0
20190306.0,7.0,10.0,4.0,3.0,70451.0,4.0,4.0
20190306.0,7.0,7.0,3.0,4.0,70584.0,3.0,6.0
20190306.0,7.0,5.0,2.0,7.0,70319.0,2.0,1.0
20190306.0,7.0,1.0,1.0,88.0,70598.0,1.0,8.0
20190306.0,3.0,3.0,12.0,63.0,71047.0,12.0,8.0
20190306.0,3.0,4.0,11.0,10.0,70565.0,11.0,2.0
20190306.0,3.0,11.0,10.0,44.0,70995.0,10.0,7.0
20190306.0,3.0,6.0,9.0,14.0,70964.0,9.0,6.0
20190306.0,3.0,5.0,8.0,23.0,71307.0,8.0,11.0
20190306.0,3.0,7.0,7.0,36.0,70822.0,7.0,5.0
20190306.0,3.0,2.0,6.0,11.0,70810.0,6.0,4.0
20190306.0,3.0,1.0,5.0,6.0,70731.0,5.0,3.0
20190306.0,3.0,10.0,4.0,19.0,74517.0,4.0,12.0
20190306.0,3.0,8.0,3.0,16.0,71213.0,3.0,10.0
20190306.0,3.0,12.0,2.0,3.0,70526.0,2.0,1.0
20190306.0,3.0,9.0,1.0,5.0,71079.0,1.0,9.0
20190306.0,2.0,10.0,10.0,16.0,70881.0,10.0,6.0
20190306.0,2.0,7.0,9.0,99.0,70988.0,9.0,7.0
20190306.0,2.0,12.0,8.0,13.0,70449.0,8.0,1.0
20190306.0,2.0,5.0,7.0,46.0,71041.0,7.0,9.0
20190306.0,2.0,8.0,6.0,104.0,71097.0,6.0,10.0
20190306.0,2.0,6.0,5.0,18.0,70735.0,5.0,3.0
20190306.0,2.0,2.0,4.0,5.0,71023.0,4.0,8.0
20190306.0,2.0,11.0,3.0,30.0,70875.0,3.0,5.0
20190306.0,2.0,9.0,2.0,2.0,70863.0,2.0,4.0
20190306.0,2.0,4.0,1.0,6.0,70562.0,1.0,2.0
20190310.0,10.0,7.0,12.0,108.0,70427.0,12.0,11.0
20190310.0,10.0,3.0,11.0,10.0,70157.0,11.0,5.0
20190310.0,10.0,12.0,10.0,58.0,70306.0,10.0,8.0
20190310.0,10.0,9.0,9.0,280.0,70448.0,9.0,12.0
20190310.0,10.0,5.0,8.0,30.0,70061.0,8.0,4.0
20190310.0,10.0,2.0,7.0,6.0,70308.0,7.0,9.0
20190310.0,10.0,10.0,6.0,47.0,70258.0,6.0,7.0
20190310.0,10.0,1.0,5.0,11.0,70388.0,5.0,10.0
20190310.0,10.0,4.0,4.0,10.0,70211.0,4.0,6.0
20190310.0,10.0,8.0,3.0,66.0,69927.0,3.0,2.0
20190310.0,10.0,11.0,2.0,4.0,69905.0,2.0,1.0
20190310.0,10.0,6.0,1.0,2.0,70025.0,1.0,3.0
20190310.0,1.0,1.0,4.0,6.0,69514.0,4.0,4.0
20190310.0,1.0,3.0,3.0,11.0,69260.0,3.0,3.0
20190310.0,1.0,4.0,2.0,2.0,69079.0,2.0,1.0
20190310.0,1.0,2.0,1.0,2.0,69231.0,1.0,2.0
20190313.0,8.0,9.0,12.0,95.0,70700.0,12.0,7.0
20190313.0,8.0,1.0,11.0,10.0,70256.0,11.0,3.0
20190313.0,8.0,10.0,10.0,89.0,70805.0,10.0,10.0
20190313.0,8.0,5.0,9.0,4.0,71501.0,9.0,12.0
20190313.0,8.0,2.0,8.0,73.0,70798.0,8.0,9.0
20190313.0,8.0,6.0,7.0,5.0,70338.0,7.0,5.0
20190313.0,8.0,3.0,6.0,16.0,42002.0,6.0,1.0
20190313.0,8.0,11.0,5.0,38.0,70805.0,5.0,11.0
20190313.0,8.0,7.0,4.0,87.0,70642.0,4.0,6.0
20190313.0,8.0,8.0,3.0,6.0,70705.0,3.0,8.0
20190313.0,8.0,12.0,2.0,8.0,70056.0,2.0,2.0
20190313.0,8.0,4.0,1.0,4.0,70274.0,1.0,4.0
20190313.0,6.0,2.0,12.0,74.0,70726.0,12.0,10.0
20190313.0,6.0,4.0,11.0,8.0,70577.0,11.0,3.0
20190313.0,6.0,11.0,10.0,88.0,70641.0,10.0,8.0
20190313.0,6.0,1.0,9.0,128.0,70814.0,9.0,11.0
20190313.0,6.0,8.0,8.0,78.0,70620.0,8.0,6.0
20190313.0,6.0,3.0,7.0,12.0,70822.0,7.0,12.0
20190313.0,6.0,7.0,6.0,7.0,70605.0,6.0,5.0
20190313.0,6.0,6.0,5.0,30.0,70601.0,5.0,4.0
20190313.0,6.0,5.0,4.0,17.0,70637.0,4.0,7.0
20190313.0,6.0,12.0,3.0,3.0,69804.0,3.0,1.0
20190313.0,6.0,10.0,2.0,19.0,70439.0,2.0,2.0
20190313.0,6.0,9.0,1.0,3.0,70699.0,1.0,9.0
20190313.0,2.0,1.0,12.0,52.0,70655.0,12.0,2.0
20190313.0,2.0,10.0,11.0,170.0,71152.0,11.0,10.0
20190313.0,2.0,2.0,10.0,80.0,70941.0,10.0,6.0
20190313.0,2.0,6.0,9.0,19.0,70987.0,9.0,7.0
20190313.0,2.0,4.0,8.0,3.0,70854.0,8.0,3.0
20190313.0,2.0,12.0,7.0,9.0,70606.0,7.0,1.0
20190313.0,2.0,8.0,6.0,12.0,71176.0,6.0,11.0
20190313.0,2.0,11.0,5.0,10.0,70997.0,5.0,8.0
20190313.0,2.0,9.0,4.0,13.0,70936.0,4.0,5.0
20190313.0,2.0,3.0,3.0,3.0,70924.0,3.0,4.0
20190313.0,2.0,7.0,2.0,10.0,71192.0,2.0,12.0
20190313.0,2.0,5.0,1.0,28.0,71085.0,1.0,9.0
20190313.0,1.0,11.0,12.0,80.0,71547.0,12.0,11.0
20190313.0,1.0,4.0,11.0,4.0,71430.0,11.0,8.0
20190313.0,1.0,3.0,10.0,10.0,71758.0,10.0,12.0
20190313.0,1.0,10.0,9.0,32.0,71491.0,9.0,10.0
20190313.0,1.0,2.0,8.0,15.0,71244.0,8.0,5.0
20190313.0,1.0,6.0,7.0,16.0,71449.0,7.0,9.0
20190313.0,1.0,5.0,6.0,12.0,70890.0,6.0,1.0
20190313.0,1.0,8.0,5.0,5.0,71286.0,5.0,7.0
20190313.0,1.0,9.0,4.0,47.0,71276.0,4.0,6.0
20190313.0,1.0,7.0,3.0,10.0,71116.0,3.0,3.0
20190313.0,1.0,12.0,2.0,6.0,70911.0,2.0,2.0
20190313.0,1.0,1.0,1.0,9.0,71207.0,1.0,4.0
20190317.0,7.0,12.0,12.0,178.0,69809.0,12.0,7.0
20190317.0,7.0,2.0,11.0,32.0,69646.0,11.0,5.0
20190317.0,7.0,11.0,10.0,65.0,70065.0,10.0,12.0
20190317.0,7.0,4.0,9.0,8.0,69699.0,9.0,6.0
20190317.0,7.0,9.0,8.0,45.0,69943.0,8.0,11.0
20190317.0,7.0,3.0,7.0,19.0,69456.0,7.0,2.0
20190317.0,7.0,10.0,6.0,37.0,69816.0,6.0,8.0
20190317.0,7.0,1.0,5.0,27.0,69930.0,5.0,10.0
20190317.0,7.0,6.0,4.0,25.0,69407.0,4.0,1.0
20190317.0,7.0,7.0,3.0,17.0,69519.0,3.0,3.0
20190317.0,7.0,8.0,2.0,25.0,69925.0,2.0,9.0
20190317.0,7.0,5.0,1.0,1.0,69616.0,1.0,4.0
20190317.0,3.0,11.0,14.0,92.0,70510.0,14.0,6.0
20190317.0,3.0,6.0,13.0,7.0,70244.0,13.0,1.0
20190317.0,3.0,8.0,12.0,237.0,70707.0,12.0,13.0
20190317.0,3.0,2.0,11.0,27.0,70282.0,11.0,2.0
20190317.0,3.0,13.0,10.0,73.0,70360.0,10.0,4.0
20190317.0,3.0,5.0,9.0,51.0,70683.0,9.0,12.0
20190317.0,3.0,9.0,8.0,25.0,70527.0,8.0,7.0
20190317.0,3.0,10.0,7.0,40.0,70606.0,7.0,9.0
20190317.0,3.0,14.0,6.0,16.0,70623.0,6.0,10.0
20190317.0,3.0,3.0,5.0,19.0,70380.0,5.0,5.0
20190317.0,3.0,12.0,4.0,8.0,70345.0,4.0,3.0
20190317.0,3.0,7.0,3.0,12.0,70596.0,3.0,8.0
20190317.0,3.0,4.0,2.0,2.0,70637.0,2.0,11.0
20190317.0,3.0,1.0,1.0,6.0,70808.0,1.0,14.0
20190317.0,2.0,5.0,12.0,100.0,70172.0,12.0,6.0
20190317.0,2.0,11.0,11.0,237.0,70750.0,11.0,12.0
20190317.0,2.0,10.0,10.0,4.0,69508.0,10.0,1.0
20190317.0,2.0,8.0,9.0,27.0,70344.0,9.0,11.0
20190317.0,2.0,2.0,8.0,6.0,69833.0,8.0,3.0
20190317.0,2.0,1.0,7.0,14.0,70187.0,7.0,7.0
20190317.0,2.0,7.0,6.0,113.0,69910.0,6.0,5.0
20190317.0,2.0,9.0,5.0,5.0,70223.0,5.0,8.0
20190317.0,2.0,6.0,4.0,22.0,70252.0,4.0,9.0
20190317.0,2.0,12.0,3.0,10.0,69696.0,3.0,2.0
20190317.0,2.0,3.0,2.0,10.0,70253.0,2.0,10.0
20190317.0,2.0,4.0,1.0,5.0,69898.0,1.0,4.0
20190317.0,1.0,9.0,12.0,185.0,70644.0,12.0,8.0
20190317.0,1.0,14.0,11.0,190.0,70811.0,11.0,11.0
20190317.0,1.0,8.0,10.0,4.0,70476.0,10.0,2.0
20190317.0,1.0,5.0,9.0,31.0,70777.0,9.0,10.0
20190317.0,1.0,10.0,8.0,15.0,70516.0,8.0,5.0
20190317.0,1.0,4.0,7.0,36.0,70508.0,7.0,4.0
20190317.0,1.0,1.0,6.0,18.0,70537.0,6.0,6.0
20190317.0,1.0,3.0,5.0,6.0,70402.0,5.0,1.0
20190317.0,1.0,13.0,4.0,10.0,70479.0,4.0,3.0
20190317.0,1.0,12.0,3.0,96.0,71466.0,3.0,12.0
20190317.0,1.0,7.0,2.0,32.0,70641.0,2.0,7.0
20190317.0,1.0,2.0,1.0,2.0,70725.0,1.0,9.0
20190320.0,7.0,1.0,12.0,7.0,69666.0,12.0,1.0
20190320.0,7.0,8.0,11.0,191.0,70428.0,11.0,11.0
20190320.0,7.0,5.0,10.0,73.0,70330.0,10.0,10.0
20190320.0,7.0,4.0,9.0,22.0,70269.0,9.0,8.0
20190320.0,7.0,12.0,8.0,14.0,70147.0,8.0,6.0
20190320.0,7.0,6.0,7.0,25.0,69829.0,7.0,2.0
20190320.0,7.0,10.0,6.0,5.0,70087.0,6.0,5.0
20190320.0,7.0,11.0,5.0,16.0,70524.0,5.0,12.0
20190320.0,7.0,2.0,4.0,13.0,70163.0,4.0,7.0
20190320.0,7.0,9.0,3.0,20.0,69913.0,3.0,3.0
20190320.0,7.0,3.0,2.0,6.0,70069.0,2.0,4.0
20190320.0,7.0,7.0,1.0,3.0,70302.0,1.0,9.0
20190320.0,5.0,12.0,12.0,29.0,70963.0,12.0,11.0
20190320.0,5.0,1.0,11.0,23.0,70671.0,11.0,6.0
20190320.0,5.0,8.0,10.0,53.0,70745.0,10.0,10.0
20190320.0,5.0,5.0,9.0,4.0,70679.0,9.0,7.0
20190320.0,5.0,3.0,8.0,7.0,70622.0,8.0,5.0
20190320.0,5.0,6.0,7.0,3.0,70551.0,7.0,4.0
20190320.0,5.0,10.0,6.0,33.0,74116.0,6.0,12.0
20190320.0,5.0,7.0,5.0,18.0,70735.0,5.0,8.0
20190320.0,5.0,2.0,4.0,10.0,70387.0,4.0,2.0
20190320.0,5.0,4.0,3.0,47.0,70742.0,3.0,9.0
20190320.0,5.0,11.0,2.0,29.0,70450.0,2.0,3.0
20190320.0,5.0,9.0,1.0,13.0,70263.0,1.0,1.0
20190320.0,2.0,5.0,12.0,113.0,70907.0,12.0,11.0
20190320.0,2.0,4.0,11.0,37.0,70555.0,11.0,2.0
20190320.0,2.0,7.0,10.0,133.0,70842.0,10.0,10.0
20190320.0,2.0,6.0,9.0,16.0,70819.0,9.0,9.0
20190320.0,2.0,2.0,8.0,15.0,70617.0,8.0,4.0
20190320.0,2.0,3.0,7.0,21.0,70737.0,7.0,6.0
20190320.0,2.0,1.0,6.0,11.0,70707.0,6.0,5.0
20190320.0,2.0,10.0,5.0,56.0,70982.0,5.0,12.0
20190320.0,2.0,9.0,4.0,4.0,70801.0,4.0,8.0
20190320.0,2.0,11.0,3.0,7.0,70562.0,3.0,3.0
20190320.0,2.0,12.0,2.0,4.0,70737.0,2.0,7.0
20190320.0,2.0,8.0,1.0,4.0,70356.0,1.0,1.0
20190324.0,8.0,8.0,10.0,179.0,70514.0,10.0,10.0
20190324.0,8.0,3.0,9.0,21.0,70174.0,9.0,6.0
20190324.0,8.0,9.0,8.0,45.0,70299.0,8.0,8.0
20190324.0,8.0,7.0,7.0,57.0,70234.0,7.0,7.0
20190324.0,8.0,4.0,6.0,17.0,69747.0,6.0,2.0
20190324.0,8.0,11.0,5.0,104.0,70341.0,5.0,9.0
20190324.0,8.0,10.0,4.0,14.0,70126.0,4.0,4.0
20190324.0,8.0,6.0,3.0,4.0,70100.0,3.0,3.0
20190324.0,8.0,1.0,2.0,3.0,70133.0,2.0,5.0
20190324.0,8.0,5.0,1.0,3.0,68280.0,1.0,1.0
20190324.0,3.0,2.0,11.0,80.0,70971.0,11.0,6.0
20190324.0,3.0,8.0,10.0,25.0,71026.0,10.0,8.0
20190324.0,3.0,1.0,9.0,27.0,70869.0,9.0,4.0
20190324.0,3.0,11.0,8.0,12.0,71040.0,8.0,9.0
20190324.0,3.0,6.0,7.0,26.0,71204.0,7.0,11.0
20190324.0,3.0,9.0,6.0,7.0,70658.0,6.0,1.0
20190324.0,3.0,5.0,5.0,23.0,70696.0,5.0,2.0
20190324.0,3.0,4.0,4.0,6.0,70982.0,4.0,7.0
20190324.0,3.0,12.0,3.0,51.0,70919.0,3.0,5.0
20190324.0,3.0,7.0,2.0,6.0,71140.0,2.0,10.0
20190324.0,3.0,3.0,1.0,2.0,70821.0,1.0,3.0
20190327.0,6.0,6.0,12.0,104.0,70253.0,12.0,5.0
20190327.0,6.0,1.0,11.0,156.0,70256.0,11.0,6.0
20190327.0,6.0,9.0,10.0,29.0,70579.0,10.0,12.0
20190327.0,6.0,11.0,9.0,6.0,70376.0,9.0,9.0
20190327.0,6.0,5.0,8.0,12.0,70410.0,8.0,10.0
20190327.0,6.0,3.0,7.0,13.0,70274.0,7.0,7.0
20190327.0,6.0,2.0,6.0,7.0,70446.0,6.0,11.0
20190327.0,6.0,10.0,5.0,36.0,70239.0,5.0,4.0
20190327.0,6.0,8.0,4.0,59.0,70107.0,4.0,3.0
20190327.0,6.0,12.0,3.0,4.0,69506.0,3.0,2.0
20190327.0,6.0,7.0,2.0,5.0,70367.0,2.0,8.0
20190327.0,6.0,4.0,1.0,4.0,39147.0,1.0,1.0
20190327.0,3.0,1.0,12.0,14.0,70377.0,12.0,1.0
20190327.0,3.0,10.0,11.0,135.0,70837.0,11.0,9.0
20190327.0,3.0,2.0,10.0,12.0,70487.0,10.0,3.0
20190327.0,3.0,11.0,9.0,40.0,70853.0,9.0,10.0
20190327.0,3.0,4.0,8.0,17.0,70391.0,8.0,2.0
20190327.0,3.0,3.0,7.0,16.0,70691.0,7.0,6.0
20190327.0,3.0,7.0,6.0,17.0,70781.0,6.0,8.0
20190327.0,3.0,6.0,5.0,17.0,70916.0,5.0,12.0
20190327.0,3.0,12.0,4.0,8.0,70719.0,4.0,7.0
20190327.0,3.0,5.0,3.0,5.0,70544.0,3.0,4.0
20190327.0,3.0,9.0,2.0,2.0,70690.0,2.0,5.0
20190327.0,3.0,8.0,1.0,12.0,70860.0,1.0,11.0
20190331.0,7.0,9.0,13.0,131.0,70247.0,13.0,8.0
20190331.0,7.0,4.0,12.0,208.0,70191.0,12.0,7.0
20190331.0,7.0,3.0,11.0,83.0,70265.0,11.0,9.0
20190331.0,7.0,10.0,10.0,199.0,70286.0,10.0,10.0
20190331.0,7.0,12.0,9.0,93.0,70329.0,9.0,12.0
20190331.0,7.0,8.0,8.0,83.0,70188.0,8.0,6.0
20190331.0,7.0,6.0,7.0,98.0,70347.0,7.0,13.0
20190331.0,7.0,14.0,6.0,20.0,69768.0,6.0,1.0
20190331.0,7.0,13.0,5.0,340.0,70162.0,5.0,5.0
20190331.0,7.0,11.0,4.0,5.0,69866.0,4.0,2.0
20190331.0,7.0,5.0,3.0,13.0,69931.0,3.0,3.0
20190331.0,7.0,2.0,2.0,13.0,70291.0,2.0,11.0
20190331.0,7.0,1.0,1.0,1.0,69968.0,1.0,4.0
20190331.0,4.0,9.0,11.0,226.0,70574.0,11.0,8.0
20190331.0,4.0,2.0,10.0,8.0,70618.0,10.0,9.0
20190331.0,4.0,12.0,9.0,76.0,70655.0,9.0,10.0
20190331.0,4.0,1.0,8.0,6.0,70846.0,8.0,11.0
20190331.0,4.0,13.0,7.0,20.0,70403.0,7.0,2.0
20190331.0,4.0,4.0,6.0,31.0,70415.0,6.0,3.0
20190331.0,4.0,10.0,5.0,14.0,70535.0,5.0,7.0
20190331.0,4.0,7.0,4.0,8.0,70360.0,4.0,1.0
20190331.0,4.0,3.0,3.0,4.0,70474.0,3.0,5.0
20190331.0,4.0,11.0,2.0,23.0,70463.0,2.0,4.0
20190331.0,4.0,5.0,1.0,3.0,70500.0,1.0,6.0
20190331.0,3.0,3.0,12.0,68.0,70548.0,12.0,7.0
20190331.0,3.0,13.0,11.0,38.0,70586.0,11.0,8.0
20190331.0,3.0,11.0,10.0,108.0,70608.0,10.0,9.0
20190331.0,3.0,6.0,9.0,56.0,70663.0,9.0,11.0
20190331.0,3.0,8.0,8.0,7.0,70537.0,8.0,6.0
20190331.0,3.0,9.0,7.0,47.0,70732.0,7.0,12.0
20190331.0,3.0,12.0,6.0,16.0,70442.0,6.0,5.0
20190331.0,3.0,5.0,5.0,4.0,70383.0,5.0,4.0
20190331.0,3.0,10.0,4.0,34.0,70621.0,4.0,10.0
20190331.0,3.0,1.0,3.0,15.0,70372.0,3.0,3.0
20190331.0,3.0,2.0,2.0,5.0,70256.0,2.0,2.0
20190331.0,3.0,4.0,1.0,3.0,70221.0,1.0,1.0
20190331.0,1.0,2.0,12.0,92.0,70787.0,12.0,12.0
20190331.0,1.0,9.0,11.0,42.0,70619.0,11.0,7.0
20190331.0,1.0,6.0,10.0,28.0,70632.0,10.0,8.0
20190331.0,1.0,3.0,9.0,29.0,70555.0,9.0,4.0
20190331.0,1.0,1.0,8.0,53.0,70752.0,8.0,11.0
20190331.0,1.0,8.0,7.0,17.0,70570.0,7.0,5.0
20190331.0,1.0,7.0,6.0,4.0,70548.0,6.0,2.0
20190331.0,1.0,12.0,5.0,10.0,70706.0,5.0,9.0
20190331.0,1.0,10.0,4.0,2.0,70421.0,4.0,1.0
20190331.0,1.0,11.0,3.0,8.0,70574.0,3.0,6.0
20190331.0,1.0,4.0,2.0,13.0,70749.0,2.0,10.0
20190331.0,1.0,5.0,1.0,13.0,70553.0,1.0,3.0
20190407.0,8.0,13.0,13.0,419.0,69330.0,13.0,11.0
20190407.0,8.0,11.0,12.0,43.0,69432.0,12.0,13.0
20190407.0,8.0,10.0,11.0,24.0,69110.0,11.0,6.0
20190407.0,8.0,12.0,10.0,295.0,69331.0,10.0,12.0
20190407.0,8.0,1.0,9.0,69.0,69173.0,9.0,9.0
20190407.0,8.0,7.0,8.0,11.0,69009.0,8.0,5.0
20190407.0,8.0,2.0,7.0,76.0,68973.0,7.0,4.0
20190407.0,8.0,8.0,6.0,52.0,69133.0,6.0,8.0
20190407.0,8.0,6.0,5.0,16.0,69132.0,5.0,7.0
20190407.0,8.0,9.0,4.0,24.0,68863.0,4.0,2.0
20190407.0,8.0,3.0,3.0,6.0,69177.0,3.0,10.0
20190407.0,8.0,5.0,2.0,2.0,68666.0,2.0,1.0
20190407.0,8.0,4.0,1.0,9.0,68950.0,1.0,3.0
20190407.0,6.0,10.0,14.0,68.0,70020.0,14.0,5.0
20190407.0,6.0,13.0,13.0,105.0,70177.0,13.0,8.0
20190407.0,6.0,4.0,12.0,5.0,70000.0,12.0,4.0
20190407.0,6.0,11.0,11.0,136.0,70314.0,11.0,11.0
20190407.0,6.0,2.0,10.0,52.0,70347.0,10.0,13.0
20190407.0,6.0,1.0,9.0,64.0,69973.0,9.0,3.0
20190407.0,6.0,8.0,8.0,146.0,70205.0,8.0,9.0
20190407.0,6.0,7.0,7.0,65.0,70386.0,7.0,14.0
20190407.0,6.0,5.0,6.0,11.0,70214.0,6.0,10.0
20190407.0,6.0,14.0,5.0,16.0,70323.0,5.0,12.0
20190407.0,6.0,6.0,4.0,22.0,69931.0,4.0,2.0
20190407.0,6.0,3.0,3.0,2.0,69402.0,3.0,1.0
20190407.0,6.0,9.0,2.0,5.0,70138.0,2.0,7.0
20190407.0,6.0,12.0,1.0,12.0,70092.0,1.0,6.0
20190407.0,4.0,1.0,11.0,132.0,70132.0,11.0,11.0
20190407.0,4.0,2.0,10.0,70.0,69663.0,10.0,8.0
20190407.0,4.0,9.0,9.0,22.0,69532.0,9.0,5.0
20190407.0,4.0,11.0,8.0,7.0,69087.0,8.0,1.0
20190407.0,4.0,3.0,7.0,25.0,69682.0,7.0,9.0
20190407.0,4.0,7.0,6.0,103.0,69663.0,6.0,7.0
20190407.0,4.0,4.0,5.0,4.0,69470.0,5.0,4.0
20190407.0,4.0,10.0,4.0,11.0,69362.0,4.0,2.0
20190407.0,4.0,6.0,3.0,4.0,69708.0,3.0,10.0
20190407.0,4.0,5.0,2.0,6.0,69398.0,2.0,3.0
20190407.0,4.0,8.0,1.0,5.0,69620.0,1.0,6.0
20190410.0,7.0,9.0,12.0,5.0,70107.0,12.0,2.0
20190410.0,7.0,12.0,11.0,59.0,70553.0,11.0,7.0
20190410.0,7.0,11.0,10.0,111.0,70682.0,10.0,11.0
20190410.0,7.0,1.0,9.0,21.0,70731.0,9.0,12.0
20190410.0,7.0,2.0,8.0,12.0,70285.0,8.0,5.0
20190410.0,7.0,8.0,7.0,61.0,70640.0,7.0,9.0
20190410.0,7.0,10.0,6.0,78.0,70665.0,6.0,10.0
20190410.0,7.0,5.0,5.0,5.0,70278.0,5.0,4.0
20190410.0,7.0,4.0,4.0,11.0,70262.0,4.0,3.0
20190410.0,7.0,3.0,3.0,9.0,70598.0,3.0,8.0
20190410.0,7.0,6.0,2.0,17.0,70036.0,2.0,1.0
20190410.0,7.0,7.0,1.0,2.0,70490.0,1.0,6.0
20190410.0,5.0,6.0,12.0,208.0,71041.0,12.0,6.0
20190410.0,5.0,1.0,11.0,67.0,71294.0,11.0,9.0
20190410.0,5.0,4.0,10.0,17.0,70915.0,10.0,3.0
20190410.0,5.0,10.0,9.0,32.0,71160.0,9.0,8.0
20190410.0,5.0,2.0,8.0,11.0,72244.0,8.0,10.0
20190410.0,5.0,8.0,7.0,18.0,70756.0,7.0,2.0
20190410.0,5.0,3.0,6.0,24.0,71158.0,6.0,7.0
20190410.0,5.0,11.0,5.0,12.0,70965.0,5.0,4.0
20190410.0,5.0,9.0,4.0,7.0,73558.0,4.0,12.0
20190410.0,5.0,12.0,3.0,19.0,70986.0,3.0,5.0
20190410.0,5.0,7.0,2.0,3.0,73516.0,2.0,11.0
20190410.0,5.0,5.0,1.0,3.0,70703.0,1.0,1.0
20190410.0,2.0,7.0,12.0,75.0,70515.0,12.0,1.0
20190410.0,2.0,11.0,11.0,8.0,70703.0,11.0,3.0
20190410.0,2.0,8.0,10.0,46.0,71111.0,10.0,11.0
20190410.0,2.0,5.0,9.0,11.0,70630.0,9.0,2.0
20190410.0,2.0,4.0,8.0,10.0,70897.0,8.0,6.0
20190410.0,2.0,9.0,7.0,19.0,70729.0,7.0,4.0
20190410.0,2.0,3.0,6.0,8.0,70947.0,6.0,7.0
20190410.0,2.0,1.0,5.0,36.0,71014.0,5.0,10.0
20190410.0,2.0,10.0,4.0,47.0,70968.0,4.0,8.0
20190410.0,2.0,2.0,3.0,25.0,71516.0,3.0,12.0
20190410.0,2.0,6.0,2.0,3.0,70994.0,2.0,9.0
20190410.0,2.0,12.0,1.0,4.0,70849.0,1.0,5.0
20190414.0,9.0,6.0,12.0,107.0,70181.0,12.0,7.0
20190414.0,9.0,1.0,11.0,25.0,69747.0,11.0,5.0
20190414.0,9.0,8.0,10.0,65.0,69868.0,10.0,6.0
20190414.0,9.0,2.0,9.0,542.0,71157.0,9.0,8.0
20190414.0,9.0,11.0,8.0,114.0,71824.0,8.0,9.0
20190414.0,9.0,7.0,7.0,139.0,71920.0,7.0,11.0
20190414.0,9.0,10.0,6.0,26.0,68325.0,6.0,1.0
20190414.0,9.0,4.0,5.0,2.0,69553.0,5.0,4.0
20190414.0,9.0,5.0,4.0,9.0,77845.0,4.0,12.0
20190414.0,9.0,9.0,3.0,12.0,71878.0,3.0,10.0
20190414.0,9.0,3.0,2.0,9.0,68339.0,2.0,2.0
20190414.0,9.0,12.0,1.0,5.0,69216.0,1.0,3.0
20190414.0,8.0,1.0,12.0,15.0,66816.0,12.0,1.0
20190414.0,8.0,12.0,11.0,61.0,70349.0,11.0,7.0
20190414.0,8.0,9.0,10.0,69.0,71484.0,10.0,9.0
20190414.0,8.0,7.0,9.0,149.0,69477.0,9.0,5.0
20190414.0,8.0,11.0,8.0,136.0,71792.0,8.0,10.0
20190414.0,8.0,4.0,7.0,5.0,68955.0,7.0,3.0
20190414.0,8.0,8.0,6.0,45.0,74741.0,6.0,12.0
20190414.0,8.0,2.0,5.0,9.0,71305.0,5.0,8.0
20190414.0,8.0,6.0,4.0,4.0,69895.0,4.0,6.0
20190414.0,8.0,10.0,3.0,4.0,68923.0,3.0,2.0
20190414.0,8.0,5.0,2.0,7.0,71826.0,2.0,11.0
20190414.0,8.0,3.0,1.0,7.0,69233.0,1.0,4.0
20190414.0,6.0,12.0,12.0,141.0,72528.0,12.0,11.0
20190414.0,6.0,9.0,11.0,22.0,71570.0,11.0,9.0
20190414.0,6.0,11.0,10.0,36.0,71743.0,10.0,10.0
20190414.0,6.0,2.0,9.0,4.0,70386.0,9.0,7.0
20190414.0,6.0,3.0,8.0,42.0,67289.0,8.0,1.0
20190414.0,6.0,6.0,7.0,3.0,69661.0,7.0,6.0
20190414.0,6.0,10.0,6.0,17.0,69611.0,6.0,5.0
20190414.0,6.0,4.0,5.0,5.0,69017.0,5.0,3.0
20190414.0,6.0,1.0,4.0,26.0,73436.0,4.0,12.0
20190414.0,6.0,7.0,3.0,9.0,70738.0,3.0,8.0
20190414.0,6.0,8.0,2.0,18.0,68472.0,2.0,2.0
20190414.0,6.0,5.0,1.0,10.0,69597.0,1.0,4.0
20190414.0,2.0,2.0,12.0,13.0,71120.0,12.0,12.0
20190414.0,2.0,12.0,11.0,149.0,70909.0,11.0,7.0
20190414.0,2.0,1.0,10.0,14.0,70911.0,10.0,8.0
20190414.0,2.0,7.0,9.0,21.0,70939.0,9.0,9.0
