date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190306.0,8.0,11.0,7.0,10.0,69911.0,7.0,3.0
20190306.0,8.0,8.0,6.0,69.0,70204.0,6.0,8.0
20190306.0,8.0,6.0,5.0,6.0,70059.0,5.0,5.0
20190306.0,8.0,2.0,4.0,20.0,70099.0,4.0,6.0
20190306.0,8.0,9.0,3.0,40.0,69904.0,3.0,2.0
20190306.0,8.0,3.0,2.0,8.0,73627.0,2.0,12.0
20190306.0,8.0,10.0,1.0,48.0,70017.0,1.0,4.0
20190306.0,7.0,6.0,12.0,17.0,70647.0,12.0,9.0
20190306.0,7.0,11.0,11.0,52.0,70481.0,11.0,5.0
20190306.0,7.0,8.0,10.0,10.0,70649.0,10.0,10.0
20190306.0,7.0,12.0,9.0,78.0,70670.0,9.0,11.0
20190306.0,7.0,3.0,8.0,50.0,70741.0,8.0,12.0
20190306.0,7.0,4.0,7.0,7.0,70569.0,7.0,7.0
20190306.0,7.0,9.0,6.0,23.0,70378.0,6.0,2.0
20190306.0,7.0,2.0,5.0,26.0,70262.0,5.0,1.0
20190306.0,7.0,10.0,4.0,3.0,70457.0,4.0,4.0
20190306.0,7.0,7.0,3.0,4.0,70595.0,3.0,8.0
20190306.0,7.0,5.0,2.0,7.0,70398.0,2.0,3.0
20190306.0,7.0,1.0,1.0,88.0,70499.0,1.0,6.0
20190306.0,3.0,3.0,12.0,63.0,71085.0,12.0,9.0
20190306.0,3.0,4.0,11.0,10.0,70510.0,11.0,1.0
20190306.0,3.0,11.0,10.0,44.0,70560.0,10.0,3.0
20190306.0,3.0,6.0,9.0,14.0,70969.0,9.0,7.0
20190306.0,3.0,5.0,8.0,23.0,71324.0,8.0,11.0
20190306.0,3.0,7.0,7.0,36.0,70939.0,7.0,6.0
20190306.0,3.0,2.0,6.0,11.0,70539.0,6.0,2.0
20190306.0,3.0,1.0,5.0,6.0,70742.0,5.0,5.0
20190306.0,3.0,10.0,4.0,19.0,71397.0,4.0,12.0
20190306.0,3.0,8.0,3.0,16.0,71248.0,3.0,10.0
20190306.0,3.0,12.0,2.0,3.0,70686.0,2.0,4.0
20190306.0,3.0,9.0,1.0,5.0,71068.0,1.0,8.0
20190306.0,2.0,10.0,10.0,16.0,70912.0,10.0,5.0
20190306.0,2.0,7.0,9.0,99.0,71033.0,9.0,8.0
20190306.0,2.0,12.0,8.0,13.0,70504.0,8.0,1.0
20190306.0,2.0,5.0,7.0,46.0,71018.0,7.0,7.0
20190306.0,2.0,8.0,6.0,104.0,71170.0,6.0,10.0
20190306.0,2.0,6.0,5.0,18.0,70771.0,5.0,3.0
20190306.0,2.0,2.0,4.0,5.0,71145.0,4.0,9.0
20190306.0,2.0,11.0,3.0,30.0,70961.0,3.0,6.0
20190306.0,2.0,9.0,2.0,2.0,70866.0,2.0,4.0
20190306.0,2.0,4.0,1.0,6.0,70622.0,1.0,2.0
20190310.0,10.0,7.0,12.0,108.0,70412.0,12.0,12.0
20190310.0,10.0,3.0,11.0,10.0,70108.0,11.0,5.0
20190310.0,10.0,12.0,10.0,58.0,70342.0,10.0,10.0
20190310.0,10.0,9.0,9.0,280.0,70360.0,9.0,11.0
20190310.0,10.0,5.0,8.0,30.0,70014.0,8.0,4.0
20190310.0,10.0,2.0,7.0,6.0,70223.0,7.0,7.0
20190310.0,10.0,10.0,6.0,47.0,70241.0,6.0,8.0
20190310.0,10.0,1.0,5.0,11.0,70252.0,5.0,9.0
20190310.0,10.0,4.0,4.0,10.0,70218.0,4.0,6.0
20190310.0,10.0,8.0,3.0,66.0,69982.0,3.0,3.0
20190310.0,10.0,11.0,2.0,4.0,69879.0,2.0,1.0
20190310.0,10.0,6.0,1.0,2.0,69971.0,1.0,2.0
20190310.0,1.0,1.0,4.0,6.0,69366.0,4.0,4.0
20190310.0,1.0,3.0,3.0,11.0,69091.0,3.0,3.0
20190310.0,1.0,4.0,2.0,2.0,68905.0,2.0,1.0
20190310.0,1.0,2.0,1.0,2.0,69061.0,1.0,2.0
20190313.0,8.0,9.0,12.0,95.0,70716.0,12.0,9.0
20190313.0,8.0,1.0,11.0,10.0,70279.0,11.0,3.0
20190313.0,8.0,10.0,10.0,89.0,70826.0,10.0,12.0
20190313.0,8.0,5.0,9.0,4.0,70322.0,9.0,5.0
20190313.0,8.0,2.0,8.0,73.0,70762.0,8.0,10.0
20190313.0,8.0,6.0,7.0,5.0,70354.0,7.0,6.0
20190313.0,8.0,3.0,6.0,16.0,39027.0,6.0,1.0
20190313.0,8.0,11.0,5.0,38.0,70805.0,5.0,11.0
20190313.0,8.0,7.0,4.0,87.0,70673.0,4.0,8.0
20190313.0,8.0,8.0,3.0,6.0,70666.0,3.0,7.0
20190313.0,8.0,12.0,2.0,8.0,70152.0,2.0,2.0
20190313.0,8.0,4.0,1.0,4.0,70309.0,1.0,4.0
20190313.0,6.0,2.0,12.0,74.0,70728.0,12.0,9.0
20190313.0,6.0,4.0,11.0,8.0,70610.0,11.0,5.0
20190313.0,6.0,11.0,10.0,88.0,70763.0,10.0,11.0
20190313.0,6.0,1.0,9.0,128.0,70826.0,9.0,12.0
20190313.0,6.0,8.0,8.0,78.0,70630.0,8.0,6.0
20190313.0,6.0,3.0,7.0,12.0,70347.0,7.0,2.0
20190313.0,6.0,7.0,6.0,7.0,70548.0,6.0,4.0
20190313.0,6.0,6.0,5.0,30.0,70727.0,5.0,8.0
20190313.0,6.0,5.0,4.0,17.0,70699.0,4.0,7.0
20190313.0,6.0,12.0,3.0,3.0,69738.0,3.0,1.0
20190313.0,6.0,10.0,2.0,19.0,70471.0,2.0,3.0
20190313.0,6.0,9.0,1.0,3.0,70739.0,1.0,10.0
20190313.0,2.0,1.0,12.0,52.0,70609.0,12.0,1.0
20190313.0,2.0,10.0,11.0,170.0,71232.0,11.0,12.0
20190313.0,2.0,2.0,10.0,80.0,70994.0,10.0,6.0
20190313.0,2.0,6.0,9.0,19.0,71039.0,9.0,7.0
20190313.0,2.0,4.0,8.0,3.0,70916.0,8.0,3.0
20190313.0,2.0,12.0,7.0,9.0,70671.0,7.0,2.0
20190313.0,2.0,8.0,6.0,12.0,71165.0,6.0,10.0
20190313.0,2.0,11.0,5.0,10.0,71047.0,5.0,8.0
20190313.0,2.0,9.0,4.0,13.0,70970.0,4.0,5.0
20190313.0,2.0,3.0,3.0,3.0,70953.0,3.0,4.0
20190313.0,2.0,7.0,2.0,10.0,71189.0,2.0,11.0
20190313.0,2.0,5.0,1.0,28.0,71124.0,1.0,9.0
20190313.0,1.0,11.0,12.0,80.0,71658.0,12.0,11.0
20190313.0,1.0,4.0,11.0,4.0,71584.0,11.0,9.0
20190313.0,1.0,3.0,10.0,10.0,71841.0,10.0,12.0
20190313.0,1.0,10.0,9.0,32.0,71592.0,9.0,10.0
20190313.0,1.0,2.0,8.0,15.0,71284.0,8.0,5.0
20190313.0,1.0,6.0,7.0,16.0,71543.0,7.0,8.0
20190313.0,1.0,5.0,6.0,12.0,71009.0,6.0,2.0
20190313.0,1.0,8.0,5.0,5.0,71362.0,5.0,6.0
20190313.0,1.0,9.0,4.0,47.0,70344.0,4.0,1.0
20190313.0,1.0,7.0,3.0,10.0,71193.0,3.0,4.0
20190313.0,1.0,12.0,2.0,6.0,71097.0,2.0,3.0
20190313.0,1.0,1.0,1.0,9.0,71366.0,1.0,7.0
20190317.0,7.0,12.0,12.0,178.0,69660.0,12.0,7.0
20190317.0,7.0,2.0,11.0,32.0,69529.0,11.0,4.0
20190317.0,7.0,11.0,10.0,65.0,69938.0,10.0,11.0
20190317.0,7.0,4.0,9.0,8.0,69572.0,9.0,6.0
20190317.0,7.0,9.0,8.0,45.0,70273.0,8.0,12.0
20190317.0,7.0,3.0,7.0,19.0,69429.0,7.0,2.0
20190317.0,7.0,10.0,6.0,37.0,69785.0,6.0,8.0
20190317.0,7.0,1.0,5.0,27.0,69787.0,5.0,9.0
20190317.0,7.0,6.0,4.0,25.0,69302.0,4.0,1.0
20190317.0,7.0,7.0,3.0,17.0,69454.0,3.0,3.0
20190317.0,7.0,8.0,2.0,25.0,69838.0,2.0,10.0
20190317.0,7.0,5.0,1.0,1.0,69557.0,1.0,5.0
20190317.0,3.0,11.0,14.0,92.0,70560.0,14.0,6.0
20190317.0,3.0,6.0,13.0,7.0,70319.0,13.0,3.0
20190317.0,3.0,8.0,12.0,237.0,70727.0,12.0,12.0
20190317.0,3.0,2.0,11.0,27.0,70292.0,11.0,2.0
20190317.0,3.0,13.0,10.0,73.0,70183.0,10.0,1.0
20190317.0,3.0,5.0,9.0,51.0,70748.0,9.0,13.0
20190317.0,3.0,9.0,8.0,25.0,70531.0,8.0,5.0
20190317.0,3.0,10.0,7.0,40.0,70625.0,7.0,9.0
20190317.0,3.0,14.0,6.0,16.0,70633.0,6.0,10.0
20190317.0,3.0,3.0,5.0,19.0,70383.0,5.0,4.0
20190317.0,3.0,12.0,4.0,8.0,70605.0,4.0,7.0
20190317.0,3.0,7.0,3.0,12.0,70644.0,3.0,11.0
20190317.0,3.0,4.0,2.0,2.0,70608.0,2.0,8.0
20190317.0,3.0,1.0,1.0,6.0,70787.0,1.0,14.0
20190317.0,2.0,5.0,12.0,100.0,70102.0,12.0,6.0
20190317.0,2.0,11.0,11.0,237.0,70598.0,11.0,12.0
20190317.0,2.0,10.0,10.0,4.0,69598.0,10.0,1.0
20190317.0,2.0,8.0,9.0,27.0,70284.0,9.0,11.0
20190317.0,2.0,2.0,8.0,6.0,69824.0,8.0,3.0
20190317.0,2.0,1.0,7.0,14.0,70181.0,7.0,8.0
20190317.0,2.0,7.0,6.0,113.0,69859.0,6.0,4.0
20190317.0,2.0,9.0,5.0,5.0,70179.0,5.0,7.0
20190317.0,2.0,6.0,4.0,22.0,70218.0,4.0,10.0
20190317.0,2.0,12.0,3.0,10.0,69737.0,3.0,2.0
20190317.0,2.0,3.0,2.0,10.0,70191.0,2.0,9.0
20190317.0,2.0,4.0,1.0,5.0,69859.0,1.0,5.0
20190317.0,1.0,9.0,12.0,185.0,70669.0,12.0,7.0
20190317.0,1.0,14.0,11.0,190.0,70833.0,11.0,11.0
20190317.0,1.0,8.0,10.0,4.0,70523.0,10.0,4.0
20190317.0,1.0,5.0,9.0,31.0,70795.0,9.0,10.0
20190317.0,1.0,10.0,8.0,15.0,70591.0,8.0,6.0
20190317.0,1.0,4.0,7.0,36.0,70904.0,7.0,12.0
20190317.0,1.0,1.0,6.0,18.0,70506.0,6.0,3.0
20190317.0,1.0,3.0,5.0,6.0,70435.0,5.0,2.0
20190317.0,1.0,13.0,4.0,10.0,70540.0,4.0,5.0
20190317.0,1.0,12.0,3.0,96.0,67400.0,3.0,1.0
20190317.0,1.0,7.0,2.0,32.0,70695.0,2.0,8.0
20190317.0,1.0,2.0,1.0,2.0,70714.0,1.0,9.0
20190320.0,7.0,1.0,12.0,7.0,69597.0,12.0,1.0
20190320.0,7.0,8.0,11.0,191.0,70274.0,11.0,11.0
20190320.0,7.0,5.0,10.0,73.0,70247.0,10.0,10.0
20190320.0,7.0,4.0,9.0,22.0,70199.0,9.0,9.0
20190320.0,7.0,12.0,8.0,14.0,70033.0,8.0,4.0
20190320.0,7.0,6.0,7.0,25.0,69705.0,7.0,2.0
20190320.0,7.0,10.0,6.0,5.0,70077.0,6.0,5.0
20190320.0,7.0,11.0,5.0,16.0,70401.0,5.0,12.0
20190320.0,7.0,2.0,4.0,13.0,70128.0,4.0,7.0
20190320.0,7.0,9.0,3.0,20.0,69895.0,3.0,3.0
20190320.0,7.0,3.0,2.0,6.0,70093.0,2.0,6.0
20190320.0,7.0,7.0,1.0,3.0,70189.0,1.0,8.0
20190320.0,5.0,12.0,12.0,29.0,70712.0,12.0,12.0
20190320.0,5.0,1.0,11.0,23.0,70430.0,11.0,6.0
20190320.0,5.0,8.0,10.0,53.0,70636.0,10.0,10.0
20190320.0,5.0,5.0,9.0,4.0,70673.0,9.0,11.0
20190320.0,5.0,3.0,8.0,7.0,70578.0,8.0,8.0
20190320.0,5.0,6.0,7.0,3.0,70323.0,7.0,3.0
20190320.0,5.0,10.0,6.0,33.0,65394.0,6.0,1.0
20190320.0,5.0,7.0,5.0,18.0,70575.0,5.0,7.0
20190320.0,5.0,2.0,4.0,10.0,70424.0,4.0,5.0
20190320.0,5.0,4.0,3.0,47.0,70605.0,3.0,9.0
20190320.0,5.0,11.0,2.0,29.0,70423.0,2.0,4.0
20190320.0,5.0,9.0,1.0,13.0,70262.0,1.0,2.0
20190320.0,2.0,5.0,12.0,113.0,70738.0,12.0,10.0
20190320.0,2.0,4.0,11.0,37.0,70422.0,11.0,4.0
20190320.0,2.0,7.0,10.0,133.0,70611.0,10.0,7.0
20190320.0,2.0,6.0,9.0,16.0,70611.0,9.0,8.0
20190320.0,2.0,2.0,8.0,15.0,70521.0,8.0,6.0
20190320.0,2.0,3.0,7.0,21.0,70516.0,7.0,5.0
20190320.0,2.0,1.0,6.0,11.0,70700.0,6.0,9.0
20190320.0,2.0,10.0,5.0,56.0,70849.0,5.0,11.0
20190320.0,2.0,9.0,4.0,4.0,71066.0,4.0,12.0
20190320.0,2.0,11.0,3.0,7.0,70376.0,3.0,3.0
20190320.0,2.0,12.0,2.0,4.0,69701.0,2.0,1.0
20190320.0,2.0,8.0,1.0,4.0,70240.0,1.0,2.0
20190324.0,8.0,8.0,10.0,179.0,70479.0,10.0,10.0
20190324.0,8.0,3.0,9.0,21.0,70092.0,9.0,4.0
20190324.0,8.0,9.0,8.0,45.0,70359.0,8.0,8.0
20190324.0,8.0,7.0,7.0,57.0,70199.0,7.0,6.0
20190324.0,8.0,4.0,6.0,17.0,67581.0,6.0,1.0
20190324.0,8.0,11.0,5.0,104.0,70331.0,5.0,7.0
20190324.0,8.0,10.0,4.0,14.0,70147.0,4.0,5.0
20190324.0,8.0,6.0,3.0,4.0,70047.0,3.0,3.0
20190324.0,8.0,1.0,2.0,3.0,70434.0,2.0,9.0
20190324.0,8.0,5.0,1.0,3.0,69743.0,1.0,2.0
20190324.0,3.0,2.0,11.0,80.0,70790.0,11.0,4.0
20190324.0,3.0,8.0,10.0,25.0,71086.0,10.0,10.0
20190324.0,3.0,1.0,9.0,27.0,69784.0,9.0,1.0
20190324.0,3.0,11.0,8.0,12.0,71086.0,8.0,9.0
20190324.0,3.0,6.0,7.0,26.0,71183.0,7.0,11.0
20190324.0,3.0,9.0,6.0,7.0,70496.0,6.0,2.0
20190324.0,3.0,5.0,5.0,23.0,70740.0,5.0,3.0
20190324.0,3.0,4.0,4.0,6.0,71036.0,4.0,7.0
20190324.0,3.0,12.0,3.0,51.0,70984.0,3.0,6.0
20190324.0,3.0,7.0,2.0,6.0,71061.0,2.0,8.0
20190324.0,3.0,3.0,1.0,2.0,70849.0,1.0,5.0
20190327.0,6.0,6.0,12.0,104.0,70184.0,12.0,5.0
20190327.0,6.0,1.0,11.0,156.0,70263.0,11.0,8.0
20190327.0,6.0,9.0,10.0,29.0,70423.0,10.0,11.0
20190327.0,6.0,11.0,9.0,6.0,70208.0,9.0,6.0
20190327.0,6.0,5.0,8.0,12.0,70471.0,8.0,12.0
20190327.0,6.0,3.0,7.0,13.0,70119.0,7.0,4.0
20190327.0,6.0,2.0,6.0,7.0,70225.0,6.0,7.0
20190327.0,6.0,10.0,5.0,36.0,70382.0,5.0,9.0
20190327.0,6.0,8.0,4.0,59.0,70009.0,4.0,3.0
20190327.0,6.0,12.0,3.0,4.0,69329.0,3.0,2.0
20190327.0,6.0,7.0,2.0,5.0,70414.0,2.0,10.0
20190327.0,6.0,4.0,1.0,4.0,39035.0,1.0,1.0
20190327.0,3.0,1.0,12.0,14.0,70260.0,12.0,2.0
20190327.0,3.0,10.0,11.0,135.0,70641.0,11.0,9.0
20190327.0,3.0,2.0,10.0,12.0,70364.0,10.0,3.0
20190327.0,3.0,11.0,9.0,40.0,70747.0,9.0,12.0
20190327.0,3.0,4.0,8.0,17.0,69614.0,8.0,1.0
20190327.0,3.0,3.0,7.0,16.0,70677.0,7.0,10.0
20190327.0,3.0,7.0,6.0,17.0,70607.0,6.0,7.0
20190327.0,3.0,6.0,5.0,17.0,70736.0,5.0,11.0
20190327.0,3.0,12.0,4.0,8.0,70608.0,4.0,8.0
20190327.0,3.0,5.0,3.0,5.0,70510.0,3.0,5.0
20190327.0,3.0,9.0,2.0,2.0,70498.0,2.0,4.0
20190327.0,3.0,8.0,1.0,12.0,70580.0,1.0,6.0
20190331.0,7.0,9.0,13.0,131.0,70255.0,13.0,11.0
20190331.0,7.0,4.0,12.0,208.0,70101.0,12.0,5.0
20190331.0,7.0,3.0,11.0,83.0,70184.0,11.0,8.0
20190331.0,7.0,10.0,10.0,199.0,70231.0,10.0,9.0
20190331.0,7.0,12.0,9.0,93.0,70334.0,9.0,13.0
20190331.0,7.0,8.0,8.0,83.0,70147.0,8.0,6.0
20190331.0,7.0,6.0,7.0,98.0,70320.0,7.0,12.0
20190331.0,7.0,14.0,6.0,20.0,69717.0,6.0,1.0
20190331.0,7.0,13.0,5.0,340.0,70162.0,5.0,7.0
20190331.0,7.0,11.0,4.0,5.0,69863.0,4.0,2.0
20190331.0,7.0,5.0,3.0,13.0,69921.0,3.0,3.0
20190331.0,7.0,2.0,2.0,13.0,70254.0,2.0,10.0
20190331.0,7.0,1.0,1.0,1.0,69942.0,1.0,4.0
20190331.0,4.0,9.0,11.0,226.0,70563.0,11.0,6.0
20190331.0,4.0,2.0,10.0,8.0,70641.0,10.0,10.0
20190331.0,4.0,12.0,9.0,76.0,70612.0,9.0,8.0
20190331.0,4.0,1.0,8.0,6.0,70733.0,8.0,11.0
20190331.0,4.0,13.0,7.0,20.0,70565.0,7.0,7.0
20190331.0,4.0,4.0,6.0,31.0,70544.0,6.0,5.0
20190331.0,4.0,10.0,5.0,14.0,70636.0,5.0,9.0
20190331.0,4.0,7.0,4.0,8.0,70434.0,4.0,1.0
20190331.0,4.0,3.0,3.0,4.0,70513.0,3.0,4.0
20190331.0,4.0,11.0,2.0,23.0,70478.0,2.0,3.0
20190331.0,4.0,5.0,1.0,3.0,70468.0,1.0,2.0
20190331.0,3.0,3.0,12.0,68.0,70601.0,12.0,8.0
20190331.0,3.0,13.0,11.0,38.0,70629.0,11.0,9.0
20190331.0,3.0,11.0,10.0,108.0,70641.0,10.0,10.0
20190331.0,3.0,6.0,9.0,56.0,70708.0,9.0,11.0
20190331.0,3.0,8.0,8.0,7.0,70578.0,8.0,6.0
20190331.0,3.0,9.0,7.0,47.0,70720.0,7.0,12.0
20190331.0,3.0,12.0,6.0,16.0,70272.0,6.0,3.0
20190331.0,3.0,5.0,5.0,4.0,70463.0,5.0,5.0
20190331.0,3.0,10.0,4.0,34.0,70599.0,4.0,7.0
20190331.0,3.0,1.0,3.0,15.0,70224.0,3.0,1.0
20190331.0,3.0,2.0,2.0,5.0,70358.0,2.0,4.0
20190331.0,3.0,4.0,1.0,3.0,70250.0,1.0,2.0
20190331.0,1.0,2.0,12.0,92.0,70924.0,12.0,11.0
20190331.0,1.0,9.0,11.0,42.0,70635.0,11.0,7.0
20190331.0,1.0,6.0,10.0,28.0,70606.0,10.0,6.0
20190331.0,1.0,3.0,9.0,29.0,70540.0,9.0,4.0
20190331.0,1.0,1.0,8.0,53.0,70761.0,8.0,10.0
20190331.0,1.0,8.0,7.0,17.0,68322.0,7.0,1.0
20190331.0,1.0,7.0,6.0,4.0,70516.0,6.0,3.0
20190331.0,1.0,12.0,5.0,10.0,70669.0,5.0,8.0
20190331.0,1.0,10.0,4.0,2.0,70997.0,4.0,12.0
20190331.0,1.0,11.0,3.0,8.0,70509.0,3.0,2.0
20190331.0,1.0,4.0,2.0,13.0,70749.0,2.0,9.0
20190331.0,1.0,5.0,1.0,13.0,70541.0,1.0,5.0
20190407.0,8.0,13.0,13.0,419.0,69368.0,13.0,10.0
20190407.0,8.0,11.0,12.0,43.0,69359.0,12.0,9.0
20190407.0,8.0,10.0,11.0,24.0,69123.0,11.0,4.0
20190407.0,8.0,12.0,10.0,295.0,69345.0,10.0,8.0
20190407.0,8.0,1.0,9.0,69.0,69410.0,9.0,12.0
20190407.0,8.0,7.0,8.0,11.0,70107.0,8.0,13.0
20190407.0,8.0,2.0,7.0,76.0,68938.0,7.0,1.0
20190407.0,8.0,8.0,6.0,52.0,69243.0,6.0,5.0
20190407.0,8.0,6.0,5.0,16.0,69316.0,5.0,7.0
20190407.0,8.0,9.0,4.0,24.0,69407.0,4.0,11.0
20190407.0,8.0,3.0,3.0,6.0,69262.0,3.0,6.0
20190407.0,8.0,5.0,2.0,2.0,69018.0,2.0,2.0
20190407.0,8.0,4.0,1.0,9.0,69099.0,1.0,3.0
20190407.0,6.0,10.0,14.0,68.0,70032.0,14.0,4.0
20190407.0,6.0,13.0,13.0,105.0,70168.0,13.0,8.0
20190407.0,6.0,4.0,12.0,5.0,69957.0,12.0,2.0
20190407.0,6.0,11.0,11.0,136.0,70098.0,11.0,6.0
20190407.0,6.0,2.0,10.0,52.0,70341.0,10.0,13.0
20190407.0,6.0,1.0,9.0,64.0,70086.0,9.0,5.0
20190407.0,6.0,8.0,8.0,146.0,70163.0,8.0,7.0
20190407.0,6.0,7.0,7.0,65.0,70292.0,7.0,12.0
20190407.0,6.0,5.0,6.0,11.0,70216.0,6.0,10.0
20190407.0,6.0,14.0,5.0,16.0,70234.0,5.0,11.0
20190407.0,6.0,6.0,4.0,22.0,70641.0,4.0,14.0
20190407.0,6.0,3.0,3.0,2.0,69520.0,3.0,1.0
20190407.0,6.0,9.0,2.0,5.0,70182.0,2.0,9.0
20190407.0,6.0,12.0,1.0,12.0,70029.0,1.0,3.0
20190407.0,4.0,1.0,11.0,132.0,66434.0,11.0,1.0
20190407.0,4.0,2.0,10.0,70.0,69753.0,10.0,10.0
20190407.0,4.0,9.0,9.0,22.0,69612.0,9.0,6.0
20190407.0,4.0,11.0,8.0,7.0,69107.0,8.0,2.0
20190407.0,4.0,3.0,7.0,25.0,69816.0,7.0,11.0
20190407.0,4.0,7.0,6.0,103.0,69710.0,6.0,9.0
20190407.0,4.0,4.0,5.0,4.0,69462.0,5.0,3.0
20190407.0,4.0,10.0,4.0,11.0,69622.0,4.0,7.0
20190407.0,4.0,6.0,3.0,4.0,69573.0,3.0,5.0
20190407.0,4.0,5.0,2.0,6.0,69471.0,2.0,4.0
20190407.0,4.0,8.0,1.0,5.0,69676.0,1.0,8.0
20190410.0,7.0,9.0,12.0,5.0,69355.0,12.0,1.0
20190410.0,7.0,12.0,11.0,59.0,70522.0,11.0,7.0
20190410.0,7.0,11.0,10.0,111.0,70713.0,10.0,11.0
20190410.0,7.0,1.0,9.0,21.0,70695.0,9.0,10.0
20190410.0,7.0,2.0,8.0,12.0,70184.0,8.0,3.0
20190410.0,7.0,8.0,7.0,61.0,70663.0,7.0,9.0
20190410.0,7.0,10.0,6.0,78.0,70713.0,6.0,12.0
20190410.0,7.0,5.0,5.0,5.0,70326.0,5.0,5.0
20190410.0,7.0,4.0,4.0,11.0,70258.0,4.0,4.0
20190410.0,7.0,3.0,3.0,9.0,70629.0,3.0,8.0
20190410.0,7.0,6.0,2.0,17.0,70019.0,2.0,2.0
20190410.0,7.0,7.0,1.0,2.0,70513.0,1.0,6.0
20190410.0,5.0,6.0,12.0,208.0,71409.0,12.0,11.0
20190410.0,5.0,1.0,11.0,67.0,71337.0,11.0,10.0
20190410.0,5.0,4.0,10.0,17.0,70985.0,10.0,5.0
20190410.0,5.0,10.0,9.0,32.0,71233.0,9.0,8.0
20190410.0,5.0,2.0,8.0,11.0,69240.0,8.0,1.0
20190410.0,5.0,8.0,7.0,18.0,70789.0,7.0,2.0
20190410.0,5.0,3.0,6.0,24.0,71244.0,6.0,9.0
20190410.0,5.0,11.0,5.0,12.0,71093.0,5.0,7.0
20190410.0,5.0,9.0,4.0,7.0,75414.0,4.0,12.0
20190410.0,5.0,12.0,3.0,19.0,70851.0,3.0,4.0
20190410.0,5.0,7.0,2.0,3.0,70985.0,2.0,6.0
20190410.0,5.0,5.0,1.0,3.0,70800.0,1.0,3.0
20190410.0,2.0,7.0,12.0,75.0,70591.0,12.0,2.0
20190410.0,2.0,11.0,11.0,8.0,70814.0,11.0,3.0
20190410.0,2.0,8.0,10.0,46.0,71158.0,10.0,11.0
20190410.0,2.0,5.0,9.0,11.0,70054.0,9.0,1.0
20190410.0,2.0,4.0,8.0,10.0,71011.0,8.0,8.0
20190410.0,2.0,9.0,7.0,19.0,70840.0,7.0,4.0
20190410.0,2.0,3.0,6.0,8.0,70998.0,6.0,6.0
20190410.0,2.0,1.0,5.0,36.0,71062.0,5.0,10.0
20190410.0,2.0,10.0,4.0,47.0,71029.0,4.0,9.0
20190410.0,2.0,2.0,3.0,25.0,71303.0,3.0,12.0
20190410.0,2.0,6.0,2.0,3.0,71002.0,2.0,7.0
20190410.0,2.0,12.0,1.0,4.0,70996.0,1.0,5.0
20190414.0,9.0,6.0,12.0,107.0,70359.0,12.0,6.0
20190414.0,9.0,1.0,11.0,25.0,71035.0,11.0,9.0
20190414.0,9.0,8.0,10.0,65.0,74849.0,10.0,11.0
20190414.0,9.0,2.0,9.0,542.0,70226.0,9.0,5.0
20190414.0,9.0,11.0,8.0,114.0,70587.0,8.0,8.0
20190414.0,9.0,7.0,7.0,139.0,69869.0,7.0,3.0
20190414.0,9.0,10.0,6.0,26.0,69288.0,6.0,2.0
20190414.0,9.0,4.0,5.0,2.0,70528.0,5.0,7.0
20190414.0,9.0,5.0,4.0,9.0,107428.0,4.0,12.0
20190414.0,9.0,9.0,3.0,12.0,68405.0,3.0,1.0
20190414.0,9.0,3.0,2.0,9.0,71240.0,2.0,10.0
20190414.0,9.0,12.0,1.0,5.0,70100.0,1.0,4.0
20190414.0,8.0,1.0,12.0,15.0,70151.0,12.0,5.0
20190414.0,8.0,12.0,11.0,61.0,70165.0,11.0,7.0
20190414.0,8.0,9.0,10.0,69.0,69674.0,10.0,2.0
20190414.0,8.0,7.0,9.0,149.0,70636.0,9.0,10.0
20190414.0,8.0,11.0,8.0,136.0,70925.0,8.0,12.0
20190414.0,8.0,4.0,7.0,5.0,70457.0,7.0,8.0
20190414.0,8.0,8.0,6.0,45.0,70128.0,6.0,4.0
20190414.0,8.0,2.0,5.0,9.0,70504.0,5.0,9.0
20190414.0,8.0,6.0,4.0,4.0,69711.0,4.0,3.0
20190414.0,8.0,10.0,3.0,4.0,70163.0,3.0,6.0
20190414.0,8.0,5.0,2.0,7.0,68000.0,2.0,1.0
20190414.0,8.0,3.0,1.0,7.0,70660.0,1.0,11.0
20190414.0,6.0,12.0,12.0,141.0,69901.0,12.0,6.0
20190414.0,6.0,9.0,11.0,22.0,67845.0,11.0,1.0
20190414.0,6.0,11.0,10.0,36.0,69427.0,10.0,4.0
20190414.0,6.0,2.0,9.0,4.0,69027.0,9.0,3.0
20190414.0,6.0,3.0,8.0,42.0,71964.0,8.0,12.0
20190414.0,6.0,6.0,7.0,3.0,70731.0,7.0,9.0
20190414.0,6.0,10.0,6.0,17.0,69926.0,6.0,7.0
20190414.0,6.0,4.0,5.0,5.0,70421.0,5.0,8.0
20190414.0,6.0,1.0,4.0,26.0,69613.0,4.0,5.0
20190414.0,6.0,7.0,3.0,9.0,70786.0,3.0,10.0
20190414.0,6.0,8.0,2.0,18.0,68663.0,2.0,2.0
20190414.0,6.0,5.0,1.0,10.0,70916.0,1.0,11.0
20190414.0,2.0,2.0,12.0,13.0,71237.0,12.0,12.0
20190414.0,2.0,12.0,11.0,149.0,70961.0,11.0,7.0
20190414.0,2.0,1.0,10.0,14.0,71011.0,10.0,9.0
20190414.0,2.0,7.0,9.0,21.0,70969.0,9.0,8.0
