date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190306.0,8.0,11.0,7.0,10.0,69994.0,7.0,3.0
20190306.0,8.0,8.0,6.0,69.0,70283.0,6.0,8.0
20190306.0,8.0,6.0,5.0,6.0,70053.0,5.0,5.0
20190306.0,8.0,2.0,4.0,20.0,70008.0,4.0,4.0
20190306.0,8.0,9.0,3.0,40.0,69987.0,3.0,2.0
20190306.0,8.0,3.0,2.0,8.0,72737.0,2.0,12.0
20190306.0,8.0,10.0,1.0,48.0,70090.0,1.0,6.0
20190306.0,7.0,6.0,12.0,17.0,70744.0,12.0,10.0
20190306.0,7.0,11.0,11.0,52.0,70573.0,11.0,6.0
20190306.0,7.0,8.0,10.0,10.0,70583.0,10.0,7.0
20190306.0,7.0,12.0,9.0,78.0,70744.0,9.0,11.0
20190306.0,7.0,3.0,8.0,50.0,70781.0,8.0,12.0
20190306.0,7.0,4.0,7.0,7.0,70647.0,7.0,9.0
20190306.0,7.0,9.0,6.0,23.0,70488.0,6.0,4.0
20190306.0,7.0,2.0,5.0,26.0,70295.0,5.0,1.0
20190306.0,7.0,10.0,4.0,3.0,70471.0,4.0,3.0
20190306.0,7.0,7.0,3.0,4.0,70624.0,3.0,8.0
20190306.0,7.0,5.0,2.0,7.0,70468.0,2.0,2.0
20190306.0,7.0,1.0,1.0,88.0,70520.0,1.0,5.0
20190306.0,3.0,3.0,12.0,63.0,71161.0,12.0,8.0
20190306.0,3.0,4.0,11.0,10.0,70788.0,11.0,2.0
20190306.0,3.0,11.0,10.0,44.0,71169.0,10.0,9.0
20190306.0,3.0,6.0,9.0,14.0,71059.0,9.0,6.0
20190306.0,3.0,5.0,8.0,23.0,71342.0,8.0,11.0
20190306.0,3.0,7.0,7.0,36.0,70994.0,7.0,5.0
20190306.0,3.0,2.0,6.0,11.0,70829.0,6.0,3.0
20190306.0,3.0,1.0,5.0,6.0,70845.0,5.0,4.0
20190306.0,3.0,10.0,4.0,19.0,71627.0,4.0,12.0
20190306.0,3.0,8.0,3.0,16.0,71314.0,3.0,10.0
20190306.0,3.0,12.0,2.0,3.0,70780.0,2.0,1.0
20190306.0,3.0,9.0,1.0,5.0,71125.0,1.0,7.0
20190306.0,2.0,10.0,10.0,16.0,70907.0,10.0,5.0
20190306.0,2.0,7.0,9.0,99.0,71119.0,9.0,8.0
20190306.0,2.0,12.0,8.0,13.0,70592.0,8.0,1.0
20190306.0,2.0,5.0,7.0,46.0,71083.0,7.0,7.0
20190306.0,2.0,8.0,6.0,104.0,71254.0,6.0,9.0
20190306.0,2.0,6.0,5.0,18.0,70869.0,5.0,3.0
20190306.0,2.0,2.0,4.0,5.0,71806.0,4.0,10.0
20190306.0,2.0,11.0,3.0,30.0,71014.0,3.0,6.0
20190306.0,2.0,9.0,2.0,2.0,70872.0,2.0,4.0
20190306.0,2.0,4.0,1.0,6.0,70649.0,1.0,2.0
20190310.0,10.0,7.0,12.0,108.0,70512.0,12.0,12.0
20190310.0,10.0,3.0,11.0,10.0,70201.0,11.0,5.0
20190310.0,10.0,12.0,10.0,58.0,70285.0,10.0,8.0
20190310.0,10.0,9.0,9.0,280.0,70405.0,9.0,11.0
20190310.0,10.0,5.0,8.0,30.0,70067.0,8.0,4.0
20190310.0,10.0,2.0,7.0,6.0,70309.0,7.0,10.0
20190310.0,10.0,10.0,6.0,47.0,70285.0,6.0,7.0
20190310.0,10.0,1.0,5.0,11.0,70300.0,5.0,9.0
20190310.0,10.0,4.0,4.0,10.0,70267.0,4.0,6.0
20190310.0,10.0,8.0,3.0,66.0,69990.0,3.0,2.0
20190310.0,10.0,11.0,2.0,4.0,69980.0,2.0,1.0
20190310.0,10.0,6.0,1.0,2.0,70008.0,1.0,3.0
20190310.0,1.0,1.0,4.0,6.0,69310.0,4.0,4.0
20190310.0,1.0,3.0,3.0,11.0,69124.0,3.0,3.0
20190310.0,1.0,4.0,2.0,2.0,68989.0,2.0,1.0
20190310.0,1.0,2.0,1.0,2.0,69112.0,1.0,2.0
20190313.0,8.0,9.0,12.0,95.0,70802.0,12.0,10.0
20190313.0,8.0,1.0,11.0,10.0,70337.0,11.0,4.0
20190313.0,8.0,10.0,10.0,89.0,70895.0,10.0,11.0
20190313.0,8.0,5.0,9.0,4.0,69423.0,9.0,2.0
20190313.0,8.0,2.0,8.0,73.0,70779.0,8.0,9.0
20190313.0,8.0,6.0,7.0,5.0,70418.0,7.0,6.0
20190313.0,8.0,3.0,6.0,16.0,39743.0,6.0,1.0
20190313.0,8.0,11.0,5.0,38.0,70906.0,5.0,12.0
20190313.0,8.0,7.0,4.0,87.0,70740.0,4.0,8.0
20190313.0,8.0,8.0,3.0,6.0,70672.0,3.0,7.0
20190313.0,8.0,12.0,2.0,8.0,70234.0,2.0,3.0
20190313.0,8.0,4.0,1.0,4.0,70377.0,1.0,5.0
20190313.0,6.0,2.0,12.0,74.0,70795.0,12.0,8.0
20190313.0,6.0,4.0,11.0,8.0,70629.0,11.0,4.0
20190313.0,6.0,11.0,10.0,88.0,70835.0,10.0,9.0
20190313.0,6.0,1.0,9.0,128.0,70873.0,9.0,11.0
20190313.0,6.0,8.0,8.0,78.0,70667.0,8.0,5.0
20190313.0,6.0,3.0,7.0,12.0,70861.0,7.0,10.0
20190313.0,6.0,7.0,6.0,7.0,70596.0,6.0,3.0
20190313.0,6.0,6.0,5.0,30.0,70961.0,5.0,12.0
20190313.0,6.0,5.0,4.0,17.0,70703.0,4.0,6.0
20190313.0,6.0,12.0,3.0,3.0,69831.0,3.0,1.0
20190313.0,6.0,10.0,2.0,19.0,70448.0,2.0,2.0
20190313.0,6.0,9.0,1.0,3.0,70750.0,1.0,7.0
20190313.0,2.0,1.0,12.0,52.0,70586.0,12.0,1.0
20190313.0,2.0,10.0,11.0,170.0,71319.0,11.0,12.0
20190313.0,2.0,2.0,10.0,80.0,71067.0,10.0,6.0
20190313.0,2.0,6.0,9.0,19.0,71109.0,9.0,7.0
20190313.0,2.0,4.0,8.0,3.0,70889.0,8.0,3.0
20190313.0,2.0,12.0,7.0,9.0,70793.0,7.0,2.0
20190313.0,2.0,8.0,6.0,12.0,71270.0,6.0,10.0
20190313.0,2.0,11.0,5.0,10.0,71141.0,5.0,8.0
20190313.0,2.0,9.0,4.0,13.0,71052.0,4.0,5.0
20190313.0,2.0,3.0,3.0,3.0,71042.0,3.0,4.0
20190313.0,2.0,7.0,2.0,10.0,71270.0,2.0,11.0
20190313.0,2.0,5.0,1.0,28.0,71194.0,1.0,9.0
20190313.0,1.0,11.0,12.0,80.0,71673.0,12.0,11.0
20190313.0,1.0,4.0,11.0,4.0,71551.0,11.0,9.0
20190313.0,1.0,3.0,10.0,10.0,71879.0,10.0,12.0
20190313.0,1.0,10.0,9.0,32.0,71659.0,9.0,10.0
20190313.0,1.0,2.0,8.0,15.0,71297.0,8.0,5.0
20190313.0,1.0,6.0,7.0,16.0,71519.0,7.0,8.0
20190313.0,1.0,5.0,6.0,12.0,71020.0,6.0,2.0
20190313.0,1.0,8.0,5.0,5.0,71392.0,5.0,7.0
20190313.0,1.0,9.0,4.0,47.0,70571.0,4.0,1.0
20190313.0,1.0,7.0,3.0,10.0,71197.0,3.0,3.0
20190313.0,1.0,12.0,2.0,6.0,71267.0,2.0,4.0
20190313.0,1.0,1.0,1.0,9.0,71377.0,1.0,6.0
20190317.0,7.0,12.0,12.0,178.0,69740.0,12.0,7.0
20190317.0,7.0,2.0,11.0,32.0,69564.0,11.0,4.0
20190317.0,7.0,11.0,10.0,65.0,69943.0,10.0,11.0
20190317.0,7.0,4.0,9.0,8.0,69655.0,9.0,6.0
20190317.0,7.0,9.0,8.0,45.0,70015.0,8.0,12.0
20190317.0,7.0,3.0,7.0,19.0,69434.0,7.0,2.0
20190317.0,7.0,10.0,6.0,37.0,69768.0,6.0,8.0
20190317.0,7.0,1.0,5.0,27.0,69854.0,5.0,10.0
20190317.0,7.0,6.0,4.0,25.0,69360.0,4.0,1.0
20190317.0,7.0,7.0,3.0,17.0,69536.0,3.0,3.0
20190317.0,7.0,8.0,2.0,25.0,69793.0,2.0,9.0
20190317.0,7.0,5.0,1.0,1.0,69589.0,1.0,5.0
20190317.0,3.0,11.0,14.0,92.0,70647.0,14.0,7.0
20190317.0,3.0,6.0,13.0,7.0,70430.0,13.0,4.0
20190317.0,3.0,8.0,12.0,237.0,70839.0,12.0,14.0
20190317.0,3.0,2.0,11.0,27.0,70307.0,11.0,2.0
20190317.0,3.0,13.0,10.0,73.0,70046.0,10.0,1.0
20190317.0,3.0,5.0,9.0,51.0,70817.0,9.0,12.0
20190317.0,3.0,9.0,8.0,25.0,70625.0,8.0,5.0
20190317.0,3.0,10.0,7.0,40.0,70702.0,7.0,9.0
20190317.0,3.0,14.0,6.0,16.0,70643.0,6.0,6.0
20190317.0,3.0,3.0,5.0,19.0,70409.0,5.0,3.0
20190317.0,3.0,12.0,4.0,8.0,70824.0,4.0,13.0
20190317.0,3.0,7.0,3.0,12.0,70709.0,3.0,10.0
20190317.0,3.0,4.0,2.0,2.0,70675.0,2.0,8.0
20190317.0,3.0,1.0,1.0,6.0,70815.0,1.0,11.0
20190317.0,2.0,5.0,12.0,100.0,70144.0,12.0,7.0
20190317.0,2.0,11.0,11.0,237.0,70646.0,11.0,12.0
20190317.0,2.0,10.0,10.0,4.0,69714.0,10.0,1.0
20190317.0,2.0,8.0,9.0,27.0,70401.0,9.0,11.0
20190317.0,2.0,2.0,8.0,6.0,69854.0,8.0,3.0
20190317.0,2.0,1.0,7.0,14.0,70220.0,7.0,9.0
20190317.0,2.0,7.0,6.0,113.0,69901.0,6.0,4.0
20190317.0,2.0,9.0,5.0,5.0,70197.0,5.0,8.0
20190317.0,2.0,6.0,4.0,22.0,70308.0,4.0,10.0
20190317.0,2.0,12.0,3.0,10.0,69851.0,3.0,2.0
20190317.0,2.0,3.0,2.0,10.0,70141.0,2.0,6.0
20190317.0,2.0,4.0,1.0,5.0,69962.0,1.0,5.0
20190317.0,1.0,9.0,12.0,185.0,70761.0,12.0,8.0
20190317.0,1.0,14.0,11.0,190.0,70929.0,11.0,12.0
20190317.0,1.0,8.0,10.0,4.0,70643.0,10.0,5.0
20190317.0,1.0,5.0,9.0,31.0,70877.0,9.0,11.0
20190317.0,1.0,10.0,8.0,15.0,70673.0,8.0,6.0
20190317.0,1.0,4.0,7.0,36.0,70850.0,7.0,10.0
20190317.0,1.0,1.0,6.0,18.0,70611.0,6.0,3.0
20190317.0,1.0,3.0,5.0,6.0,70526.0,5.0,2.0
20190317.0,1.0,13.0,4.0,10.0,70639.0,4.0,4.0
20190317.0,1.0,12.0,3.0,96.0,69324.0,3.0,1.0
20190317.0,1.0,7.0,2.0,32.0,70774.0,2.0,9.0
20190317.0,1.0,2.0,1.0,2.0,70733.0,1.0,7.0
20190320.0,7.0,1.0,12.0,7.0,69680.0,12.0,1.0
20190320.0,7.0,8.0,11.0,191.0,70368.0,11.0,10.0
20190320.0,7.0,5.0,10.0,73.0,70285.0,10.0,9.0
20190320.0,7.0,4.0,9.0,22.0,70685.0,9.0,12.0
20190320.0,7.0,12.0,8.0,14.0,70076.0,8.0,4.0
20190320.0,7.0,6.0,7.0,25.0,69764.0,7.0,2.0
20190320.0,7.0,10.0,6.0,5.0,70147.0,6.0,5.0
20190320.0,7.0,11.0,5.0,16.0,70447.0,5.0,11.0
20190320.0,7.0,2.0,4.0,13.0,70172.0,4.0,7.0
20190320.0,7.0,9.0,3.0,20.0,69965.0,3.0,3.0
20190320.0,7.0,3.0,2.0,6.0,70166.0,2.0,6.0
20190320.0,7.0,7.0,1.0,3.0,70259.0,1.0,8.0
20190320.0,5.0,12.0,12.0,29.0,70793.0,12.0,12.0
20190320.0,5.0,1.0,11.0,23.0,70480.0,11.0,5.0
20190320.0,5.0,8.0,10.0,53.0,70772.0,10.0,10.0
20190320.0,5.0,5.0,9.0,4.0,70784.0,9.0,11.0
20190320.0,5.0,3.0,8.0,7.0,70611.0,8.0,7.0
20190320.0,5.0,6.0,7.0,3.0,70479.0,7.0,4.0
20190320.0,5.0,10.0,6.0,33.0,67203.0,6.0,1.0
20190320.0,5.0,7.0,5.0,18.0,70693.0,5.0,8.0
20190320.0,5.0,2.0,4.0,10.0,70436.0,4.0,3.0
20190320.0,5.0,4.0,3.0,47.0,70728.0,3.0,9.0
20190320.0,5.0,11.0,2.0,29.0,70497.0,2.0,6.0
20190320.0,5.0,9.0,1.0,13.0,70371.0,1.0,2.0
20190320.0,2.0,5.0,12.0,113.0,70863.0,12.0,10.0
20190320.0,2.0,4.0,11.0,37.0,70542.0,11.0,4.0
20190320.0,2.0,7.0,10.0,133.0,70702.0,10.0,7.0
20190320.0,2.0,6.0,9.0,16.0,70757.0,9.0,8.0
20190320.0,2.0,2.0,8.0,15.0,70548.0,8.0,5.0
20190320.0,2.0,3.0,7.0,21.0,70592.0,7.0,6.0
20190320.0,2.0,1.0,6.0,11.0,70809.0,6.0,9.0
20190320.0,2.0,10.0,5.0,56.0,70906.0,5.0,11.0
20190320.0,2.0,9.0,4.0,4.0,72078.0,4.0,12.0
20190320.0,2.0,11.0,3.0,7.0,70445.0,3.0,3.0
20190320.0,2.0,12.0,2.0,4.0,70280.0,2.0,1.0
20190320.0,2.0,8.0,1.0,4.0,70361.0,1.0,2.0
20190324.0,8.0,8.0,10.0,179.0,70556.0,10.0,10.0
20190324.0,8.0,3.0,9.0,21.0,70179.0,9.0,4.0
20190324.0,8.0,9.0,8.0,45.0,70340.0,8.0,7.0
20190324.0,8.0,7.0,7.0,57.0,70317.0,7.0,6.0
20190324.0,8.0,4.0,6.0,17.0,68217.0,6.0,1.0
20190324.0,8.0,11.0,5.0,104.0,70354.0,5.0,8.0
20190324.0,8.0,10.0,4.0,14.0,70232.0,4.0,5.0
20190324.0,8.0,6.0,3.0,4.0,70081.0,3.0,3.0
20190324.0,8.0,1.0,2.0,3.0,70535.0,2.0,9.0
20190324.0,8.0,5.0,1.0,3.0,69619.0,1.0,2.0
20190324.0,3.0,2.0,11.0,80.0,70578.0,11.0,2.0
20190324.0,3.0,8.0,10.0,25.0,71132.0,10.0,8.0
20190324.0,3.0,1.0,9.0,27.0,70233.0,9.0,1.0
20190324.0,3.0,11.0,8.0,12.0,71152.0,8.0,9.0
20190324.0,3.0,6.0,7.0,26.0,71265.0,7.0,11.0
20190324.0,3.0,9.0,6.0,7.0,70684.0,6.0,3.0
20190324.0,3.0,5.0,5.0,23.0,70778.0,5.0,4.0
20190324.0,3.0,4.0,4.0,6.0,70993.0,4.0,6.0
20190324.0,3.0,12.0,3.0,51.0,71054.0,3.0,7.0
20190324.0,3.0,7.0,2.0,6.0,71191.0,2.0,10.0
20190324.0,3.0,3.0,1.0,2.0,70920.0,1.0,5.0
20190327.0,6.0,6.0,12.0,104.0,70314.0,12.0,7.0
20190327.0,6.0,1.0,11.0,156.0,70356.0,11.0,9.0
20190327.0,6.0,9.0,10.0,29.0,70441.0,10.0,10.0
20190327.0,6.0,11.0,9.0,6.0,70269.0,9.0,5.0
20190327.0,6.0,5.0,8.0,12.0,70832.0,8.0,12.0
20190327.0,6.0,3.0,7.0,13.0,70255.0,7.0,4.0
20190327.0,6.0,2.0,6.0,7.0,70292.0,6.0,6.0
20190327.0,6.0,10.0,5.0,36.0,70326.0,5.0,8.0
20190327.0,6.0,8.0,4.0,59.0,70110.0,4.0,3.0
20190327.0,6.0,12.0,3.0,4.0,69496.0,3.0,2.0
20190327.0,6.0,7.0,2.0,5.0,70529.0,2.0,11.0
20190327.0,6.0,4.0,1.0,4.0,39470.0,1.0,1.0
20190327.0,3.0,1.0,12.0,14.0,70402.0,12.0,1.0
20190327.0,3.0,10.0,11.0,135.0,70753.0,11.0,9.0
20190327.0,3.0,2.0,10.0,12.0,70511.0,10.0,3.0
20190327.0,3.0,11.0,9.0,40.0,70881.0,9.0,11.0
20190327.0,3.0,4.0,8.0,17.0,70500.0,8.0,2.0
20190327.0,3.0,3.0,7.0,16.0,70681.0,7.0,7.0
20190327.0,3.0,7.0,6.0,17.0,70746.0,6.0,8.0
20190327.0,3.0,6.0,5.0,17.0,70833.0,5.0,10.0
20190327.0,3.0,12.0,4.0,8.0,70619.0,4.0,6.0
20190327.0,3.0,5.0,3.0,5.0,70612.0,3.0,5.0
20190327.0,3.0,9.0,2.0,2.0,70573.0,2.0,4.0
20190327.0,3.0,8.0,1.0,12.0,71219.0,1.0,12.0
20190331.0,7.0,9.0,13.0,131.0,70297.0,13.0,9.0
20190331.0,7.0,4.0,12.0,208.0,70198.0,12.0,5.0
20190331.0,7.0,3.0,11.0,83.0,70254.0,11.0,8.0
20190331.0,7.0,10.0,10.0,199.0,70327.0,10.0,11.0
20190331.0,7.0,12.0,9.0,93.0,70377.0,9.0,12.0
20190331.0,7.0,8.0,8.0,83.0,70226.0,8.0,6.0
20190331.0,7.0,6.0,7.0,98.0,70398.0,7.0,13.0
20190331.0,7.0,14.0,6.0,20.0,69751.0,6.0,1.0
20190331.0,7.0,13.0,5.0,340.0,70232.0,5.0,7.0
20190331.0,7.0,11.0,4.0,5.0,69979.0,4.0,2.0
20190331.0,7.0,5.0,3.0,13.0,69996.0,3.0,3.0
20190331.0,7.0,2.0,2.0,13.0,70310.0,2.0,10.0
20190331.0,7.0,1.0,1.0,1.0,70010.0,1.0,4.0
20190331.0,4.0,9.0,11.0,226.0,70620.0,11.0,7.0
20190331.0,4.0,2.0,10.0,8.0,70745.0,10.0,10.0
20190331.0,4.0,12.0,9.0,76.0,70701.0,9.0,8.0
20190331.0,4.0,1.0,8.0,6.0,70798.0,8.0,11.0
20190331.0,4.0,13.0,7.0,20.0,70573.0,7.0,5.0
20190331.0,4.0,4.0,6.0,31.0,70288.0,6.0,1.0
20190331.0,4.0,10.0,5.0,14.0,70730.0,5.0,9.0
20190331.0,4.0,7.0,4.0,8.0,70524.0,4.0,2.0
20190331.0,4.0,3.0,3.0,4.0,70548.0,3.0,3.0
20190331.0,4.0,11.0,2.0,23.0,70587.0,2.0,6.0
20190331.0,4.0,5.0,1.0,3.0,70554.0,1.0,4.0
20190331.0,3.0,3.0,12.0,68.0,70655.0,12.0,6.0
20190331.0,3.0,13.0,11.0,38.0,70698.0,11.0,9.0
20190331.0,3.0,11.0,10.0,108.0,70716.0,10.0,10.0
20190331.0,3.0,6.0,9.0,56.0,70796.0,9.0,11.0
20190331.0,3.0,8.0,8.0,7.0,70664.0,8.0,7.0
20190331.0,3.0,9.0,7.0,47.0,70816.0,7.0,12.0
20190331.0,3.0,12.0,6.0,16.0,70361.0,6.0,2.0
20190331.0,3.0,5.0,5.0,4.0,70476.0,5.0,5.0
20190331.0,3.0,10.0,4.0,34.0,70678.0,4.0,8.0
20190331.0,3.0,1.0,3.0,15.0,70460.0,3.0,4.0
20190331.0,3.0,2.0,2.0,5.0,70415.0,2.0,3.0
20190331.0,3.0,4.0,1.0,3.0,70352.0,1.0,1.0
20190331.0,1.0,2.0,12.0,92.0,71494.0,12.0,12.0
20190331.0,1.0,9.0,11.0,42.0,70735.0,11.0,8.0
20190331.0,1.0,6.0,10.0,28.0,70714.0,10.0,7.0
20190331.0,1.0,3.0,9.0,29.0,70551.0,9.0,4.0
20190331.0,1.0,1.0,8.0,53.0,70836.0,8.0,10.0
20190331.0,1.0,8.0,7.0,17.0,70064.0,7.0,1.0
20190331.0,1.0,7.0,6.0,4.0,70606.0,6.0,5.0
20190331.0,1.0,12.0,5.0,10.0,70452.0,5.0,2.0
20190331.0,1.0,10.0,4.0,2.0,71160.0,4.0,11.0
20190331.0,1.0,11.0,3.0,8.0,70543.0,3.0,3.0
20190331.0,1.0,4.0,2.0,13.0,70804.0,2.0,9.0
20190331.0,1.0,5.0,1.0,13.0,70622.0,1.0,6.0
20190407.0,8.0,13.0,13.0,419.0,69441.0,13.0,9.0
20190407.0,8.0,11.0,12.0,43.0,69560.0,12.0,12.0
20190407.0,8.0,10.0,11.0,24.0,69127.0,11.0,5.0
20190407.0,8.0,12.0,10.0,295.0,69443.0,10.0,10.0
20190407.0,8.0,1.0,9.0,69.0,69507.0,9.0,11.0
20190407.0,8.0,7.0,8.0,11.0,69831.0,8.0,13.0
20190407.0,8.0,2.0,7.0,76.0,68952.0,7.0,2.0
20190407.0,8.0,8.0,6.0,52.0,69311.0,6.0,6.0
20190407.0,8.0,6.0,5.0,16.0,69386.0,5.0,7.0
20190407.0,8.0,9.0,4.0,24.0,68893.0,4.0,1.0
20190407.0,8.0,3.0,3.0,6.0,69414.0,3.0,8.0
20190407.0,8.0,5.0,2.0,2.0,69104.0,2.0,3.0
20190407.0,8.0,4.0,1.0,9.0,69109.0,1.0,4.0
20190407.0,6.0,10.0,14.0,68.0,70171.0,14.0,4.0
20190407.0,6.0,13.0,13.0,105.0,70230.0,13.0,7.0
20190407.0,6.0,4.0,12.0,5.0,70113.0,12.0,2.0
20190407.0,6.0,11.0,11.0,136.0,70165.0,11.0,3.0
20190407.0,6.0,2.0,10.0,52.0,70418.0,10.0,13.0
20190407.0,6.0,1.0,9.0,64.0,70187.0,9.0,6.0
20190407.0,6.0,8.0,8.0,146.0,70317.0,8.0,9.0
20190407.0,6.0,7.0,7.0,65.0,70344.0,7.0,11.0
20190407.0,6.0,5.0,6.0,11.0,70351.0,6.0,12.0
20190407.0,6.0,14.0,5.0,16.0,70318.0,5.0,10.0
20190407.0,6.0,6.0,4.0,22.0,70825.0,4.0,14.0
20190407.0,6.0,3.0,3.0,2.0,69630.0,3.0,1.0
20190407.0,6.0,9.0,2.0,5.0,70232.0,2.0,8.0
20190407.0,6.0,12.0,1.0,12.0,70180.0,1.0,5.0
20190407.0,4.0,1.0,11.0,132.0,68455.0,11.0,1.0
20190407.0,4.0,2.0,10.0,70.0,69883.0,10.0,10.0
20190407.0,4.0,9.0,9.0,22.0,69694.0,9.0,7.0
20190407.0,4.0,11.0,8.0,7.0,69243.0,8.0,2.0
20190407.0,4.0,3.0,7.0,25.0,69930.0,7.0,11.0
20190407.0,4.0,7.0,6.0,103.0,69872.0,6.0,9.0
20190407.0,4.0,4.0,5.0,4.0,69593.0,5.0,4.0
20190407.0,4.0,10.0,4.0,11.0,69636.0,4.0,5.0
20190407.0,4.0,6.0,3.0,4.0,69652.0,3.0,6.0
20190407.0,4.0,5.0,2.0,6.0,69554.0,2.0,3.0
20190407.0,4.0,8.0,1.0,5.0,69717.0,1.0,8.0
20190410.0,7.0,9.0,12.0,5.0,69267.0,12.0,1.0
20190410.0,7.0,12.0,11.0,59.0,70565.0,11.0,7.0
20190410.0,7.0,11.0,10.0,111.0,70751.0,10.0,12.0
20190410.0,7.0,1.0,9.0,21.0,70653.0,9.0,8.0
20190410.0,7.0,2.0,8.0,12.0,70251.0,8.0,4.0
20190410.0,7.0,8.0,7.0,61.0,70679.0,7.0,9.0
20190410.0,7.0,10.0,6.0,78.0,70738.0,6.0,11.0
20190410.0,7.0,5.0,5.0,5.0,70300.0,5.0,5.0
20190410.0,7.0,4.0,4.0,11.0,70233.0,4.0,3.0
20190410.0,7.0,3.0,3.0,9.0,70687.0,3.0,10.0
20190410.0,7.0,6.0,2.0,17.0,70079.0,2.0,2.0
20190410.0,7.0,7.0,1.0,2.0,70476.0,1.0,6.0
20190410.0,5.0,6.0,12.0,208.0,71942.0,12.0,11.0
20190410.0,5.0,1.0,11.0,67.0,71307.0,11.0,10.0
20190410.0,5.0,4.0,10.0,17.0,70974.0,10.0,4.0
20190410.0,5.0,10.0,9.0,32.0,71230.0,9.0,8.0
20190410.0,5.0,2.0,8.0,11.0,69561.0,8.0,1.0
20190410.0,5.0,8.0,7.0,18.0,70794.0,7.0,2.0
20190410.0,5.0,3.0,6.0,24.0,71232.0,6.0,9.0
20190410.0,5.0,11.0,5.0,12.0,71163.0,5.0,6.0
20190410.0,5.0,9.0,4.0,7.0,73945.0,4.0,12.0
20190410.0,5.0,12.0,3.0,19.0,71178.0,3.0,7.0
20190410.0,5.0,7.0,2.0,3.0,71047.0,2.0,5.0
20190410.0,5.0,5.0,1.0,3.0,70808.0,1.0,3.0
20190410.0,2.0,7.0,12.0,75.0,70690.0,12.0,2.0
20190410.0,2.0,11.0,11.0,8.0,70877.0,11.0,3.0
20190410.0,2.0,8.0,10.0,46.0,71229.0,10.0,11.0
20190410.0,2.0,5.0,9.0,11.0,70555.0,9.0,1.0
20190410.0,2.0,4.0,8.0,10.0,71024.0,8.0,6.0
20190410.0,2.0,9.0,7.0,19.0,70935.0,7.0,4.0
20190410.0,2.0,3.0,6.0,8.0,71035.0,6.0,7.0
20190410.0,2.0,1.0,5.0,36.0,71073.0,5.0,9.0
20190410.0,2.0,10.0,4.0,47.0,71058.0,4.0,8.0
20190410.0,2.0,2.0,3.0,25.0,71540.0,3.0,12.0
20190410.0,2.0,6.0,2.0,3.0,71095.0,2.0,10.0
20190410.0,2.0,12.0,1.0,4.0,70951.0,1.0,5.0
20190414.0,9.0,6.0,12.0,107.0,69926.0,12.0,6.0
20190414.0,9.0,1.0,11.0,25.0,70831.0,11.0,10.0
20190414.0,9.0,8.0,10.0,65.0,77230.0,10.0,11.0
20190414.0,9.0,2.0,9.0,542.0,70193.0,9.0,7.0
20190414.0,9.0,11.0,8.0,114.0,70688.0,8.0,8.0
20190414.0,9.0,7.0,7.0,139.0,69596.0,7.0,4.0
20190414.0,9.0,10.0,6.0,26.0,69108.0,6.0,2.0
20190414.0,9.0,4.0,5.0,2.0,69744.0,5.0,5.0
20190414.0,9.0,5.0,4.0,9.0,105714.0,4.0,12.0
20190414.0,9.0,9.0,3.0,12.0,68739.0,3.0,1.0
20190414.0,9.0,3.0,2.0,9.0,70689.0,2.0,9.0
20190414.0,9.0,12.0,1.0,5.0,69573.0,1.0,3.0
20190414.0,8.0,1.0,12.0,15.0,69819.0,12.0,3.0
20190414.0,8.0,12.0,11.0,61.0,70244.0,11.0,7.0
20190414.0,8.0,9.0,10.0,69.0,69852.0,10.0,4.0
20190414.0,8.0,7.0,9.0,149.0,70315.0,9.0,10.0
20190414.0,8.0,11.0,8.0,136.0,70252.0,8.0,8.0
20190414.0,8.0,4.0,7.0,5.0,70162.0,7.0,6.0
20190414.0,8.0,8.0,6.0,45.0,70363.0,6.0,11.0
20190414.0,8.0,2.0,5.0,9.0,70503.0,5.0,12.0
20190414.0,8.0,6.0,4.0,4.0,69615.0,4.0,2.0
20190414.0,8.0,10.0,3.0,4.0,69977.0,3.0,5.0
20190414.0,8.0,5.0,2.0,7.0,68907.0,2.0,1.0
20190414.0,8.0,3.0,1.0,7.0,70254.0,1.0,9.0
20190414.0,6.0,12.0,12.0,141.0,70162.0,12.0,9.0
20190414.0,6.0,9.0,11.0,22.0,68868.0,11.0,2.0
20190414.0,6.0,11.0,10.0,36.0,69480.0,10.0,3.0
20190414.0,6.0,2.0,9.0,4.0,68494.0,9.0,1.0
20190414.0,6.0,3.0,8.0,42.0,71223.0,8.0,12.0
20190414.0,6.0,6.0,7.0,3.0,69917.0,7.0,5.0
20190414.0,6.0,10.0,6.0,17.0,70008.0,6.0,7.0
20190414.0,6.0,4.0,5.0,5.0,70414.0,5.0,10.0
20190414.0,6.0,1.0,4.0,26.0,70611.0,4.0,11.0
20190414.0,6.0,7.0,3.0,9.0,70047.0,3.0,8.0
20190414.0,6.0,8.0,2.0,18.0,69691.0,2.0,4.0
20190414.0,6.0,5.0,1.0,10.0,69924.0,1.0,6.0
20190414.0,2.0,2.0,12.0,13.0,71276.0,12.0,12.0
20190414.0,2.0,12.0,11.0,149.0,71071.0,11.0,9.0
20190414.0,2.0,1.0,10.0,14.0,71046.0,10.0,8.0
20190414.0,2.0,7.0,9.0,21.0,71010.0,9.0,6.0
