date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190306.0,8.0,11.0,7.0,10.0,67565.0,7.0,2.0
20190306.0,8.0,8.0,6.0,69.0,69523.0,6.0,6.0
20190306.0,8.0,6.0,5.0,6.0,69487.0,5.0,5.0
20190306.0,8.0,2.0,4.0,20.0,72244.0,4.0,9.0
20190306.0,8.0,9.0,3.0,40.0,68425.0,3.0,3.0
20190306.0,8.0,3.0,2.0,8.0,76484.0,2.0,11.0
20190306.0,8.0,10.0,1.0,48.0,68455.0,1.0,4.0
20190306.0,7.0,6.0,12.0,17.0,68717.0,12.0,3.0
20190306.0,7.0,11.0,11.0,52.0,74538.0,11.0,12.0
20190306.0,7.0,8.0,10.0,10.0,60899.0,10.0,1.0
20190306.0,7.0,12.0,9.0,78.0,71009.0,9.0,10.0
20190306.0,7.0,3.0,8.0,50.0,70447.0,8.0,8.0
20190306.0,7.0,4.0,7.0,7.0,72332.0,7.0,11.0
20190306.0,7.0,9.0,6.0,23.0,68685.0,6.0,2.0
20190306.0,7.0,2.0,5.0,26.0,70162.0,5.0,7.0
20190306.0,7.0,10.0,4.0,3.0,69127.0,4.0,5.0
20190306.0,7.0,7.0,3.0,4.0,70881.0,3.0,9.0
20190306.0,7.0,5.0,2.0,7.0,69114.0,2.0,4.0
20190306.0,7.0,1.0,1.0,88.0,69526.0,1.0,6.0
20190306.0,3.0,3.0,12.0,63.0,70727.0,12.0,5.0
20190306.0,3.0,4.0,11.0,10.0,67199.0,11.0,3.0
20190306.0,3.0,11.0,10.0,44.0,67043.0,10.0,2.0
20190306.0,3.0,6.0,9.0,14.0,70472.0,9.0,4.0
20190306.0,3.0,5.0,8.0,23.0,71973.0,8.0,8.0
20190306.0,3.0,7.0,7.0,36.0,73450.0,7.0,10.0
20190306.0,3.0,2.0,6.0,11.0,73844.0,6.0,11.0
20190306.0,3.0,1.0,5.0,6.0,71746.0,5.0,7.0
20190306.0,3.0,10.0,4.0,19.0,61249.0,4.0,1.0
20190306.0,3.0,8.0,3.0,16.0,73044.0,3.0,9.0
20190306.0,3.0,12.0,2.0,3.0,74437.0,2.0,12.0
20190306.0,3.0,9.0,1.0,5.0,70836.0,1.0,6.0
20190306.0,2.0,10.0,10.0,16.0,70258.0,10.0,6.0
20190306.0,2.0,7.0,9.0,99.0,70440.0,9.0,7.0
20190306.0,2.0,12.0,8.0,13.0,72350.0,8.0,9.0
20190306.0,2.0,5.0,7.0,46.0,72487.0,7.0,10.0
20190306.0,2.0,8.0,6.0,104.0,71138.0,6.0,8.0
20190306.0,2.0,6.0,5.0,18.0,69317.0,5.0,2.0
20190306.0,2.0,2.0,4.0,5.0,69524.0,4.0,3.0
20190306.0,2.0,11.0,3.0,30.0,69650.0,3.0,4.0
20190306.0,2.0,9.0,2.0,2.0,69817.0,2.0,5.0
20190306.0,2.0,4.0,1.0,6.0,68147.0,1.0,1.0
20190310.0,10.0,7.0,12.0,108.0,70763.0,12.0,11.0
20190310.0,10.0,3.0,11.0,10.0,68631.0,11.0,6.0
20190310.0,10.0,12.0,10.0,58.0,65317.0,10.0,2.0
20190310.0,10.0,9.0,9.0,280.0,69412.0,9.0,7.0
20190310.0,10.0,5.0,8.0,30.0,63676.0,8.0,1.0
20190310.0,10.0,2.0,7.0,6.0,69505.0,7.0,8.0
20190310.0,10.0,10.0,6.0,47.0,69599.0,6.0,9.0
20190310.0,10.0,1.0,5.0,11.0,70361.0,5.0,10.0
20190310.0,10.0,4.0,4.0,10.0,72806.0,4.0,12.0
20190310.0,10.0,8.0,3.0,66.0,67895.0,3.0,4.0
20190310.0,10.0,11.0,2.0,4.0,67656.0,2.0,3.0
20190310.0,10.0,6.0,1.0,2.0,68455.0,1.0,5.0
20190310.0,1.0,1.0,4.0,6.0,73415.0,4.0,3.0
20190310.0,1.0,3.0,3.0,11.0,70591.0,3.0,2.0
20190310.0,1.0,4.0,2.0,2.0,68992.0,2.0,1.0
20190310.0,1.0,2.0,1.0,2.0,78771.0,1.0,4.0
20190313.0,8.0,9.0,12.0,95.0,70600.0,12.0,10.0
20190313.0,8.0,1.0,11.0,10.0,67456.0,11.0,4.0
20190313.0,8.0,10.0,10.0,89.0,70452.0,10.0,9.0
20190313.0,8.0,5.0,9.0,4.0,41786.0,9.0,2.0
20190313.0,8.0,2.0,8.0,73.0,67388.0,8.0,3.0
20190313.0,8.0,6.0,7.0,5.0,70230.0,7.0,8.0
20190313.0,8.0,3.0,6.0,16.0,37988.0,6.0,1.0
20190313.0,8.0,11.0,5.0,38.0,70788.0,5.0,11.0
20190313.0,8.0,7.0,4.0,87.0,70049.0,4.0,6.0
20190313.0,8.0,8.0,3.0,6.0,70170.0,3.0,7.0
20190313.0,8.0,12.0,2.0,8.0,72809.0,2.0,12.0
20190313.0,8.0,4.0,1.0,4.0,68114.0,1.0,5.0
20190313.0,6.0,2.0,12.0,74.0,70377.0,12.0,8.0
20190313.0,6.0,4.0,11.0,8.0,70037.0,11.0,7.0
20190313.0,6.0,11.0,10.0,88.0,65432.0,10.0,1.0
20190313.0,6.0,1.0,9.0,128.0,70885.0,9.0,9.0
20190313.0,6.0,8.0,8.0,78.0,75214.0,8.0,11.0
20190313.0,6.0,3.0,7.0,12.0,77997.0,7.0,12.0
20190313.0,6.0,7.0,6.0,7.0,69969.0,6.0,3.0
20190313.0,6.0,6.0,5.0,30.0,69970.0,5.0,4.0
20190313.0,6.0,5.0,4.0,17.0,68180.0,4.0,2.0
20190313.0,6.0,12.0,3.0,3.0,69995.0,3.0,5.0
20190313.0,6.0,10.0,2.0,19.0,72108.0,2.0,10.0
20190313.0,6.0,9.0,1.0,3.0,70018.0,1.0,6.0
20190313.0,2.0,1.0,12.0,52.0,66103.0,12.0,1.0
20190313.0,2.0,10.0,11.0,170.0,71600.0,11.0,11.0
20190313.0,2.0,2.0,10.0,80.0,72817.0,10.0,12.0
20190313.0,2.0,6.0,9.0,19.0,70389.0,9.0,6.0
20190313.0,2.0,4.0,8.0,3.0,69969.0,8.0,4.0
20190313.0,2.0,12.0,7.0,9.0,68390.0,7.0,2.0
20190313.0,2.0,8.0,6.0,12.0,70848.0,6.0,8.0
20190313.0,2.0,11.0,5.0,10.0,70731.0,5.0,7.0
20190313.0,2.0,9.0,4.0,13.0,70205.0,4.0,5.0
20190313.0,2.0,3.0,3.0,3.0,69771.0,3.0,3.0
20190313.0,2.0,7.0,2.0,10.0,71256.0,2.0,9.0
20190313.0,2.0,5.0,1.0,28.0,71277.0,1.0,10.0
20190313.0,1.0,11.0,12.0,80.0,72366.0,12.0,11.0
20190313.0,1.0,4.0,11.0,4.0,70205.0,11.0,5.0
20190313.0,1.0,3.0,10.0,10.0,74830.0,10.0,12.0
20190313.0,1.0,10.0,9.0,32.0,72275.0,9.0,10.0
20190313.0,1.0,2.0,8.0,15.0,71539.0,8.0,9.0
20190313.0,1.0,6.0,7.0,16.0,70804.0,7.0,6.0
20190313.0,1.0,5.0,6.0,12.0,68568.0,6.0,2.0
20190313.0,1.0,8.0,5.0,5.0,70856.0,5.0,8.0
20190313.0,1.0,9.0,4.0,47.0,64800.0,4.0,1.0
20190313.0,1.0,7.0,3.0,10.0,70160.0,3.0,4.0
20190313.0,1.0,12.0,2.0,6.0,69289.0,2.0,3.0
20190313.0,1.0,1.0,1.0,9.0,70829.0,1.0,7.0
20190317.0,7.0,12.0,12.0,178.0,68708.0,12.0,6.0
20190317.0,7.0,2.0,11.0,32.0,68074.0,11.0,4.0
20190317.0,7.0,11.0,10.0,65.0,70228.0,10.0,10.0
20190317.0,7.0,4.0,9.0,8.0,67763.0,9.0,3.0
20190317.0,7.0,9.0,8.0,45.0,69711.0,8.0,8.0
20190317.0,7.0,3.0,7.0,19.0,75770.0,7.0,12.0
20190317.0,7.0,10.0,6.0,37.0,68730.0,6.0,7.0
20190317.0,7.0,1.0,5.0,27.0,68703.0,5.0,5.0
20190317.0,7.0,6.0,4.0,25.0,66468.0,4.0,2.0
20190317.0,7.0,7.0,3.0,17.0,69906.0,3.0,9.0
20190317.0,7.0,8.0,2.0,25.0,65213.0,2.0,1.0
20190317.0,7.0,5.0,1.0,1.0,73836.0,1.0,11.0
20190317.0,3.0,11.0,14.0,92.0,74538.0,14.0,14.0
20190317.0,3.0,6.0,13.0,7.0,73961.0,13.0,13.0
20190317.0,3.0,8.0,12.0,237.0,70627.0,12.0,7.0
20190317.0,3.0,2.0,11.0,27.0,73877.0,11.0,12.0
20190317.0,3.0,13.0,10.0,73.0,52215.0,10.0,1.0
20190317.0,3.0,5.0,9.0,51.0,71128.0,9.0,9.0
20190317.0,3.0,9.0,8.0,25.0,69765.0,8.0,3.0
20190317.0,3.0,10.0,7.0,40.0,70181.0,7.0,5.0
20190317.0,3.0,14.0,6.0,16.0,72082.0,6.0,10.0
20190317.0,3.0,3.0,5.0,19.0,69297.0,5.0,2.0
20190317.0,3.0,12.0,4.0,8.0,72431.0,4.0,11.0
20190317.0,3.0,7.0,3.0,12.0,70059.0,3.0,4.0
20190317.0,3.0,4.0,2.0,2.0,70338.0,2.0,6.0
20190317.0,3.0,1.0,1.0,6.0,70728.0,1.0,8.0
20190317.0,2.0,5.0,12.0,100.0,69510.0,12.0,4.0
20190317.0,2.0,11.0,11.0,237.0,71971.0,11.0,9.0
20190317.0,2.0,10.0,10.0,4.0,72168.0,10.0,10.0
20190317.0,2.0,8.0,9.0,27.0,69474.0,9.0,3.0
20190317.0,2.0,2.0,8.0,6.0,69198.0,8.0,2.0
20190317.0,2.0,1.0,7.0,14.0,72939.0,7.0,12.0
20190317.0,2.0,7.0,6.0,113.0,69815.0,6.0,6.0
20190317.0,2.0,9.0,5.0,5.0,69963.0,5.0,7.0
20190317.0,2.0,6.0,4.0,22.0,69792.0,4.0,5.0
20190317.0,2.0,12.0,3.0,10.0,72812.0,3.0,11.0
20190317.0,2.0,3.0,2.0,10.0,71898.0,2.0,8.0
20190317.0,2.0,4.0,1.0,5.0,67585.0,1.0,1.0
20190317.0,1.0,9.0,12.0,185.0,70332.0,12.0,8.0
20190317.0,1.0,14.0,11.0,190.0,71278.0,11.0,11.0
20190317.0,1.0,8.0,10.0,4.0,69352.0,10.0,2.0
20190317.0,1.0,5.0,9.0,31.0,71157.0,9.0,10.0
20190317.0,1.0,10.0,8.0,15.0,69689.0,8.0,5.0
20190317.0,1.0,4.0,7.0,36.0,66406.0,7.0,1.0
20190317.0,1.0,1.0,6.0,18.0,69784.0,6.0,6.0
20190317.0,1.0,3.0,5.0,6.0,69440.0,5.0,3.0
20190317.0,1.0,13.0,4.0,10.0,69495.0,4.0,4.0
20190317.0,1.0,12.0,3.0,96.0,72020.0,3.0,12.0
20190317.0,1.0,7.0,2.0,32.0,70350.0,2.0,9.0
20190317.0,1.0,2.0,1.0,2.0,70211.0,1.0,7.0
20190320.0,7.0,1.0,12.0,7.0,68394.0,12.0,4.0
20190320.0,7.0,8.0,11.0,191.0,71505.0,11.0,8.0
20190320.0,7.0,5.0,10.0,73.0,70507.0,10.0,7.0
20190320.0,7.0,4.0,9.0,22.0,80869.0,9.0,12.0
20190320.0,7.0,12.0,8.0,14.0,67261.0,8.0,3.0
20190320.0,7.0,6.0,7.0,25.0,65177.0,7.0,1.0
20190320.0,7.0,10.0,6.0,5.0,75570.0,6.0,11.0
20190320.0,7.0,11.0,5.0,16.0,72702.0,5.0,10.0
20190320.0,7.0,2.0,4.0,13.0,69033.0,4.0,5.0
20190320.0,7.0,9.0,3.0,20.0,69252.0,3.0,6.0
20190320.0,7.0,3.0,2.0,6.0,66702.0,2.0,2.0
20190320.0,7.0,7.0,1.0,3.0,71913.0,1.0,9.0
20190320.0,5.0,12.0,12.0,29.0,70914.0,12.0,7.0
20190320.0,5.0,1.0,11.0,23.0,77211.0,11.0,12.0
20190320.0,5.0,8.0,10.0,53.0,69702.0,10.0,4.0
20190320.0,5.0,5.0,9.0,4.0,73631.0,9.0,11.0
20190320.0,5.0,3.0,8.0,7.0,64198.0,8.0,1.0
20190320.0,5.0,6.0,7.0,3.0,68144.0,7.0,2.0
20190320.0,5.0,10.0,6.0,33.0,73537.0,6.0,10.0
20190320.0,5.0,7.0,5.0,18.0,69898.0,5.0,6.0
20190320.0,5.0,2.0,4.0,10.0,71583.0,4.0,8.0
20190320.0,5.0,4.0,3.0,47.0,69714.0,3.0,5.0
20190320.0,5.0,11.0,2.0,29.0,68442.0,2.0,3.0
20190320.0,5.0,9.0,1.0,13.0,72655.0,1.0,9.0
20190320.0,2.0,5.0,12.0,113.0,70361.0,12.0,8.0
20190320.0,2.0,4.0,11.0,37.0,75620.0,11.0,11.0
20190320.0,2.0,7.0,10.0,133.0,76913.0,10.0,12.0
20190320.0,2.0,6.0,9.0,16.0,69765.0,9.0,6.0
20190320.0,2.0,2.0,8.0,15.0,70078.0,8.0,7.0
20190320.0,2.0,3.0,7.0,21.0,73131.0,7.0,10.0
20190320.0,2.0,1.0,6.0,11.0,69545.0,6.0,5.0
20190320.0,2.0,10.0,5.0,56.0,73105.0,5.0,9.0
20190320.0,2.0,9.0,4.0,4.0,66097.0,4.0,1.0
20190320.0,2.0,11.0,3.0,7.0,69436.0,3.0,4.0
20190320.0,2.0,12.0,2.0,4.0,66764.0,2.0,2.0
20190320.0,2.0,8.0,1.0,4.0,67939.0,1.0,3.0
20190324.0,8.0,8.0,10.0,179.0,71192.0,10.0,8.0
20190324.0,8.0,3.0,9.0,21.0,69173.0,9.0,4.0
20190324.0,8.0,9.0,8.0,45.0,65340.0,8.0,2.0
20190324.0,8.0,7.0,7.0,57.0,69594.0,7.0,6.0
20190324.0,8.0,4.0,6.0,17.0,73607.0,6.0,9.0
20190324.0,8.0,11.0,5.0,104.0,70774.0,5.0,7.0
20190324.0,8.0,10.0,4.0,14.0,69572.0,4.0,5.0
20190324.0,8.0,6.0,3.0,4.0,68918.0,3.0,3.0
20190324.0,8.0,1.0,2.0,3.0,63263.0,2.0,1.0
20190324.0,8.0,5.0,1.0,3.0,73868.0,1.0,10.0
20190324.0,3.0,2.0,11.0,80.0,62707.0,11.0,1.0
20190324.0,3.0,8.0,10.0,25.0,66718.0,10.0,3.0
20190324.0,3.0,1.0,9.0,27.0,62927.0,9.0,2.0
20190324.0,3.0,11.0,8.0,12.0,70755.0,8.0,8.0
20190324.0,3.0,6.0,7.0,26.0,71801.0,7.0,10.0
20190324.0,3.0,9.0,6.0,7.0,67625.0,6.0,5.0
20190324.0,3.0,5.0,5.0,23.0,69328.0,5.0,7.0
20190324.0,3.0,4.0,4.0,6.0,69064.0,4.0,6.0
20190324.0,3.0,12.0,3.0,51.0,67575.0,3.0,4.0
20190324.0,3.0,7.0,2.0,6.0,72111.0,2.0,11.0
20190324.0,3.0,3.0,1.0,2.0,71102.0,1.0,9.0
20190327.0,6.0,6.0,12.0,104.0,69258.0,12.0,6.0
20190327.0,6.0,1.0,11.0,156.0,69767.0,11.0,8.0
20190327.0,6.0,9.0,10.0,29.0,70839.0,10.0,9.0
20190327.0,6.0,11.0,9.0,6.0,67538.0,9.0,2.0
20190327.0,6.0,5.0,8.0,12.0,74405.0,8.0,11.0
20190327.0,6.0,3.0,7.0,13.0,69189.0,7.0,5.0
20190327.0,6.0,2.0,6.0,7.0,73127.0,6.0,10.0
20190327.0,6.0,10.0,5.0,36.0,69518.0,5.0,7.0
20190327.0,6.0,8.0,4.0,59.0,74757.0,4.0,12.0
20190327.0,6.0,12.0,3.0,4.0,68389.0,3.0,4.0
20190327.0,6.0,7.0,2.0,5.0,67670.0,2.0,3.0
20190327.0,6.0,4.0,1.0,4.0,36259.0,1.0,1.0
20190327.0,3.0,1.0,12.0,14.0,67888.0,12.0,2.0
20190327.0,3.0,10.0,11.0,135.0,80643.0,11.0,12.0
20190327.0,3.0,2.0,10.0,12.0,75555.0,10.0,10.0
20190327.0,3.0,11.0,9.0,40.0,70363.0,9.0,6.0
20190327.0,3.0,4.0,8.0,17.0,60222.0,8.0,1.0
20190327.0,3.0,3.0,7.0,16.0,73718.0,7.0,9.0
20190327.0,3.0,7.0,6.0,17.0,69475.0,6.0,3.0
20190327.0,3.0,6.0,5.0,17.0,69913.0,5.0,5.0
20190327.0,3.0,12.0,4.0,8.0,72034.0,4.0,8.0
20190327.0,3.0,5.0,3.0,5.0,69618.0,3.0,4.0
20190327.0,3.0,9.0,2.0,2.0,70429.0,2.0,7.0
20190327.0,3.0,8.0,1.0,12.0,79004.0,1.0,11.0
20190331.0,7.0,9.0,13.0,131.0,66685.0,13.0,2.0
20190331.0,7.0,4.0,12.0,208.0,69094.0,12.0,5.0
20190331.0,7.0,3.0,11.0,83.0,69550.0,11.0,8.0
20190331.0,7.0,10.0,10.0,199.0,70117.0,10.0,10.0
20190331.0,7.0,12.0,9.0,93.0,70887.0,9.0,11.0
20190331.0,7.0,8.0,8.0,83.0,69357.0,8.0,7.0
20190331.0,7.0,6.0,7.0,98.0,70005.0,7.0,9.0
20190331.0,7.0,14.0,6.0,20.0,69172.0,6.0,6.0
20190331.0,7.0,13.0,5.0,340.0,64663.0,5.0,1.0
20190331.0,7.0,11.0,4.0,5.0,67519.0,4.0,3.0
20190331.0,7.0,5.0,3.0,13.0,72475.0,3.0,13.0
20190331.0,7.0,2.0,2.0,13.0,68768.0,2.0,4.0
20190331.0,7.0,1.0,1.0,1.0,71068.0,1.0,12.0
20190331.0,4.0,9.0,11.0,226.0,70192.0,11.0,8.0
20190331.0,4.0,2.0,10.0,8.0,70374.0,10.0,9.0
20190331.0,4.0,12.0,9.0,76.0,70496.0,9.0,10.0
20190331.0,4.0,1.0,8.0,6.0,70736.0,8.0,11.0
20190331.0,4.0,13.0,7.0,20.0,64880.0,7.0,1.0
20190331.0,4.0,4.0,6.0,31.0,66313.0,6.0,2.0
20190331.0,4.0,10.0,5.0,14.0,69898.0,5.0,7.0
20190331.0,4.0,7.0,4.0,8.0,69007.0,4.0,4.0
20190331.0,4.0,3.0,3.0,4.0,69341.0,3.0,5.0
20190331.0,4.0,11.0,2.0,23.0,68627.0,2.0,3.0
20190331.0,4.0,5.0,1.0,3.0,69529.0,1.0,6.0
20190331.0,3.0,3.0,12.0,68.0,73771.0,12.0,11.0
20190331.0,3.0,13.0,11.0,38.0,70646.0,11.0,6.0
20190331.0,3.0,11.0,10.0,108.0,73567.0,10.0,10.0
20190331.0,3.0,6.0,9.0,56.0,70462.0,9.0,5.0
20190331.0,3.0,8.0,8.0,7.0,70346.0,8.0,4.0
20190331.0,3.0,9.0,7.0,47.0,70932.0,7.0,8.0
20190331.0,3.0,12.0,6.0,16.0,68069.0,6.0,3.0
20190331.0,3.0,5.0,5.0,4.0,76309.0,5.0,12.0
20190331.0,3.0,10.0,4.0,34.0,70703.0,4.0,7.0
20190331.0,3.0,1.0,3.0,15.0,67858.0,3.0,1.0
20190331.0,3.0,2.0,2.0,5.0,72862.0,2.0,9.0
20190331.0,3.0,4.0,1.0,3.0,68029.0,1.0,2.0
20190331.0,1.0,2.0,12.0,92.0,68221.0,12.0,3.0
20190331.0,1.0,9.0,11.0,42.0,70477.0,11.0,11.0
20190331.0,1.0,6.0,10.0,28.0,70063.0,10.0,8.0
20190331.0,1.0,3.0,9.0,29.0,70022.0,9.0,7.0
20190331.0,1.0,1.0,8.0,53.0,71256.0,8.0,12.0
20190331.0,1.0,8.0,7.0,17.0,70366.0,7.0,10.0
20190331.0,1.0,7.0,6.0,4.0,69641.0,6.0,4.0
20190331.0,1.0,12.0,5.0,10.0,64973.0,5.0,1.0
20190331.0,1.0,10.0,4.0,2.0,65291.0,4.0,2.0
20190331.0,1.0,11.0,3.0,8.0,69699.0,3.0,5.0
20190331.0,1.0,4.0,2.0,13.0,70339.0,2.0,9.0
20190331.0,1.0,5.0,1.0,13.0,69864.0,1.0,6.0
20190407.0,8.0,13.0,13.0,419.0,68827.0,13.0,12.0
20190407.0,8.0,11.0,12.0,43.0,56711.0,12.0,1.0
20190407.0,8.0,10.0,11.0,24.0,56732.0,11.0,2.0
20190407.0,8.0,12.0,10.0,295.0,67506.0,10.0,7.0
20190407.0,8.0,1.0,9.0,69.0,68528.0,9.0,11.0
20190407.0,8.0,7.0,8.0,11.0,60368.0,8.0,4.0
20190407.0,8.0,2.0,7.0,76.0,60112.0,7.0,3.0
20190407.0,8.0,8.0,6.0,52.0,67694.0,6.0,8.0
20190407.0,8.0,6.0,5.0,16.0,68108.0,5.0,9.0
20190407.0,8.0,9.0,4.0,24.0,65587.0,4.0,5.0
20190407.0,8.0,3.0,3.0,6.0,67353.0,3.0,6.0
20190407.0,8.0,5.0,2.0,2.0,71129.0,2.0,13.0
20190407.0,8.0,4.0,1.0,9.0,68461.0,1.0,10.0
20190407.0,6.0,10.0,14.0,68.0,68754.0,14.0,6.0
20190407.0,6.0,13.0,13.0,105.0,69875.0,13.0,11.0
20190407.0,6.0,4.0,12.0,5.0,68723.0,12.0,5.0
20190407.0,6.0,11.0,11.0,136.0,71980.0,11.0,13.0
20190407.0,6.0,2.0,10.0,52.0,68264.0,10.0,3.0
20190407.0,6.0,1.0,9.0,64.0,66099.0,9.0,1.0
20190407.0,6.0,8.0,8.0,146.0,69847.0,8.0,9.0
20190407.0,6.0,7.0,7.0,65.0,68802.0,7.0,7.0
20190407.0,6.0,5.0,6.0,11.0,69858.0,6.0,10.0
20190407.0,6.0,14.0,5.0,16.0,68472.0,5.0,4.0
20190407.0,6.0,6.0,4.0,22.0,74873.0,4.0,14.0
20190407.0,6.0,3.0,3.0,2.0,67246.0,3.0,2.0
20190407.0,6.0,9.0,2.0,5.0,69181.0,2.0,8.0
20190407.0,6.0,12.0,1.0,12.0,70340.0,1.0,12.0
20190407.0,4.0,1.0,11.0,132.0,71107.0,11.0,11.0
20190407.0,4.0,2.0,10.0,70.0,69032.0,10.0,9.0
20190407.0,4.0,9.0,9.0,22.0,68577.0,9.0,7.0
20190407.0,4.0,11.0,8.0,7.0,65313.0,8.0,4.0
20190407.0,4.0,3.0,7.0,25.0,69578.0,7.0,10.0
20190407.0,4.0,7.0,6.0,103.0,68422.0,6.0,6.0
20190407.0,4.0,4.0,5.0,4.0,63785.0,5.0,1.0
20190407.0,4.0,10.0,4.0,11.0,64469.0,4.0,3.0
20190407.0,4.0,6.0,3.0,4.0,65451.0,3.0,5.0
20190407.0,4.0,5.0,2.0,6.0,64101.0,2.0,2.0
20190407.0,4.0,8.0,1.0,5.0,68577.0,1.0,8.0
20190410.0,7.0,9.0,12.0,5.0,71810.0,12.0,12.0
20190410.0,7.0,12.0,11.0,59.0,67407.0,11.0,1.0
20190410.0,7.0,11.0,10.0,111.0,70812.0,10.0,10.0
20190410.0,7.0,1.0,9.0,21.0,67721.0,9.0,3.0
20190410.0,7.0,2.0,8.0,12.0,67887.0,8.0,4.0
20190410.0,7.0,8.0,7.0,61.0,70588.0,7.0,8.0
20190410.0,7.0,10.0,6.0,78.0,70725.0,6.0,9.0
20190410.0,7.0,5.0,5.0,5.0,71801.0,5.0,11.0
20190410.0,7.0,4.0,4.0,11.0,70525.0,4.0,7.0
20190410.0,7.0,3.0,3.0,9.0,69524.0,3.0,5.0
20190410.0,7.0,6.0,2.0,17.0,67476.0,2.0,2.0
20190410.0,7.0,7.0,1.0,2.0,70063.0,1.0,6.0
20190410.0,5.0,6.0,12.0,208.0,70385.0,12.0,6.0
20190410.0,5.0,1.0,11.0,67.0,72045.0,11.0,9.0
20190410.0,5.0,4.0,10.0,17.0,69594.0,10.0,5.0
20190410.0,5.0,10.0,9.0,32.0,70858.0,9.0,8.0
20190410.0,5.0,2.0,8.0,11.0,68365.0,8.0,2.0
20190410.0,5.0,8.0,7.0,18.0,69493.0,7.0,4.0
20190410.0,5.0,3.0,6.0,24.0,70513.0,6.0,7.0
20190410.0,5.0,11.0,5.0,12.0,73779.0,5.0,12.0
20190410.0,5.0,9.0,4.0,7.0,72136.0,4.0,10.0
20190410.0,5.0,12.0,3.0,19.0,73498.0,3.0,11.0
20190410.0,5.0,7.0,2.0,3.0,56068.0,2.0,1.0
20190410.0,5.0,5.0,1.0,3.0,68779.0,1.0,3.0
20190410.0,2.0,7.0,12.0,75.0,68913.0,12.0,3.0
20190410.0,2.0,11.0,11.0,8.0,68937.0,11.0,4.0
20190410.0,2.0,8.0,10.0,46.0,71092.0,10.0,10.0
20190410.0,2.0,5.0,9.0,11.0,66735.0,9.0,1.0
20190410.0,2.0,4.0,8.0,10.0,70365.0,8.0,8.0
20190410.0,2.0,9.0,7.0,19.0,69551.0,7.0,5.0
20190410.0,2.0,3.0,6.0,8.0,68849.0,6.0,2.0
20190410.0,2.0,1.0,5.0,36.0,74285.0,5.0,12.0
20190410.0,2.0,10.0,4.0,47.0,70561.0,4.0,9.0
20190410.0,2.0,2.0,3.0,25.0,73004.0,3.0,11.0
20190410.0,2.0,6.0,2.0,3.0,70135.0,2.0,7.0
20190410.0,2.0,12.0,1.0,4.0,69760.0,1.0,6.0
20190414.0,9.0,6.0,12.0,107.0,77895.0,12.0,6.0
20190414.0,9.0,1.0,11.0,25.0,80665.0,11.0,7.0
20190414.0,9.0,8.0,10.0,65.0,114349.0,10.0,12.0
20190414.0,9.0,2.0,9.0,542.0,82166.0,9.0,8.0
20190414.0,9.0,11.0,8.0,114.0,61400.0,8.0,2.0
20190414.0,9.0,7.0,7.0,139.0,83097.0,7.0,9.0
20190414.0,9.0,10.0,6.0,26.0,76055.0,6.0,4.0
20190414.0,9.0,4.0,5.0,2.0,76542.0,5.0,5.0
20190414.0,9.0,5.0,4.0,9.0,103206.0,4.0,11.0
20190414.0,9.0,9.0,3.0,12.0,87305.0,3.0,10.0
20190414.0,9.0,3.0,2.0,9.0,52059.0,2.0,1.0
20190414.0,9.0,12.0,1.0,5.0,70734.0,1.0,3.0
20190414.0,8.0,1.0,12.0,15.0,72922.0,12.0,8.0
20190414.0,8.0,12.0,11.0,61.0,72421.0,11.0,7.0
20190414.0,8.0,9.0,10.0,69.0,77715.0,10.0,9.0
20190414.0,8.0,7.0,9.0,149.0,77743.0,9.0,10.0
20190414.0,8.0,11.0,8.0,136.0,60708.0,8.0,5.0
20190414.0,8.0,4.0,7.0,5.0,77847.0,7.0,11.0
20190414.0,8.0,8.0,6.0,45.0,67144.0,6.0,6.0
20190414.0,8.0,2.0,5.0,9.0,59128.0,5.0,4.0
20190414.0,8.0,6.0,4.0,4.0,54621.0,4.0,1.0
20190414.0,8.0,10.0,3.0,4.0,78202.0,3.0,12.0
20190414.0,8.0,5.0,2.0,7.0,54875.0,2.0,2.0
20190414.0,8.0,3.0,1.0,7.0,58261.0,1.0,3.0
20190414.0,6.0,12.0,12.0,141.0,57257.0,12.0,4.0
20190414.0,6.0,9.0,11.0,22.0,78197.0,11.0,12.0
20190414.0,6.0,11.0,10.0,36.0,75720.0,10.0,11.0
20190414.0,6.0,2.0,9.0,4.0,55605.0,9.0,3.0
20190414.0,6.0,3.0,8.0,42.0,63902.0,8.0,6.0
20190414.0,6.0,6.0,7.0,3.0,72461.0,7.0,9.0
20190414.0,6.0,10.0,6.0,17.0,70042.0,6.0,8.0
20190414.0,6.0,4.0,5.0,5.0,53165.0,5.0,1.0
20190414.0,6.0,1.0,4.0,26.0,61536.0,4.0,5.0
20190414.0,6.0,7.0,3.0,9.0,55187.0,3.0,2.0
20190414.0,6.0,8.0,2.0,18.0,68041.0,2.0,7.0
20190414.0,6.0,5.0,1.0,10.0,74307.0,1.0,10.0
20190414.0,2.0,2.0,12.0,13.0,71938.0,12.0,11.0
20190414.0,2.0,12.0,11.0,149.0,74528.0,11.0,12.0
20190414.0,2.0,1.0,10.0,14.0,71176.0,10.0,9.0
20190414.0,2.0,7.0,9.0,21.0,70751.0,9.0,8.0
