date,raceNo,horseNo,plc,odds,finishTime,pred_finishTime,real_plc,pred_plc
20190511.0,8.0,4.0,10.0,6.0,70520.0,9.0,10.0,6.0
20190511.0,8.0,5.0,9.0,21.0,70430.0,9.0,9.0,6.0
20190511.0,8.0,6.0,8.0,104.0,70430.0,9.0,8.0,6.0
20190511.0,8.0,7.0,7.0,6.0,70250.0,9.0,7.0,6.0
20190511.0,8.0,2.0,6.0,9.0,69960.0,9.0,6.0,6.0
20190511.0,8.0,8.0,5.0,4.0,69580.0,9.0,5.0,6.0
20190511.0,8.0,10.0,4.0,12.0,69530.0,9.0,4.0,6.0
20190511.0,8.0,9.0,3.0,8.0,69330.0,9.0,3.0,6.0
20190511.0,8.0,11.0,2.0,6.0,69320.0,9.0,2.0,6.0
20190511.0,8.0,1.0,1.0,12.0,69240.0,9.0,1.0,6.0
20190511.0,6.0,11.0,12.0,9.0,71540.0,9.0,12.0,7.0
20190511.0,6.0,8.0,11.0,333.0,71370.0,9.0,11.0,7.0
20190511.0,6.0,12.0,10.0,206.0,70900.0,9.0,10.0,7.0
20190511.0,6.0,9.0,9.0,188.0,70870.0,9.0,9.0,7.0
20190511.0,6.0,4.0,8.0,23.0,70490.0,9.0,8.0,7.0
20190511.0,6.0,10.0,7.0,11.0,70320.0,9.0,7.0,7.0
20190511.0,6.0,2.0,6.0,35.0,70240.0,9.0,6.0,7.0
20190511.0,6.0,1.0,5.0,9.0,70090.0,9.0,5.0,7.0
20190511.0,6.0,3.0,4.0,33.0,70090.0,9.0,4.0,1.0
20190511.0,6.0,5.0,3.0,19.0,70010.0,9.0,3.0,7.0
20190511.0,6.0,6.0,2.0,13.0,69870.0,9.0,2.0,7.0
20190511.0,6.0,7.0,1.0,2.0,69790.0,9.0,1.0,7.0
20190511.0,4.0,3.0,12.0,212.0,72200.0,9.0,12.0,6.0
20190511.0,4.0,8.0,11.0,324.0,71710.0,9.0,11.0,6.0
20190511.0,4.0,9.0,10.0,8.0,71490.0,9.0,10.0,6.0
20190511.0,4.0,4.0,9.0,27.0,71420.0,9.0,9.0,6.0
20190511.0,4.0,5.0,8.0,5.0,70650.0,9.0,8.0,6.0
20190511.0,4.0,7.0,7.0,28.0,70390.0,9.0,7.0,6.0
20190511.0,4.0,11.0,6.0,9.0,70380.0,9.0,6.0,6.0
20190511.0,4.0,12.0,5.0,60.0,70360.0,9.0,5.0,6.0
20190511.0,4.0,10.0,4.0,15.0,70310.0,9.0,4.0,6.0
20190511.0,4.0,6.0,3.0,167.0,70070.0,9.0,3.0,6.0
20190511.0,4.0,2.0,2.0,2.0,70030.0,9.0,2.0,6.0
20190511.0,4.0,1.0,1.0,6.0,69830.0,9.0,1.0,6.0
20190515.0,7.0,2.0,12.0,7.0,71290.0,9.0,12.0,7.0
20190515.0,7.0,7.0,11.0,19.0,71200.0,9.0,11.0,7.0
20190515.0,7.0,3.0,10.0,72.0,71100.0,9.0,10.0,7.0
20190515.0,7.0,9.0,9.0,123.0,71030.0,9.0,9.0,7.0
20190515.0,7.0,6.0,8.0,7.0,70790.0,9.0,8.0,7.0
20190515.0,7.0,11.0,6.0,30.0,70690.0,9.0,6.0,7.0
20190515.0,7.0,8.0,6.0,30.0,70690.0,9.0,6.0,7.0
20190515.0,7.0,10.0,5.0,50.0,70670.0,9.0,5.0,7.0
20190515.0,7.0,12.0,4.0,10.0,70560.0,9.0,4.0,1.0
20190515.0,7.0,4.0,3.0,3.0,70510.0,9.0,3.0,7.0
20190515.0,7.0,5.0,2.0,11.0,70370.0,9.0,2.0,7.0
20190515.0,7.0,1.0,1.0,4.0,70200.0,9.0,1.0,7.0
20190515.0,2.0,7.0,12.0,170.0,72200.0,9.0,12.0,6.0
20190515.0,2.0,8.0,11.0,14.0,71610.0,9.0,11.0,6.0
20190515.0,2.0,3.0,10.0,22.0,71520.0,9.0,10.0,6.0
20190515.0,2.0,10.0,9.0,22.0,71340.0,9.0,9.0,6.0
20190515.0,2.0,12.0,8.0,10.0,71170.0,9.0,8.0,6.0
20190515.0,2.0,5.0,7.0,8.0,71160.0,9.0,7.0,6.0
20190515.0,2.0,4.0,6.0,145.0,71130.0,9.0,6.0,6.0
20190515.0,2.0,11.0,5.0,72.0,71060.0,9.0,5.0,6.0
20190515.0,2.0,2.0,4.0,24.0,71030.0,9.0,4.0,6.0
20190515.0,2.0,1.0,3.0,26.0,71010.0,9.0,3.0,6.0
20190515.0,2.0,9.0,2.0,4.0,70520.0,9.0,2.0,6.0
20190515.0,2.0,6.0,1.0,2.0,69960.0,9.0,1.0,6.0
20190518.0,4.0,4.0,9.0,154.0,70830.0,9.0,9.0,5.0
20190518.0,4.0,8.0,8.0,13.0,69520.0,9.0,8.0,5.0
20190518.0,4.0,5.0,7.0,144.0,69520.0,9.0,7.0,5.0
20190518.0,4.0,3.0,6.0,17.0,69480.0,9.0,6.0,5.0
20190518.0,4.0,2.0,5.0,18.0,69190.0,9.0,5.0,5.0
20190518.0,4.0,9.0,4.0,25.0,69050.0,9.0,4.0,5.0
20190518.0,4.0,10.0,3.0,4.0,68910.0,9.0,3.0,5.0
20190518.0,4.0,7.0,2.0,34.0,68870.0,9.0,2.0,5.0
20190518.0,4.0,6.0,1.0,1.0,68410.0,9.0,1.0,5.0
20190518.0,3.0,9.0,11.0,157.0,70590.0,9.0,11.0,6.0
20190518.0,3.0,10.0,10.0,24.0,70540.0,9.0,10.0,6.0
20190518.0,3.0,7.0,9.0,33.0,70320.0,9.0,9.0,6.0
20190518.0,3.0,2.0,8.0,8.0,70320.0,9.0,8.0,6.0
20190518.0,3.0,5.0,7.0,70.0,70220.0,9.0,7.0,6.0
20190518.0,3.0,8.0,6.0,22.0,70190.0,9.0,6.0,6.0
20190518.0,3.0,1.0,5.0,18.0,70160.0,9.0,5.0,6.0
20190518.0,3.0,6.0,4.0,7.0,70070.0,9.0,4.0,6.0
20190518.0,3.0,12.0,3.0,3.0,69940.0,9.0,3.0,6.0
20190518.0,3.0,11.0,2.0,10.0,69770.0,9.0,2.0,6.0
20190518.0,3.0,3.0,1.0,3.0,69750.0,9.0,1.0,6.0
20190518.0,1.0,12.0,12.0,41.0,71290.0,9.0,12.0,6.0
20190518.0,1.0,10.0,11.0,12.0,70910.0,9.0,11.0,6.0
20190518.0,1.0,11.0,10.0,5.0,70670.0,9.0,10.0,6.0
20190518.0,1.0,8.0,9.0,10.0,70630.0,9.0,9.0,6.0
20190518.0,1.0,3.0,8.0,35.0,70460.0,9.0,8.0,6.0
20190518.0,1.0,5.0,7.0,6.0,70210.0,9.0,7.0,6.0
20190518.0,1.0,2.0,6.0,16.0,69860.0,9.0,6.0,6.0
20190518.0,1.0,6.0,5.0,10.0,69840.0,9.0,5.0,6.0
20190518.0,1.0,1.0,4.0,15.0,69720.0,9.0,4.0,6.0
20190518.0,1.0,9.0,3.0,10.0,69670.0,9.0,3.0,6.0
20190518.0,1.0,4.0,2.0,18.0,69660.0,9.0,2.0,6.0
20190518.0,1.0,7.0,1.0,4.0,69620.0,9.0,1.0,6.0
20190522.0,8.0,4.0,12.0,68.0,71030.0,9.0,12.0,7.0
20190522.0,8.0,3.0,11.0,17.0,70630.0,9.0,11.0,1.0
20190522.0,8.0,7.0,10.0,52.0,70440.0,9.0,10.0,7.0
20190522.0,8.0,10.0,9.0,32.0,70300.0,9.0,9.0,7.0
20190522.0,8.0,8.0,8.0,19.0,70250.0,9.0,8.0,7.0
20190522.0,8.0,2.0,7.0,17.0,70170.0,9.0,7.0,7.0
20190522.0,8.0,9.0,6.0,28.0,70150.0,9.0,6.0,7.0
20190522.0,8.0,1.0,5.0,18.0,69640.0,9.0,5.0,7.0
20190522.0,8.0,12.0,4.0,19.0,69570.0,9.0,4.0,7.0
20190522.0,8.0,5.0,3.0,5.0,69570.0,9.0,3.0,7.0
20190522.0,8.0,11.0,2.0,3.0,69090.0,9.0,2.0,7.0
20190522.0,8.0,6.0,1.0,4.0,68780.0,9.0,1.0,7.0
20190522.0,7.0,7.0,12.0,126.0,70520.0,9.0,12.0,6.0
20190522.0,7.0,2.0,11.0,64.0,70500.0,9.0,11.0,6.0
20190522.0,7.0,1.0,10.0,4.0,70490.0,9.0,10.0,6.0
20190522.0,7.0,3.0,9.0,13.0,70340.0,9.0,9.0,6.0
20190522.0,7.0,11.0,8.0,10.0,70270.0,9.0,8.0,6.0
20190522.0,7.0,10.0,7.0,6.0,70260.0,9.0,7.0,6.0
20190522.0,7.0,4.0,6.0,11.0,70170.0,9.0,6.0,6.0
20190522.0,7.0,6.0,5.0,13.0,70150.0,9.0,5.0,6.0
20190522.0,7.0,12.0,4.0,93.0,70080.0,9.0,4.0,6.0
20190522.0,7.0,5.0,3.0,5.0,70060.0,9.0,3.0,6.0
20190522.0,7.0,8.0,2.0,14.0,69800.0,9.0,2.0,6.0
20190522.0,7.0,9.0,1.0,6.0,69710.0,9.0,1.0,6.0
20190522.0,6.0,1.0,11.0,22.0,70830.0,9.0,11.0,6.0
20190522.0,6.0,10.0,10.0,189.0,70760.0,9.0,10.0,6.0
20190522.0,6.0,9.0,9.0,22.0,70510.0,9.0,9.0,6.0
20190522.0,6.0,12.0,8.0,31.0,70300.0,9.0,8.0,6.0
20190522.0,6.0,11.0,7.0,13.0,70200.0,9.0,7.0,6.0
20190522.0,6.0,8.0,6.0,43.0,70180.0,9.0,6.0,6.0
20190522.0,6.0,3.0,5.0,16.0,70160.0,9.0,5.0,6.0
20190522.0,6.0,5.0,4.0,50.0,70110.0,9.0,4.0,6.0
20190522.0,6.0,7.0,3.0,5.0,70080.0,9.0,3.0,1.0
20190522.0,6.0,4.0,2.0,3.0,70020.0,9.0,2.0,6.0
20190522.0,6.0,6.0,1.0,2.0,69620.0,9.0,1.0,6.0
20190522.0,4.0,5.0,12.0,198.0,71430.0,9.0,12.0,7.0
20190522.0,4.0,7.0,11.0,43.0,71410.0,9.0,11.0,7.0
20190522.0,4.0,11.0,10.0,31.0,71160.0,9.0,10.0,7.0
20190522.0,4.0,12.0,9.0,7.0,70980.0,9.0,9.0,7.0
20190522.0,4.0,2.0,8.0,10.0,70680.0,9.0,8.0,7.0
20190522.0,4.0,3.0,7.0,29.0,70460.0,9.0,7.0,7.0
20190522.0,4.0,10.0,6.0,49.0,70420.0,9.0,6.0,7.0
20190522.0,4.0,6.0,5.0,4.0,70340.0,9.0,5.0,7.0
20190522.0,4.0,4.0,4.0,8.0,70310.0,9.0,4.0,1.0
20190522.0,4.0,9.0,3.0,22.0,70180.0,9.0,3.0,7.0
20190522.0,4.0,8.0,2.0,13.0,70140.0,9.0,2.0,7.0
20190522.0,4.0,1.0,1.0,2.0,69910.0,9.0,1.0,7.0
20190522.0,2.0,7.0,12.0,140.0,71540.0,9.0,12.0,6.0
20190522.0,2.0,1.0,11.0,11.0,71460.0,9.0,11.0,6.0
20190522.0,2.0,10.0,10.0,30.0,71060.0,9.0,10.0,6.0
20190522.0,2.0,6.0,9.0,53.0,70990.0,9.0,9.0,6.0
20190522.0,2.0,2.0,8.0,31.0,70590.0,9.0,8.0,6.0
20190522.0,2.0,12.0,7.0,29.0,70310.0,9.0,7.0,6.0
20190522.0,2.0,4.0,6.0,10.0,70280.0,9.0,6.0,6.0
20190522.0,2.0,3.0,5.0,47.0,70200.0,9.0,5.0,6.0
20190522.0,2.0,9.0,4.0,43.0,70100.0,9.0,4.0,6.0
20190522.0,2.0,5.0,3.0,1.0,70080.0,9.0,3.0,6.0
20190522.0,2.0,11.0,2.0,25.0,69940.0,9.0,2.0,6.0
20190522.0,2.0,8.0,1.0,9.0,69880.0,9.0,1.0,6.0
