date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190313.0,6.0,5.0,4.0,17.0,70360.0,4.0,7.0
20190313.0,6.0,12.0,3.0,3.0,70308.0,3.0,5.0
20190313.0,6.0,10.0,2.0,19.0,70245.0,2.0,2.0
20190313.0,6.0,9.0,1.0,3.0,70117.0,1.0,1.0
20190313.0,2.0,1.0,12.0,52.0,70788.0,12.0,10.0
20190313.0,2.0,10.0,11.0,170.0,70864.0,11.0,11.0
20190313.0,2.0,2.0,10.0,80.0,70872.0,10.0,12.0
20190313.0,2.0,6.0,9.0,19.0,70516.0,9.0,1.0
20190313.0,2.0,4.0,8.0,3.0,70738.0,8.0,9.0
20190313.0,2.0,12.0,7.0,9.0,70620.0,7.0,3.0
20190313.0,2.0,8.0,6.0,12.0,70718.0,6.0,7.0
20190313.0,2.0,11.0,5.0,10.0,70723.0,5.0,8.0
20190313.0,2.0,9.0,4.0,13.0,70717.0,4.0,6.0
20190313.0,2.0,3.0,3.0,3.0,70697.0,3.0,5.0
20190313.0,2.0,7.0,2.0,10.0,70628.0,2.0,4.0
20190313.0,2.0,5.0,1.0,28.0,70558.0,1.0,2.0
20190313.0,1.0,11.0,12.0,80.0,71023.0,12.0,1.0
20190313.0,1.0,4.0,11.0,4.0,71152.0,11.0,8.0
20190313.0,1.0,3.0,10.0,10.0,71067.0,10.0,4.0
20190313.0,1.0,10.0,9.0,32.0,71214.0,9.0,10.0
20190313.0,1.0,2.0,8.0,15.0,71142.0,8.0,6.0
20190313.0,1.0,6.0,7.0,16.0,71530.0,7.0,12.0
20190313.0,1.0,5.0,6.0,12.0,71061.0,6.0,3.0
20190313.0,1.0,8.0,5.0,5.0,71279.0,5.0,11.0
20190313.0,1.0,9.0,4.0,47.0,71143.0,4.0,7.0
20190313.0,1.0,7.0,3.0,10.0,71172.0,3.0,9.0
20190313.0,1.0,12.0,2.0,6.0,71120.0,2.0,5.0
20190313.0,1.0,1.0,1.0,9.0,71056.0,1.0,2.0
20190317.0,7.0,12.0,12.0,178.0,69929.0,12.0,9.0
20190317.0,7.0,2.0,11.0,32.0,69968.0,11.0,12.0
20190317.0,7.0,11.0,10.0,65.0,69957.0,10.0,11.0
20190317.0,7.0,4.0,9.0,8.0,69874.0,9.0,5.0
20190317.0,7.0,9.0,8.0,45.0,69891.0,8.0,6.0
20190317.0,7.0,3.0,7.0,19.0,69894.0,7.0,7.0
20190317.0,7.0,10.0,6.0,37.0,69950.0,6.0,10.0
20190317.0,7.0,1.0,5.0,27.0,69870.0,5.0,4.0
20190317.0,7.0,6.0,4.0,25.0,69771.0,4.0,3.0
20190317.0,7.0,7.0,3.0,17.0,69762.0,3.0,2.0
20190317.0,7.0,8.0,2.0,25.0,69895.0,2.0,8.0
20190317.0,7.0,5.0,1.0,1.0,69695.0,1.0,1.0
20190317.0,3.0,11.0,14.0,92.0,70849.0,14.0,14.0
20190317.0,3.0,6.0,13.0,7.0,70768.0,13.0,10.0
20190317.0,3.0,8.0,12.0,237.0,70793.0,12.0,12.0
20190317.0,3.0,2.0,11.0,27.0,70628.0,11.0,4.0
20190317.0,3.0,13.0,10.0,73.0,70787.0,10.0,11.0
20190317.0,3.0,5.0,9.0,51.0,70833.0,9.0,13.0
20190317.0,3.0,9.0,8.0,25.0,70766.0,8.0,9.0
20190317.0,3.0,10.0,7.0,40.0,70516.0,7.0,1.0
20190317.0,3.0,14.0,6.0,16.0,70749.0,6.0,8.0
20190317.0,3.0,3.0,5.0,19.0,70717.0,5.0,7.0
20190317.0,3.0,12.0,4.0,8.0,70642.0,4.0,5.0
20190317.0,3.0,7.0,3.0,12.0,70592.0,3.0,3.0
20190317.0,3.0,4.0,2.0,2.0,70673.0,2.0,6.0
20190317.0,3.0,1.0,1.0,6.0,70575.0,1.0,2.0
20190317.0,2.0,5.0,12.0,100.0,70222.0,12.0,2.0
20190317.0,2.0,11.0,11.0,237.0,70476.0,11.0,12.0
20190317.0,2.0,10.0,10.0,4.0,70298.0,10.0,6.0
20190317.0,2.0,8.0,9.0,27.0,70415.0,9.0,11.0
20190317.0,2.0,2.0,8.0,6.0,70337.0,8.0,9.0
20190317.0,2.0,1.0,7.0,14.0,70274.0,7.0,5.0
20190317.0,2.0,7.0,6.0,113.0,70253.0,6.0,3.0
20190317.0,2.0,9.0,5.0,5.0,70315.0,5.0,7.0
20190317.0,2.0,6.0,4.0,22.0,70353.0,4.0,10.0
20190317.0,2.0,12.0,3.0,10.0,70265.0,3.0,4.0
20190317.0,2.0,3.0,2.0,10.0,70327.0,2.0,8.0
20190317.0,2.0,4.0,1.0,5.0,70092.0,1.0,1.0
20190317.0,1.0,9.0,12.0,185.0,70793.0,12.0,11.0
20190317.0,1.0,14.0,11.0,190.0,70745.0,11.0,8.0
20190317.0,1.0,8.0,10.0,4.0,70738.0,10.0,6.0
20190317.0,1.0,5.0,9.0,31.0,70738.0,9.0,6.0
20190317.0,1.0,10.0,8.0,15.0,70821.0,8.0,12.0
20190317.0,1.0,4.0,7.0,36.0,70787.0,7.0,10.0
20190317.0,1.0,1.0,6.0,18.0,70725.0,6.0,4.0
20190317.0,1.0,3.0,5.0,6.0,70672.0,5.0,3.0
20190317.0,1.0,13.0,4.0,10.0,70627.0,4.0,2.0
20190317.0,1.0,12.0,3.0,96.0,70751.0,3.0,9.0
20190317.0,1.0,7.0,2.0,32.0,70738.0,2.0,6.0
20190317.0,1.0,2.0,1.0,2.0,70386.0,1.0,1.0
20190320.0,7.0,1.0,12.0,7.0,70284.0,12.0,6.0
20190320.0,7.0,8.0,11.0,191.0,70453.0,11.0,12.0
20190320.0,7.0,5.0,10.0,73.0,70413.0,10.0,11.0
20190320.0,7.0,4.0,9.0,22.0,70354.0,9.0,9.0
20190320.0,7.0,12.0,8.0,14.0,70309.0,8.0,8.0
20190320.0,7.0,6.0,7.0,25.0,70278.0,7.0,4.0
20190320.0,7.0,10.0,6.0,5.0,70290.0,6.0,7.0
20190320.0,7.0,11.0,5.0,16.0,70401.0,5.0,10.0
20190320.0,7.0,2.0,4.0,13.0,70282.0,4.0,5.0
20190320.0,7.0,9.0,3.0,20.0,70154.0,3.0,1.0
20190320.0,7.0,3.0,2.0,6.0,70278.0,2.0,3.0
20190320.0,7.0,7.0,1.0,3.0,70178.0,1.0,2.0
20190320.0,5.0,12.0,12.0,29.0,70624.0,12.0,1.0
20190320.0,5.0,1.0,11.0,23.0,70740.0,11.0,10.0
20190320.0,5.0,8.0,10.0,53.0,70795.0,10.0,11.0
20190320.0,5.0,5.0,9.0,4.0,70734.0,9.0,8.0
20190320.0,5.0,3.0,8.0,7.0,70825.0,8.0,12.0
20190320.0,5.0,6.0,7.0,3.0,70682.0,7.0,4.0
20190320.0,5.0,10.0,6.0,33.0,70696.0,6.0,5.0
20190320.0,5.0,7.0,5.0,18.0,70727.0,5.0,6.0
20190320.0,5.0,2.0,4.0,10.0,70734.0,4.0,7.0
20190320.0,5.0,4.0,3.0,47.0,70738.0,3.0,9.0
20190320.0,5.0,11.0,2.0,29.0,70674.0,2.0,2.0
20190320.0,5.0,9.0,1.0,13.0,70675.0,1.0,3.0
20190320.0,2.0,5.0,12.0,113.0,70738.0,12.0,8.0
20190320.0,2.0,4.0,11.0,37.0,70674.0,11.0,4.0
20190320.0,2.0,7.0,10.0,133.0,70852.0,10.0,12.0
20190320.0,2.0,6.0,9.0,16.0,70793.0,9.0,10.0
20190320.0,2.0,2.0,8.0,15.0,70763.0,8.0,9.0
20190320.0,2.0,3.0,7.0,21.0,70736.0,7.0,7.0
20190320.0,2.0,1.0,6.0,11.0,70712.0,6.0,5.0
20190320.0,2.0,10.0,5.0,56.0,70840.0,5.0,11.0
20190320.0,2.0,9.0,4.0,4.0,70728.0,4.0,6.0
20190320.0,2.0,11.0,3.0,7.0,70655.0,3.0,2.0
20190320.0,2.0,12.0,2.0,4.0,70658.0,2.0,3.0
20190320.0,2.0,8.0,1.0,4.0,70540.0,1.0,1.0
20190324.0,8.0,8.0,10.0,179.0,70425.0,10.0,8.0
20190324.0,8.0,3.0,9.0,21.0,70353.0,9.0,6.0
20190324.0,8.0,9.0,8.0,45.0,70444.0,8.0,10.0
20190324.0,8.0,7.0,7.0,57.0,70426.0,7.0,9.0
20190324.0,8.0,4.0,6.0,17.0,70395.0,6.0,7.0
20190324.0,8.0,11.0,5.0,104.0,70340.0,5.0,5.0
20190324.0,8.0,10.0,4.0,14.0,70321.0,4.0,4.0
20190324.0,8.0,6.0,3.0,4.0,70247.0,3.0,3.0
20190324.0,8.0,1.0,2.0,3.0,70216.0,2.0,2.0
20190324.0,8.0,5.0,1.0,3.0,70171.0,1.0,1.0
20190324.0,3.0,2.0,11.0,80.0,71036.0,11.0,2.0
20190324.0,3.0,8.0,10.0,25.0,71320.0,10.0,11.0
20190324.0,3.0,1.0,9.0,27.0,71152.0,9.0,7.0
20190324.0,3.0,11.0,8.0,12.0,71229.0,8.0,10.0
20190324.0,3.0,6.0,7.0,26.0,71156.0,7.0,8.0
20190324.0,3.0,9.0,6.0,7.0,71143.0,6.0,6.0
20190324.0,3.0,5.0,5.0,23.0,71124.0,5.0,5.0
20190324.0,3.0,4.0,4.0,6.0,71228.0,4.0,9.0
20190324.0,3.0,12.0,3.0,51.0,71053.0,3.0,4.0
20190324.0,3.0,7.0,2.0,6.0,71047.0,2.0,3.0
20190324.0,3.0,3.0,1.0,2.0,70995.0,1.0,1.0
20190327.0,6.0,6.0,12.0,104.0,70353.0,12.0,10.0
20190327.0,6.0,1.0,11.0,156.0,70344.0,11.0,9.0
20190327.0,6.0,9.0,10.0,29.0,70425.0,10.0,12.0
20190327.0,6.0,11.0,9.0,6.0,70308.0,9.0,5.0
20190327.0,6.0,5.0,8.0,12.0,70355.0,8.0,11.0
20190327.0,6.0,3.0,7.0,13.0,70340.0,7.0,8.0
20190327.0,6.0,2.0,6.0,7.0,70297.0,6.0,3.0
20190327.0,6.0,10.0,5.0,36.0,70323.0,5.0,6.0
20190327.0,6.0,8.0,4.0,59.0,70324.0,4.0,7.0
20190327.0,6.0,12.0,3.0,4.0,70279.0,3.0,1.0
20190327.0,6.0,7.0,2.0,5.0,70301.0,2.0,4.0
20190327.0,6.0,4.0,1.0,4.0,70282.0,1.0,2.0
20190327.0,3.0,1.0,12.0,14.0,70669.0,12.0,7.0
20190327.0,3.0,10.0,11.0,135.0,70612.0,11.0,4.0
20190327.0,3.0,2.0,10.0,12.0,70664.0,10.0,6.0
20190327.0,3.0,11.0,9.0,40.0,70658.0,9.0,5.0
20190327.0,3.0,4.0,8.0,17.0,70703.0,8.0,9.0
20190327.0,3.0,3.0,7.0,16.0,70753.0,7.0,12.0
20190327.0,3.0,7.0,6.0,17.0,70671.0,6.0,8.0
20190327.0,3.0,6.0,5.0,17.0,70534.0,5.0,3.0
20190327.0,3.0,12.0,4.0,8.0,70507.0,4.0,2.0
20190327.0,3.0,5.0,3.0,5.0,70704.0,3.0,10.0
20190327.0,3.0,9.0,2.0,2.0,70713.0,2.0,11.0
20190327.0,3.0,8.0,1.0,12.0,70506.0,1.0,1.0
20190331.0,7.0,9.0,13.0,131.0,70326.0,13.0,8.0
20190331.0,7.0,4.0,12.0,208.0,70292.0,12.0,5.0
20190331.0,7.0,3.0,11.0,83.0,70314.0,11.0,6.0
20190331.0,7.0,10.0,10.0,199.0,70325.0,10.0,7.0
20190331.0,7.0,12.0,9.0,93.0,70340.0,9.0,10.0
20190331.0,7.0,8.0,8.0,83.0,70340.0,8.0,10.0
20190331.0,7.0,6.0,7.0,98.0,70342.0,7.0,11.0
20190331.0,7.0,14.0,6.0,20.0,70343.0,6.0,12.0
20190331.0,7.0,13.0,5.0,340.0,70394.0,5.0,13.0
20190331.0,7.0,11.0,4.0,5.0,70252.0,4.0,3.0
20190331.0,7.0,5.0,3.0,13.0,70260.0,3.0,4.0
20190331.0,7.0,2.0,2.0,13.0,70173.0,2.0,2.0
20190331.0,7.0,1.0,1.0,1.0,69878.0,1.0,1.0
20190331.0,4.0,9.0,11.0,226.0,70785.0,11.0,8.0
20190331.0,4.0,2.0,10.0,8.0,71112.0,10.0,11.0
20190331.0,4.0,12.0,9.0,76.0,70805.0,9.0,9.0
20190331.0,4.0,1.0,8.0,6.0,70719.0,8.0,3.0
20190331.0,4.0,13.0,7.0,20.0,70773.0,7.0,6.0
20190331.0,4.0,4.0,6.0,31.0,70781.0,6.0,7.0
20190331.0,4.0,10.0,5.0,14.0,70770.0,5.0,5.0
20190331.0,4.0,7.0,4.0,8.0,70821.0,4.0,10.0
20190331.0,4.0,3.0,3.0,4.0,70654.0,3.0,2.0
20190331.0,4.0,11.0,2.0,23.0,70731.0,2.0,4.0
20190331.0,4.0,5.0,1.0,3.0,70464.0,1.0,1.0
20190331.0,3.0,3.0,12.0,68.0,70793.0,12.0,8.0
20190331.0,3.0,13.0,11.0,38.0,71000.0,11.0,12.0
20190331.0,3.0,11.0,10.0,108.0,70775.0,10.0,6.0
20190331.0,3.0,6.0,9.0,56.0,70793.0,9.0,8.0
20190331.0,3.0,8.0,8.0,7.0,70996.0,8.0,11.0
20190331.0,3.0,9.0,7.0,47.0,70775.0,7.0,7.0
20190331.0,3.0,12.0,6.0,16.0,70798.0,6.0,10.0
20190331.0,3.0,5.0,5.0,4.0,70698.0,5.0,4.0
20190331.0,3.0,10.0,4.0,34.0,70760.0,4.0,5.0
20190331.0,3.0,1.0,3.0,15.0,70696.0,3.0,3.0
20190331.0,3.0,2.0,2.0,5.0,70613.0,2.0,2.0
20190331.0,3.0,4.0,1.0,3.0,70398.0,1.0,1.0
20190331.0,1.0,2.0,12.0,92.0,70787.0,12.0,9.0
20190331.0,1.0,9.0,11.0,42.0,70874.0,11.0,12.0
20190331.0,1.0,6.0,10.0,28.0,70738.0,10.0,6.0
20190331.0,1.0,3.0,9.0,29.0,70787.0,9.0,8.0
20190331.0,1.0,1.0,8.0,53.0,70849.0,8.0,11.0
20190331.0,1.0,8.0,7.0,17.0,70849.0,7.0,10.0
20190331.0,1.0,7.0,6.0,4.0,70738.0,6.0,6.0
20190331.0,1.0,12.0,5.0,10.0,70723.0,5.0,5.0
20190331.0,1.0,10.0,4.0,2.0,70602.0,4.0,2.0
20190331.0,1.0,11.0,3.0,8.0,70636.0,3.0,3.0
20190331.0,1.0,4.0,2.0,13.0,70643.0,2.0,4.0
20190331.0,1.0,5.0,1.0,13.0,70517.0,1.0,1.0
20190407.0,8.0,13.0,13.0,419.0,69930.0,13.0,10.0
20190407.0,8.0,11.0,12.0,43.0,69872.0,12.0,6.0
20190407.0,8.0,10.0,11.0,24.0,69928.0,11.0,9.0
20190407.0,8.0,12.0,10.0,295.0,69924.0,10.0,8.0
20190407.0,8.0,1.0,9.0,69.0,69974.0,9.0,13.0
20190407.0,8.0,7.0,8.0,11.0,69852.0,8.0,4.0
20190407.0,8.0,2.0,7.0,76.0,69945.0,7.0,12.0
20190407.0,8.0,8.0,6.0,52.0,69871.0,6.0,5.0
20190407.0,8.0,6.0,5.0,16.0,69945.0,5.0,11.0
20190407.0,8.0,9.0,4.0,24.0,69776.0,4.0,2.0
20190407.0,8.0,3.0,3.0,6.0,69882.0,3.0,7.0
20190407.0,8.0,5.0,2.0,2.0,69806.0,2.0,3.0
20190407.0,8.0,4.0,1.0,9.0,69748.0,1.0,1.0
20190407.0,6.0,10.0,14.0,68.0,70738.0,14.0,9.0
20190407.0,6.0,13.0,13.0,105.0,70620.0,13.0,4.0
20190407.0,6.0,4.0,12.0,5.0,70752.0,12.0,12.0
20190407.0,6.0,11.0,11.0,136.0,70776.0,11.0,14.0
20190407.0,6.0,2.0,10.0,52.0,70755.0,10.0,13.0
20190407.0,6.0,1.0,9.0,64.0,70743.0,9.0,10.0
20190407.0,6.0,8.0,8.0,146.0,70748.0,8.0,11.0
20190407.0,6.0,7.0,7.0,65.0,70714.0,7.0,8.0
20190407.0,6.0,5.0,6.0,11.0,70664.0,6.0,6.0
20190407.0,6.0,14.0,5.0,16.0,70711.0,5.0,7.0
20190407.0,6.0,6.0,4.0,22.0,70653.0,4.0,5.0
20190407.0,6.0,3.0,3.0,2.0,70606.0,3.0,3.0
20190407.0,6.0,9.0,2.0,5.0,70586.0,2.0,2.0
20190407.0,6.0,12.0,1.0,12.0,70571.0,1.0,1.0
20190407.0,4.0,1.0,11.0,132.0,70353.0,11.0,9.0
20190407.0,4.0,2.0,10.0,70.0,70322.0,10.0,8.0
20190407.0,4.0,9.0,9.0,22.0,70436.0,9.0,11.0
20190407.0,4.0,11.0,8.0,7.0,70256.0,8.0,3.0
20190407.0,4.0,3.0,7.0,25.0,70316.0,7.0,7.0
20190407.0,4.0,7.0,6.0,103.0,70377.0,6.0,10.0
20190407.0,4.0,4.0,5.0,4.0,70287.0,5.0,5.0
20190407.0,4.0,10.0,4.0,11.0,70297.0,4.0,6.0
20190407.0,4.0,6.0,3.0,4.0,70245.0,3.0,2.0
20190407.0,4.0,5.0,2.0,6.0,70161.0,2.0,1.0
20190407.0,4.0,8.0,1.0,5.0,70269.0,1.0,4.0
20190410.0,7.0,9.0,12.0,5.0,70298.0,12.0,4.0
20190410.0,7.0,12.0,11.0,59.0,70290.0,11.0,3.0
20190410.0,7.0,11.0,10.0,111.0,70363.0,10.0,9.0
20190410.0,7.0,1.0,9.0,21.0,70379.0,9.0,11.0
20190410.0,7.0,2.0,8.0,12.0,70378.0,8.0,10.0
20190410.0,7.0,8.0,7.0,61.0,70358.0,7.0,8.0
20190410.0,7.0,10.0,6.0,78.0,70321.0,6.0,5.0
20190410.0,7.0,5.0,5.0,5.0,70340.0,5.0,7.0
20190410.0,7.0,4.0,4.0,11.0,70413.0,4.0,12.0
20190410.0,7.0,3.0,3.0,9.0,70329.0,3.0,6.0
20190410.0,7.0,6.0,2.0,17.0,70222.0,2.0,2.0
20190410.0,7.0,7.0,1.0,2.0,70117.0,1.0,1.0
20190410.0,5.0,6.0,12.0,208.0,70822.0,12.0,12.0
20190410.0,5.0,1.0,11.0,67.0,70764.0,11.0,10.0
20190410.0,5.0,4.0,10.0,17.0,70699.0,10.0,3.0
20190410.0,5.0,10.0,9.0,32.0,70733.0,9.0,7.0
20190410.0,5.0,2.0,8.0,11.0,70778.0,8.0,11.0
20190410.0,5.0,8.0,7.0,18.0,70693.0,7.0,2.0
20190410.0,5.0,3.0,6.0,24.0,70717.0,6.0,5.0
20190410.0,5.0,11.0,5.0,12.0,70645.0,5.0,1.0
20190410.0,5.0,9.0,4.0,7.0,70733.0,4.0,8.0
20190410.0,5.0,12.0,3.0,19.0,70708.0,3.0,4.0
20190410.0,5.0,7.0,2.0,3.0,70724.0,2.0,6.0
20190410.0,5.0,5.0,1.0,3.0,70741.0,1.0,9.0
20190410.0,2.0,7.0,12.0,75.0,70639.0,12.0,2.0
20190410.0,2.0,11.0,11.0,8.0,70708.0,11.0,9.0
20190410.0,2.0,8.0,10.0,46.0,70838.0,10.0,12.0
20190410.0,2.0,5.0,9.0,11.0,70697.0,9.0,6.0
20190410.0,2.0,4.0,8.0,10.0,70670.0,8.0,5.0
20190410.0,2.0,9.0,7.0,19.0,70768.0,7.0,11.0
20190410.0,2.0,3.0,6.0,8.0,70651.0,6.0,3.0
20190410.0,2.0,1.0,5.0,36.0,70706.0,5.0,8.0
20190410.0,2.0,10.0,4.0,47.0,70714.0,4.0,10.0
20190410.0,2.0,2.0,3.0,25.0,70667.0,3.0,4.0
20190410.0,2.0,6.0,2.0,3.0,70706.0,2.0,7.0
20190410.0,2.0,12.0,1.0,4.0,70503.0,1.0,1.0
20190414.0,9.0,6.0,12.0,107.0,70357.0,12.0,9.0
20190414.0,9.0,1.0,11.0,25.0,70292.0,11.0,7.0
20190414.0,9.0,8.0,10.0,65.0,70362.0,10.0,11.0
20190414.0,9.0,2.0,9.0,542.0,70285.0,9.0,6.0
20190414.0,9.0,11.0,8.0,114.0,70357.0,8.0,10.0
20190414.0,9.0,7.0,7.0,139.0,70375.0,7.0,12.0
20190414.0,9.0,10.0,6.0,26.0,70265.0,6.0,3.0
20190414.0,9.0,4.0,5.0,2.0,70283.0,5.0,5.0
20190414.0,9.0,5.0,4.0,9.0,70273.0,4.0,4.0
20190414.0,9.0,9.0,3.0,12.0,70308.0,3.0,8.0
20190414.0,9.0,3.0,2.0,9.0,70208.0,2.0,2.0
20190414.0,9.0,12.0,1.0,5.0,70129.0,1.0,1.0
20190414.0,8.0,1.0,12.0,15.0,70285.0,12.0,6.0
20190414.0,8.0,12.0,11.0,61.0,70387.0,11.0,12.0
20190414.0,8.0,9.0,10.0,69.0,70302.0,10.0,7.0
20190414.0,8.0,7.0,9.0,149.0,70315.0,9.0,9.0
20190414.0,8.0,11.0,8.0,136.0,70220.0,8.0,1.0
20190414.0,8.0,4.0,7.0,5.0,70272.0,7.0,4.0
20190414.0,8.0,8.0,6.0,45.0,70260.0,6.0,2.0
20190414.0,8.0,2.0,5.0,9.0,70315.0,5.0,10.0
20190414.0,8.0,6.0,4.0,4.0,70279.0,4.0,5.0
20190414.0,8.0,10.0,3.0,4.0,70305.0,3.0,8.0
20190414.0,8.0,5.0,2.0,7.0,70261.0,2.0,3.0
20190414.0,8.0,3.0,1.0,7.0,70387.0,1.0,12.0
20190414.0,6.0,12.0,12.0,141.0,70768.0,12.0,12.0
20190414.0,6.0,9.0,11.0,22.0,70696.0,11.0,4.0
20190414.0,6.0,11.0,10.0,36.0,70679.0,10.0,3.0
20190414.0,6.0,2.0,9.0,4.0,70713.0,9.0,6.0
20190414.0,6.0,3.0,8.0,42.0,70751.0,8.0,10.0
20190414.0,6.0,6.0,7.0,3.0,70738.0,7.0,7.0
20190414.0,6.0,10.0,6.0,17.0,70756.0,6.0,11.0
20190414.0,6.0,4.0,5.0,5.0,70658.0,5.0,1.0
20190414.0,6.0,1.0,4.0,26.0,70743.0,4.0,8.0
20190414.0,6.0,7.0,3.0,9.0,70663.0,3.0,2.0
20190414.0,6.0,8.0,2.0,18.0,70704.0,2.0,5.0
20190414.0,6.0,5.0,1.0,10.0,70744.0,1.0,9.0
20190414.0,2.0,2.0,12.0,13.0,71131.0,12.0,9.0
20190414.0,2.0,12.0,11.0,149.0,71054.0,11.0,2.0
20190414.0,2.0,1.0,10.0,14.0,71301.0,10.0,12.0
20190414.0,2.0,7.0,9.0,21.0,71183.0,9.0,11.0
20190414.0,2.0,4.0,8.0,8.0,71075.0,8.0,4.0
20190414.0,2.0,5.0,7.0,38.0,71120.0,7.0,8.0
20190414.0,2.0,6.0,6.0,12.0,71084.0,6.0,5.0
20190414.0,2.0,3.0,5.0,3.0,71171.0,5.0,10.0
20190414.0,2.0,8.0,4.0,11.0,71065.0,4.0,3.0
20190414.0,2.0,10.0,3.0,7.0,71100.0,3.0,7.0
20190414.0,2.0,9.0,2.0,39.0,71038.0,2.0,1.0
20190414.0,2.0,11.0,1.0,6.0,71089.0,1.0,6.0
20190417.0,6.0,4.0,12.0,18.0,70706.0,12.0,7.0
20190417.0,6.0,2.0,11.0,80.0,70749.0,11.0,11.0
20190417.0,6.0,5.0,10.0,46.0,70960.0,10.0,12.0
20190417.0,6.0,8.0,9.0,34.0,70723.0,9.0,9.0
20190417.0,6.0,12.0,8.0,40.0,70659.0,8.0,3.0
20190417.0,6.0,1.0,7.0,2.0,70688.0,7.0,5.0
20190417.0,6.0,11.0,6.0,18.0,70717.0,6.0,8.0
20190417.0,6.0,9.0,5.0,18.0,70664.0,5.0,4.0
20190417.0,6.0,10.0,4.0,6.0,70697.0,4.0,6.0
20190417.0,6.0,6.0,3.0,8.0,70738.0,3.0,10.0
20190417.0,6.0,3.0,2.0,6.0,70599.0,2.0,1.0
20190417.0,6.0,7.0,1.0,11.0,70634.0,1.0,2.0
20190417.0,5.0,7.0,9.0,28.0,70340.0,9.0,8.0
20190417.0,5.0,9.0,8.0,29.0,70374.0,8.0,9.0
20190417.0,5.0,4.0,7.0,26.0,70331.0,7.0,7.0
20190417.0,5.0,2.0,6.0,6.0,70272.0,6.0,4.0
20190417.0,5.0,6.0,5.0,4.0,70294.0,5.0,5.0
20190417.0,5.0,1.0,4.0,3.0,70264.0,4.0,3.0
20190417.0,5.0,8.0,3.0,10.0,70238.0,3.0,2.0
20190417.0,5.0,3.0,2.0,7.0,70296.0,2.0,6.0
20190417.0,5.0,5.0,1.0,6.0,70226.0,1.0,1.0
20190417.0,3.0,1.0,9.0,32.0,70326.0,9.0,7.0
20190417.0,3.0,7.0,8.0,45.0,70372.0,8.0,9.0
20190417.0,3.0,9.0,7.0,16.0,70318.0,7.0,5.0
20190417.0,3.0,3.0,6.0,7.0,70314.0,6.0,3.0
20190417.0,3.0,8.0,5.0,6.0,70321.0,5.0,6.0
20190417.0,3.0,5.0,4.0,4.0,70301.0,4.0,2.0
20190417.0,3.0,6.0,3.0,71.0,70315.0,3.0,4.0
20190417.0,3.0,4.0,2.0,9.0,70249.0,2.0,1.0
20190417.0,3.0,2.0,1.0,2.0,70357.0,1.0,8.0
20190424.0,6.0,1.0,12.0,189.0,70330.0,12.0,8.0
20190424.0,6.0,5.0,11.0,268.0,70243.0,11.0,3.0
20190424.0,6.0,4.0,10.0,9.0,70340.0,10.0,11.0
20190424.0,6.0,11.0,9.0,6.0,70314.0,9.0,7.0
20190424.0,6.0,10.0,8.0,13.0,70265.0,8.0,4.0
20190424.0,6.0,8.0,7.0,20.0,70338.0,7.0,10.0
20190424.0,6.0,7.0,6.0,39.0,70334.0,6.0,9.0
20190424.0,6.0,6.0,5.0,30.0,70312.0,5.0,6.0
20190424.0,6.0,12.0,4.0,8.0,70285.0,4.0,5.0
20190424.0,6.0,3.0,3.0,12.0,70391.0,3.0,12.0
20190424.0,6.0,2.0,2.0,2.0,70199.0,2.0,2.0
20190424.0,6.0,9.0,1.0,7.0,70166.0,1.0,1.0
20190424.0,5.0,10.0,12.0,50.0,70711.0,12.0,7.0
20190424.0,5.0,5.0,11.0,12.0,70738.0,11.0,9.0
20190424.0,5.0,4.0,10.0,7.0,70795.0,10.0,12.0
20190424.0,5.0,11.0,9.0,60.0,70708.0,9.0,5.0
20190424.0,5.0,9.0,8.0,58.0,70729.0,8.0,8.0
20190424.0,5.0,6.0,7.0,8.0,70741.0,7.0,10.0
20190424.0,5.0,1.0,6.0,61.0,70655.0,6.0,4.0
20190424.0,5.0,12.0,5.0,5.0,70649.0,5.0,3.0
20190424.0,5.0,8.0,4.0,12.0,70630.0,4.0,2.0
20190424.0,5.0,3.0,3.0,2.0,70768.0,3.0,11.0
20190424.0,5.0,2.0,2.0,47.0,70709.0,2.0,6.0
20190424.0,5.0,7.0,1.0,16.0,70610.0,1.0,1.0
20190424.0,4.0,6.0,11.0,142.0,70799.0,11.0,11.0
20190424.0,4.0,7.0,10.0,132.0,70613.0,10.0,1.0
20190424.0,4.0,3.0,9.0,9.0,70618.0,9.0,2.0
20190424.0,4.0,1.0,8.0,8.0,70741.0,8.0,7.0
20190424.0,4.0,8.0,7.0,33.0,70726.0,7.0,6.0
20190424.0,4.0,4.0,6.0,19.0,70775.0,6.0,10.0
20190424.0,4.0,2.0,5.0,11.0,70745.0,5.0,8.0
20190424.0,4.0,12.0,4.0,12.0,70697.0,4.0,5.0
20190424.0,4.0,9.0,3.0,21.0,70649.0,3.0,3.0
20190424.0,4.0,5.0,2.0,3.0,70681.0,2.0,4.0
20190424.0,4.0,11.0,1.0,3.0,70751.0,1.0,9.0
20190424.0,1.0,4.0,12.0,12.0,71068.0,12.0,2.0
20190424.0,1.0,8.0,11.0,9.0,71114.0,11.0,6.0
20190424.0,1.0,1.0,10.0,20.0,71077.0,10.0,4.0
20190424.0,1.0,7.0,9.0,8.0,71317.0,9.0,12.0
