date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190313.0,6.0,5.0,4.0,17.0,70685.0,4.0,11.0
20190313.0,6.0,12.0,3.0,3.0,70552.0,3.0,5.0
20190313.0,6.0,10.0,2.0,19.0,70459.0,2.0,2.0
20190313.0,6.0,9.0,1.0,3.0,70289.0,1.0,1.0
20190313.0,2.0,1.0,12.0,52.0,70570.0,12.0,10.0
20190313.0,2.0,10.0,11.0,170.0,70677.0,11.0,11.0
20190313.0,2.0,2.0,10.0,80.0,70793.0,10.0,12.0
20190313.0,2.0,6.0,9.0,19.0,70292.0,9.0,1.0
20190313.0,2.0,4.0,8.0,3.0,70513.0,8.0,6.0
20190313.0,2.0,12.0,7.0,9.0,70450.0,7.0,4.0
20190313.0,2.0,8.0,6.0,12.0,70546.0,6.0,8.0
20190313.0,2.0,11.0,5.0,10.0,70554.0,5.0,9.0
20190313.0,2.0,9.0,4.0,13.0,70505.0,4.0,5.0
20190313.0,2.0,3.0,3.0,3.0,70522.0,3.0,7.0
20190313.0,2.0,7.0,2.0,10.0,70421.0,2.0,3.0
20190313.0,2.0,5.0,1.0,28.0,70312.0,1.0,2.0
20190313.0,1.0,11.0,12.0,80.0,70471.0,12.0,2.0
20190313.0,1.0,4.0,11.0,4.0,70647.0,11.0,11.0
20190313.0,1.0,3.0,10.0,10.0,70482.0,10.0,3.0
20190313.0,1.0,10.0,9.0,32.0,70618.0,9.0,10.0
20190313.0,1.0,2.0,8.0,15.0,70548.0,8.0,5.0
20190313.0,1.0,6.0,7.0,16.0,70582.0,7.0,8.0
20190313.0,1.0,5.0,6.0,12.0,70493.0,6.0,4.0
20190313.0,1.0,8.0,5.0,5.0,70685.0,5.0,12.0
20190313.0,1.0,9.0,4.0,47.0,70552.0,4.0,6.0
20190313.0,1.0,7.0,3.0,10.0,70598.0,3.0,9.0
20190313.0,1.0,12.0,2.0,6.0,70580.0,2.0,7.0
20190313.0,1.0,1.0,1.0,9.0,70308.0,1.0,1.0
20190317.0,7.0,12.0,12.0,178.0,70518.0,12.0,10.0
20190317.0,7.0,2.0,11.0,32.0,70498.0,11.0,7.0
20190317.0,7.0,11.0,10.0,65.0,70578.0,10.0,11.0
20190317.0,7.0,4.0,9.0,8.0,70505.0,9.0,8.0
20190317.0,7.0,9.0,8.0,45.0,70498.0,8.0,6.0
20190317.0,7.0,3.0,7.0,19.0,70508.0,7.0,9.0
20190317.0,7.0,10.0,6.0,37.0,70717.0,6.0,12.0
20190317.0,7.0,1.0,5.0,27.0,70494.0,5.0,5.0
20190317.0,7.0,6.0,4.0,25.0,70343.0,4.0,2.0
20190317.0,7.0,7.0,3.0,17.0,70372.0,3.0,3.0
20190317.0,7.0,8.0,2.0,25.0,70461.0,2.0,4.0
20190317.0,7.0,5.0,1.0,1.0,70201.0,1.0,1.0
20190317.0,3.0,11.0,14.0,92.0,70677.0,14.0,13.0
20190317.0,3.0,6.0,13.0,7.0,70610.0,13.0,11.0
20190317.0,3.0,8.0,12.0,237.0,70542.0,12.0,8.0
20190317.0,3.0,2.0,11.0,27.0,70476.0,11.0,4.0
20190317.0,3.0,13.0,10.0,73.0,70681.0,10.0,14.0
20190317.0,3.0,5.0,9.0,51.0,70614.0,9.0,12.0
20190317.0,3.0,9.0,8.0,25.0,70528.0,8.0,7.0
20190317.0,3.0,10.0,7.0,40.0,70292.0,7.0,1.0
20190317.0,3.0,14.0,6.0,16.0,70558.0,6.0,9.0
20190317.0,3.0,3.0,5.0,19.0,70564.0,5.0,10.0
20190317.0,3.0,12.0,4.0,8.0,70488.0,4.0,5.0
20190317.0,3.0,7.0,3.0,12.0,70415.0,3.0,3.0
20190317.0,3.0,4.0,2.0,2.0,70508.0,2.0,6.0
20190317.0,3.0,1.0,1.0,6.0,70392.0,1.0,2.0
20190317.0,2.0,5.0,12.0,100.0,70443.0,12.0,2.0
20190317.0,2.0,11.0,11.0,237.0,70671.0,11.0,12.0
20190317.0,2.0,10.0,10.0,4.0,70554.0,10.0,8.0
20190317.0,2.0,8.0,9.0,27.0,70618.0,9.0,11.0
20190317.0,2.0,2.0,8.0,6.0,70542.0,8.0,7.0
20190317.0,2.0,1.0,7.0,14.0,70515.0,7.0,4.0
20190317.0,2.0,7.0,6.0,113.0,70464.0,6.0,3.0
20190317.0,2.0,9.0,5.0,5.0,70531.0,5.0,6.0
20190317.0,2.0,6.0,4.0,22.0,70570.0,4.0,10.0
20190317.0,2.0,12.0,3.0,10.0,70515.0,3.0,5.0
20190317.0,2.0,3.0,2.0,10.0,70566.0,2.0,9.0
20190317.0,2.0,4.0,1.0,5.0,70261.0,1.0,1.0
20190317.0,1.0,9.0,12.0,185.0,70542.0,12.0,9.0
20190317.0,1.0,14.0,11.0,190.0,70628.0,11.0,12.0
20190317.0,1.0,8.0,10.0,4.0,70513.0,10.0,5.0
20190317.0,1.0,5.0,9.0,31.0,70513.0,9.0,5.0
20190317.0,1.0,10.0,8.0,15.0,70556.0,8.0,10.0
20190317.0,1.0,4.0,7.0,36.0,70614.0,7.0,11.0
20190317.0,1.0,1.0,6.0,18.0,70535.0,6.0,8.0
20190317.0,1.0,3.0,5.0,6.0,70517.0,5.0,7.0
20190317.0,1.0,13.0,4.0,10.0,70431.0,4.0,2.0
20190317.0,1.0,12.0,3.0,96.0,70501.0,3.0,3.0
20190317.0,1.0,7.0,2.0,32.0,70513.0,2.0,5.0
20190317.0,1.0,2.0,1.0,2.0,70079.0,1.0,1.0
20190320.0,7.0,1.0,12.0,7.0,70495.0,12.0,3.0
20190320.0,7.0,8.0,11.0,191.0,70800.0,11.0,12.0
20190320.0,7.0,5.0,10.0,73.0,70623.0,10.0,10.0
20190320.0,7.0,4.0,9.0,22.0,70651.0,9.0,11.0
20190320.0,7.0,12.0,8.0,14.0,70540.0,8.0,7.0
20190320.0,7.0,6.0,7.0,25.0,70495.0,7.0,4.0
20190320.0,7.0,10.0,6.0,5.0,70594.0,6.0,8.0
20190320.0,7.0,11.0,5.0,16.0,70614.0,5.0,9.0
20190320.0,7.0,2.0,4.0,13.0,70525.0,4.0,6.0
20190320.0,7.0,9.0,3.0,20.0,70413.0,3.0,2.0
20190320.0,7.0,3.0,2.0,6.0,70500.0,2.0,5.0
20190320.0,7.0,7.0,1.0,3.0,70385.0,1.0,1.0
20190320.0,5.0,12.0,12.0,29.0,70467.0,12.0,2.0
20190320.0,5.0,1.0,11.0,23.0,70671.0,11.0,12.0
20190320.0,5.0,8.0,10.0,53.0,70625.0,10.0,11.0
20190320.0,5.0,5.0,9.0,4.0,70540.0,9.0,8.0
20190320.0,5.0,3.0,8.0,7.0,70573.0,8.0,10.0
20190320.0,5.0,6.0,7.0,3.0,70482.0,7.0,3.0
20190320.0,5.0,10.0,6.0,33.0,70519.0,6.0,7.0
20190320.0,5.0,7.0,5.0,18.0,70489.0,5.0,4.0
20190320.0,5.0,2.0,4.0,10.0,70562.0,4.0,9.0
20190320.0,5.0,4.0,3.0,47.0,70513.0,3.0,6.0
20190320.0,5.0,11.0,2.0,29.0,70496.0,2.0,5.0
20190320.0,5.0,9.0,1.0,13.0,70350.0,1.0,1.0
20190320.0,2.0,5.0,12.0,113.0,70513.0,12.0,5.0
20190320.0,2.0,4.0,11.0,37.0,70492.0,11.0,2.0
20190320.0,2.0,7.0,10.0,133.0,70690.0,10.0,12.0
20190320.0,2.0,6.0,9.0,16.0,70542.0,9.0,7.0
20190320.0,2.0,2.0,8.0,15.0,70549.0,8.0,9.0
20190320.0,2.0,3.0,7.0,21.0,70632.0,7.0,11.0
20190320.0,2.0,1.0,6.0,11.0,70556.0,6.0,10.0
20190320.0,2.0,10.0,5.0,56.0,70546.0,5.0,8.0
20190320.0,2.0,9.0,4.0,4.0,70516.0,4.0,6.0
20190320.0,2.0,11.0,3.0,7.0,70495.0,3.0,3.0
20190320.0,2.0,12.0,2.0,4.0,70499.0,2.0,4.0
20190320.0,2.0,8.0,1.0,4.0,70307.0,1.0,1.0
20190324.0,8.0,8.0,10.0,179.0,70596.0,10.0,8.0
20190324.0,8.0,3.0,9.0,21.0,70570.0,9.0,7.0
20190324.0,8.0,9.0,8.0,45.0,70809.0,8.0,10.0
20190324.0,8.0,7.0,7.0,57.0,70625.0,7.0,9.0
20190324.0,8.0,4.0,6.0,17.0,70562.0,6.0,6.0
20190324.0,8.0,11.0,5.0,104.0,70536.0,5.0,4.0
20190324.0,8.0,10.0,4.0,14.0,70544.0,4.0,5.0
20190324.0,8.0,6.0,3.0,4.0,70486.0,3.0,3.0
20190324.0,8.0,1.0,2.0,3.0,70446.0,2.0,2.0
20190324.0,8.0,5.0,1.0,3.0,70374.0,1.0,1.0
20190324.0,3.0,2.0,11.0,80.0,70473.0,11.0,2.0
20190324.0,3.0,8.0,10.0,25.0,70637.0,10.0,11.0
20190324.0,3.0,1.0,9.0,27.0,70489.0,9.0,4.0
20190324.0,3.0,11.0,8.0,12.0,70558.0,8.0,7.0
20190324.0,3.0,6.0,7.0,26.0,70592.0,7.0,8.0
20190324.0,3.0,9.0,6.0,7.0,70599.0,6.0,9.0
20190324.0,3.0,5.0,5.0,23.0,70525.0,5.0,6.0
20190324.0,3.0,4.0,4.0,6.0,70604.0,4.0,10.0
20190324.0,3.0,12.0,3.0,51.0,70477.0,3.0,3.0
20190324.0,3.0,7.0,2.0,6.0,70497.0,2.0,5.0
20190324.0,3.0,3.0,1.0,2.0,70418.0,1.0,1.0
20190327.0,6.0,6.0,12.0,104.0,70570.0,12.0,9.0
20190327.0,6.0,1.0,11.0,156.0,70554.0,11.0,7.0
20190327.0,6.0,9.0,10.0,29.0,70736.0,10.0,12.0
20190327.0,6.0,11.0,9.0,6.0,70517.0,9.0,2.0
20190327.0,6.0,5.0,8.0,12.0,70684.0,8.0,11.0
20190327.0,6.0,3.0,7.0,13.0,70536.0,7.0,5.0
20190327.0,6.0,2.0,6.0,7.0,70525.0,6.0,3.0
20190327.0,6.0,10.0,5.0,36.0,70548.0,5.0,6.0
20190327.0,6.0,8.0,4.0,59.0,70615.0,4.0,10.0
20190327.0,6.0,12.0,3.0,4.0,70505.0,3.0,1.0
20190327.0,6.0,7.0,2.0,5.0,70558.0,2.0,8.0
20190327.0,6.0,4.0,1.0,4.0,70525.0,1.0,4.0
20190327.0,3.0,1.0,12.0,14.0,70513.0,12.0,8.0
20190327.0,3.0,10.0,11.0,135.0,70470.0,11.0,5.0
20190327.0,3.0,2.0,10.0,12.0,70511.0,10.0,7.0
20190327.0,3.0,11.0,9.0,40.0,70521.0,9.0,10.0
20190327.0,3.0,4.0,8.0,17.0,70540.0,8.0,11.0
20190327.0,3.0,3.0,7.0,16.0,70588.0,7.0,12.0
20190327.0,3.0,7.0,6.0,17.0,70514.0,6.0,9.0
20190327.0,3.0,6.0,5.0,17.0,70313.0,5.0,1.0
20190327.0,3.0,12.0,4.0,8.0,70364.0,4.0,2.0
20190327.0,3.0,5.0,3.0,5.0,70467.0,3.0,4.0
20190327.0,3.0,9.0,2.0,2.0,70507.0,2.0,6.0
20190327.0,3.0,8.0,1.0,12.0,70374.0,1.0,3.0
20190331.0,7.0,9.0,13.0,131.0,70532.0,13.0,6.0
20190331.0,7.0,4.0,12.0,208.0,70513.0,12.0,5.0
20190331.0,7.0,3.0,11.0,83.0,70542.0,11.0,8.0
20190331.0,7.0,10.0,10.0,199.0,70655.0,10.0,13.0
20190331.0,7.0,12.0,9.0,93.0,70542.0,9.0,8.0
20190331.0,7.0,8.0,8.0,83.0,70542.0,8.0,8.0
20190331.0,7.0,6.0,7.0,98.0,70550.0,7.0,10.0
20190331.0,7.0,14.0,6.0,20.0,70570.0,6.0,11.0
20190331.0,7.0,13.0,5.0,340.0,70654.0,5.0,12.0
20190331.0,7.0,11.0,4.0,5.0,70497.0,4.0,3.0
20190331.0,7.0,5.0,3.0,13.0,70507.0,3.0,4.0
20190331.0,7.0,2.0,2.0,13.0,70378.0,2.0,2.0
20190331.0,7.0,1.0,1.0,1.0,69931.0,1.0,1.0
20190331.0,4.0,9.0,11.0,226.0,70517.0,11.0,3.0
20190331.0,4.0,2.0,10.0,8.0,70953.0,10.0,11.0
20190331.0,4.0,12.0,9.0,76.0,70582.0,9.0,7.0
20190331.0,4.0,1.0,8.0,6.0,70568.0,8.0,6.0
20190331.0,4.0,13.0,7.0,20.0,70671.0,7.0,10.0
20190331.0,4.0,4.0,6.0,31.0,70668.0,6.0,9.0
20190331.0,4.0,10.0,5.0,14.0,70664.0,5.0,8.0
20190331.0,4.0,7.0,4.0,8.0,70556.0,4.0,5.0
20190331.0,4.0,3.0,3.0,4.0,70494.0,3.0,2.0
20190331.0,4.0,11.0,2.0,23.0,70542.0,2.0,4.0
20190331.0,4.0,5.0,1.0,3.0,70227.0,1.0,1.0
20190331.0,3.0,3.0,12.0,68.0,70617.0,12.0,10.0
20190331.0,3.0,13.0,11.0,38.0,70757.0,11.0,11.0
20190331.0,3.0,11.0,10.0,108.0,70529.0,10.0,7.0
20190331.0,3.0,6.0,9.0,56.0,70542.0,9.0,8.0
20190331.0,3.0,8.0,8.0,7.0,70925.0,8.0,12.0
20190331.0,3.0,9.0,7.0,47.0,70505.0,7.0,4.0
20190331.0,3.0,12.0,6.0,16.0,70529.0,6.0,6.0
20190331.0,3.0,5.0,5.0,4.0,70520.0,5.0,5.0
20190331.0,3.0,10.0,4.0,34.0,70594.0,4.0,9.0
20190331.0,3.0,1.0,3.0,15.0,70498.0,3.0,3.0
20190331.0,3.0,2.0,2.0,5.0,70450.0,2.0,2.0
20190331.0,3.0,4.0,1.0,3.0,70115.0,1.0,1.0
20190331.0,1.0,2.0,12.0,92.0,70580.0,12.0,10.0
20190331.0,1.0,9.0,11.0,42.0,70576.0,11.0,9.0
20190331.0,1.0,6.0,10.0,28.0,70513.0,10.0,6.0
20190331.0,1.0,3.0,9.0,29.0,70620.0,9.0,11.0
20190331.0,1.0,1.0,8.0,53.0,70808.0,8.0,12.0
20190331.0,1.0,8.0,7.0,17.0,70570.0,7.0,8.0
20190331.0,1.0,7.0,6.0,4.0,70513.0,6.0,6.0
20190331.0,1.0,12.0,5.0,10.0,70554.0,5.0,7.0
20190331.0,1.0,10.0,4.0,2.0,70393.0,4.0,2.0
20190331.0,1.0,11.0,3.0,8.0,70484.0,3.0,3.0
20190331.0,1.0,4.0,2.0,13.0,70493.0,2.0,4.0
20190331.0,1.0,5.0,1.0,13.0,70285.0,1.0,1.0
20190407.0,8.0,13.0,13.0,419.0,70540.0,13.0,10.0
20190407.0,8.0,11.0,12.0,43.0,70483.0,12.0,4.0
20190407.0,8.0,10.0,11.0,24.0,70503.0,11.0,6.0
20190407.0,8.0,12.0,10.0,295.0,70547.0,10.0,12.0
20190407.0,8.0,1.0,9.0,69.0,70558.0,9.0,13.0
20190407.0,8.0,7.0,8.0,11.0,70487.0,8.0,5.0
20190407.0,8.0,2.0,7.0,76.0,70531.0,7.0,9.0
20190407.0,8.0,8.0,6.0,52.0,70519.0,6.0,8.0
20190407.0,8.0,6.0,5.0,16.0,70509.0,5.0,7.0
20190407.0,8.0,9.0,4.0,24.0,70349.0,4.0,2.0
20190407.0,8.0,3.0,3.0,6.0,70542.0,3.0,11.0
20190407.0,8.0,5.0,2.0,2.0,70464.0,2.0,3.0
20190407.0,8.0,4.0,1.0,9.0,70263.0,1.0,1.0
20190407.0,6.0,10.0,14.0,68.0,70513.0,14.0,7.0
20190407.0,6.0,13.0,13.0,105.0,70473.0,13.0,4.0
20190407.0,6.0,4.0,12.0,5.0,70554.0,12.0,11.0
20190407.0,6.0,11.0,11.0,136.0,70527.0,11.0,8.0
20190407.0,6.0,2.0,10.0,52.0,70677.0,10.0,14.0
20190407.0,6.0,1.0,9.0,64.0,70535.0,9.0,10.0
20190407.0,6.0,8.0,8.0,146.0,70555.0,8.0,12.0
20190407.0,6.0,7.0,7.0,65.0,70560.0,7.0,13.0
20190407.0,6.0,5.0,6.0,11.0,70495.0,6.0,5.0
20190407.0,6.0,14.0,5.0,16.0,70503.0,5.0,6.0
20190407.0,6.0,6.0,4.0,22.0,70532.0,4.0,9.0
20190407.0,6.0,3.0,3.0,2.0,70440.0,3.0,3.0
20190407.0,6.0,9.0,2.0,5.0,70409.0,2.0,2.0
20190407.0,6.0,12.0,1.0,12.0,70354.0,1.0,1.0
20190407.0,4.0,1.0,11.0,132.0,70570.0,11.0,11.0
20190407.0,4.0,2.0,10.0,70.0,70563.0,10.0,10.0
20190407.0,4.0,9.0,9.0,22.0,70563.0,9.0,10.0
20190407.0,4.0,11.0,8.0,7.0,70499.0,8.0,2.0
20190407.0,4.0,3.0,7.0,25.0,70528.0,7.0,6.0
20190407.0,4.0,7.0,6.0,103.0,70558.0,6.0,8.0
20190407.0,4.0,4.0,5.0,4.0,70521.0,5.0,5.0
20190407.0,4.0,10.0,4.0,11.0,70546.0,4.0,7.0
20190407.0,4.0,6.0,3.0,4.0,70501.0,3.0,3.0
20190407.0,4.0,5.0,2.0,6.0,70343.0,2.0,1.0
20190407.0,4.0,8.0,1.0,5.0,70509.0,1.0,4.0
20190410.0,7.0,9.0,12.0,5.0,70516.0,12.0,6.0
20190410.0,7.0,12.0,11.0,59.0,70501.0,11.0,4.0
20190410.0,7.0,11.0,10.0,111.0,70574.0,10.0,8.0
20190410.0,7.0,1.0,9.0,21.0,70598.0,9.0,10.0
20190410.0,7.0,2.0,8.0,12.0,70594.0,8.0,9.0
20190410.0,7.0,8.0,7.0,61.0,70510.0,7.0,5.0
20190410.0,7.0,10.0,6.0,78.0,70530.0,6.0,7.0
20190410.0,7.0,5.0,5.0,5.0,70685.0,5.0,11.0
20190410.0,7.0,4.0,4.0,11.0,70794.0,4.0,12.0
20190410.0,7.0,3.0,3.0,9.0,70498.0,3.0,3.0
20190410.0,7.0,6.0,2.0,17.0,70443.0,2.0,2.0
20190410.0,7.0,7.0,1.0,2.0,70289.0,1.0,1.0
20190410.0,5.0,6.0,12.0,208.0,70648.0,12.0,12.0
20190410.0,5.0,1.0,11.0,67.0,70544.0,11.0,6.0
20190410.0,5.0,4.0,10.0,17.0,70490.0,10.0,2.0
20190410.0,5.0,10.0,9.0,32.0,70558.0,9.0,8.0
20190410.0,5.0,2.0,8.0,11.0,70564.0,8.0,9.0
20190410.0,5.0,8.0,7.0,18.0,70508.0,7.0,3.0
20190410.0,5.0,3.0,6.0,24.0,70530.0,6.0,5.0
20190410.0,5.0,11.0,5.0,12.0,70489.0,5.0,1.0
20190410.0,5.0,9.0,4.0,7.0,70586.0,4.0,10.0
20190410.0,5.0,12.0,3.0,19.0,70548.0,3.0,7.0
20190410.0,5.0,7.0,2.0,3.0,70615.0,2.0,11.0
20190410.0,5.0,5.0,1.0,3.0,70521.0,1.0,4.0
20190410.0,2.0,7.0,12.0,75.0,70457.0,12.0,2.0
20190410.0,2.0,11.0,11.0,8.0,70561.0,11.0,10.0
20190410.0,2.0,8.0,10.0,46.0,70635.0,10.0,12.0
20190410.0,2.0,5.0,9.0,11.0,70528.0,9.0,7.0
20190410.0,2.0,4.0,8.0,10.0,70501.0,8.0,6.0
20190410.0,2.0,9.0,7.0,19.0,70529.0,7.0,8.0
20190410.0,2.0,3.0,6.0,8.0,70488.0,6.0,4.0
20190410.0,2.0,1.0,5.0,36.0,70610.0,5.0,11.0
20190410.0,2.0,10.0,4.0,47.0,70529.0,4.0,9.0
20190410.0,2.0,2.0,3.0,25.0,70493.0,3.0,5.0
20190410.0,2.0,6.0,2.0,3.0,70488.0,2.0,4.0
20190410.0,2.0,12.0,1.0,4.0,70360.0,1.0,1.0
20190414.0,9.0,6.0,12.0,107.0,70570.0,12.0,10.0
20190414.0,9.0,1.0,11.0,25.0,70512.0,11.0,7.0
20190414.0,9.0,8.0,10.0,65.0,70517.0,10.0,9.0
20190414.0,9.0,2.0,9.0,542.0,70509.0,9.0,5.0
20190414.0,9.0,11.0,8.0,114.0,70578.0,8.0,11.0
20190414.0,9.0,7.0,7.0,139.0,70610.0,7.0,12.0
20190414.0,9.0,10.0,6.0,26.0,70515.0,6.0,8.0
20190414.0,9.0,4.0,5.0,2.0,70501.0,5.0,4.0
20190414.0,9.0,5.0,4.0,9.0,70509.0,4.0,6.0
20190414.0,9.0,9.0,3.0,12.0,70467.0,3.0,3.0
20190414.0,9.0,3.0,2.0,9.0,70433.0,2.0,2.0
20190414.0,9.0,12.0,1.0,5.0,70319.0,1.0,1.0
20190414.0,8.0,1.0,12.0,15.0,70496.0,12.0,2.0
20190414.0,8.0,12.0,11.0,61.0,70726.0,11.0,12.0
20190414.0,8.0,9.0,10.0,69.0,70551.0,10.0,9.0
20190414.0,8.0,7.0,9.0,149.0,70543.0,9.0,8.0
20190414.0,8.0,11.0,8.0,136.0,70450.0,8.0,1.0
20190414.0,8.0,4.0,7.0,5.0,70496.0,7.0,2.0
20190414.0,8.0,8.0,6.0,45.0,70525.0,6.0,5.0
20190414.0,8.0,2.0,5.0,9.0,70526.0,5.0,6.0
20190414.0,8.0,6.0,4.0,4.0,70505.0,4.0,4.0
20190414.0,8.0,10.0,3.0,4.0,70553.0,3.0,10.0
20190414.0,8.0,5.0,2.0,7.0,70532.0,2.0,7.0
20190414.0,8.0,3.0,1.0,7.0,70596.0,1.0,11.0
20190414.0,6.0,12.0,12.0,141.0,70677.0,12.0,11.0
20190414.0,6.0,9.0,11.0,22.0,70562.0,11.0,10.0
20190414.0,6.0,11.0,10.0,36.0,70509.0,10.0,5.0
20190414.0,6.0,2.0,9.0,4.0,70550.0,9.0,8.0
20190414.0,6.0,3.0,8.0,42.0,70502.0,8.0,4.0
20190414.0,6.0,6.0,7.0,3.0,70513.0,7.0,7.0
20190414.0,6.0,10.0,6.0,17.0,70703.0,6.0,12.0
20190414.0,6.0,4.0,5.0,5.0,70496.0,5.0,2.0
20190414.0,6.0,1.0,4.0,26.0,70550.0,4.0,8.0
20190414.0,6.0,7.0,3.0,9.0,70501.0,3.0,3.0
20190414.0,6.0,8.0,2.0,18.0,70474.0,2.0,1.0
20190414.0,6.0,5.0,1.0,10.0,70510.0,1.0,6.0
20190414.0,2.0,2.0,12.0,13.0,70546.0,12.0,6.0
20190414.0,2.0,12.0,11.0,149.0,70336.0,11.0,1.0
20190414.0,2.0,1.0,10.0,14.0,70614.0,10.0,11.0
20190414.0,2.0,7.0,9.0,21.0,70596.0,9.0,10.0
20190414.0,2.0,4.0,8.0,8.0,70505.0,8.0,5.0
20190414.0,2.0,5.0,7.0,38.0,70546.0,7.0,6.0
20190414.0,2.0,6.0,6.0,12.0,70587.0,6.0,9.0
20190414.0,2.0,3.0,5.0,3.0,70717.0,5.0,12.0
20190414.0,2.0,8.0,4.0,11.0,70501.0,4.0,4.0
20190414.0,2.0,10.0,3.0,7.0,70566.0,3.0,8.0
20190414.0,2.0,9.0,2.0,39.0,70460.0,2.0,3.0
20190414.0,2.0,11.0,1.0,6.0,70367.0,1.0,2.0
20190417.0,6.0,4.0,12.0,18.0,70610.0,12.0,11.0
20190417.0,6.0,2.0,11.0,80.0,70546.0,11.0,7.0
20190417.0,6.0,5.0,10.0,46.0,70752.0,10.0,12.0
20190417.0,6.0,8.0,9.0,34.0,70554.0,9.0,9.0
20190417.0,6.0,12.0,8.0,40.0,70493.0,8.0,3.0
20190417.0,6.0,1.0,7.0,2.0,70533.0,7.0,6.0
20190417.0,6.0,11.0,6.0,18.0,70558.0,6.0,10.0
20190417.0,6.0,9.0,5.0,18.0,70495.0,5.0,4.0
20190417.0,6.0,10.0,4.0,6.0,70550.0,4.0,8.0
20190417.0,6.0,6.0,3.0,8.0,70513.0,3.0,5.0
20190417.0,6.0,3.0,2.0,6.0,70447.0,2.0,2.0
20190417.0,6.0,7.0,1.0,11.0,70431.0,1.0,1.0
20190417.0,5.0,7.0,9.0,28.0,70542.0,9.0,7.0
20190417.0,5.0,9.0,8.0,29.0,70578.0,8.0,9.0
20190417.0,5.0,4.0,7.0,26.0,70558.0,7.0,8.0
20190417.0,5.0,2.0,6.0,6.0,70501.0,6.0,5.0
20190417.0,5.0,6.0,5.0,4.0,70533.0,5.0,6.0
20190417.0,5.0,1.0,4.0,3.0,70496.0,4.0,3.0
20190417.0,5.0,8.0,3.0,10.0,70460.0,3.0,2.0
20190417.0,5.0,3.0,2.0,7.0,70497.0,2.0,4.0
20190417.0,5.0,5.0,1.0,6.0,70393.0,1.0,1.0
20190417.0,3.0,1.0,9.0,32.0,70550.0,9.0,4.0
20190417.0,3.0,7.0,8.0,45.0,70590.0,8.0,9.0
20190417.0,3.0,9.0,7.0,16.0,70536.0,7.0,2.0
20190417.0,3.0,3.0,6.0,7.0,70548.0,6.0,3.0
20190417.0,3.0,8.0,5.0,6.0,70580.0,5.0,8.0
20190417.0,3.0,5.0,4.0,4.0,70566.0,4.0,7.0
20190417.0,3.0,6.0,3.0,71.0,70564.0,3.0,6.0
20190417.0,3.0,4.0,2.0,9.0,70453.0,2.0,1.0
20190417.0,3.0,2.0,1.0,2.0,70556.0,1.0,5.0
20190424.0,6.0,1.0,12.0,189.0,70535.0,12.0,5.0
20190424.0,6.0,5.0,11.0,268.0,70482.0,11.0,3.0
20190424.0,6.0,4.0,10.0,9.0,70542.0,10.0,7.0
20190424.0,6.0,11.0,9.0,6.0,70548.0,9.0,8.0
20190424.0,6.0,10.0,8.0,13.0,70515.0,8.0,4.0
20190424.0,6.0,8.0,7.0,20.0,70586.0,7.0,11.0
20190424.0,6.0,7.0,6.0,39.0,70679.0,6.0,12.0
20190424.0,6.0,6.0,5.0,30.0,70538.0,5.0,6.0
20190424.0,6.0,12.0,4.0,8.0,70579.0,4.0,9.0
20190424.0,6.0,3.0,3.0,12.0,70580.0,3.0,10.0
20190424.0,6.0,2.0,2.0,2.0,70419.0,2.0,2.0
20190424.0,6.0,9.0,1.0,7.0,70350.0,1.0,1.0
20190424.0,5.0,10.0,12.0,50.0,70540.0,12.0,10.0
20190424.0,5.0,5.0,11.0,12.0,70513.0,11.0,7.0
20190424.0,5.0,4.0,10.0,7.0,70674.0,10.0,12.0
20190424.0,5.0,11.0,9.0,60.0,70542.0,9.0,11.0
20190424.0,5.0,9.0,8.0,58.0,70540.0,8.0,10.0
20190424.0,5.0,6.0,7.0,8.0,70498.0,7.0,6.0
20190424.0,5.0,1.0,6.0,61.0,70487.0,6.0,5.0
20190424.0,5.0,12.0,5.0,5.0,70486.0,5.0,4.0
20190424.0,5.0,8.0,4.0,12.0,70482.0,4.0,3.0
20190424.0,5.0,3.0,3.0,2.0,70536.0,3.0,8.0
20190424.0,5.0,2.0,2.0,47.0,70467.0,2.0,2.0
20190424.0,5.0,7.0,1.0,16.0,70332.0,1.0,1.0
20190424.0,4.0,6.0,11.0,142.0,70558.0,11.0,10.0
20190424.0,4.0,7.0,10.0,132.0,70462.0,10.0,3.0
20190424.0,4.0,3.0,9.0,9.0,70446.0,9.0,2.0
20190424.0,4.0,1.0,8.0,8.0,70586.0,8.0,11.0
20190424.0,4.0,8.0,7.0,33.0,70441.0,7.0,1.0
20190424.0,4.0,4.0,6.0,19.0,70529.0,6.0,8.0
20190424.0,4.0,2.0,5.0,11.0,70536.0,5.0,9.0
20190424.0,4.0,12.0,4.0,12.0,70522.0,4.0,7.0
20190424.0,4.0,9.0,3.0,21.0,70495.0,3.0,5.0
20190424.0,4.0,5.0,2.0,3.0,70476.0,2.0,4.0
20190424.0,4.0,11.0,1.0,3.0,70515.0,1.0,6.0
20190424.0,1.0,4.0,12.0,12.0,70496.0,12.0,5.0
20190424.0,1.0,8.0,11.0,9.0,70528.0,11.0,7.0
20190424.0,1.0,1.0,10.0,20.0,70453.0,10.0,2.0
20190424.0,1.0,7.0,9.0,8.0,70570.0,9.0,9.0
