Age,draw,Chinese Name,Code,Trainer,Jockey,plc,odds,finishTime_x,y_pred,y_Rank,x_Rank
5.0,5,赤水神駒 ,V364,C H Yip,H N Wong,4.0,43,70220.0,70192.0,6.0,4.0
4.0,4,紅褲日 ,C272,C W Chang,U Rispoli,5.0,11,70230.0,70658.0,9.0,5.0
4.0,7,極速王 ,C231,K H Ting,C Y Ho,6.0,9.9,70250.0,69946.0,3.0,6.0
5.0,9,劍追風 ,B261,R Gibson,M Chadwick,7.0,15,70330.0,70229.0,7.0,7.0
5.0,10,精算八方 ,A221,J Size,J Moreira,8.0,17,70400.0,70140.0,5.0,8.0
4.0,8,家有喜事 ,C116,L Ho,T H So,9.0,84,70770.0,70897.0,10.0,9.0
4.0,3,嘉應傳奇 ,B234,T P Yung,M L Yeung,10.0,19,75540.0,70518.0,8.0,10.0
4.0,2,綠色有運 ,B413,C Fownes,Z Purton,1.0,2.6,99180.0,99933.0,2.0,1.0
5.0,6,興爾 ,B203,P O'Sullivan,N Callan,2.0,5.5,99290.0,100243.0,4.0,2.0
6.0,3,龍船 ,V186,K H Ting,U Rispoli,3.0,11,99670.0,100387.0,7.0,3.0
5.0,12,福威勝 ,B223,K W Lui,C Y Ho,4.0,10,99680.0,100070.0,3.0,4.0
3.0,11,數糊勇士 ,B421,F C Lor,G van Niekerk,5.0,10,99790.0,100247.0,5.0,5.0
7.0,4,情趣 ,V114,D E Ferraris,C Schofield,6.0,10,99880.0,100575.0,9.0,6.0
5.0,1,歡喜心 ,A224,J Size,J Moreira,7.0,5.9,99900.0,99731.0,1.0,7.0
6.0,10,幸運時代 ,A045,D J Hall,M F Poon,8.0,23,99970.0,100535.0,8.0,8.0
6.0,8,四千金 ,V362,R Gibson,R Bayliss,9.0,57,100030.0,100248.0,6.0,9.0
4.0,7,紅心傾 ,C145,A S Cruz,M Chadwick,10.0,41,100230.0,100869.0,11.0,10.0
7.0,9,彩福 ,T371,J Moore,H N Wong,11.0,133,100950.0,100658.0,10.0,11.0
3.0,5,豪霸 ,C204,C S Shum,C Wong,12.0,128,101110.0,100903.0,12.0,12.0
4.0,2,騰龍駒 ,B349,A T Millard,A Domeyer,1.0,6.1,69390.0,70307.0,3.0,1.0
4.0,7,年年旺 ,C122,R Gibson,N Callan,2.0,3.5,69410.0,70511.0,6.0,2.0
6.0,6,安喜 ,V338,J Moore,C Schofield,3.0,4.7,69700.0,70147.0,2.0,3.0
5.0,11,電子大師 ,A254,C Fownes,Z Purton,4.0,5,69770.0,69958.0,1.0,4.0
5.0,5,月追越風 ,A398,W Y So,K C Leung,5.0,49,69820.0,71083.0,11.0,5.0
4.0,10,金元寶馬 ,C094,T P Yung,M L Yeung,6.0,141,70190.0,71175.0,12.0,6.0
6.0,3,勝利歡星 ,V358,J Moore,U Rispoli,7.0,45,70230.0,70441.0,5.0,7.0
7.0,1,香江穩勝 ,T254,C W Chang,H N Wong,8.0,22,70370.0,70540.0,7.0,8.0
4.0,12,忠心美麗 ,B383,A S Cruz,M F Poon,9.0,42,70450.0,70821.0,10.0,9.0
4.0,4,旺舖大師 ,B106,P F Yiu,G van Niekerk,10.0,7.5,70690.0,70743.0,9.0,10.0
5.0,9,皇仁先鋒 ,A381,Y S Tsui,C Wong,11.0,21,72660.0,70541.0,8.0,11.0
6.0,8,富萬家 ,V286,L Ho,J Moreira,12.0,20,72810.0,70406.0,4.0,12.0
7.0,9,君子承諾 ,V042,C H Yip,G van Niekerk,1.0,14,99850.0,101244.0,5.0,1.0
5.0,8,活力勇士 ,A313,J Moore,Z Purton,2.0,2.5,100060.0,100543.0,1.0,2.0
7.0,7,明月光 ,T369,P O'Sullivan,N Callan,3.0,6.9,100230.0,101412.0,6.0,3.0
5.0,10,劍聶風 ,A201,C W Chang,K C Leung,4.0,26,100310.0,101701.0,9.0,4.0
6.0,2,好友益 ,T265,Y S Tsui,C Wong,5.0,5.5,100310.0,101108.0,3.0,5.0
7.0,11,歐洲之星 ,T336,K H Ting,M F Poon,6.0,9.3,100460.0,100906.0,2.0,6.0
6.0,4,常拼常勝 ,V037,A T Millard,A Domeyer,7.0,34,100540.0,101430.0,7.0,7.0
4.0,6,開心兄弟 ,B408,K W Lui,C Y Ho,8.0,14,100540.0,101863.0,10.0,8.0
4.0,3,電路一號 ,B373,A S Cruz,M Chadwick,9.0,30,100590.0,101700.0,8.0,9.0
8.0,5,觀自在 ,S015,T P Yung,M L Yeung,10.0,10,100820.0,101212.0,4.0,10.0
4.0,12,跑得威 ,C127,C S Shum,K C Ng,11.0,97,101070.0,102088.0,12.0,11.0
4.0,1,出奇寶 ,B471,D E Ferraris,M Harley,12.0,33,101110.0,101894.0,11.0,12.0
6.0,3,大聚會 ,V293,R Gibson,N Callan,1.0,5.3,69960.0,71207.0,6.0,1.0
3.0,12,鴻圖福星 ,C190,C S Shum,Z Purton,2.0,4.6,70010.0,70807.0,1.0,2.0
4.0,8,無價寶 ,B254,L Ho,T H So,3.0,3.3,70070.0,71048.0,5.0,3.0
4.0,4,劍追聲 ,B445,A S Cruz,M Chadwick,4.0,105,70280.0,71697.0,10.0,4.0
4.0,10,薪勇 ,A340,K L Man,M F Poon,5.0,21,70300.0,70866.0,2.0,5.0
5.0,5,馬功臣 ,A296,W Y So,G van Niekerk,6.0,11,70420.0,71378.0,7.0,6.0
6.0,1,提款機 ,V093,P O'Sullivan,C Schofield,7.0,7.6,70740.0,70957.0,3.0,7.0
5.0,7,慣勝積極 ,A345,K H Ting,U Rispoli,8.0,19,71520.0,71020.0,4.0,8.0
3.0,2,開心好友 ,B466,P F Yiu,K C Leung,9.0,31,71570.0,71560.0,9.0,9.0
5.0,9,奇妙日 ,B332,C H Yip,R Bayliss,10.0,33,71610.0,71461.0,8.0,10.0
4.0,11,慣勝尊重 ,C129,J Size,J Moreira,11.0,9.4,71820.0,71702.0,11.0,11.0
3.0,6,大灣駒 ,C018,J Moore,C Y Ho,12.0,100,72660.0,71942.0,12.0,12.0
5.0,1,天皇巨星 ,V367,P O'Sullivan,K C Leung,1.0,5,70000.0,71451.0,5.0,1.0
6.0,3,全勝姿態 ,V011,C Fownes,Z Purton,2.0,3.3,70080.0,71322.0,3.0,2.0
6.0,4,雷超 ,V414,D E Ferraris,U Rispoli,3.0,9.5,70350.0,71148.0,2.0,3.0
5.0,2,五陵霸 ,A311,P F Yiu,R Bayliss,4.0,5.1,70360.0,70876.0,1.0,4.0
8.0,10,大地和平 ,S254,K L Man,G van Niekerk,5.0,22,70370.0,71463.0,7.0,5.0
6.0,7,勁皇子 ,V143,J Size,J Moreira,6.0,24,70450.0,71378.0,4.0,6.0
8.0,9,麯院風荷 ,T112,W Y So,M Harley,7.0,12,70540.0,71487.0,8.0,7.0
9.0,12,確威龍 ,P190,K L Man,T H So,8.0,64,70600.0,71699.0,9.0,8.0
6.0,8,開心再現 ,A216,R Gibson,C Schofield,9.0,9.2,70710.0,71459.0,6.0,9.0
5.0,6,迢迢千里 ,A329,D J Hall,M F Poon,10.0,9.8,70850.0,71944.0,10.0,10.0
5.0,11,印印腳 ,A277,W Y So,C Wong,11.0,35,71040.0,72254.0,11.0,11.0
7.0,5,威先生 ,T334,L Ho,C Wong,1.0,3.6,57290.0,58092.0,2.0,1.0
3.0,7,跳出世界 ,C333,J Size,J Moreira,2.0,9.8,57360.0,58244.0,5.0,2.0
5.0,2,志友運 ,V347,P F Yiu,K C Leung,3.0,6.8,57450.0,58546.0,6.0,3.0
3.0,9,如真如假 ,C222,C Fownes,Z Purton,4.0,2.7,57640.0,57975.0,1.0,4.0
3.0,1,超霸無敵 ,C256,P F Yiu,C Schofield,5.0,28,57670.0,58216.0,4.0,5.0
5.0,4,靚跑得 ,A213,C H Yip,U Rispoli,6.0,12,57820.0,58842.0,7.0,6.0
4.0,6,帝豪寶駒 ,C035,W Y So,T H So,7.0,101,57830.0,59308.0,12.0,7.0
6.0,12,旅遊拿督 ,V235,R Gibson,M Chadwick,8.0,9.4,57850.0,58175.0,3.0,8.0
4.0,8,八進 ,B263,D J Hall,C Y Ho,9.0,20,57860.0,59056.0,8.0,9.0
5.0,3,三圓䮭路 ,C149,C H Yip,H N Wong,10.0,45,58140.0,59188.0,10.0,10.0
3.0,10,一定中 ,C306,A S Cruz,K C Ng,11.0,96,58440.0,59193.0,11.0,11.0
5.0,11,美好時光 ,A374,W Y So,R Bayliss,12.0,118,58530.0,59166.0,9.0,12.0
4.0,12,銀紙 ,B025,A T Millard,N Callan,1.0,4.8,70710.0,70889.0,2.0,1.0
4.0,6,宜春之星 ,C026,R Gibson,C Schofield,2.0,6.2,70930.0,71084.0,3.0,2.0
4.0,5,話晒事 ,B239,A S Cruz,A Domeyer,3.0,44,70970.0,71963.0,10.0,3.0
3.0,13,勁瀟灑 ,C252,F C Lor,U Rispoli,4.0,23,71070.0,71963.0,11.0,4.0
5.0,1,猴王駒 ,A336,J Moore,M Chadwick,5.0,9.3,71110.0,71142.0,4.0,5.0
7.0,4,幸運飛駒 ,A092,K L Man,M F Poon,6.0,36,71200.0,71159.0,5.0,6.0
3.0,10,幸運寶策 ,C246,K H Ting,M L Yeung,7.0,211,71500.0,71655.0,6.0,7.0
4.0,3,路路之星 ,C031,C H Yip,Z Purton,8.0,1.9,71630.0,70846.0,1.0,8.0
3.0,7,全心全意 ,C254,P F Yiu,K C Leung,9.0,46,71740.0,71951.0,9.0,9.0
3.0,11,快暢的 ,C316,D E Ferraris,M Harley,10.0,327,71940.0,72181.0,12.0,10.0
6.0,2,競駿時代 ,V116,W Y So,K C Ng,11.0,82,72150.0,71906.0,8.0,11.0
3.0,8,紅磚勇士 ,C304,C S Shum,R Bayliss,12.0,275,72170.0,72272.0,13.0,12.0
3.0,14,八卦 ,C102,D J Hall,C Y Ho,13.0,14,73340.0,71702.0,7.0,13.0
3.0,9,自由奔放 ,B310,P O'Sullivan,T H So,14.0,247,73470.0,72883.0,14.0,14.0
5.0,6,勁揪 ,B111,J Moore,Z Purton,1.0,5.3,123200.0,123999.0,3.0,1.0
4.0,4,非凡才子 ,C095,T P Yung,M L Yeung,2.0,9.2,123260.0,123875.0,2.0,2.0
4.0,8,美麗經典 ,C049,J Moore,U Rispoli,3.0,7.1,123300.0,124123.0,6.0,3.0
4.0,10,超班福星 ,C183,K H Ting,C Schofield,4.0,31,123750.0,124128.0,7.0,4.0
5.0,5,動力飛鷹 ,B072,C S Shum,M F Poon,5.0,5.7,123800.0,123797.0,1.0,5.0
7.0,1,將才 ,V125,A S Cruz,C Wong,6.0,14,123830.0,124048.0,4.0,6.0
4.0,3,任我行 ,C297,A T Millard,G van Niekerk,7.0,17,123840.0,124233.0,9.0,7.0
5.0,7,神州福星 ,B326,F C Lor,M Chadwick,8.0,28,124010.0,124262.0,10.0,8.0
4.0,2,關鍵時機 ,C159,C Fownes,J Moreira,9.0,2.7,124070.0,124111.0,5.0,9.0
6.0,11,大眾精英 ,A416,F C Lor,C Y Ho,10.0,36,124260.0,124200.0,8.0,10.0
4.0,9,鴻圖巨星 ,C163,F C Lor,R Bayliss,11.0,68,124990.0,124798.0,11.0,11.0
3.0,8,活力飛彈 ,B322,J Moore,C Schofield,1.0,6,96890.0,97061.0,7.0,1.0
4.0,4,幸運精選 ,B114,T P Yung,M Chadwick,2.0,51,96980.0,97102.0,10.0,2.0
5.0,10,陽光 ,A371,K W Lui,C Y Ho,3.0,5.6,96990.0,96922.0,4.0,3.0
6.0,1,蒜頭爺爺 ,V039,C H Yip,G van Niekerk,4.0,39,97130.0,96791.0,2.0,4.0
4.0,11,真跑得 ,A220,C Fownes,A Domeyer,5.0,15,97160.0,96807.0,3.0,5.0
3.0,12,多多 ,C109,J Size,J Moreira,6.0,19,97190.0,96971.0,5.0,6.0
7.0,13,閃電王 ,V013,D E Ferraris,M Harley,7.0,109,97480.0,97456.0,13.0,7.0
3.0,14,翡翠綠 ,C056,A T Millard,N Callan,8.0,3.4,97530.0,97067.0,8.0,8.0
3.0,6,精簡最好 ,B464,P F Yiu,M L Yeung,9.0,5.3,97570.0,97304.0,12.0,9.0
6.0,3,埼豐 ,A083,Y S Tsui,K C Ng,10.0,48,97850.0,97093.0,9.0,10.0
7.0,5,奔馳寶馬 ,V038,P O'Sullivan,K C Leung,11.0,9.6,98350.0,96720.0,1.0,11.0
4.0,7,金碧科 ,B225,C W Chang,U Rispoli,12.0,15,98380.0,96978.0,6.0,12.0
7.0,9,君臨大地 ,V192,L Ho,T H So,13.0,30,99160.0,97261.0,11.0,13.0
4.0,2,萬事叻 ,C022,A S Cruz,C Wong,1.0,4.8,56700.0,58108.0,1.0,1.0
7.0,11,閃耀鑽皇 ,S347,T P Yung,M L Yeung,2.0,13,57180.0,58453.0,6.0,2.0
5.0,10,亮先生 ,B179,D J Hall,Z Purton,3.0,7.7,57250.0,58399.0,5.0,3.0
3.0,3,美麗甜心 ,B410,J Moore,C Y Ho,4.0,61,57270.0,58468.0,7.0,4.0
5.0,13,霸勝 ,A270,C H Yip,U Rispoli,5.0,5.6,57460.0,58187.0,2.0,5.0
4.0,12,特醒 ,C060,W Y So,K C Ng,6.0,35,57480.0,58774.0,10.0,6.0
3.0,5,紅運大師 ,C287,J Size,J Moreira,7.0,28,57540.0,58362.0,4.0,7.0
3.0,9,勝感 ,C324,D E Ferraris,N Callan,8.0,47,58010.0,58706.0,9.0,8.0
6.0,8,追風追月 ,V355,W Y So,A Domeyer,9.0,57,58340.0,58687.0,8.0,9.0
5.0,6,快樂歡騰 ,B272,K W Lui,K C Leung,10.0,2.1,58400.0,58265.0,3.0,10.0
4.0,1,育馬新星 ,C162,R Gibson,G van Niekerk,11.0,180,59380.0,58952.0,11.0,11.0
7.0,4,威風霸皇 ,V055,K H Ting,H N Wong,12.0,29,59500.0,59074.0,12.0,12.0
3.0,14,志聰明 ,C319,L Ho,T H So,13.0,256,60010.0,59705.0,14.0,13.0
4.0,7,仁者富足 ,C320,Y S Tsui,R Bayliss,14.0,311,60160.0,59247.0,13.0,14.0
4.0,5,機智神駒 ,B289,P F Yiu,U Rispoli,1.0,5,83470.0,84042.0,2.0,1.0
5.0,11,天意 ,V417,P O'Sullivan,K C Leung,2.0,7.7,83500.0,84420.0,6.0,2.0
4.0,4,好運 ,B376,J Moore,C Schofield,3.0,4.7,83740.0,84374.0,5.0,3.0
3.0,10,明駿之星 ,C229,J Size,J Moreira,4.0,5.8,83840.0,84039.0,1.0,4.0
3.0,9,千里駿駒 ,C253,C H Yip,Z Purton,5.0,4.9,84340.0,84167.0,3.0,5.0
3.0,7,醉醒神 ,B436,K W Lui,C Y Ho,6.0,30,84390.0,84656.0,11.0,6.0
5.0,14,快樂實在 ,A152,T P Yung,M L Yeung,7.0,20,84530.0,84624.0,10.0,7.0
4.0,3,加州明雋 ,B363,A S Cruz,M Chadwick,8.0,27,84750.0,84620.0,9.0,8.0
4.0,1,勇晉大師 ,B452,D E Ferraris,G van Niekerk,9.0,18,84780.0,84607.0,8.0,9.0
4.0,13,飛虎英雄 ,C119,R Gibson,M Harley,10.0,148,85260.0,85101.0,13.0,10.0
5.0,2,威威歡星 ,A358,D J Hall,M F Poon,11.0,14,85570.0,84583.0,7.0,11.0
3.0,6,正本開心 ,C227,F C Lor,C Wong,12.0,24,85930.0,84211.0,4.0,12.0
5.0,8,友享友賞 ,A142,W Y So,K C Ng,13.0,155,85970.0,84752.0,12.0,13.0
3.0,12,種福者 ,B390,K L Man,R Bayliss,14.0,167,87680.0,85143.0,14.0,14.0
5.0,5,競駿天驕 ,B097,C S Shum,Z Purton,1.0,3.4,83300.0,83241.0,1.0,1.0
5.0,1,美麗日子 ,B076,T P Yung,M L Yeung,2.0,4.1,83530.0,83497.0,2.0,2.0
4.0,4,好計 ,B432,C Fownes,N Callan,3.0,38,83940.0,84011.0,8.0,3.0
5.0,2,自在人生 ,B169,F C Lor,G van Niekerk,4.0,8.9,84150.0,83828.0,5.0,4.0
4.0,6,凱旋駿驥 ,B430,K H Ting,K C Leung,5.0,7.9,84170.0,83801.0,4.0,5.0
3.0,7,榮惑 ,C370,A S Cruz,K C Ng,6.0,147,84660.0,83950.0,6.0,6.0
4.0,10,皇圖 ,C123,C H Yip,H N Wong,7.0,195,84730.0,84607.0,10.0,7.0
4.0,12,心中有您 ,B283,L Ho,T H So,8.0,12,84750.0,83976.0,7.0,8.0
4.0,3,錶之銳 ,C193,J Moore,J Moreira,9.0,3.4,84850.0,83733.0,3.0,9.0
4.0,11,超趣 ,C285,D E Ferraris,M Harley,10.0,132,85140.0,84569.0,9.0,10.0
5.0,8,超級英雄 ,B270,Y S Tsui,R Bayliss,11.0,291,86710.0,84821.0,12.0,11.0
3.0,9,龍之英 ,C206,K W Lui,C Y Ho,12.0,53,86840.0,84790.0,11.0,12.0
3.0,9,奮鬥同心 ,C314,P F Yiu,M Harley,1.0,5.5,57410.0,57065.0,1.0,1.0
5.0,13,極速前進 ,V390,T P Yung,K C Leung,2.0,8.5,57540.0,57856.0,5.0,2.0
5.0,10,自由旺 ,A209,C Fownes,R Bayliss,3.0,5.7,57850.0,57981.0,6.0,3.0
4.0,11,怡昌福星 ,B357,D J Hall,M F Poon,4.0,64,57910.0,58276.0,10.0,4.0
3.0,7,勝利在手 ,C103,K W Lui,Z Purton,5.0,7.2,57990.0,57398.0,2.0,5.0
4.0,14,贏多多 ,C004,K H Ting,C Y Ho,6.0,4.2,58080.0,57582.0,3.0,6.0
4.0,12,電訊火箭 ,C137,Y S Tsui,M L Yeung,7.0,45,58370.0,58175.0,7.0,7.0
3.0,1,酷比威 ,C382,C S Shum,J Moreira,8.0,4.7,58480.0,57813.0,4.0,8.0
4.0,8,馬驕雄 ,B455,W Y So,C Schofield,9.0,121,58500.0,58188.0,8.0,9.0
3.0,5,二話不說 ,C134,C H Yip,U Rispoli,10.0,17,58540.0,58217.0,9.0,10.0
5.0,4,好利錢 ,A332,A T Millard,G van Niekerk,11.0,31,58950.0,58383.0,11.0,11.0
4.0,6,福嘉旺旺 ,B302,C H Yip,H N Wong,12.0,97,59360.0,58391.0,12.0,12.0
5.0,3,黑馬王子 ,B209,L Ho,C Wong,13.0,108,60310.0,58554.0,13.0,13.0
4.0,5,新力寶 ,A379,J Moore,Z Purton,1.0,1.8,69730.0,69147.0,1.0,1.0
5.0,4,正本雄心 ,V303,D E Ferraris,G van Niekerk,2.0,4.7,69800.0,69705.0,3.0,2.0
4.0,2,加州金礦 ,C076,A S Cruz,C Y Ho,3.0,7.4,70210.0,69322.0,2.0,3.0
5.0,7,嶺寶峯 ,B333,Y S Tsui,K C Leung,4.0,33,70240.0,70242.0,8.0,4.0
4.0,1,盛大光輝 ,C121,L Ho,M Harley,5.0,22,70450.0,70329.0,9.0,5.0
5.0,6,英之友 ,A373,T P Yung,M L Yeung,6.0,16,70600.0,69770.0,4.0,6.0
6.0,10,夢幻仙子 ,V222,W Y So,C Wong,7.0,9,70770.0,69836.0,5.0,7.0
6.0,9,紫雲星 ,A351,Y S Tsui,H N Wong,8.0,29,70850.0,69950.0,6.0,8.0
3.0,8,博愛友威 ,C152,C H Yip,T H So,9.0,146,71050.0,70789.0,11.0,9.0
6.0,11,和諧小子 ,V012,W Y So,K C Ng,10.0,47,71350.0,70515.0,10.0,10.0
5.0,3,精益大使 ,A250,C W Chang,M Chadwick,11.0,54,72020.0,70215.0,7.0,11.0
6.0,3,喜悅明駒 ,A044,K H Ting,K C Leung,1.0,14,95760.0,96189.0,2.0,1.0
4.0,11,財帥 ,B134,P O'Sullivan,J Moreira,2.0,4.2,95850.0,96870.0,8.0,2.0
5.0,8,新界之星 ,A081,P F Yiu,C Wong,3.0,4.4,95980.0,96089.0,1.0,3.0
5.0,2,鑲黃旗 ,A312,K L Man,M F Poon,4.0,9.9,96230.0,96410.0,3.0,4.0
3.0,7,易勝相吸 ,B275,J Moore,N Callan,5.0,15,96550.0,96962.0,10.0,5.0
8.0,4,凱旋星光 ,T224,P O'Sullivan,M Chadwick,6.0,9.4,96600.0,96684.0,6.0,6.0
8.0,5,天賦致寶 ,S417,D J Hall,C Y Ho,7.0,28,96640.0,96641.0,5.0,7.0
4.0,10,得賞 ,B288,C H Yip,Z Purton,8.0,7.2,96720.0,96762.0,7.0,8.0
5.0,13,向前看 ,B331,C W Chang,R Bayliss,9.0,7.8,96810.0,97252.0,12.0,9.0
8.0,6,怡德 ,T055,D E Ferraris,M Harley,10.0,23,96940.0,96551.0,4.0,10.0
5.0,12,金獅雷將 ,A325,D E Ferraris,A Domeyer,11.0,41,97150.0,97131.0,11.0,11.0
5.0,9,盈進 ,V283,T P Yung,M L Yeung,12.0,60,97210.0,97303.0,13.0,12.0
4.0,1,幸運健康 ,B177,L Ho,T H So,13.0,43,98500.0,96946.0,9.0,13.0
4.0,10,平海飛星 ,B407,J Size,J Moreira,1.0,1.9,99270.0,100930.0,3.0,1.0
6.0,7,金剛之星 ,A067,C W Chang,C Wong,2.0,39,99310.0,101168.0,7.0,2.0
7.0,8,威利熱流 ,T281,P O'Sullivan,G van Niekerk,3.0,29,99630.0,101199.0,8.0,3.0
9.0,5,威勢之寶 ,P425,F C Lor,K Teetan,4.0,30,99740.0,100613.0,2.0,4.0
5.0,4,中華之光 ,A168,C H Yip,Z Purton,5.0,6.4,99760.0,100474.0,1.0,5.0
5.0,1,和平路 ,B161,T P Yung,U Rispoli,6.0,8.6,99780.0,101026.0,5.0,6.0
5.0,11,冰糖葫蘆 ,A244,D J Hall,M F Poon,7.0,24,100090.0,101018.0,4.0,7.0
4.0,14,馬主星輝 ,B427,C S Shum,C Schofield,8.0,125,100400.0,101634.0,12.0,8.0
5.0,9,佳知武仕 ,B219,A S Cruz,C Y Ho,9.0,10,100410.0,101045.0,6.0,9.0
7.0,13,恆駿寶駒 ,T262,W Y So,K C Ng,10.0,123,100430.0,101378.0,9.0,10.0
4.0,12,皇龍司令 ,C208,D E Ferraris,A Domeyer,11.0,162,100900.0,101971.0,13.0,11.0
6.0,6,翡翠福星 ,V020,K L Man,K H Chan,12.0,21,101100.0,101497.0,10.0,12.0
5.0,3,蒙古傳奇 ,B317,Y S Tsui,M L Yeung,13.0,21,102750.0,101540.0,11.0,13.0
3.0,11,酷比哥 ,C192,F C Lor,K Teetan,1.0,4.8,69680.0,70205.0,1.0,1.0
3.0,3,旋里多彩 ,B469,Y S Tsui,Z Purton,2.0,4.4,69740.0,70811.0,5.0,2.0
7.0,10,歡樂一生 ,T134,R Gibson,C Wong,3.0,19,69890.0,70799.0,4.0,3.0
4.0,12,步履娛飛 ,C289,A S Cruz,M Chadwick,4.0,39,70300.0,71155.0,9.0,4.0
4.0,1,軍力勁 ,B192,J Moore,C Schofield,5.0,4.3,70320.0,70437.0,2.0,5.0
7.0,4,公証揚鳴 ,V078,C W Chang,R Bayliss,6.0,10,70320.0,71021.0,7.0,6.0
5.0,6,鞍歌 ,A177,P F Yiu,K H Chan,7.0,5.2,70520.0,70538.0,3.0,7.0
5.0,5,開心好玩 ,B316,C S Shum,M F Poon,8.0,98,70660.0,71141.0,8.0,8.0
5.0,9,赤水神駒 ,V364,C H Yip,T H So,9.0,35,70730.0,70988.0,6.0,9.0
5.0,7,大紅包 ,B246,K W Lui,C Y Ho,10.0,19,71870.0,71444.0,11.0,10.0
4.0,2,金剛 ,B431,A T Millard,G van Niekerk,11.0,11,71870.0,71436.0,10.0,11.0
3.0,8,電子傳承 ,C322,K L Man,A Domeyer,12.0,116,72780.0,71856.0,12.0,12.0
5.0,5,逍遙自在 ,B210,F C Lor,Z Purton,1.0,2.2,98320.0,100204.0,2.0,1.0
5.0,9,精算閃擊 ,B147,J Size,J Moreira,2.0,3.3,98660.0,100151.0,1.0,2.0
6.0,2,人民武士 ,T305,J Moore,K C Leung,3.0,13,98930.0,101018.0,6.0,3.0
5.0,7,都靈紅星 ,B092,F C Lor,K H Chan,4.0,6.9,99320.0,100272.0,3.0,4.0
6.0,8,皇者勝利 ,V405,C Fownes,C Y Ho,5.0,9.8,99680.0,100941.0,5.0,5.0
4.0,4,包裝才子 ,C069,A S Cruz,M Chadwick,6.0,43,100130.0,101302.0,8.0,6.0
5.0,6,興惑 ,B351,A S Cruz,K Teetan,7.0,23,100700.0,101036.0,7.0,7.0
4.0,3,共創歡樂 ,C210,L Ho,T H So,8.0,111,100880.0,101378.0,9.0,8.0
5.0,1,軍民歡 ,B208,C H Yip,U Rispoli,9.0,16,101000.0,100757.0,4.0,9.0
5.0,3,上浦福滿 ,A193,D E Ferraris,K Teetan,1.0,4,109550.0,110655.0,5.0,1.0
5.0,9,安賦 ,B353,C Fownes,Z Purton,2.0,15,109590.0,110908.0,8.0,2.0
6.0,2,王者再現 ,V156,P F Yiu,G van Niekerk,3.0,7.1,109820.0,110384.0,2.0,3.0
6.0,6,幸運神駒 ,V179,K H Ting,C Wong,4.0,12,109870.0,110155.0,1.0,4.0
7.0,5,金童 ,V232,K W Lui,M F Poon,5.0,69,109950.0,110860.0,7.0,5.0
5.0,13,如沐春風 ,B150,C W Chang,M L Yeung,6.0,18,110060.0,110951.0,10.0,6.0
6.0,7,榮冠大道 ,V378,C H Yip,U Rispoli,7.0,5.3,110270.0,111067.0,12.0,7.0
7.0,10,佳運來 ,T380,Y S Tsui,J Moreira,8.0,15,110280.0,110611.0,3.0,8.0
4.0,11,祥光普照 ,A273,L Ho,T H So,9.0,23,111350.0,110943.0,9.0,9.0
5.0,12,鵲橋飛渡 ,A247,R Gibson,M Chadwick,10.0,33,111370.0,111044.0,11.0,10.0
4.0,1,活力寶駒 ,B279,D J Hall,K C Leung,11.0,4.8,111780.0,110786.0,6.0,11.0
6.0,4,放馬過來 ,V407,C H Yip,K C Ng,12.0,24,112080.0,110644.0,4.0,12.0
3.0,8,威水武士 ,B313,J Moore,C Y Ho,13.0,24,112120.0,111550.0,13.0,13.0
8.0,7,君悅灣 ,P421,C W Chang,J Moreira,1.0,3.9,69890.0,71164.0,3.0,1.0
3.0,2,勁得手 ,C030,T P Yung,M L Yeung,2.0,2.9,70110.0,71436.0,4.0,2.0
5.0,1,常山耆寶 ,A275,K L Man,C Y Ho,3.0,7.9,70510.0,71108.0,2.0,3.0
9.0,10,頌友 ,N360,D E Ferraris,A Domeyer,4.0,13,70660.0,71442.0,5.0,4.0
4.0,5,天賦威力 ,B335,D J Hall,M F Poon,5.0,152,70780.0,72045.0,10.0,5.0
4.0,4,好甜橙 ,A300,Y S Tsui,K C Ng,6.0,10,70830.0,71784.0,8.0,6.0
4.0,6,東山再起 ,B367,C Fownes,R Bayliss,7.0,69,70920.0,71763.0,7.0,7.0
7.0,11,萬事欣 ,T129,A S Cruz,K Teetan,8.0,32,71180.0,71098.0,1.0,8.0
3.0,12,精進百樂 ,C177,R Gibson,M Chadwick,9.0,16,71550.0,71997.0,9.0,9.0
4.0,9,眾善積福 ,B334,W Y So,T H So,10.0,224,71580.0,72462.0,12.0,10.0
5.0,8,怪獸都市 ,A190,L Ho,C Wong,11.0,5.5,71850.0,71459.0,6.0,11.0
3.0,3,百里名駒 ,C097,C S Shum,G van Niekerk,12.0,50,72560.0,72282.0,11.0,12.0
5.0,5,洪荒駿駒 ,A031,Y S Tsui,G van Niekerk,1.0,22,70380.0,71622.0,2.0,1.0
4.0,4,星日名駒 ,B082,D J Hall,C Y Ho,2.0,6.5,70460.0,71759.0,4.0,2.0
6.0,12,超然 ,V255,C W Chang,R Bayliss,3.0,18,70470.0,72075.0,9.0,3.0
4.0,6,投資旺 ,A424,J Moore,C Wong,4.0,12,70770.0,72462.0,11.0,4.0
7.0,10,漸信名駒 ,T253,C H Yip,K H Chan,5.0,13,70820.0,71578.0,1.0,5.0
4.0,3,執到笑 ,B130,P O'Sullivan,K Teetan,6.0,6.4,70870.0,72011.0,7.0,6.0
